generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-30T00:45:27Z,2026-08-30T10:45:27+10:00,Energex,OK,161,
2026-08-30T00:45:27Z,2026-08-30T10:45:27+10:00,Ergon Energy,OK,274,
2026-08-30T00:45:27Z,2026-08-30T10:45:27+10:00,Essential Energy,OK,2,
2026-08-30T01:00:39Z,2026-08-30T11:00:39+10:00,Energex,OK,161,
2026-08-30T01:00:39Z,2026-08-30T11:00:39+10:00,Ergon Energy,OK,274,
2026-08-30T01:00:39Z,2026-08-30T11:00:39+10:00,Essential Energy,OK,2,
2026-08-30T01:15:31Z,2026-08-30T11:15:31+10:00,Energex,OK,161,
2026-08-30T01:15:31Z,2026-08-30T11:15:31+10:00,Ergon Energy,OK,275,
2026-08-30T01:15:31Z,2026-08-30T11:15:31+10:00,Essential Energy,OK,2,
2026-08-30T01:30:33Z,2026-08-30T11:30:33+10:00,Energex,OK,161,
2026-08-30T01:30:33Z,2026-08-30T11:30:33+10:00,Ergon Energy,OK,275,
2026-08-30T01:30:33Z,2026-08-30T11:30:33+10:00,Essential Energy,OK,2,
2026-08-30T01:45:31Z,2026-08-30T11:45:31+10:00,Energex,OK,161,
2026-08-30T01:45:31Z,2026-08-30T11:45:31+10:00,Ergon Energy,OK,275,
2026-08-30T01:45:31Z,2026-08-30T11:45:31+10:00,Essential Energy,OK,2,
2026-08-30T02:00:41Z,2026-08-30T12:00:41+10:00,Energex,OK,161,
2026-08-30T02:00:41Z,2026-08-30T12:00:41+10:00,Ergon Energy,OK,275,
2026-08-30T02:00:41Z,2026-08-30T12:00:41+10:00,Essential Energy,OK,2,
2026-08-30T02:15:31Z,2026-08-30T12:15:31+10:00,Energex,OK,161,
2026-08-30T02:15:31Z,2026-08-30T12:15:31+10:00,Ergon Energy,OK,277,
2026-08-30T02:15:31Z,2026-08-30T12:15:31+10:00,Essential Energy,OK,2,
2026-08-30T02:30:37Z,2026-08-30T12:30:37+10:00,Energex,OK,161,
2026-08-30T02:30:37Z,2026-08-30T12:30:37+10:00,Ergon Energy,OK,277,
2026-08-30T02:30:37Z,2026-08-30T12:30:37+10:00,Essential Energy,OK,2,
2026-08-30T02:45:34Z,2026-08-30T12:45:34+10:00,Energex,OK,161,
2026-08-30T02:45:34Z,2026-08-30T12:45:34+10:00,Ergon Energy,OK,279,
2026-08-30T02:45:34Z,2026-08-30T12:45:34+10:00,Essential Energy,OK,2,
2026-08-30T03:00:47Z,2026-08-30T13:00:47+10:00,Energex,OK,162,
2026-08-30T03:00:47Z,2026-08-30T13:00:47+10:00,Ergon Energy,OK,280,
2026-08-30T03:00:47Z,2026-08-30T13:00:47+10:00,Essential Energy,OK,2,
2026-08-30T03:15:34Z,2026-08-30T13:15:34+10:00,Energex,OK,162,
2026-08-30T03:15:34Z,2026-08-30T13:15:34+10:00,Ergon Energy,OK,279,
2026-08-30T03:15:34Z,2026-08-30T13:15:34+10:00,Essential Energy,OK,2,
2026-08-30T03:30:35Z,2026-08-30T13:30:35+10:00,Energex,OK,162,
2026-08-30T03:30:35Z,2026-08-30T13:30:35+10:00,Ergon Energy,OK,279,
2026-08-30T03:30:35Z,2026-08-30T13:30:35+10:00,Essential Energy,OK,2,
