generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Energex,OK,144,
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Ergon Energy,OK,277,
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Essential Energy,OK,58,
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Energex,OK,144,
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Ergon Energy,OK,277,
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Essential Energy,OK,54,
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Energex,OK,144,
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Ergon Energy,OK,277,
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Essential Energy,OK,54,
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Energex,OK,145,
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Ergon Energy,OK,279,
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Essential Energy,OK,52,
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Energex,OK,146,
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Ergon Energy,OK,279,
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Essential Energy,OK,51,
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Energex,OK,146,
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Ergon Energy,OK,272,
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Essential Energy,OK,51,
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Energex,OK,146,
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Ergon Energy,OK,270,
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Essential Energy,OK,50,
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Energex,OK,146,
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Ergon Energy,OK,268,
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Essential Energy,OK,50,
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Energex,OK,146,
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Ergon Energy,OK,269,
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Essential Energy,OK,50,
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Energex,OK,146,
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Ergon Energy,OK,267,
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Essential Energy,OK,49,
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Energex,OK,146,
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Ergon Energy,OK,269,
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Essential Energy,OK,50,
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Energex,OK,146,
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Ergon Energy,OK,269,
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Essential Energy,OK,50,
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Energex,OK,146,
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Ergon Energy,OK,268,
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Essential Energy,OK,47,
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Energex,OK,146,
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Ergon Energy,OK,262,
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Essential Energy,OK,42,
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Energex,OK,146,
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Ergon Energy,OK,260,
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Essential Energy,OK,40,
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Energex,OK,146,
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Ergon Energy,OK,255,
