generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-13T15:45:30Z,2026-08-14T01:45:30+10:00,Energex,OK,123,
2026-08-13T15:45:30Z,2026-08-14T01:45:30+10:00,Ergon Energy,OK,207,
2026-08-13T15:45:30Z,2026-08-14T01:45:30+10:00,Essential Energy,OK,5,
2026-08-13T16:00:41Z,2026-08-14T02:00:41+10:00,Energex,OK,123,
2026-08-13T16:00:41Z,2026-08-14T02:00:41+10:00,Ergon Energy,OK,207,
2026-08-13T16:00:41Z,2026-08-14T02:00:41+10:00,Essential Energy,OK,5,
2026-08-13T16:15:27Z,2026-08-14T02:15:27+10:00,Energex,OK,123,
2026-08-13T16:15:27Z,2026-08-14T02:15:27+10:00,Ergon Energy,OK,207,
2026-08-13T16:15:27Z,2026-08-14T02:15:27+10:00,Essential Energy,OK,5,
2026-08-13T16:30:39Z,2026-08-14T02:30:39+10:00,Energex,OK,123,
2026-08-13T16:30:39Z,2026-08-14T02:30:39+10:00,Ergon Energy,OK,207,
2026-08-13T16:30:39Z,2026-08-14T02:30:39+10:00,Essential Energy,OK,5,
2026-08-13T16:45:34Z,2026-08-14T02:45:34+10:00,Energex,OK,123,
2026-08-13T16:45:34Z,2026-08-14T02:45:34+10:00,Ergon Energy,OK,207,
2026-08-13T16:45:34Z,2026-08-14T02:45:34+10:00,Essential Energy,OK,5,
2026-08-13T17:00:44Z,2026-08-14T03:00:44+10:00,Energex,OK,123,
2026-08-13T17:00:44Z,2026-08-14T03:00:44+10:00,Ergon Energy,OK,207,
2026-08-13T17:00:44Z,2026-08-14T03:00:44+10:00,Essential Energy,OK,4,
2026-08-13T17:15:31Z,2026-08-14T03:15:31+10:00,Energex,OK,123,
2026-08-13T17:15:31Z,2026-08-14T03:15:31+10:00,Ergon Energy,OK,207,
2026-08-13T17:15:31Z,2026-08-14T03:15:31+10:00,Essential Energy,OK,4,
2026-08-13T17:30:37Z,2026-08-14T03:30:37+10:00,Energex,OK,123,
2026-08-13T17:30:37Z,2026-08-14T03:30:37+10:00,Ergon Energy,OK,207,
2026-08-13T17:30:37Z,2026-08-14T03:30:37+10:00,Essential Energy,OK,4,
2026-08-13T17:45:31Z,2026-08-14T03:45:31+10:00,Energex,OK,123,
2026-08-13T17:45:31Z,2026-08-14T03:45:31+10:00,Ergon Energy,OK,206,
2026-08-13T17:45:31Z,2026-08-14T03:45:31+10:00,Essential Energy,OK,4,
2026-08-13T18:00:43Z,2026-08-14T04:00:43+10:00,Energex,OK,123,
2026-08-13T18:00:43Z,2026-08-14T04:00:43+10:00,Ergon Energy,OK,206,
2026-08-13T18:00:43Z,2026-08-14T04:00:43+10:00,Essential Energy,OK,4,
2026-08-13T18:15:30Z,2026-08-14T04:15:30+10:00,Energex,OK,123,
2026-08-13T18:15:30Z,2026-08-14T04:15:30+10:00,Ergon Energy,OK,206,
2026-08-13T18:15:30Z,2026-08-14T04:15:30+10:00,Essential Energy,OK,4,
2026-08-13T18:30:33Z,2026-08-14T04:30:33+10:00,Energex,OK,123,
2026-08-13T18:30:33Z,2026-08-14T04:30:33+10:00,Ergon Energy,OK,206,
2026-08-13T18:30:33Z,2026-08-14T04:30:33+10:00,Essential Energy,OK,4,
2026-08-13T18:45:31Z,2026-08-14T04:45:31+10:00,Energex,OK,123,
2026-08-13T18:45:31Z,2026-08-14T04:45:31+10:00,Ergon Energy,OK,206,
2026-08-13T18:45:31Z,2026-08-14T04:45:31+10:00,Essential Energy,OK,4,
2026-08-13T19:00:45Z,2026-08-14T05:00:45+10:00,Energex,OK,123,
2026-08-13T19:00:45Z,2026-08-14T05:00:45+10:00,Ergon Energy,OK,206,
2026-08-13T19:00:45Z,2026-08-14T05:00:45+10:00,Essential Energy,OK,4,
2026-08-13T19:15:40Z,2026-08-14T05:15:40+10:00,Energex,OK,123,
2026-08-13T19:15:40Z,2026-08-14T05:15:40+10:00,Ergon Energy,OK,206,
2026-08-13T19:15:40Z,2026-08-14T05:15:40+10:00,Essential Energy,OK,4,
2026-08-13T19:30:40Z,2026-08-14T05:30:40+10:00,Energex,OK,124,
2026-08-13T19:30:40Z,2026-08-14T05:30:40+10:00,Ergon Energy,OK,206,
2026-08-13T19:30:40Z,2026-08-14T05:30:40+10:00,Essential Energy,OK,4,
2026-08-13T19:45:28Z,2026-08-14T05:45:28+10:00,Energex,OK,124,
2026-08-13T19:45:28Z,2026-08-14T05:45:28+10:00,Ergon Energy,OK,206,
2026-08-13T19:45:28Z,2026-08-14T05:45:28+10:00,Essential Energy,OK,4,
2026-08-13T20:00:41Z,2026-08-14T06:00:41+10:00,Energex,OK,123,
2026-08-13T20:00:41Z,2026-08-14T06:00:41+10:00,Ergon Energy,OK,206,
2026-08-13T20:00:41Z,2026-08-14T06:00:41+10:00,Essential Energy,OK,4,
2026-08-13T20:15:33Z,2026-08-14T06:15:33+10:00,Energex,OK,123,
2026-08-13T20:15:33Z,2026-08-14T06:15:33+10:00,Ergon Energy,OK,206,
2026-08-13T20:15:33Z,2026-08-14T06:15:33+10:00,Essential Energy,OK,4,
2026-08-13T20:30:33Z,2026-08-14T06:30:33+10:00,Energex,OK,123,
2026-08-13T20:30:33Z,2026-08-14T06:30:33+10:00,Ergon Energy,OK,206,
2026-08-13T20:30:33Z,2026-08-14T06:30:33+10:00,Essential Energy,OK,4,
2026-08-13T20:45:28Z,2026-08-14T06:45:28+10:00,Energex,OK,123,
2026-08-13T20:45:28Z,2026-08-14T06:45:28+10:00,Ergon Energy,OK,206,
2026-08-13T20:45:28Z,2026-08-14T06:45:28+10:00,Essential Energy,OK,4,
2026-08-13T21:00:39Z,2026-08-14T07:00:39+10:00,Energex,OK,124,
2026-08-13T21:00:39Z,2026-08-14T07:00:39+10:00,Ergon Energy,OK,206,
2026-08-13T21:00:39Z,2026-08-14T07:00:39+10:00,Essential Energy,OK,4,
2026-08-13T21:15:28Z,2026-08-14T07:15:28+10:00,Energex,OK,125,
2026-08-13T21:15:28Z,2026-08-14T07:15:28+10:00,Ergon Energy,OK,206,
2026-08-13T21:15:28Z,2026-08-14T07:15:28+10:00,Essential Energy,OK,5,
2026-08-13T21:30:35Z,2026-08-14T07:30:35+10:00,Energex,OK,128,
2026-08-13T21:30:35Z,2026-08-14T07:30:35+10:00,Ergon Energy,OK,206,
2026-08-13T21:30:35Z,2026-08-14T07:30:35+10:00,Essential Energy,OK,5,
2026-08-13T21:45:34Z,2026-08-14T07:45:34+10:00,Energex,OK,128,
2026-08-13T21:45:34Z,2026-08-14T07:45:34+10:00,Ergon Energy,OK,205,
2026-08-13T21:45:34Z,2026-08-14T07:45:34+10:00,Essential Energy,OK,5,
2026-08-13T22:00:38Z,2026-08-14T08:00:38+10:00,Energex,OK,128,
2026-08-13T22:00:38Z,2026-08-14T08:00:38+10:00,Ergon Energy,OK,206,
2026-08-13T22:00:38Z,2026-08-14T08:00:38+10:00,Essential Energy,OK,5,
2026-08-13T22:15:28Z,2026-08-14T08:15:28+10:00,Energex,OK,128,
2026-08-13T22:15:28Z,2026-08-14T08:15:28+10:00,Ergon Energy,OK,192,
2026-08-13T22:15:28Z,2026-08-14T08:15:28+10:00,Essential Energy,OK,11,
2026-08-13T22:30:31Z,2026-08-14T08:30:31+10:00,Energex,OK,167,
2026-08-13T22:30:31Z,2026-08-14T08:30:31+10:00,Ergon Energy,OK,212,
2026-08-13T22:30:31Z,2026-08-14T08:30:31+10:00,Essential Energy,OK,10,
2026-08-13T22:45:26Z,2026-08-14T08:45:26+10:00,Energex,OK,167,
2026-08-13T22:45:26Z,2026-08-14T08:45:26+10:00,Ergon Energy,OK,194,
2026-08-13T22:45:26Z,2026-08-14T08:45:26+10:00,Essential Energy,OK,23,
2026-08-13T23:00:36Z,2026-08-14T09:00:36+10:00,Energex,OK,167,
2026-08-13T23:00:36Z,2026-08-14T09:00:36+10:00,Ergon Energy,OK,242,
2026-08-13T23:00:36Z,2026-08-14T09:00:36+10:00,Essential Energy,OK,23,
2026-08-13T23:15:28Z,2026-08-14T09:15:28+10:00,Energex,OK,166,
2026-08-13T23:15:28Z,2026-08-14T09:15:28+10:00,Ergon Energy,OK,235,
2026-08-13T23:15:28Z,2026-08-14T09:15:28+10:00,Essential Energy,OK,44,
2026-08-13T23:30:32Z,2026-08-14T09:30:32+10:00,Energex,OK,165,
2026-08-13T23:30:32Z,2026-08-14T09:30:32+10:00,Ergon Energy,OK,254,
2026-08-13T23:30:32Z,2026-08-14T09:30:32+10:00,Essential Energy,OK,43,
2026-08-13T23:45:28Z,2026-08-14T09:45:28+10:00,Energex,OK,165,
2026-08-13T23:45:28Z,2026-08-14T09:45:28+10:00,Ergon Energy,OK,253,
2026-08-13T23:45:28Z,2026-08-14T09:45:28+10:00,Essential Energy,OK,50,
2026-08-14T00:00:43Z,2026-08-14T10:00:43+10:00,Energex,OK,167,
2026-08-14T00:00:43Z,2026-08-14T10:00:43+10:00,Ergon Energy,OK,250,
2026-08-14T00:00:43Z,2026-08-14T10:00:43+10:00,Essential Energy,OK,49,
2026-08-14T00:15:26Z,2026-08-14T10:15:26+10:00,Energex,OK,167,
2026-08-14T00:15:26Z,2026-08-14T10:15:26+10:00,Ergon Energy,OK,252,
2026-08-14T00:15:26Z,2026-08-14T10:15:26+10:00,Essential Energy,OK,48,
2026-08-14T00:30:36Z,2026-08-14T10:30:36+10:00,Energex,OK,167,
2026-08-14T00:30:36Z,2026-08-14T10:30:36+10:00,Ergon Energy,OK,252,
2026-08-14T00:30:36Z,2026-08-14T10:30:36+10:00,Essential Energy,OK,47,
2026-08-14T00:45:30Z,2026-08-14T10:45:30+10:00,Energex,OK,167,
2026-08-14T00:45:30Z,2026-08-14T10:45:30+10:00,Ergon Energy,OK,252,
