generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-10T08:30:36Z,2026-08-10T18:30:36+10:00,Energex,OK,145,
2026-08-10T08:30:36Z,2026-08-10T18:30:36+10:00,Ergon Energy,OK,323,
2026-08-10T08:30:36Z,2026-08-10T18:30:36+10:00,Essential Energy,OK,20,
2026-08-10T08:45:31Z,2026-08-10T18:45:31+10:00,Energex,OK,145,
2026-08-10T08:45:31Z,2026-08-10T18:45:31+10:00,Ergon Energy,OK,323,
2026-08-10T08:45:31Z,2026-08-10T18:45:31+10:00,Essential Energy,OK,20,
2026-08-10T09:00:45Z,2026-08-10T19:00:45+10:00,Energex,OK,144,
2026-08-10T09:00:45Z,2026-08-10T19:00:45+10:00,Ergon Energy,OK,323,
2026-08-10T09:00:45Z,2026-08-10T19:00:45+10:00,Essential Energy,OK,19,
2026-08-10T09:15:32Z,2026-08-10T19:15:32+10:00,Energex,OK,144,
2026-08-10T09:15:32Z,2026-08-10T19:15:32+10:00,Ergon Energy,OK,323,
2026-08-10T09:15:32Z,2026-08-10T19:15:32+10:00,Essential Energy,OK,21,
2026-08-10T09:30:35Z,2026-08-10T19:30:35+10:00,Energex,OK,144,
2026-08-10T09:30:35Z,2026-08-10T19:30:35+10:00,Ergon Energy,OK,323,
2026-08-10T09:30:35Z,2026-08-10T19:30:35+10:00,Essential Energy,OK,20,
2026-08-10T09:45:29Z,2026-08-10T19:45:29+10:00,Energex,OK,143,
2026-08-10T09:45:29Z,2026-08-10T19:45:29+10:00,Ergon Energy,OK,322,
2026-08-10T09:45:29Z,2026-08-10T19:45:29+10:00,Essential Energy,OK,22,
2026-08-10T10:00:42Z,2026-08-10T20:00:42+10:00,Energex,OK,143,
2026-08-10T10:00:42Z,2026-08-10T20:00:42+10:00,Ergon Energy,OK,322,
2026-08-10T10:00:42Z,2026-08-10T20:00:42+10:00,Essential Energy,OK,20,
2026-08-10T10:15:32Z,2026-08-10T20:15:32+10:00,Energex,OK,143,
2026-08-10T10:15:32Z,2026-08-10T20:15:32+10:00,Ergon Energy,OK,322,
2026-08-10T10:15:32Z,2026-08-10T20:15:32+10:00,Essential Energy,OK,19,
2026-08-10T10:30:38Z,2026-08-10T20:30:38+10:00,Energex,OK,143,
2026-08-10T10:30:38Z,2026-08-10T20:30:38+10:00,Ergon Energy,OK,322,
2026-08-10T10:30:38Z,2026-08-10T20:30:38+10:00,Essential Energy,OK,20,
2026-08-10T10:45:30Z,2026-08-10T20:45:30+10:00,Energex,OK,143,
2026-08-10T10:45:30Z,2026-08-10T20:45:30+10:00,Ergon Energy,OK,322,
2026-08-10T10:45:30Z,2026-08-10T20:45:30+10:00,Essential Energy,OK,21,
2026-08-10T11:00:51Z,2026-08-10T21:00:51+10:00,Energex,OK,143,
2026-08-10T11:00:51Z,2026-08-10T21:00:51+10:00,Ergon Energy,OK,322,
2026-08-10T11:00:51Z,2026-08-10T21:00:51+10:00,Essential Energy,OK,21,
2026-08-10T11:15:31Z,2026-08-10T21:15:31+10:00,Energex,OK,143,
2026-08-10T11:15:31Z,2026-08-10T21:15:31+10:00,Ergon Energy,OK,322,
2026-08-10T11:15:31Z,2026-08-10T21:15:31+10:00,Essential Energy,OK,20,
2026-08-10T11:30:45Z,2026-08-10T21:30:45+10:00,Energex,OK,144,
2026-08-10T11:30:45Z,2026-08-10T21:30:45+10:00,Ergon Energy,OK,322,
2026-08-10T11:30:45Z,2026-08-10T21:30:45+10:00,Essential Energy,OK,19,
2026-08-10T11:45:30Z,2026-08-10T21:45:30+10:00,Energex,OK,144,
2026-08-10T11:45:30Z,2026-08-10T21:45:30+10:00,Ergon Energy,OK,322,
2026-08-10T11:45:30Z,2026-08-10T21:45:30+10:00,Essential Energy,OK,16,
2026-08-10T12:00:43Z,2026-08-10T22:00:43+10:00,Energex,OK,144,
2026-08-10T12:00:43Z,2026-08-10T22:00:43+10:00,Ergon Energy,OK,322,
2026-08-10T12:00:43Z,2026-08-10T22:00:43+10:00,Essential Energy,OK,15,
2026-08-10T12:15:29Z,2026-08-10T22:15:29+10:00,Energex,OK,144,
2026-08-10T12:15:29Z,2026-08-10T22:15:29+10:00,Ergon Energy,OK,322,
2026-08-10T12:15:29Z,2026-08-10T22:15:29+10:00,Essential Energy,OK,14,
2026-08-10T12:30:46Z,2026-08-10T22:30:46+10:00,Energex,OK,145,
2026-08-10T12:30:46Z,2026-08-10T22:30:46+10:00,Ergon Energy,OK,323,
2026-08-10T12:30:46Z,2026-08-10T22:30:46+10:00,Essential Energy,OK,14,
2026-08-10T12:45:36Z,2026-08-10T22:45:36+10:00,Energex,OK,145,
2026-08-10T12:45:36Z,2026-08-10T22:45:36+10:00,Ergon Energy,OK,323,
2026-08-10T12:45:36Z,2026-08-10T22:45:36+10:00,Essential Energy,OK,14,
2026-08-10T13:00:42Z,2026-08-10T23:00:42+10:00,Energex,OK,145,
2026-08-10T13:00:42Z,2026-08-10T23:00:42+10:00,Ergon Energy,OK,323,
2026-08-10T13:00:42Z,2026-08-10T23:00:42+10:00,Essential Energy,OK,15,
2026-08-10T13:15:35Z,2026-08-10T23:15:35+10:00,Energex,OK,145,
2026-08-10T13:15:35Z,2026-08-10T23:15:35+10:00,Ergon Energy,OK,323,
2026-08-10T13:15:35Z,2026-08-10T23:15:35+10:00,Essential Energy,OK,15,
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Energex,OK,146,
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Ergon Energy,OK,323,
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Essential Energy,OK,14,
2026-08-10T13:45:33Z,2026-08-10T23:45:33+10:00,Energex,OK,145,
2026-08-10T13:45:33Z,2026-08-10T23:45:33+10:00,Ergon Energy,OK,322,
2026-08-10T13:45:33Z,2026-08-10T23:45:33+10:00,Essential Energy,OK,13,
2026-08-10T14:00:50Z,2026-08-11T00:00:50+10:00,Energex,OK,141,
2026-08-10T14:00:50Z,2026-08-11T00:00:50+10:00,Ergon Energy,OK,322,
2026-08-10T14:00:50Z,2026-08-11T00:00:50+10:00,Essential Energy,OK,14,
2026-08-10T14:15:52Z,2026-08-11T00:15:52+10:00,Energex,OK,141,
2026-08-10T14:15:52Z,2026-08-11T00:15:52+10:00,Ergon Energy,OK,322,
2026-08-10T14:15:52Z,2026-08-11T00:15:52+10:00,Essential Energy,OK,14,
2026-08-10T14:30:38Z,2026-08-11T00:30:38+10:00,Energex,OK,141,
2026-08-10T14:30:38Z,2026-08-11T00:30:38+10:00,Ergon Energy,OK,322,
2026-08-10T14:30:38Z,2026-08-11T00:30:38+10:00,Essential Energy,OK,14,
2026-08-10T14:45:34Z,2026-08-11T00:45:34+10:00,Energex,OK,141,
2026-08-10T14:45:34Z,2026-08-11T00:45:34+10:00,Ergon Energy,OK,322,
2026-08-10T14:45:34Z,2026-08-11T00:45:34+10:00,Essential Energy,OK,14,
2026-08-10T15:00:52Z,2026-08-11T01:00:52+10:00,Energex,OK,141,
2026-08-10T15:00:52Z,2026-08-11T01:00:52+10:00,Ergon Energy,OK,322,
2026-08-10T15:00:52Z,2026-08-11T01:00:52+10:00,Essential Energy,OK,14,
2026-08-10T15:15:49Z,2026-08-11T01:15:49+10:00,Energex,OK,141,
2026-08-10T15:15:49Z,2026-08-11T01:15:49+10:00,Ergon Energy,OK,322,
2026-08-10T15:15:49Z,2026-08-11T01:15:49+10:00,Essential Energy,OK,14,
2026-08-10T15:30:42Z,2026-08-11T01:30:42+10:00,Energex,OK,141,
2026-08-10T15:30:42Z,2026-08-11T01:30:42+10:00,Ergon Energy,OK,322,
2026-08-10T15:30:42Z,2026-08-11T01:30:42+10:00,Essential Energy,OK,13,
2026-08-10T15:45:39Z,2026-08-11T01:45:39+10:00,Energex,OK,141,
2026-08-10T15:45:39Z,2026-08-11T01:45:39+10:00,Ergon Energy,OK,322,
2026-08-10T15:45:39Z,2026-08-11T01:45:39+10:00,Essential Energy,OK,12,
2026-08-10T16:00:43Z,2026-08-11T02:00:43+10:00,Energex,OK,141,
2026-08-10T16:00:43Z,2026-08-11T02:00:43+10:00,Ergon Energy,OK,322,
2026-08-10T16:00:43Z,2026-08-11T02:00:43+10:00,Essential Energy,OK,12,
