generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-17T10:30:45Z,2026-07-17T20:30:45+10:00,Energex,OK,141,
2026-07-17T10:30:45Z,2026-07-17T20:30:45+10:00,Ergon Energy,OK,199,
2026-07-17T10:30:45Z,2026-07-17T20:30:45+10:00,Essential Energy,OK,2,
2026-07-17T10:45:30Z,2026-07-17T20:45:30+10:00,Energex,OK,141,
2026-07-17T10:45:30Z,2026-07-17T20:45:30+10:00,Ergon Energy,OK,198,
2026-07-17T10:45:30Z,2026-07-17T20:45:30+10:00,Essential Energy,OK,2,
2026-07-17T11:00:50Z,2026-07-17T21:00:50+10:00,Energex,OK,141,
2026-07-17T11:00:50Z,2026-07-17T21:00:50+10:00,Ergon Energy,OK,198,
2026-07-17T11:00:50Z,2026-07-17T21:00:50+10:00,Essential Energy,OK,2,
2026-07-17T11:15:31Z,2026-07-17T21:15:31+10:00,Energex,OK,141,
2026-07-17T11:15:31Z,2026-07-17T21:15:31+10:00,Ergon Energy,OK,198,
2026-07-17T11:15:31Z,2026-07-17T21:15:31+10:00,Essential Energy,OK,2,
2026-07-17T11:30:45Z,2026-07-17T21:30:45+10:00,Energex,OK,141,
2026-07-17T11:30:45Z,2026-07-17T21:30:45+10:00,Ergon Energy,OK,198,
2026-07-17T11:30:45Z,2026-07-17T21:30:45+10:00,Essential Energy,OK,1,
2026-07-17T11:45:36Z,2026-07-17T21:45:36+10:00,Energex,OK,140,
2026-07-17T11:45:36Z,2026-07-17T21:45:36+10:00,Ergon Energy,OK,198,
2026-07-17T11:45:36Z,2026-07-17T21:45:36+10:00,Essential Energy,OK,1,
2026-07-17T12:00:51Z,2026-07-17T22:00:51+10:00,Energex,OK,139,
2026-07-17T12:00:51Z,2026-07-17T22:00:51+10:00,Ergon Energy,OK,198,
2026-07-17T12:00:51Z,2026-07-17T22:00:51+10:00,Essential Energy,OK,1,
2026-07-17T12:15:32Z,2026-07-17T22:15:32+10:00,Energex,OK,139,
2026-07-17T12:15:32Z,2026-07-17T22:15:32+10:00,Ergon Energy,OK,198,
2026-07-17T12:15:32Z,2026-07-17T22:15:32+10:00,Essential Energy,OK,1,
2026-07-17T12:30:45Z,2026-07-17T22:30:45+10:00,Energex,OK,139,
2026-07-17T12:30:45Z,2026-07-17T22:30:45+10:00,Ergon Energy,OK,198,
2026-07-17T12:30:45Z,2026-07-17T22:30:45+10:00,Essential Energy,OK,1,
2026-07-17T12:45:35Z,2026-07-17T22:45:35+10:00,Energex,OK,139,
2026-07-17T12:45:35Z,2026-07-17T22:45:35+10:00,Ergon Energy,OK,198,
2026-07-17T12:45:35Z,2026-07-17T22:45:35+10:00,Essential Energy,OK,1,
2026-07-17T13:00:53Z,2026-07-17T23:00:53+10:00,Energex,OK,139,
2026-07-17T13:00:53Z,2026-07-17T23:00:53+10:00,Ergon Energy,OK,198,
2026-07-17T13:00:53Z,2026-07-17T23:00:53+10:00,Essential Energy,OK,1,
2026-07-17T13:15:31Z,2026-07-17T23:15:31+10:00,Energex,OK,139,
2026-07-17T13:15:31Z,2026-07-17T23:15:31+10:00,Ergon Energy,OK,198,
2026-07-17T13:15:31Z,2026-07-17T23:15:31+10:00,Essential Energy,OK,1,
2026-07-17T13:30:48Z,2026-07-17T23:30:48+10:00,Energex,OK,139,
2026-07-17T13:30:48Z,2026-07-17T23:30:48+10:00,Ergon Energy,OK,198,
2026-07-17T13:30:48Z,2026-07-17T23:30:48+10:00,Essential Energy,OK,1,
2026-07-17T13:45:29Z,2026-07-17T23:45:29+10:00,Energex,OK,138,
2026-07-17T13:45:29Z,2026-07-17T23:45:29+10:00,Ergon Energy,OK,198,
2026-07-17T13:45:29Z,2026-07-17T23:45:29+10:00,Essential Energy,OK,1,
2026-07-17T14:00:51Z,2026-07-18T00:00:51+10:00,Energex,OK,102,
2026-07-17T14:00:51Z,2026-07-18T00:00:51+10:00,Ergon Energy,OK,198,
2026-07-17T14:00:51Z,2026-07-18T00:00:51+10:00,Essential Energy,OK,2,
2026-07-17T14:15:37Z,2026-07-18T00:15:37+10:00,Energex,OK,102,
2026-07-17T14:15:37Z,2026-07-18T00:15:37+10:00,Ergon Energy,OK,198,
2026-07-17T14:15:37Z,2026-07-18T00:15:37+10:00,Essential Energy,OK,2,
2026-07-17T14:30:43Z,2026-07-18T00:30:43+10:00,Energex,OK,102,
2026-07-17T14:30:43Z,2026-07-18T00:30:43+10:00,Ergon Energy,OK,198,
2026-07-17T14:30:43Z,2026-07-18T00:30:43+10:00,Essential Energy,OK,4,
2026-07-17T14:45:32Z,2026-07-18T00:45:32+10:00,Energex,OK,102,
2026-07-17T14:45:32Z,2026-07-18T00:45:32+10:00,Ergon Energy,OK,198,
2026-07-17T14:45:32Z,2026-07-18T00:45:32+10:00,Essential Energy,OK,3,
2026-07-17T15:01:00Z,2026-07-18T01:01:00+10:00,Energex,OK,102,
2026-07-17T15:01:00Z,2026-07-18T01:01:00+10:00,Ergon Energy,OK,198,
2026-07-17T15:01:00Z,2026-07-18T01:01:00+10:00,Essential Energy,OK,3,
2026-07-17T15:15:40Z,2026-07-18T01:15:40+10:00,Energex,OK,102,
2026-07-17T15:15:40Z,2026-07-18T01:15:40+10:00,Ergon Energy,OK,198,
2026-07-17T15:15:40Z,2026-07-18T01:15:40+10:00,Essential Energy,OK,3,
2026-07-17T15:30:44Z,2026-07-18T01:30:44+10:00,Energex,OK,102,
2026-07-17T15:30:44Z,2026-07-18T01:30:44+10:00,Ergon Energy,OK,198,
2026-07-17T15:30:44Z,2026-07-18T01:30:44+10:00,Essential Energy,OK,3,
2026-07-17T15:45:34Z,2026-07-18T01:45:34+10:00,Energex,OK,102,
2026-07-17T15:45:34Z,2026-07-18T01:45:34+10:00,Ergon Energy,OK,198,
2026-07-17T15:45:34Z,2026-07-18T01:45:34+10:00,Essential Energy,OK,3,
2026-07-17T16:00:50Z,2026-07-18T02:00:50+10:00,Energex,OK,102,
2026-07-17T16:00:50Z,2026-07-18T02:00:50+10:00,Ergon Energy,OK,198,
2026-07-17T16:00:50Z,2026-07-18T02:00:50+10:00,Essential Energy,OK,3,
2026-07-17T16:15:36Z,2026-07-18T02:15:36+10:00,Energex,OK,102,
2026-07-17T16:15:36Z,2026-07-18T02:15:36+10:00,Ergon Energy,OK,198,
2026-07-17T16:15:36Z,2026-07-18T02:15:36+10:00,Essential Energy,OK,3,
2026-07-17T16:30:52Z,2026-07-18T02:30:52+10:00,Energex,OK,102,
2026-07-17T16:30:52Z,2026-07-18T02:30:52+10:00,Ergon Energy,OK,198,
2026-07-17T16:30:52Z,2026-07-18T02:30:52+10:00,Essential Energy,OK,3,
2026-07-17T16:45:35Z,2026-07-18T02:45:35+10:00,Energex,OK,102,
2026-07-17T16:45:35Z,2026-07-18T02:45:35+10:00,Ergon Energy,OK,198,
2026-07-17T16:45:35Z,2026-07-18T02:45:35+10:00,Essential Energy,OK,3,
2026-07-17T17:00:54Z,2026-07-18T03:00:54+10:00,Energex,OK,102,
2026-07-17T17:00:54Z,2026-07-18T03:00:54+10:00,Ergon Energy,OK,198,
2026-07-17T17:00:54Z,2026-07-18T03:00:54+10:00,Essential Energy,OK,3,
2026-07-17T17:15:35Z,2026-07-18T03:15:35+10:00,Energex,OK,102,
2026-07-17T17:15:35Z,2026-07-18T03:15:35+10:00,Ergon Energy,OK,198,
2026-07-17T17:15:35Z,2026-07-18T03:15:35+10:00,Essential Energy,OK,3,
2026-07-17T17:30:43Z,2026-07-18T03:30:43+10:00,Energex,OK,102,
2026-07-17T17:30:43Z,2026-07-18T03:30:43+10:00,Ergon Energy,OK,198,
2026-07-17T17:30:43Z,2026-07-18T03:30:43+10:00,Essential Energy,OK,3,
2026-07-17T17:45:30Z,2026-07-18T03:45:30+10:00,Energex,OK,102,
2026-07-17T17:45:30Z,2026-07-18T03:45:30+10:00,Ergon Energy,OK,198,
2026-07-17T17:45:30Z,2026-07-18T03:45:30+10:00,Essential Energy,OK,3,
2026-07-17T18:00:45Z,2026-07-18T04:00:45+10:00,Energex,OK,102,
2026-07-17T18:00:45Z,2026-07-18T04:00:45+10:00,Ergon Energy,OK,198,
2026-07-17T18:00:45Z,2026-07-18T04:00:45+10:00,Essential Energy,OK,4,
2026-07-17T18:15:30Z,2026-07-18T04:15:30+10:00,Energex,OK,102,
2026-07-17T18:15:30Z,2026-07-18T04:15:30+10:00,Ergon Energy,OK,198,
2026-07-17T18:15:30Z,2026-07-18T04:15:30+10:00,Essential Energy,OK,4,
2026-07-17T18:30:47Z,2026-07-18T04:30:47+10:00,Energex,OK,102,
2026-07-17T18:30:47Z,2026-07-18T04:30:47+10:00,Ergon Energy,OK,198,
2026-07-17T18:30:47Z,2026-07-18T04:30:47+10:00,Essential Energy,OK,4,
2026-07-17T18:45:32Z,2026-07-18T04:45:32+10:00,Energex,OK,102,
2026-07-17T18:45:32Z,2026-07-18T04:45:32+10:00,Ergon Energy,OK,198,
2026-07-17T18:45:32Z,2026-07-18T04:45:32+10:00,Essential Energy,OK,4,
2026-07-17T19:00:52Z,2026-07-18T05:00:52+10:00,Energex,OK,102,
2026-07-17T19:00:52Z,2026-07-18T05:00:52+10:00,Ergon Energy,OK,198,
2026-07-17T19:00:52Z,2026-07-18T05:00:52+10:00,Essential Energy,OK,4,
2026-07-17T19:15:32Z,2026-07-18T05:15:32+10:00,Energex,OK,102,
2026-07-17T19:15:32Z,2026-07-18T05:15:32+10:00,Ergon Energy,OK,198,
2026-07-17T19:15:32Z,2026-07-18T05:15:32+10:00,Essential Energy,OK,3,
2026-07-17T19:30:43Z,2026-07-18T05:30:43+10:00,Energex,OK,102,
2026-07-17T19:30:43Z,2026-07-18T05:30:43+10:00,Ergon Energy,OK,198,
2026-07-17T19:30:43Z,2026-07-18T05:30:43+10:00,Essential Energy,OK,3,
2026-07-17T19:45:30Z,2026-07-18T05:45:30+10:00,Energex,OK,102,
2026-07-17T19:45:30Z,2026-07-18T05:45:30+10:00,Ergon Energy,OK,198,
2026-07-17T19:45:30Z,2026-07-18T05:45:30+10:00,Essential Energy,OK,3,
2026-07-17T20:00:44Z,2026-07-18T06:00:44+10:00,Energex,OK,102,
2026-07-17T20:00:44Z,2026-07-18T06:00:44+10:00,Ergon Energy,OK,198,
2026-07-17T20:00:44Z,2026-07-18T06:00:44+10:00,Essential Energy,OK,3,
2026-07-17T20:15:32Z,2026-07-18T06:15:32+10:00,Energex,OK,102,
2026-07-17T20:15:32Z,2026-07-18T06:15:32+10:00,Ergon Energy,OK,198,
2026-07-17T20:15:32Z,2026-07-18T06:15:32+10:00,Essential Energy,OK,3,
2026-07-17T20:30:43Z,2026-07-18T06:30:43+10:00,Energex,OK,102,
2026-07-17T20:30:43Z,2026-07-18T06:30:43+10:00,Ergon Energy,OK,198,
2026-07-17T20:30:43Z,2026-07-18T06:30:43+10:00,Essential Energy,OK,3,
2026-07-17T20:45:28Z,2026-07-18T06:45:28+10:00,Energex,OK,102,
2026-07-17T20:45:28Z,2026-07-18T06:45:28+10:00,Ergon Energy,OK,198,
2026-07-17T20:45:28Z,2026-07-18T06:45:28+10:00,Essential Energy,OK,3,
2026-07-17T21:00:55Z,2026-07-18T07:00:55+10:00,Energex,OK,102,
2026-07-17T21:00:55Z,2026-07-18T07:00:55+10:00,Ergon Energy,OK,198,
2026-07-17T21:00:55Z,2026-07-18T07:00:55+10:00,Essential Energy,OK,4,
2026-07-17T21:15:32Z,2026-07-18T07:15:32+10:00,Energex,OK,102,
2026-07-17T21:15:32Z,2026-07-18T07:15:32+10:00,Ergon Energy,OK,196,
2026-07-17T21:15:32Z,2026-07-18T07:15:32+10:00,Essential Energy,OK,3,
2026-07-17T21:30:47Z,2026-07-18T07:30:47+10:00,Energex,OK,106,
2026-07-17T21:30:47Z,2026-07-18T07:30:47+10:00,Ergon Energy,OK,197,
2026-07-17T21:30:47Z,2026-07-18T07:30:47+10:00,Essential Energy,OK,3,
2026-07-17T21:45:31Z,2026-07-18T07:45:31+10:00,Energex,OK,106,
2026-07-17T21:45:31Z,2026-07-18T07:45:31+10:00,Ergon Energy,OK,198,
2026-07-17T21:45:31Z,2026-07-18T07:45:31+10:00,Essential Energy,OK,3,
2026-07-17T22:00:47Z,2026-07-18T08:00:47+10:00,Energex,OK,132,
2026-07-17T22:00:47Z,2026-07-18T08:00:47+10:00,Ergon Energy,OK,198,
2026-07-17T22:00:47Z,2026-07-18T08:00:47+10:00,Essential Energy,OK,3,
2026-07-17T22:15:33Z,2026-07-18T08:15:33+10:00,Energex,OK,132,
2026-07-17T22:15:33Z,2026-07-18T08:15:33+10:00,Ergon Energy,OK,220,
2026-07-17T22:15:33Z,2026-07-18T08:15:33+10:00,Essential Energy,OK,3,
2026-07-17T22:30:45Z,2026-07-18T08:30:45+10:00,Energex,OK,132,
2026-07-17T22:30:45Z,2026-07-18T08:30:45+10:00,Ergon Energy,OK,220,
2026-07-17T22:30:45Z,2026-07-18T08:30:45+10:00,Essential Energy,OK,3,
2026-07-17T22:45:30Z,2026-07-18T08:45:30+10:00,Energex,OK,132,
2026-07-17T22:45:30Z,2026-07-18T08:45:30+10:00,Ergon Energy,OK,220,
2026-07-17T22:45:30Z,2026-07-18T08:45:30+10:00,Essential Energy,OK,3,
2026-07-17T23:00:52Z,2026-07-18T09:00:52+10:00,Energex,OK,134,
2026-07-17T23:00:52Z,2026-07-18T09:00:52+10:00,Ergon Energy,OK,254,
2026-07-17T23:00:52Z,2026-07-18T09:00:52+10:00,Essential Energy,OK,3,
2026-07-17T23:15:32Z,2026-07-18T09:15:32+10:00,Energex,OK,134,
2026-07-17T23:15:32Z,2026-07-18T09:15:32+10:00,Ergon Energy,OK,266,
2026-07-17T23:15:32Z,2026-07-18T09:15:32+10:00,Essential Energy,OK,4,
2026-07-17T23:30:43Z,2026-07-18T09:30:43+10:00,Energex,OK,135,
2026-07-17T23:30:43Z,2026-07-18T09:30:43+10:00,Ergon Energy,OK,266,
2026-07-17T23:30:43Z,2026-07-18T09:30:43+10:00,Essential Energy,OK,4,
2026-07-17T23:45:31Z,2026-07-18T09:45:31+10:00,Energex,OK,135,
2026-07-17T23:45:31Z,2026-07-18T09:45:31+10:00,Ergon Energy,OK,267,
2026-07-17T23:45:31Z,2026-07-18T09:45:31+10:00,Essential Energy,OK,4,
2026-07-18T00:00:51Z,2026-07-18T10:00:51+10:00,Energex,OK,135,
2026-07-18T00:00:51Z,2026-07-18T10:00:51+10:00,Ergon Energy,OK,266,
2026-07-18T00:00:51Z,2026-07-18T10:00:51+10:00,Essential Energy,OK,5,
2026-07-18T00:15:32Z,2026-07-18T10:15:32+10:00,Energex,OK,135,
2026-07-18T00:15:32Z,2026-07-18T10:15:32+10:00,Ergon Energy,OK,266,
2026-07-18T00:15:32Z,2026-07-18T10:15:32+10:00,Essential Energy,OK,5,
2026-07-18T00:30:43Z,2026-07-18T10:30:43+10:00,Energex,OK,135,
2026-07-18T00:30:43Z,2026-07-18T10:30:43+10:00,Ergon Energy,OK,267,
2026-07-18T00:30:43Z,2026-07-18T10:30:43+10:00,Essential Energy,OK,7,
2026-07-18T00:45:33Z,2026-07-18T10:45:33+10:00,Energex,OK,135,
2026-07-18T00:45:33Z,2026-07-18T10:45:33+10:00,Ergon Energy,OK,267,
2026-07-18T00:45:33Z,2026-07-18T10:45:33+10:00,Essential Energy,OK,4,
2026-07-18T01:00:44Z,2026-07-18T11:00:44+10:00,Energex,OK,136,
2026-07-18T01:00:44Z,2026-07-18T11:00:44+10:00,Ergon Energy,OK,268,
2026-07-18T01:00:44Z,2026-07-18T11:00:44+10:00,Essential Energy,OK,4,
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Energex,OK,136,
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Ergon Energy,OK,269,
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Essential Energy,OK,4,
2026-07-18T01:30:37Z,2026-07-18T11:30:37+10:00,Energex,OK,135,
2026-07-18T01:30:37Z,2026-07-18T11:30:37+10:00,Ergon Energy,OK,269,
2026-07-18T01:30:37Z,2026-07-18T11:30:37+10:00,Essential Energy,OK,5,
2026-07-18T01:45:30Z,2026-07-18T11:45:30+10:00,Energex,OK,135,
2026-07-18T01:45:30Z,2026-07-18T11:45:30+10:00,Ergon Energy,OK,271,
2026-07-18T01:45:30Z,2026-07-18T11:45:30+10:00,Essential Energy,OK,5,
2026-07-18T02:00:43Z,2026-07-18T12:00:43+10:00,Energex,OK,136,
2026-07-18T02:00:43Z,2026-07-18T12:00:43+10:00,Ergon Energy,OK,271,
2026-07-18T02:00:43Z,2026-07-18T12:00:43+10:00,Essential Energy,OK,6,
2026-07-18T02:15:34Z,2026-07-18T12:15:34+10:00,Energex,OK,136,
2026-07-18T02:15:34Z,2026-07-18T12:15:34+10:00,Ergon Energy,OK,270,
2026-07-18T02:15:34Z,2026-07-18T12:15:34+10:00,Essential Energy,OK,6,
2026-07-18T02:30:39Z,2026-07-18T12:30:39+10:00,Energex,OK,136,
2026-07-18T02:30:39Z,2026-07-18T12:30:39+10:00,Ergon Energy,OK,270,
2026-07-18T02:30:39Z,2026-07-18T12:30:39+10:00,Essential Energy,OK,7,
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Energex,OK,137,
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Ergon Energy,OK,270,
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Essential Energy,OK,5,
2026-07-18T03:00:46Z,2026-07-18T13:00:46+10:00,Energex,OK,137,
2026-07-18T03:00:46Z,2026-07-18T13:00:46+10:00,Ergon Energy,OK,269,
2026-07-18T03:00:46Z,2026-07-18T13:00:46+10:00,Essential Energy,OK,5,
2026-07-18T03:15:33Z,2026-07-18T13:15:33+10:00,Energex,OK,138,
2026-07-18T03:15:33Z,2026-07-18T13:15:33+10:00,Ergon Energy,OK,269,
2026-07-18T03:15:33Z,2026-07-18T13:15:33+10:00,Essential Energy,OK,5,
2026-07-18T03:30:41Z,2026-07-18T13:30:41+10:00,Energex,OK,138,
2026-07-18T03:30:41Z,2026-07-18T13:30:41+10:00,Ergon Energy,OK,269,
2026-07-18T03:30:41Z,2026-07-18T13:30:41+10:00,Essential Energy,OK,4,
2026-07-18T03:45:34Z,2026-07-18T13:45:34+10:00,Energex,OK,138,
2026-07-18T03:45:34Z,2026-07-18T13:45:34+10:00,Ergon Energy,OK,269,
2026-07-18T03:45:34Z,2026-07-18T13:45:34+10:00,Essential Energy,OK,5,
2026-07-18T04:00:45Z,2026-07-18T14:00:45+10:00,Energex,OK,139,
2026-07-18T04:00:45Z,2026-07-18T14:00:45+10:00,Ergon Energy,OK,269,
