generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Energex,OK,139,
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Ergon Energy,OK,228,
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Essential Energy,OK,54,
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Energex,OK,139,
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Ergon Energy,OK,225,
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Essential Energy,OK,52,
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Energex,OK,140,
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Ergon Energy,OK,225,
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Essential Energy,OK,54,
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Energex,OK,139,
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Ergon Energy,OK,223,
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Essential Energy,OK,53,
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Energex,OK,139,
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Ergon Energy,OK,219,
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Essential Energy,OK,50,
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Energex,OK,139,
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Ergon Energy,OK,216,
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Essential Energy,OK,48,
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Energex,OK,139,
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Ergon Energy,OK,215,
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Essential Energy,OK,48,
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Energex,OK,139,
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Ergon Energy,OK,212,
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Essential Energy,OK,42,
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Energex,OK,139,
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Ergon Energy,OK,206,
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Essential Energy,OK,40,
2026-07-16T04:01:00Z,2026-07-16T14:01:00+10:00,Energex,OK,138,
2026-07-16T04:01:00Z,2026-07-16T14:01:00+10:00,Ergon Energy,OK,200,
2026-07-16T04:01:00Z,2026-07-16T14:01:00+10:00,Essential Energy,OK,37,
2026-07-16T04:15:34Z,2026-07-16T14:15:34+10:00,Energex,OK,137,
2026-07-16T04:15:34Z,2026-07-16T14:15:34+10:00,Ergon Energy,OK,195,
2026-07-16T04:15:34Z,2026-07-16T14:15:34+10:00,Essential Energy,OK,34,
2026-07-16T04:31:00Z,2026-07-16T14:31:00+10:00,Energex,OK,137,
2026-07-16T04:31:00Z,2026-07-16T14:31:00+10:00,Ergon Energy,OK,194,
2026-07-16T04:31:00Z,2026-07-16T14:31:00+10:00,Essential Energy,OK,33,
2026-07-16T04:45:31Z,2026-07-16T14:45:31+10:00,Energex,OK,136,
2026-07-16T04:45:31Z,2026-07-16T14:45:31+10:00,Ergon Energy,OK,192,
2026-07-16T04:45:31Z,2026-07-16T14:45:31+10:00,Essential Energy,OK,33,
2026-07-16T05:01:04Z,2026-07-16T15:01:04+10:00,Energex,OK,137,
2026-07-16T05:01:04Z,2026-07-16T15:01:04+10:00,Ergon Energy,OK,188,
2026-07-16T05:01:04Z,2026-07-16T15:01:04+10:00,Essential Energy,OK,24,
2026-07-16T05:15:33Z,2026-07-16T15:15:33+10:00,Energex,OK,137,
2026-07-16T05:15:33Z,2026-07-16T15:15:33+10:00,Ergon Energy,OK,188,
2026-07-16T05:15:33Z,2026-07-16T15:15:33+10:00,Essential Energy,OK,16,
2026-07-16T05:31:03Z,2026-07-16T15:31:03+10:00,Energex,OK,137,
2026-07-16T05:31:03Z,2026-07-16T15:31:03+10:00,Ergon Energy,OK,185,
2026-07-16T05:31:03Z,2026-07-16T15:31:03+10:00,Essential Energy,OK,11,
2026-07-16T05:45:31Z,2026-07-16T15:45:31+10:00,Energex,OK,137,
2026-07-16T05:45:31Z,2026-07-16T15:45:31+10:00,Ergon Energy,OK,183,
2026-07-16T05:45:31Z,2026-07-16T15:45:31+10:00,Essential Energy,OK,7,
2026-07-16T06:01:10Z,2026-07-16T16:01:10+10:00,Energex,OK,137,
2026-07-16T06:01:10Z,2026-07-16T16:01:10+10:00,Ergon Energy,OK,182,
2026-07-16T06:01:10Z,2026-07-16T16:01:10+10:00,Essential Energy,OK,5,
2026-07-16T06:15:32Z,2026-07-16T16:15:32+10:00,Energex,OK,137,
2026-07-16T06:15:32Z,2026-07-16T16:15:32+10:00,Ergon Energy,OK,181,
2026-07-16T06:15:32Z,2026-07-16T16:15:32+10:00,Essential Energy,OK,3,
2026-07-16T06:30:59Z,2026-07-16T16:30:59+10:00,Energex,OK,137,
2026-07-16T06:30:59Z,2026-07-16T16:30:59+10:00,Ergon Energy,OK,178,
2026-07-16T06:30:59Z,2026-07-16T16:30:59+10:00,Essential Energy,OK,3,
2026-07-16T06:45:40Z,2026-07-16T16:45:40+10:00,Energex,OK,137,
2026-07-16T06:45:40Z,2026-07-16T16:45:40+10:00,Ergon Energy,OK,177,
2026-07-16T06:45:40Z,2026-07-16T16:45:40+10:00,Essential Energy,OK,2,
2026-07-16T07:01:08Z,2026-07-16T17:01:08+10:00,Energex,OK,137,
2026-07-16T07:01:08Z,2026-07-16T17:01:08+10:00,Ergon Energy,OK,177,
2026-07-16T07:01:08Z,2026-07-16T17:01:08+10:00,Essential Energy,OK,1,
2026-07-16T07:15:34Z,2026-07-16T17:15:34+10:00,Energex,OK,137,
2026-07-16T07:15:34Z,2026-07-16T17:15:34+10:00,Ergon Energy,OK,178,
2026-07-16T07:15:34Z,2026-07-16T17:15:34+10:00,Essential Energy,OK,2,
2026-07-16T07:31:02Z,2026-07-16T17:31:02+10:00,Energex,OK,137,
2026-07-16T07:31:02Z,2026-07-16T17:31:02+10:00,Ergon Energy,OK,178,
2026-07-16T07:31:02Z,2026-07-16T17:31:02+10:00,Essential Energy,OK,2,
2026-07-16T07:45:31Z,2026-07-16T17:45:31+10:00,Energex,OK,137,
2026-07-16T07:45:31Z,2026-07-16T17:45:31+10:00,Ergon Energy,OK,178,
2026-07-16T07:45:31Z,2026-07-16T17:45:31+10:00,Essential Energy,OK,1,
2026-07-16T08:01:05Z,2026-07-16T18:01:05+10:00,Energex,OK,138,
2026-07-16T08:01:05Z,2026-07-16T18:01:05+10:00,Ergon Energy,OK,178,
2026-07-16T08:01:05Z,2026-07-16T18:01:05+10:00,Essential Energy,OK,1,
2026-07-16T08:15:31Z,2026-07-16T18:15:31+10:00,Energex,OK,138,
2026-07-16T08:15:31Z,2026-07-16T18:15:31+10:00,Ergon Energy,OK,178,
2026-07-16T08:15:31Z,2026-07-16T18:15:31+10:00,Essential Energy,OK,1,
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Energex,OK,138,
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Ergon Energy,OK,179,
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Essential Energy,OK,2,
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Energex,OK,138,
