generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-07T05:15:30Z,2026-08-07T15:15:30+10:00,Energex,OK,99,
2026-08-07T05:15:30Z,2026-08-07T15:15:30+10:00,Ergon Energy,OK,190,
2026-08-07T05:15:30Z,2026-08-07T15:15:30+10:00,Essential Energy,OK,11,
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Energex,OK,99,
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Ergon Energy,OK,189,
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Essential Energy,OK,7,
2026-08-07T05:45:27Z,2026-08-07T15:45:27+10:00,Energex,OK,99,
2026-08-07T05:45:27Z,2026-08-07T15:45:27+10:00,Ergon Energy,OK,186,
2026-08-07T05:45:27Z,2026-08-07T15:45:27+10:00,Essential Energy,OK,7,
2026-08-07T06:00:43Z,2026-08-07T16:00:43+10:00,Energex,OK,99,
2026-08-07T06:00:43Z,2026-08-07T16:00:43+10:00,Ergon Energy,OK,186,
2026-08-07T06:00:43Z,2026-08-07T16:00:43+10:00,Essential Energy,OK,5,
2026-08-07T06:15:29Z,2026-08-07T16:15:29+10:00,Energex,OK,99,
2026-08-07T06:15:29Z,2026-08-07T16:15:29+10:00,Ergon Energy,OK,185,
2026-08-07T06:15:29Z,2026-08-07T16:15:29+10:00,Essential Energy,OK,5,
2026-08-07T06:30:34Z,2026-08-07T16:30:34+10:00,Energex,OK,99,
2026-08-07T06:30:34Z,2026-08-07T16:30:34+10:00,Ergon Energy,OK,185,
2026-08-07T06:30:34Z,2026-08-07T16:30:34+10:00,Essential Energy,OK,5,
2026-08-07T06:45:27Z,2026-08-07T16:45:27+10:00,Energex,OK,99,
2026-08-07T06:45:27Z,2026-08-07T16:45:27+10:00,Ergon Energy,OK,184,
2026-08-07T06:45:27Z,2026-08-07T16:45:27+10:00,Essential Energy,OK,4,
2026-08-07T07:00:39Z,2026-08-07T17:00:39+10:00,Energex,OK,100,
2026-08-07T07:00:39Z,2026-08-07T17:00:39+10:00,Ergon Energy,OK,184,
2026-08-07T07:00:39Z,2026-08-07T17:00:39+10:00,Essential Energy,OK,3,
2026-08-07T07:15:27Z,2026-08-07T17:15:27+10:00,Energex,OK,100,
2026-08-07T07:15:27Z,2026-08-07T17:15:27+10:00,Ergon Energy,OK,184,
2026-08-07T07:15:27Z,2026-08-07T17:15:27+10:00,Essential Energy,OK,3,
