generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-06T20:15:41Z,2026-08-07T06:15:41+10:00,Energex,OK,64,
2026-08-06T20:15:41Z,2026-08-07T06:15:41+10:00,Ergon Energy,OK,163,
2026-08-06T20:15:41Z,2026-08-07T06:15:41+10:00,Essential Energy,OK,1,
2026-08-06T20:30:35Z,2026-08-07T06:30:35+10:00,Energex,OK,65,
2026-08-06T20:30:35Z,2026-08-07T06:30:35+10:00,Ergon Energy,OK,163,
2026-08-06T20:30:35Z,2026-08-07T06:30:35+10:00,Essential Energy,OK,1,
2026-08-06T21:23:55Z,2026-08-07T07:23:55+10:00,Energex,OK,68,
2026-08-06T21:23:55Z,2026-08-07T07:23:55+10:00,Ergon Energy,OK,164,
2026-08-06T21:23:55Z,2026-08-07T07:23:55+10:00,Essential Energy,OK,2,
2026-08-06T21:36:20Z,2026-08-07T07:36:20+10:00,Energex,OK,67,
2026-08-06T21:36:20Z,2026-08-07T07:36:20+10:00,Ergon Energy,OK,164,
2026-08-06T21:36:20Z,2026-08-07T07:36:20+10:00,Essential Energy,OK,3,
2026-08-06T21:45:27Z,2026-08-07T07:45:27+10:00,Energex,OK,66,
2026-08-06T21:45:27Z,2026-08-07T07:45:27+10:00,Ergon Energy,OK,165,
2026-08-06T21:45:27Z,2026-08-07T07:45:27+10:00,Essential Energy,OK,3,
2026-08-06T22:00:41Z,2026-08-07T08:00:41+10:00,Energex,OK,92,
2026-08-06T22:00:41Z,2026-08-07T08:00:41+10:00,Ergon Energy,OK,165,
2026-08-06T22:00:41Z,2026-08-07T08:00:41+10:00,Essential Energy,OK,2,
2026-08-06T22:15:30Z,2026-08-07T08:15:30+10:00,Energex,OK,92,
2026-08-06T22:15:30Z,2026-08-07T08:15:30+10:00,Ergon Energy,OK,177,
2026-08-06T22:15:30Z,2026-08-07T08:15:30+10:00,Essential Energy,OK,4,
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Energex,OK,98,
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Ergon Energy,OK,179,
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Essential Energy,OK,4,
2026-08-06T22:45:43Z,2026-08-07T08:45:43+10:00,Energex,OK,98,
2026-08-06T22:45:43Z,2026-08-07T08:45:43+10:00,Ergon Energy,OK,206,
2026-08-06T22:45:43Z,2026-08-07T08:45:43+10:00,Essential Energy,OK,17,
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,Energex,OK,98,
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,Ergon Energy,OK,210,
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,Essential Energy,OK,19,
2026-08-06T23:15:32Z,2026-08-07T09:15:32+10:00,Energex,OK,97,
2026-08-06T23:15:32Z,2026-08-07T09:15:32+10:00,Ergon Energy,OK,219,
2026-08-06T23:15:32Z,2026-08-07T09:15:32+10:00,Essential Energy,OK,51,
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Energex,OK,96,
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Ergon Energy,OK,223,
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Essential Energy,OK,53,
2026-08-06T23:45:32Z,2026-08-07T09:45:32+10:00,Energex,OK,96,
2026-08-06T23:45:32Z,2026-08-07T09:45:32+10:00,Ergon Energy,OK,222,
2026-08-06T23:45:32Z,2026-08-07T09:45:32+10:00,Essential Energy,OK,59,
2026-08-07T00:00:41Z,2026-08-07T10:00:41+10:00,Energex,OK,98,
2026-08-07T00:00:41Z,2026-08-07T10:00:41+10:00,Ergon Energy,OK,223,
2026-08-07T00:00:41Z,2026-08-07T10:00:41+10:00,Essential Energy,OK,57,
2026-08-07T00:15:34Z,2026-08-07T10:15:34+10:00,Energex,OK,98,
2026-08-07T00:15:34Z,2026-08-07T10:15:34+10:00,Ergon Energy,OK,218,
2026-08-07T00:15:34Z,2026-08-07T10:15:34+10:00,Essential Energy,OK,59,
2026-08-07T00:30:44Z,2026-08-07T10:30:44+10:00,Energex,OK,97,
2026-08-07T00:30:44Z,2026-08-07T10:30:44+10:00,Ergon Energy,OK,215,
2026-08-07T00:30:44Z,2026-08-07T10:30:44+10:00,Essential Energy,OK,59,
2026-08-07T00:45:31Z,2026-08-07T10:45:31+10:00,Energex,OK,97,
2026-08-07T00:45:31Z,2026-08-07T10:45:31+10:00,Ergon Energy,OK,216,
2026-08-07T00:45:31Z,2026-08-07T10:45:31+10:00,Essential Energy,OK,58,
2026-08-07T01:00:46Z,2026-08-07T11:00:46+10:00,Energex,OK,97,
2026-08-07T01:00:46Z,2026-08-07T11:00:46+10:00,Ergon Energy,OK,213,
2026-08-07T01:00:46Z,2026-08-07T11:00:46+10:00,Essential Energy,OK,57,
2026-08-07T01:15:30Z,2026-08-07T11:15:30+10:00,Energex,OK,97,
2026-08-07T01:15:30Z,2026-08-07T11:15:30+10:00,Ergon Energy,OK,214,
