generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-05T16:30:53Z,2026-07-06T02:30:53+10:00,Energex,OK,0,
2026-07-05T16:30:53Z,2026-07-06T02:30:53+10:00,Ergon,OK,0,
2026-07-05T16:30:53Z,2026-07-06T02:30:53+10:00,Essential Energy,OK,0,
2026-07-05T16:45:28Z,2026-07-06T02:45:28+10:00,Energex,OK,0,
2026-07-05T16:45:28Z,2026-07-06T02:45:28+10:00,Ergon,OK,0,
2026-07-05T16:45:28Z,2026-07-06T02:45:28+10:00,Essential Energy,OK,0,
2026-07-05T17:00:56Z,2026-07-06T03:00:56+10:00,Energex,OK,0,
2026-07-05T17:00:56Z,2026-07-06T03:00:56+10:00,Ergon,OK,0,
2026-07-05T17:00:56Z,2026-07-06T03:00:56+10:00,Essential Energy,OK,0,
2026-07-05T17:15:29Z,2026-07-06T03:15:29+10:00,Energex,OK,0,
2026-07-05T17:15:29Z,2026-07-06T03:15:29+10:00,Ergon,OK,0,
2026-07-05T17:15:29Z,2026-07-06T03:15:29+10:00,Essential Energy,OK,0,
2026-07-05T17:30:55Z,2026-07-06T03:30:55+10:00,Energex,OK,0,
2026-07-05T17:30:55Z,2026-07-06T03:30:55+10:00,Ergon,OK,0,
2026-07-05T17:30:55Z,2026-07-06T03:30:55+10:00,Essential Energy,OK,0,
2026-07-05T17:45:27Z,2026-07-06T03:45:27+10:00,Energex,OK,0,
2026-07-05T17:45:27Z,2026-07-06T03:45:27+10:00,Ergon,OK,0,
2026-07-05T17:45:27Z,2026-07-06T03:45:27+10:00,Essential Energy,OK,0,
2026-07-05T18:01:01Z,2026-07-06T04:01:01+10:00,Energex,OK,0,
2026-07-05T18:01:01Z,2026-07-06T04:01:01+10:00,Ergon,OK,0,
2026-07-05T18:01:01Z,2026-07-06T04:01:01+10:00,Essential Energy,OK,0,
2026-07-05T18:15:32Z,2026-07-06T04:15:32+10:00,Energex,OK,0,
2026-07-05T18:15:32Z,2026-07-06T04:15:32+10:00,Ergon,OK,0,
2026-07-05T18:15:32Z,2026-07-06T04:15:32+10:00,Essential Energy,OK,0,
