generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-06T15:31:04Z,2026-07-07T01:31:04+10:00,Energex,OK,3,
2026-07-06T15:31:04Z,2026-07-07T01:31:04+10:00,Ergon Energy,OK,0,
2026-07-06T15:31:04Z,2026-07-07T01:31:04+10:00,Essential Energy,OK,3,
2026-07-06T15:45:32Z,2026-07-07T01:45:32+10:00,Energex,OK,2,
2026-07-06T15:45:32Z,2026-07-07T01:45:32+10:00,Ergon Energy,OK,0,
2026-07-06T15:45:32Z,2026-07-07T01:45:32+10:00,Essential Energy,OK,3,
2026-07-06T16:01:04Z,2026-07-07T02:01:04+10:00,Energex,OK,2,
2026-07-06T16:01:04Z,2026-07-07T02:01:04+10:00,Ergon Energy,OK,0,
2026-07-06T16:01:04Z,2026-07-07T02:01:04+10:00,Essential Energy,OK,3,
2026-07-06T16:15:32Z,2026-07-07T02:15:32+10:00,Energex,OK,2,
2026-07-06T16:15:32Z,2026-07-07T02:15:32+10:00,Ergon Energy,OK,0,
2026-07-06T16:15:32Z,2026-07-07T02:15:32+10:00,Essential Energy,OK,3,
2026-07-06T16:30:59Z,2026-07-07T02:30:59+10:00,Energex,OK,2,
2026-07-06T16:30:59Z,2026-07-07T02:30:59+10:00,Ergon Energy,OK,0,
2026-07-06T16:30:59Z,2026-07-07T02:30:59+10:00,Essential Energy,OK,3,
2026-07-06T16:45:28Z,2026-07-07T02:45:28+10:00,Energex,OK,2,
2026-07-06T16:45:28Z,2026-07-07T02:45:28+10:00,Ergon Energy,OK,0,
2026-07-06T16:45:28Z,2026-07-07T02:45:28+10:00,Essential Energy,OK,3,
2026-07-06T17:01:07Z,2026-07-07T03:01:07+10:00,Energex,OK,2,
2026-07-06T17:01:07Z,2026-07-07T03:01:07+10:00,Ergon Energy,OK,0,
2026-07-06T17:01:07Z,2026-07-07T03:01:07+10:00,Essential Energy,OK,3,
2026-07-06T17:15:28Z,2026-07-07T03:15:28+10:00,Energex,OK,2,
2026-07-06T17:15:28Z,2026-07-07T03:15:28+10:00,Ergon Energy,OK,0,
2026-07-06T17:15:28Z,2026-07-07T03:15:28+10:00,Essential Energy,OK,3,
2026-07-06T17:30:57Z,2026-07-07T03:30:57+10:00,Energex,OK,2,
2026-07-06T17:30:57Z,2026-07-07T03:30:57+10:00,Ergon Energy,OK,0,
2026-07-06T17:30:57Z,2026-07-07T03:30:57+10:00,Essential Energy,OK,3,
2026-07-06T17:45:29Z,2026-07-07T03:45:29+10:00,Energex,OK,2,
2026-07-06T17:45:29Z,2026-07-07T03:45:29+10:00,Ergon Energy,OK,0,
2026-07-06T17:45:29Z,2026-07-07T03:45:29+10:00,Essential Energy,OK,3,
2026-07-06T18:01:04Z,2026-07-07T04:01:04+10:00,Energex,OK,2,
2026-07-06T18:01:04Z,2026-07-07T04:01:04+10:00,Ergon Energy,OK,0,
2026-07-06T18:01:04Z,2026-07-07T04:01:04+10:00,Essential Energy,OK,3,
2026-07-06T18:15:29Z,2026-07-07T04:15:29+10:00,Energex,OK,1,
