generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-22T11:15:29Z,2026-08-22T21:15:29+10:00,Energex,OK,152,
2026-08-22T11:15:29Z,2026-08-22T21:15:29+10:00,Ergon Energy,OK,254,
2026-08-22T11:15:29Z,2026-08-22T21:15:29+10:00,Essential Energy,OK,1,
2026-08-22T11:30:45Z,2026-08-22T21:30:45+10:00,Energex,OK,151,
2026-08-22T11:30:45Z,2026-08-22T21:30:45+10:00,Ergon Energy,OK,254,
2026-08-22T11:30:45Z,2026-08-22T21:30:45+10:00,Essential Energy,OK,1,
2026-08-22T11:45:28Z,2026-08-22T21:45:28+10:00,Energex,OK,151,
2026-08-22T11:45:28Z,2026-08-22T21:45:28+10:00,Ergon Energy,OK,254,
2026-08-22T11:45:28Z,2026-08-22T21:45:28+10:00,Essential Energy,OK,1,
2026-08-22T12:00:36Z,2026-08-22T22:00:36+10:00,Energex,OK,151,
2026-08-22T12:00:36Z,2026-08-22T22:00:36+10:00,Ergon Energy,OK,508,
2026-08-22T12:00:36Z,2026-08-22T22:00:36+10:00,Essential Energy,OK,1,
2026-08-22T12:15:28Z,2026-08-22T22:15:28+10:00,Energex,OK,151,
2026-08-22T12:15:28Z,2026-08-22T22:15:28+10:00,Ergon Energy,OK,254,
2026-08-22T12:15:28Z,2026-08-22T22:15:28+10:00,Essential Energy,OK,1,
2026-08-22T12:30:34Z,2026-08-22T22:30:34+10:00,Energex,OK,152,
2026-08-22T12:30:34Z,2026-08-22T22:30:34+10:00,Ergon Energy,OK,254,
2026-08-22T12:30:34Z,2026-08-22T22:30:34+10:00,Essential Energy,OK,1,
2026-08-22T12:45:30Z,2026-08-22T22:45:30+10:00,Energex,OK,152,
2026-08-22T12:45:30Z,2026-08-22T22:45:30+10:00,Ergon Energy,OK,254,
2026-08-22T12:45:30Z,2026-08-22T22:45:30+10:00,Essential Energy,OK,1,
2026-08-22T13:00:37Z,2026-08-22T23:00:37+10:00,Energex,OK,152,
2026-08-22T13:00:37Z,2026-08-22T23:00:37+10:00,Ergon Energy,OK,254,
2026-08-22T13:00:37Z,2026-08-22T23:00:37+10:00,Essential Energy,OK,1,
2026-08-22T13:15:29Z,2026-08-22T23:15:29+10:00,Energex,OK,152,
2026-08-22T13:15:29Z,2026-08-22T23:15:29+10:00,Ergon Energy,OK,254,
2026-08-22T13:15:29Z,2026-08-22T23:15:29+10:00,Essential Energy,OK,3,
