generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-06T17:30:45Z,2026-09-07T03:30:45+10:00,Energex,OK,114,
2026-09-06T17:30:45Z,2026-09-07T03:30:45+10:00,Ergon Energy,OK,304,
2026-09-06T17:30:45Z,2026-09-07T03:30:45+10:00,Essential Energy,OK,0,
2026-09-06T17:45:37Z,2026-09-07T03:45:37+10:00,Energex,OK,114,
2026-09-06T17:45:37Z,2026-09-07T03:45:37+10:00,Ergon Energy,OK,304,
2026-09-06T17:45:37Z,2026-09-07T03:45:37+10:00,Essential Energy,OK,0,
2026-09-06T18:00:50Z,2026-09-07T04:00:50+10:00,Energex,OK,114,
2026-09-06T18:00:50Z,2026-09-07T04:00:50+10:00,Ergon Energy,OK,304,
2026-09-06T18:00:50Z,2026-09-07T04:00:50+10:00,Essential Energy,OK,0,
2026-09-06T18:15:37Z,2026-09-07T04:15:37+10:00,Energex,OK,114,
2026-09-06T18:15:37Z,2026-09-07T04:15:37+10:00,Ergon Energy,OK,304,
2026-09-06T18:15:37Z,2026-09-07T04:15:37+10:00,Essential Energy,OK,0,
2026-09-06T18:30:42Z,2026-09-07T04:30:42+10:00,Energex,OK,114,
2026-09-06T18:30:42Z,2026-09-07T04:30:42+10:00,Ergon Energy,OK,304,
2026-09-06T18:30:42Z,2026-09-07T04:30:42+10:00,Essential Energy,OK,0,
2026-09-06T18:45:37Z,2026-09-07T04:45:37+10:00,Energex,OK,114,
2026-09-06T18:45:37Z,2026-09-07T04:45:37+10:00,Ergon Energy,OK,304,
2026-09-06T18:45:37Z,2026-09-07T04:45:37+10:00,Essential Energy,OK,0,
2026-09-06T19:00:48Z,2026-09-07T05:00:48+10:00,Energex,OK,114,
2026-09-06T19:00:48Z,2026-09-07T05:00:48+10:00,Ergon Energy,OK,304,
2026-09-06T19:00:48Z,2026-09-07T05:00:48+10:00,Essential Energy,OK,0,
2026-09-06T19:15:34Z,2026-09-07T05:15:34+10:00,Energex,OK,114,
2026-09-06T19:15:34Z,2026-09-07T05:15:34+10:00,Ergon Energy,OK,304,
2026-09-06T19:15:34Z,2026-09-07T05:15:34+10:00,Essential Energy,OK,0,
2026-09-06T19:30:43Z,2026-09-07T05:30:43+10:00,Energex,OK,114,
2026-09-06T19:30:43Z,2026-09-07T05:30:43+10:00,Ergon Energy,OK,304,
2026-09-06T19:30:43Z,2026-09-07T05:30:43+10:00,Essential Energy,OK,0,
2026-09-06T19:45:37Z,2026-09-07T05:45:37+10:00,Energex,OK,114,
2026-09-06T19:45:37Z,2026-09-07T05:45:37+10:00,Ergon Energy,OK,304,
2026-09-06T19:45:37Z,2026-09-07T05:45:37+10:00,Essential Energy,OK,0,
2026-09-06T20:00:50Z,2026-09-07T06:00:50+10:00,Energex,OK,114,
2026-09-06T20:00:50Z,2026-09-07T06:00:50+10:00,Ergon Energy,OK,304,
2026-09-06T20:00:50Z,2026-09-07T06:00:50+10:00,Essential Energy,OK,0,
2026-09-06T20:15:38Z,2026-09-07T06:15:38+10:00,Energex,OK,114,
2026-09-06T20:15:38Z,2026-09-07T06:15:38+10:00,Ergon Energy,OK,303,
2026-09-06T20:15:38Z,2026-09-07T06:15:38+10:00,Essential Energy,OK,1,
2026-09-06T20:30:45Z,2026-09-07T06:30:45+10:00,Energex,OK,114,
