generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-21T03:30:33Z,2026-08-21T13:30:33+10:00,Energex,OK,157,
2026-08-21T03:30:33Z,2026-08-21T13:30:33+10:00,Ergon Energy,OK,193,
2026-08-21T03:30:33Z,2026-08-21T13:30:33+10:00,Essential Energy,OK,17,
2026-08-21T03:45:27Z,2026-08-21T13:45:27+10:00,Energex,OK,157,
2026-08-21T03:45:27Z,2026-08-21T13:45:27+10:00,Ergon Energy,OK,193,
2026-08-21T03:45:27Z,2026-08-21T13:45:27+10:00,Essential Energy,OK,16,
2026-08-21T04:00:40Z,2026-08-21T14:00:40+10:00,Energex,OK,157,
2026-08-21T04:00:40Z,2026-08-21T14:00:40+10:00,Ergon Energy,OK,190,
2026-08-21T04:00:40Z,2026-08-21T14:00:40+10:00,Essential Energy,OK,14,
2026-08-21T04:15:29Z,2026-08-21T14:15:29+10:00,Energex,OK,157,
2026-08-21T04:15:29Z,2026-08-21T14:15:29+10:00,Ergon Energy,OK,190,
2026-08-21T04:15:29Z,2026-08-21T14:15:29+10:00,Essential Energy,OK,12,
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,Energex,OK,157,
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,Ergon Energy,OK,188,
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,Essential Energy,OK,11,
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,Energex,OK,157,
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,Ergon Energy,OK,186,
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,Essential Energy,OK,6,
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,Energex,OK,157,
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,Ergon Energy,OK,185,
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,Essential Energy,OK,7,
2026-08-21T05:15:29Z,2026-08-21T15:15:29+10:00,Energex,OK,156,
2026-08-21T05:15:29Z,2026-08-21T15:15:29+10:00,Ergon Energy,OK,186,
2026-08-21T05:15:29Z,2026-08-21T15:15:29+10:00,Essential Energy,OK,6,
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,Energex,OK,156,
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,Ergon Energy,OK,186,
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,Essential Energy,OK,6,
2026-08-21T05:45:27Z,2026-08-21T15:45:27+10:00,Energex,OK,154,
2026-08-21T05:45:27Z,2026-08-21T15:45:27+10:00,Ergon Energy,OK,185,
2026-08-21T05:45:27Z,2026-08-21T15:45:27+10:00,Essential Energy,OK,5,
2026-08-21T06:00:37Z,2026-08-21T16:00:37+10:00,Energex,OK,154,
2026-08-21T06:00:37Z,2026-08-21T16:00:37+10:00,Ergon Energy,OK,182,
2026-08-21T06:00:37Z,2026-08-21T16:00:37+10:00,Essential Energy,OK,3,
2026-08-21T06:15:28Z,2026-08-21T16:15:28+10:00,Energex,OK,154,
2026-08-21T06:15:28Z,2026-08-21T16:15:28+10:00,Ergon Energy,OK,182,
2026-08-21T06:15:28Z,2026-08-21T16:15:28+10:00,Essential Energy,OK,3,
2026-08-21T06:30:41Z,2026-08-21T16:30:41+10:00,Energex,OK,154,
2026-08-21T06:30:41Z,2026-08-21T16:30:41+10:00,Ergon Energy,OK,181,
2026-08-21T06:30:41Z,2026-08-21T16:30:41+10:00,Essential Energy,OK,3,
2026-08-21T06:45:29Z,2026-08-21T16:45:29+10:00,Energex,OK,154,
2026-08-21T06:45:29Z,2026-08-21T16:45:29+10:00,Ergon Energy,OK,181,
2026-08-21T06:45:29Z,2026-08-21T16:45:29+10:00,Essential Energy,OK,2,
2026-08-21T07:00:42Z,2026-08-21T17:00:42+10:00,Energex,OK,154,
2026-08-21T07:00:42Z,2026-08-21T17:00:42+10:00,Ergon Energy,OK,182,
2026-08-21T07:00:42Z,2026-08-21T17:00:42+10:00,Essential Energy,OK,2,
2026-08-21T07:15:35Z,2026-08-21T17:15:35+10:00,Energex,OK,155,
2026-08-21T07:15:35Z,2026-08-21T17:15:35+10:00,Ergon Energy,OK,182,
2026-08-21T07:15:35Z,2026-08-21T17:15:35+10:00,Essential Energy,OK,3,
2026-08-21T07:30:33Z,2026-08-21T17:30:33+10:00,Energex,OK,154,
2026-08-21T07:30:33Z,2026-08-21T17:30:33+10:00,Ergon Energy,OK,182,
2026-08-21T07:30:33Z,2026-08-21T17:30:33+10:00,Essential Energy,OK,3,
2026-08-21T07:45:30Z,2026-08-21T17:45:30+10:00,Energex,OK,154,
2026-08-21T07:45:30Z,2026-08-21T17:45:30+10:00,Ergon Energy,OK,182,
2026-08-21T07:45:30Z,2026-08-21T17:45:30+10:00,Essential Energy,OK,4,
2026-08-21T08:00:36Z,2026-08-21T18:00:36+10:00,Energex,OK,154,
2026-08-21T08:00:36Z,2026-08-21T18:00:36+10:00,Ergon Energy,OK,182,
2026-08-21T08:00:36Z,2026-08-21T18:00:36+10:00,Essential Energy,OK,4,
2026-08-21T08:15:29Z,2026-08-21T18:15:29+10:00,Energex,OK,155,
2026-08-21T08:15:29Z,2026-08-21T18:15:29+10:00,Ergon Energy,OK,182,
2026-08-21T08:15:29Z,2026-08-21T18:15:29+10:00,Essential Energy,OK,5,
2026-08-21T08:30:34Z,2026-08-21T18:30:34+10:00,Energex,OK,155,
2026-08-21T08:30:34Z,2026-08-21T18:30:34+10:00,Ergon Energy,OK,183,
2026-08-21T08:30:34Z,2026-08-21T18:30:34+10:00,Essential Energy,OK,4,
2026-08-21T08:45:33Z,2026-08-21T18:45:33+10:00,Energex,OK,155,
2026-08-21T08:45:33Z,2026-08-21T18:45:33+10:00,Ergon Energy,OK,183,
2026-08-21T08:45:33Z,2026-08-21T18:45:33+10:00,Essential Energy,OK,4,
2026-08-21T09:00:36Z,2026-08-21T19:00:36+10:00,Energex,OK,155,
2026-08-21T09:00:36Z,2026-08-21T19:00:36+10:00,Ergon Energy,OK,184,
2026-08-21T09:00:36Z,2026-08-21T19:00:36+10:00,Essential Energy,OK,5,
2026-08-21T09:15:28Z,2026-08-21T19:15:28+10:00,Energex,OK,154,
2026-08-21T09:15:28Z,2026-08-21T19:15:28+10:00,Ergon Energy,OK,184,
2026-08-21T09:15:28Z,2026-08-21T19:15:28+10:00,Essential Energy,OK,5,
2026-08-21T09:30:35Z,2026-08-21T19:30:35+10:00,Energex,OK,154,
2026-08-21T09:30:35Z,2026-08-21T19:30:35+10:00,Ergon Energy,OK,184,
2026-08-21T09:30:35Z,2026-08-21T19:30:35+10:00,Essential Energy,OK,4,
2026-08-21T09:45:41Z,2026-08-21T19:45:41+10:00,Energex,OK,154,
2026-08-21T09:45:41Z,2026-08-21T19:45:41+10:00,Ergon Energy,OK,184,
2026-08-21T09:45:41Z,2026-08-21T19:45:41+10:00,Essential Energy,OK,4,
2026-08-21T10:00:38Z,2026-08-21T20:00:38+10:00,Energex,OK,154,
2026-08-21T10:00:38Z,2026-08-21T20:00:38+10:00,Ergon Energy,OK,184,
2026-08-21T10:00:38Z,2026-08-21T20:00:38+10:00,Essential Energy,OK,4,
2026-08-21T10:15:29Z,2026-08-21T20:15:29+10:00,Energex,OK,154,
2026-08-21T10:15:29Z,2026-08-21T20:15:29+10:00,Ergon Energy,OK,183,
2026-08-21T10:15:29Z,2026-08-21T20:15:29+10:00,Essential Energy,OK,4,
2026-08-21T10:30:34Z,2026-08-21T20:30:34+10:00,Energex,OK,154,
2026-08-21T10:30:34Z,2026-08-21T20:30:34+10:00,Ergon Energy,OK,183,
2026-08-21T10:30:34Z,2026-08-21T20:30:34+10:00,Essential Energy,OK,4,
2026-08-21T10:45:34Z,2026-08-21T20:45:34+10:00,Energex,OK,154,
2026-08-21T10:45:34Z,2026-08-21T20:45:34+10:00,Ergon Energy,OK,183,
2026-08-21T10:45:34Z,2026-08-21T20:45:34+10:00,Essential Energy,OK,4,
2026-08-21T11:00:37Z,2026-08-21T21:00:37+10:00,Energex,OK,154,
2026-08-21T11:00:37Z,2026-08-21T21:00:37+10:00,Ergon Energy,OK,183,
2026-08-21T11:00:37Z,2026-08-21T21:00:37+10:00,Essential Energy,OK,4,
2026-08-21T11:15:26Z,2026-08-21T21:15:26+10:00,Energex,OK,154,
2026-08-21T11:15:26Z,2026-08-21T21:15:26+10:00,Ergon Energy,OK,183,
2026-08-21T11:15:26Z,2026-08-21T21:15:26+10:00,Essential Energy,OK,4,
2026-08-21T11:30:32Z,2026-08-21T21:30:32+10:00,Energex,OK,154,
2026-08-21T11:30:32Z,2026-08-21T21:30:32+10:00,Ergon Energy,OK,181,
2026-08-21T11:30:32Z,2026-08-21T21:30:32+10:00,Essential Energy,OK,4,
2026-08-21T11:45:26Z,2026-08-21T21:45:26+10:00,Energex,OK,154,
2026-08-21T11:45:26Z,2026-08-21T21:45:26+10:00,Ergon Energy,OK,181,
2026-08-21T11:45:26Z,2026-08-21T21:45:26+10:00,Essential Energy,OK,4,
2026-08-21T12:00:37Z,2026-08-21T22:00:37+10:00,Energex,OK,154,
2026-08-21T12:00:37Z,2026-08-21T22:00:37+10:00,Ergon Energy,OK,181,
2026-08-21T12:00:37Z,2026-08-21T22:00:37+10:00,Essential Energy,OK,4,
2026-08-21T12:15:27Z,2026-08-21T22:15:27+10:00,Energex,OK,154,
2026-08-21T12:15:27Z,2026-08-21T22:15:27+10:00,Ergon Energy,OK,181,
2026-08-21T12:15:27Z,2026-08-21T22:15:27+10:00,Essential Energy,OK,4,
2026-08-21T12:30:33Z,2026-08-21T22:30:33+10:00,Energex,OK,154,
2026-08-21T12:30:33Z,2026-08-21T22:30:33+10:00,Ergon Energy,OK,181,
2026-08-21T12:30:33Z,2026-08-21T22:30:33+10:00,Essential Energy,OK,4,
2026-08-21T12:45:30Z,2026-08-21T22:45:30+10:00,Energex,OK,154,
2026-08-21T12:45:30Z,2026-08-21T22:45:30+10:00,Ergon Energy,OK,181,
2026-08-21T12:45:30Z,2026-08-21T22:45:30+10:00,Essential Energy,OK,4,
2026-08-21T13:00:37Z,2026-08-21T23:00:37+10:00,Energex,OK,154,
2026-08-21T13:00:37Z,2026-08-21T23:00:37+10:00,Ergon Energy,OK,181,
2026-08-21T13:00:37Z,2026-08-21T23:00:37+10:00,Essential Energy,OK,4,
2026-08-21T13:15:30Z,2026-08-21T23:15:30+10:00,Energex,OK,154,
2026-08-21T13:15:30Z,2026-08-21T23:15:30+10:00,Ergon Energy,OK,181,
2026-08-21T13:15:30Z,2026-08-21T23:15:30+10:00,Essential Energy,OK,4,
2026-08-21T13:30:35Z,2026-08-21T23:30:35+10:00,Energex,OK,154,
2026-08-21T13:30:35Z,2026-08-21T23:30:35+10:00,Ergon Energy,OK,181,
2026-08-21T13:30:35Z,2026-08-21T23:30:35+10:00,Essential Energy,OK,3,
2026-08-21T13:45:30Z,2026-08-21T23:45:30+10:00,Energex,OK,154,
2026-08-21T13:45:30Z,2026-08-21T23:45:30+10:00,Ergon Energy,OK,181,
2026-08-21T13:45:30Z,2026-08-21T23:45:30+10:00,Essential Energy,OK,3,
2026-08-21T14:00:36Z,2026-08-22T00:00:36+10:00,Energex,OK,120,
2026-08-21T14:00:36Z,2026-08-22T00:00:36+10:00,Ergon Energy,OK,181,
2026-08-21T14:00:36Z,2026-08-22T00:00:36+10:00,Essential Energy,OK,3,
2026-08-21T14:15:30Z,2026-08-22T00:15:30+10:00,Energex,OK,120,
2026-08-21T14:15:30Z,2026-08-22T00:15:30+10:00,Ergon Energy,OK,181,
2026-08-21T14:15:30Z,2026-08-22T00:15:30+10:00,Essential Energy,OK,3,
2026-08-21T14:30:35Z,2026-08-22T00:30:35+10:00,Energex,OK,120,
2026-08-21T14:30:35Z,2026-08-22T00:30:35+10:00,Ergon Energy,OK,181,
2026-08-21T14:30:35Z,2026-08-22T00:30:35+10:00,Essential Energy,OK,3,
2026-08-21T14:45:29Z,2026-08-22T00:45:29+10:00,Energex,OK,120,
2026-08-21T14:45:29Z,2026-08-22T00:45:29+10:00,Ergon Energy,OK,181,
2026-08-21T14:45:29Z,2026-08-22T00:45:29+10:00,Essential Energy,OK,3,
2026-08-21T15:00:39Z,2026-08-22T01:00:39+10:00,Energex,OK,120,
2026-08-21T15:00:39Z,2026-08-22T01:00:39+10:00,Ergon Energy,OK,181,
2026-08-21T15:00:39Z,2026-08-22T01:00:39+10:00,Essential Energy,OK,3,
2026-08-21T15:15:28Z,2026-08-22T01:15:28+10:00,Energex,OK,120,
2026-08-21T15:15:28Z,2026-08-22T01:15:28+10:00,Ergon Energy,OK,181,
2026-08-21T15:15:28Z,2026-08-22T01:15:28+10:00,Essential Energy,OK,3,
2026-08-21T15:30:37Z,2026-08-22T01:30:37+10:00,Energex,OK,120,
2026-08-21T15:30:37Z,2026-08-22T01:30:37+10:00,Ergon Energy,OK,182,
2026-08-21T15:30:37Z,2026-08-22T01:30:37+10:00,Essential Energy,OK,3,
2026-08-21T15:45:27Z,2026-08-22T01:45:27+10:00,Energex,OK,120,
