generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-05T01:15:36Z,2026-09-05T11:15:36+10:00,Energex,OK,96,
2026-09-05T01:15:36Z,2026-09-05T11:15:36+10:00,Ergon Energy,OK,241,
2026-09-05T01:15:36Z,2026-09-05T11:15:36+10:00,Essential Energy,OK,2,
2026-09-05T01:30:41Z,2026-09-05T11:30:41+10:00,Energex,OK,96,
2026-09-05T01:30:41Z,2026-09-05T11:30:41+10:00,Ergon Energy,OK,241,
2026-09-05T01:30:41Z,2026-09-05T11:30:41+10:00,Essential Energy,OK,3,
2026-09-05T01:45:32Z,2026-09-05T11:45:32+10:00,Energex,OK,96,
2026-09-05T01:45:32Z,2026-09-05T11:45:32+10:00,Ergon Energy,OK,241,
2026-09-05T01:45:32Z,2026-09-05T11:45:32+10:00,Essential Energy,OK,4,
2026-09-05T02:00:47Z,2026-09-05T12:00:47+10:00,Energex,OK,96,
2026-09-05T02:00:47Z,2026-09-05T12:00:47+10:00,Ergon Energy,OK,241,
2026-09-05T02:00:47Z,2026-09-05T12:00:47+10:00,Essential Energy,OK,3,
2026-09-05T02:15:42Z,2026-09-05T12:15:42+10:00,Energex,OK,97,
2026-09-05T02:15:42Z,2026-09-05T12:15:42+10:00,Ergon Energy,OK,242,
2026-09-05T02:15:42Z,2026-09-05T12:15:42+10:00,Essential Energy,OK,4,
2026-09-05T02:30:42Z,2026-09-05T12:30:42+10:00,Energex,OK,97,
2026-09-05T02:30:42Z,2026-09-05T12:30:42+10:00,Ergon Energy,OK,241,
2026-09-05T02:30:42Z,2026-09-05T12:30:42+10:00,Essential Energy,OK,4,
2026-09-05T02:45:39Z,2026-09-05T12:45:39+10:00,Energex,OK,97,
2026-09-05T02:45:39Z,2026-09-05T12:45:39+10:00,Ergon Energy,OK,241,
2026-09-05T02:45:39Z,2026-09-05T12:45:39+10:00,Essential Energy,OK,4,
2026-09-05T03:00:52Z,2026-09-05T13:00:52+10:00,Energex,OK,97,
2026-09-05T03:00:52Z,2026-09-05T13:00:52+10:00,Ergon Energy,OK,241,
2026-09-05T03:00:52Z,2026-09-05T13:00:52+10:00,Essential Energy,OK,4,
2026-09-05T03:15:40Z,2026-09-05T13:15:40+10:00,Energex,OK,97,
2026-09-05T03:15:40Z,2026-09-05T13:15:40+10:00,Ergon Energy,OK,242,
2026-09-05T03:15:40Z,2026-09-05T13:15:40+10:00,Essential Energy,OK,6,
2026-09-05T03:30:44Z,2026-09-05T13:30:44+10:00,Energex,OK,96,
2026-09-05T03:30:44Z,2026-09-05T13:30:44+10:00,Ergon Energy,OK,241,
2026-09-05T03:30:44Z,2026-09-05T13:30:44+10:00,Essential Energy,OK,5,
2026-09-05T03:45:36Z,2026-09-05T13:45:36+10:00,Energex,OK,96,
2026-09-05T03:45:36Z,2026-09-05T13:45:36+10:00,Ergon Energy,OK,241,
2026-09-05T03:45:36Z,2026-09-05T13:45:36+10:00,Essential Energy,OK,4,
2026-09-05T04:00:49Z,2026-09-05T14:00:49+10:00,Energex,OK,96,
2026-09-05T04:00:49Z,2026-09-05T14:00:49+10:00,Ergon Energy,OK,241,
2026-09-05T04:00:49Z,2026-09-05T14:00:49+10:00,Essential Energy,OK,4,
2026-09-05T04:15:38Z,2026-09-05T14:15:38+10:00,Energex,OK,96,
2026-09-05T04:15:38Z,2026-09-05T14:15:38+10:00,Ergon Energy,OK,241,
2026-09-05T04:15:38Z,2026-09-05T14:15:38+10:00,Essential Energy,OK,4,
2026-09-05T04:30:47Z,2026-09-05T14:30:47+10:00,Energex,OK,96,
2026-09-05T04:30:47Z,2026-09-05T14:30:47+10:00,Ergon Energy,OK,241,
2026-09-05T04:30:47Z,2026-09-05T14:30:47+10:00,Essential Energy,OK,4,
2026-09-05T04:45:36Z,2026-09-05T14:45:36+10:00,Energex,OK,96,
2026-09-05T04:45:36Z,2026-09-05T14:45:36+10:00,Ergon Energy,OK,242,
2026-09-05T04:45:36Z,2026-09-05T14:45:36+10:00,Essential Energy,OK,4,
2026-09-05T05:00:53Z,2026-09-05T15:00:53+10:00,Energex,OK,97,
2026-09-05T05:00:53Z,2026-09-05T15:00:53+10:00,Ergon Energy,OK,242,
2026-09-05T05:00:53Z,2026-09-05T15:00:53+10:00,Essential Energy,OK,6,
2026-09-05T05:15:34Z,2026-09-05T15:15:34+10:00,Energex,OK,96,
2026-09-05T05:15:34Z,2026-09-05T15:15:34+10:00,Ergon Energy,OK,242,
2026-09-05T05:15:34Z,2026-09-05T15:15:34+10:00,Essential Energy,OK,6,
2026-09-05T05:30:41Z,2026-09-05T15:30:41+10:00,Energex,OK,96,
2026-09-05T05:30:41Z,2026-09-05T15:30:41+10:00,Ergon Energy,OK,242,
2026-09-05T05:30:41Z,2026-09-05T15:30:41+10:00,Essential Energy,OK,6,
2026-09-05T05:45:35Z,2026-09-05T15:45:35+10:00,Energex,OK,96,
2026-09-05T05:45:35Z,2026-09-05T15:45:35+10:00,Ergon Energy,OK,242,
2026-09-05T05:45:35Z,2026-09-05T15:45:35+10:00,Essential Energy,OK,4,
2026-09-05T06:00:48Z,2026-09-05T16:00:48+10:00,Energex,OK,96,
2026-09-05T06:00:48Z,2026-09-05T16:00:48+10:00,Ergon Energy,OK,242,
2026-09-05T06:00:48Z,2026-09-05T16:00:48+10:00,Essential Energy,OK,4,
2026-09-05T06:15:37Z,2026-09-05T16:15:37+10:00,Energex,OK,95,
2026-09-05T06:15:37Z,2026-09-05T16:15:37+10:00,Ergon Energy,OK,243,
2026-09-05T06:15:37Z,2026-09-05T16:15:37+10:00,Essential Energy,OK,3,
2026-09-05T06:30:40Z,2026-09-05T16:30:40+10:00,Energex,OK,95,
2026-09-05T06:30:40Z,2026-09-05T16:30:40+10:00,Ergon Energy,OK,242,
2026-09-05T06:30:40Z,2026-09-05T16:30:40+10:00,Essential Energy,OK,3,
2026-09-05T06:45:36Z,2026-09-05T16:45:36+10:00,Energex,OK,95,
2026-09-05T06:45:36Z,2026-09-05T16:45:36+10:00,Ergon Energy,OK,242,
2026-09-05T06:45:36Z,2026-09-05T16:45:36+10:00,Essential Energy,OK,4,
2026-09-05T07:00:49Z,2026-09-05T17:00:49+10:00,Energex,OK,95,
2026-09-05T07:00:49Z,2026-09-05T17:00:49+10:00,Ergon Energy,OK,244,
2026-09-05T07:00:49Z,2026-09-05T17:00:49+10:00,Essential Energy,OK,4,
2026-09-05T07:15:35Z,2026-09-05T17:15:35+10:00,Energex,OK,95,
2026-09-05T07:15:35Z,2026-09-05T17:15:35+10:00,Ergon Energy,OK,244,
2026-09-05T07:15:35Z,2026-09-05T17:15:35+10:00,Essential Energy,OK,4,
2026-09-05T07:30:43Z,2026-09-05T17:30:43+10:00,Energex,OK,95,
2026-09-05T07:30:43Z,2026-09-05T17:30:43+10:00,Ergon Energy,OK,244,
2026-09-05T07:30:43Z,2026-09-05T17:30:43+10:00,Essential Energy,OK,3,
2026-09-05T07:45:38Z,2026-09-05T17:45:38+10:00,Energex,OK,95,
2026-09-05T07:45:38Z,2026-09-05T17:45:38+10:00,Ergon Energy,OK,245,
2026-09-05T07:45:38Z,2026-09-05T17:45:38+10:00,Essential Energy,OK,2,
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,Energex,OK,96,
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,Ergon Energy,OK,245,
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,Essential Energy,OK,2,
2026-09-05T08:15:39Z,2026-09-05T18:15:39+10:00,Energex,OK,96,
2026-09-05T08:15:39Z,2026-09-05T18:15:39+10:00,Ergon Energy,OK,245,
2026-09-05T08:15:39Z,2026-09-05T18:15:39+10:00,Essential Energy,OK,2,
2026-09-05T08:30:42Z,2026-09-05T18:30:42+10:00,Energex,OK,96,
2026-09-05T08:30:42Z,2026-09-05T18:30:42+10:00,Ergon Energy,OK,245,
2026-09-05T08:30:42Z,2026-09-05T18:30:42+10:00,Essential Energy,OK,3,
2026-09-05T08:45:39Z,2026-09-05T18:45:39+10:00,Energex,OK,96,
2026-09-05T08:45:39Z,2026-09-05T18:45:39+10:00,Ergon Energy,OK,246,
2026-09-05T08:45:39Z,2026-09-05T18:45:39+10:00,Essential Energy,OK,2,
2026-09-05T09:00:50Z,2026-09-05T19:00:50+10:00,Energex,OK,96,
2026-09-05T09:00:50Z,2026-09-05T19:00:50+10:00,Ergon Energy,OK,246,
2026-09-05T09:00:50Z,2026-09-05T19:00:50+10:00,Essential Energy,OK,2,
2026-09-05T09:15:37Z,2026-09-05T19:15:37+10:00,Energex,OK,96,
2026-09-05T09:15:37Z,2026-09-05T19:15:37+10:00,Ergon Energy,OK,246,
2026-09-05T09:15:37Z,2026-09-05T19:15:37+10:00,Essential Energy,OK,2,
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Energex,OK,96,
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Ergon Energy,OK,247,
