generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Energex,OK,81,
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Ergon Energy,OK,157,
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Essential Energy,OK,0,
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Energex,OK,81,
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Ergon Energy,OK,157,
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Essential Energy,OK,0,
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Energex,OK,81,
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Ergon Energy,OK,158,
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Essential Energy,OK,0,
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Energex,OK,81,
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Ergon Energy,OK,158,
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Essential Energy,OK,0,
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Energex,OK,81,
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Ergon Energy,OK,158,
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Essential Energy,OK,0,
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Energex,OK,81,
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Ergon Energy,OK,158,
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Essential Energy,OK,1,
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Energex,OK,85,
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Ergon Energy,OK,158,
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Essential Energy,OK,0,
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Energex,OK,85,
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Ergon Energy,OK,159,
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Essential Energy,OK,0,
2026-08-27T21:30:38Z,2026-08-28T07:30:38+10:00,Energex,OK,86,
2026-08-27T21:30:38Z,2026-08-28T07:30:38+10:00,Ergon Energy,OK,156,
2026-08-27T21:30:38Z,2026-08-28T07:30:38+10:00,Essential Energy,OK,0,
2026-08-27T21:45:31Z,2026-08-28T07:45:31+10:00,Energex,OK,85,
2026-08-27T21:45:31Z,2026-08-28T07:45:31+10:00,Ergon Energy,OK,158,
2026-08-27T21:45:31Z,2026-08-28T07:45:31+10:00,Essential Energy,OK,0,
2026-08-27T22:00:43Z,2026-08-28T08:00:43+10:00,Energex,OK,112,
