generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-08T05:01:05Z,2026-07-08T15:01:05+10:00,Energex,OK,128,
2026-07-08T05:01:05Z,2026-07-08T15:01:05+10:00,Ergon Energy,OK,155,
2026-07-08T05:01:05Z,2026-07-08T15:01:05+10:00,Essential Energy,OK,11,
2026-07-08T05:15:32Z,2026-07-08T15:15:32+10:00,Energex,OK,127,
2026-07-08T05:15:32Z,2026-07-08T15:15:32+10:00,Ergon Energy,OK,155,
2026-07-08T05:15:32Z,2026-07-08T15:15:32+10:00,Essential Energy,OK,12,
2026-07-08T05:30:55Z,2026-07-08T15:30:55+10:00,Energex,OK,127,
2026-07-08T05:30:55Z,2026-07-08T15:30:55+10:00,Ergon Energy,OK,152,
2026-07-08T05:30:55Z,2026-07-08T15:30:55+10:00,Essential Energy,OK,11,
2026-07-08T05:45:30Z,2026-07-08T15:45:30+10:00,Energex,OK,126,
2026-07-08T05:45:30Z,2026-07-08T15:45:30+10:00,Ergon Energy,OK,150,
2026-07-08T05:45:30Z,2026-07-08T15:45:30+10:00,Essential Energy,OK,5,
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Energex,OK,126,
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Ergon Energy,OK,147,
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Essential Energy,OK,5,
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,Energex,OK,125,
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,Ergon Energy,OK,147,
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,Essential Energy,OK,4,
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Energex,OK,125,
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Ergon Energy,OK,148,
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Essential Energy,OK,5,
2026-07-08T06:45:32Z,2026-07-08T16:45:32+10:00,Energex,OK,125,
2026-07-08T06:45:32Z,2026-07-08T16:45:32+10:00,Ergon Energy,OK,147,
2026-07-08T06:45:32Z,2026-07-08T16:45:32+10:00,Essential Energy,OK,5,
2026-07-08T07:01:07Z,2026-07-08T17:01:07+10:00,Energex,OK,125,
2026-07-08T07:01:07Z,2026-07-08T17:01:07+10:00,Ergon Energy,OK,147,
2026-07-08T07:01:07Z,2026-07-08T17:01:07+10:00,Essential Energy,OK,4,
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Energex,OK,126,
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Ergon Energy,OK,147,
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Essential Energy,OK,3,
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Energex,OK,126,
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Ergon Energy,OK,147,
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Essential Energy,OK,3,
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Energex,OK,126,
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Ergon Energy,OK,146,
