generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-12T00:15:32Z,2026-07-12T10:15:32+10:00,Energex,OK,161,
2026-07-12T00:15:32Z,2026-07-12T10:15:32+10:00,Ergon Energy,OK,284,
2026-07-12T00:15:32Z,2026-07-12T10:15:32+10:00,Essential Energy,OK,22,
2026-07-12T00:30:58Z,2026-07-12T10:30:58+10:00,Energex,OK,161,
2026-07-12T00:30:58Z,2026-07-12T10:30:58+10:00,Ergon Energy,OK,283,
2026-07-12T00:30:58Z,2026-07-12T10:30:58+10:00,Essential Energy,OK,21,
2026-07-12T00:45:32Z,2026-07-12T10:45:32+10:00,Energex,OK,161,
2026-07-12T00:45:32Z,2026-07-12T10:45:32+10:00,Ergon Energy,OK,282,
2026-07-12T00:45:32Z,2026-07-12T10:45:32+10:00,Essential Energy,OK,22,
2026-07-12T01:01:02Z,2026-07-12T11:01:02+10:00,Energex,OK,161,
2026-07-12T01:01:02Z,2026-07-12T11:01:02+10:00,Ergon Energy,OK,283,
2026-07-12T01:01:02Z,2026-07-12T11:01:02+10:00,Essential Energy,OK,22,
2026-07-12T01:15:31Z,2026-07-12T11:15:31+10:00,Energex,OK,160,
2026-07-12T01:15:31Z,2026-07-12T11:15:31+10:00,Ergon Energy,OK,283,
2026-07-12T01:15:31Z,2026-07-12T11:15:31+10:00,Essential Energy,OK,22,
2026-07-12T01:30:54Z,2026-07-12T11:30:54+10:00,Energex,OK,160,
2026-07-12T01:30:54Z,2026-07-12T11:30:54+10:00,Ergon Energy,OK,282,
2026-07-12T01:30:54Z,2026-07-12T11:30:54+10:00,Essential Energy,OK,23,
2026-07-12T01:45:34Z,2026-07-12T11:45:34+10:00,Energex,OK,160,
2026-07-12T01:45:34Z,2026-07-12T11:45:34+10:00,Ergon Energy,OK,281,
2026-07-12T01:45:34Z,2026-07-12T11:45:34+10:00,Essential Energy,OK,23,
2026-07-12T02:00:59Z,2026-07-12T12:00:59+10:00,Energex,OK,160,
2026-07-12T02:00:59Z,2026-07-12T12:00:59+10:00,Ergon Energy,OK,281,
2026-07-12T02:00:59Z,2026-07-12T12:00:59+10:00,Essential Energy,OK,22,
2026-07-12T02:15:36Z,2026-07-12T12:15:36+10:00,Energex,OK,160,
2026-07-12T02:15:36Z,2026-07-12T12:15:36+10:00,Ergon Energy,OK,281,
2026-07-12T02:15:36Z,2026-07-12T12:15:36+10:00,Essential Energy,OK,24,
2026-07-12T02:30:52Z,2026-07-12T12:30:52+10:00,Energex,OK,160,
2026-07-12T02:30:52Z,2026-07-12T12:30:52+10:00,Ergon Energy,OK,279,
2026-07-12T02:30:52Z,2026-07-12T12:30:52+10:00,Essential Energy,OK,24,
2026-07-12T02:45:31Z,2026-07-12T12:45:31+10:00,Energex,OK,160,
2026-07-12T02:45:31Z,2026-07-12T12:45:31+10:00,Ergon Energy,OK,277,
2026-07-12T02:45:31Z,2026-07-12T12:45:31+10:00,Essential Energy,OK,22,
2026-07-12T03:01:01Z,2026-07-12T13:01:01+10:00,Energex,OK,160,
2026-07-12T03:01:01Z,2026-07-12T13:01:01+10:00,Ergon Energy,OK,277,
2026-07-12T03:01:01Z,2026-07-12T13:01:01+10:00,Essential Energy,OK,22,
2026-07-12T03:15:32Z,2026-07-12T13:15:32+10:00,Energex,OK,160,
2026-07-12T03:15:32Z,2026-07-12T13:15:32+10:00,Ergon Energy,OK,277,
2026-07-12T03:15:32Z,2026-07-12T13:15:32+10:00,Essential Energy,OK,23,
2026-07-12T03:30:53Z,2026-07-12T13:30:53+10:00,Energex,OK,160,
2026-07-12T03:30:53Z,2026-07-12T13:30:53+10:00,Ergon Energy,OK,277,
