generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-02T14:45:35Z,2026-09-03T00:45:35+10:00,Energex,OK,91,
2026-09-02T14:45:35Z,2026-09-03T00:45:35+10:00,Ergon Energy,OK,126,
2026-09-02T14:45:35Z,2026-09-03T00:45:35+10:00,Essential Energy,OK,2,
2026-09-02T15:00:50Z,2026-09-03T01:00:50+10:00,Energex,OK,91,
2026-09-02T15:00:50Z,2026-09-03T01:00:50+10:00,Ergon Energy,OK,126,
2026-09-02T15:00:50Z,2026-09-03T01:00:50+10:00,Essential Energy,OK,2,
2026-09-02T15:15:37Z,2026-09-03T01:15:37+10:00,Energex,OK,92,
2026-09-02T15:15:37Z,2026-09-03T01:15:37+10:00,Ergon Energy,OK,126,
2026-09-02T15:15:37Z,2026-09-03T01:15:37+10:00,Essential Energy,OK,2,
2026-09-02T15:30:49Z,2026-09-03T01:30:49+10:00,Energex,OK,92,
2026-09-02T15:30:49Z,2026-09-03T01:30:49+10:00,Ergon Energy,OK,126,
2026-09-02T15:30:49Z,2026-09-03T01:30:49+10:00,Essential Energy,OK,2,
2026-09-02T15:45:37Z,2026-09-03T01:45:37+10:00,Energex,OK,92,
2026-09-02T15:45:37Z,2026-09-03T01:45:37+10:00,Ergon Energy,OK,126,
2026-09-02T15:45:37Z,2026-09-03T01:45:37+10:00,Essential Energy,OK,2,
2026-09-02T16:00:50Z,2026-09-03T02:00:50+10:00,Energex,OK,91,
2026-09-02T16:00:50Z,2026-09-03T02:00:50+10:00,Ergon Energy,OK,126,
2026-09-02T16:00:50Z,2026-09-03T02:00:50+10:00,Essential Energy,OK,0,
2026-09-02T16:15:31Z,2026-09-03T02:15:31+10:00,Energex,OK,90,
2026-09-02T16:15:31Z,2026-09-03T02:15:31+10:00,Ergon Energy,OK,126,
2026-09-02T16:15:31Z,2026-09-03T02:15:31+10:00,Essential Energy,OK,0,
2026-09-02T16:30:45Z,2026-09-03T02:30:45+10:00,Energex,OK,90,
2026-09-02T16:30:45Z,2026-09-03T02:30:45+10:00,Ergon Energy,OK,126,
2026-09-02T16:30:45Z,2026-09-03T02:30:45+10:00,Essential Energy,OK,0,
2026-09-02T16:45:32Z,2026-09-03T02:45:32+10:00,Energex,OK,89,
2026-09-02T16:45:32Z,2026-09-03T02:45:32+10:00,Ergon Energy,OK,126,
2026-09-02T16:45:32Z,2026-09-03T02:45:32+10:00,Essential Energy,OK,0,
2026-09-02T17:00:55Z,2026-09-03T03:00:55+10:00,Energex,OK,89,
2026-09-02T17:00:55Z,2026-09-03T03:00:55+10:00,Ergon Energy,OK,125,
2026-09-02T17:00:55Z,2026-09-03T03:00:55+10:00,Essential Energy,OK,0,
2026-09-02T17:15:36Z,2026-09-03T03:15:36+10:00,Energex,OK,89,
2026-09-02T17:15:36Z,2026-09-03T03:15:36+10:00,Ergon Energy,OK,125,
2026-09-02T17:15:36Z,2026-09-03T03:15:36+10:00,Essential Energy,OK,0,
2026-09-02T17:30:44Z,2026-09-03T03:30:44+10:00,Energex,OK,89,
2026-09-02T17:30:44Z,2026-09-03T03:30:44+10:00,Ergon Energy,OK,125,
2026-09-02T17:30:44Z,2026-09-03T03:30:44+10:00,Essential Energy,OK,0,
2026-09-02T17:45:33Z,2026-09-03T03:45:33+10:00,Energex,OK,89,
2026-09-02T17:45:33Z,2026-09-03T03:45:33+10:00,Ergon Energy,OK,125,
2026-09-02T17:45:33Z,2026-09-03T03:45:33+10:00,Essential Energy,OK,0,
2026-09-02T18:00:48Z,2026-09-03T04:00:48+10:00,Energex,OK,89,
2026-09-02T18:00:48Z,2026-09-03T04:00:48+10:00,Ergon Energy,OK,125,
2026-09-02T18:00:48Z,2026-09-03T04:00:48+10:00,Essential Energy,OK,0,
2026-09-02T18:15:34Z,2026-09-03T04:15:34+10:00,Energex,OK,89,
2026-09-02T18:15:34Z,2026-09-03T04:15:34+10:00,Ergon Energy,OK,125,
2026-09-02T18:15:34Z,2026-09-03T04:15:34+10:00,Essential Energy,OK,0,
2026-09-02T18:30:40Z,2026-09-03T04:30:40+10:00,Energex,OK,89,
2026-09-02T18:30:40Z,2026-09-03T04:30:40+10:00,Ergon Energy,OK,125,
2026-09-02T18:30:40Z,2026-09-03T04:30:40+10:00,Essential Energy,OK,0,
2026-09-02T18:45:40Z,2026-09-03T04:45:40+10:00,Energex,OK,89,
2026-09-02T18:45:40Z,2026-09-03T04:45:40+10:00,Ergon Energy,OK,125,
2026-09-02T18:45:40Z,2026-09-03T04:45:40+10:00,Essential Energy,OK,0,
2026-09-02T19:00:49Z,2026-09-03T05:00:49+10:00,Energex,OK,89,
2026-09-02T19:00:49Z,2026-09-03T05:00:49+10:00,Ergon Energy,OK,125,
2026-09-02T19:00:49Z,2026-09-03T05:00:49+10:00,Essential Energy,OK,0,
2026-09-02T19:15:34Z,2026-09-03T05:15:34+10:00,Energex,OK,89,
2026-09-02T19:15:34Z,2026-09-03T05:15:34+10:00,Ergon Energy,OK,125,
2026-09-02T19:15:34Z,2026-09-03T05:15:34+10:00,Essential Energy,OK,0,
2026-09-02T19:30:41Z,2026-09-03T05:30:41+10:00,Energex,OK,89,
2026-09-02T19:30:41Z,2026-09-03T05:30:41+10:00,Ergon Energy,OK,125,
2026-09-02T19:30:41Z,2026-09-03T05:30:41+10:00,Essential Energy,OK,0,
2026-09-02T19:45:32Z,2026-09-03T05:45:32+10:00,Energex,OK,89,
2026-09-02T19:45:32Z,2026-09-03T05:45:32+10:00,Ergon Energy,OK,125,
2026-09-02T19:45:32Z,2026-09-03T05:45:32+10:00,Essential Energy,OK,0,
2026-09-02T20:00:46Z,2026-09-03T06:00:46+10:00,Energex,OK,89,
2026-09-02T20:00:46Z,2026-09-03T06:00:46+10:00,Ergon Energy,OK,125,
2026-09-02T20:00:46Z,2026-09-03T06:00:46+10:00,Essential Energy,OK,0,
2026-09-02T20:15:34Z,2026-09-03T06:15:34+10:00,Energex,OK,89,
2026-09-02T20:15:34Z,2026-09-03T06:15:34+10:00,Ergon Energy,OK,125,
2026-09-02T20:15:34Z,2026-09-03T06:15:34+10:00,Essential Energy,OK,0,
2026-09-02T20:30:52Z,2026-09-03T06:30:52+10:00,Energex,OK,90,
2026-09-02T20:30:52Z,2026-09-03T06:30:52+10:00,Ergon Energy,OK,126,
2026-09-02T20:30:52Z,2026-09-03T06:30:52+10:00,Essential Energy,OK,2,
2026-09-02T20:45:31Z,2026-09-03T06:45:31+10:00,Energex,OK,90,
2026-09-02T20:45:31Z,2026-09-03T06:45:31+10:00,Ergon Energy,OK,126,
2026-09-02T20:45:31Z,2026-09-03T06:45:31+10:00,Essential Energy,OK,2,
2026-09-02T21:00:48Z,2026-09-03T07:00:48+10:00,Energex,OK,90,
2026-09-02T21:00:48Z,2026-09-03T07:00:48+10:00,Ergon Energy,OK,126,
2026-09-02T21:00:48Z,2026-09-03T07:00:48+10:00,Essential Energy,OK,3,
2026-09-02T21:15:39Z,2026-09-03T07:15:39+10:00,Energex,OK,90,
2026-09-02T21:15:39Z,2026-09-03T07:15:39+10:00,Ergon Energy,OK,126,
2026-09-02T21:15:39Z,2026-09-03T07:15:39+10:00,Essential Energy,OK,3,
2026-09-02T21:30:39Z,2026-09-03T07:30:39+10:00,Energex,OK,92,
2026-09-02T21:30:39Z,2026-09-03T07:30:39+10:00,Ergon Energy,OK,127,
2026-09-02T21:30:39Z,2026-09-03T07:30:39+10:00,Essential Energy,OK,3,
2026-09-02T21:45:34Z,2026-09-03T07:45:34+10:00,Energex,OK,91,
2026-09-02T21:45:34Z,2026-09-03T07:45:34+10:00,Ergon Energy,OK,127,
2026-09-02T21:45:34Z,2026-09-03T07:45:34+10:00,Essential Energy,OK,4,
2026-09-02T22:00:51Z,2026-09-03T08:00:51+10:00,Energex,OK,116,
2026-09-02T22:00:51Z,2026-09-03T08:00:51+10:00,Ergon Energy,OK,127,
2026-09-02T22:00:51Z,2026-09-03T08:00:51+10:00,Essential Energy,OK,4,
2026-09-02T22:15:36Z,2026-09-03T08:15:36+10:00,Energex,OK,116,
2026-09-02T22:15:36Z,2026-09-03T08:15:36+10:00,Ergon Energy,OK,119,
2026-09-02T22:15:36Z,2026-09-03T08:15:36+10:00,Essential Energy,OK,5,
2026-09-02T22:30:44Z,2026-09-03T08:30:44+10:00,Energex,OK,118,
2026-09-02T22:30:44Z,2026-09-03T08:30:44+10:00,Ergon Energy,OK,136,
2026-09-02T22:30:44Z,2026-09-03T08:30:44+10:00,Essential Energy,OK,5,
2026-09-02T22:45:57Z,2026-09-03T08:45:57+10:00,Energex,OK,118,
2026-09-02T22:45:57Z,2026-09-03T08:45:57+10:00,Ergon Energy,OK,168,
2026-09-02T22:45:57Z,2026-09-03T08:45:57+10:00,Essential Energy,OK,24,
2026-09-02T23:00:47Z,2026-09-03T09:00:47+10:00,Energex,OK,118,
2026-09-02T23:00:47Z,2026-09-03T09:00:47+10:00,Ergon Energy,OK,169,
2026-09-02T23:00:47Z,2026-09-03T09:00:47+10:00,Essential Energy,OK,24,
2026-09-02T23:15:31Z,2026-09-03T09:15:31+10:00,Energex,OK,118,
2026-09-02T23:15:31Z,2026-09-03T09:15:31+10:00,Ergon Energy,OK,179,
2026-09-02T23:15:31Z,2026-09-03T09:15:31+10:00,Essential Energy,OK,50,
2026-09-02T23:30:39Z,2026-09-03T09:30:39+10:00,Energex,OK,118,
2026-09-02T23:30:39Z,2026-09-03T09:30:39+10:00,Ergon Energy,OK,182,
2026-09-02T23:30:39Z,2026-09-03T09:30:39+10:00,Essential Energy,OK,51,
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,Energex,OK,119,
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,Ergon Energy,OK,182,
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,Essential Energy,OK,59,
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,Energex,OK,120,
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,Ergon Energy,OK,183,
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,Essential Energy,OK,61,
2026-09-03T00:15:32Z,2026-09-03T10:15:32+10:00,Energex,OK,120,
2026-09-03T00:15:32Z,2026-09-03T10:15:32+10:00,Ergon Energy,OK,182,
2026-09-03T00:15:32Z,2026-09-03T10:15:32+10:00,Essential Energy,OK,61,
2026-09-03T00:30:44Z,2026-09-03T10:30:44+10:00,Energex,OK,119,
2026-09-03T00:30:44Z,2026-09-03T10:30:44+10:00,Ergon Energy,OK,183,
2026-09-03T00:30:44Z,2026-09-03T10:30:44+10:00,Essential Energy,OK,59,
2026-09-03T00:45:32Z,2026-09-03T10:45:32+10:00,Energex,OK,119,
2026-09-03T00:45:32Z,2026-09-03T10:45:32+10:00,Ergon Energy,OK,186,
2026-09-03T00:45:32Z,2026-09-03T10:45:32+10:00,Essential Energy,OK,60,
2026-09-03T01:00:48Z,2026-09-03T11:00:48+10:00,Energex,OK,119,
2026-09-03T01:00:48Z,2026-09-03T11:00:48+10:00,Ergon Energy,OK,186,
2026-09-03T01:00:48Z,2026-09-03T11:00:48+10:00,Essential Energy,OK,58,
2026-09-03T01:15:32Z,2026-09-03T11:15:32+10:00,Energex,OK,119,
2026-09-03T01:15:32Z,2026-09-03T11:15:32+10:00,Ergon Energy,OK,186,
2026-09-03T01:15:32Z,2026-09-03T11:15:32+10:00,Essential Energy,OK,56,
2026-09-03T01:30:35Z,2026-09-03T11:30:35+10:00,Energex,OK,119,
2026-09-03T01:30:35Z,2026-09-03T11:30:35+10:00,Ergon Energy,OK,185,
2026-09-03T01:30:35Z,2026-09-03T11:30:35+10:00,Essential Energy,OK,55,
2026-09-03T01:45:36Z,2026-09-03T11:45:36+10:00,Energex,OK,120,
2026-09-03T01:45:36Z,2026-09-03T11:45:36+10:00,Ergon Energy,OK,182,
2026-09-03T01:45:36Z,2026-09-03T11:45:36+10:00,Essential Energy,OK,54,
2026-09-03T02:00:46Z,2026-09-03T12:00:46+10:00,Energex,OK,120,
2026-09-03T02:00:46Z,2026-09-03T12:00:46+10:00,Ergon Energy,OK,179,
2026-09-03T02:00:46Z,2026-09-03T12:00:46+10:00,Essential Energy,OK,52,
2026-09-03T02:15:33Z,2026-09-03T12:15:33+10:00,Energex,OK,120,
2026-09-03T02:15:33Z,2026-09-03T12:15:33+10:00,Ergon Energy,OK,179,
2026-09-03T02:15:33Z,2026-09-03T12:15:33+10:00,Essential Energy,OK,49,
2026-09-03T02:30:41Z,2026-09-03T12:30:41+10:00,Energex,OK,120,
2026-09-03T02:30:41Z,2026-09-03T12:30:41+10:00,Ergon Energy,OK,177,
2026-09-03T02:30:41Z,2026-09-03T12:30:41+10:00,Essential Energy,OK,48,
2026-09-03T02:45:34Z,2026-09-03T12:45:34+10:00,Energex,OK,120,
2026-09-03T02:45:34Z,2026-09-03T12:45:34+10:00,Ergon Energy,OK,173,
2026-09-03T02:45:34Z,2026-09-03T12:45:34+10:00,Essential Energy,OK,45,
2026-09-03T03:00:51Z,2026-09-03T13:00:51+10:00,Energex,OK,120,
2026-09-03T03:00:51Z,2026-09-03T13:00:51+10:00,Ergon Energy,OK,165,
2026-09-03T03:00:51Z,2026-09-03T13:00:51+10:00,Essential Energy,OK,44,
2026-09-03T03:15:35Z,2026-09-03T13:15:35+10:00,Energex,OK,121,
2026-09-03T03:15:35Z,2026-09-03T13:15:35+10:00,Ergon Energy,OK,164,
2026-09-03T03:15:35Z,2026-09-03T13:15:35+10:00,Essential Energy,OK,45,
2026-09-03T03:30:41Z,2026-09-03T13:30:41+10:00,Energex,OK,121,
2026-09-03T03:30:41Z,2026-09-03T13:30:41+10:00,Ergon Energy,OK,163,
2026-09-03T03:30:41Z,2026-09-03T13:30:41+10:00,Essential Energy,OK,46,
2026-09-03T03:45:33Z,2026-09-03T13:45:33+10:00,Energex,OK,121,
2026-09-03T03:45:33Z,2026-09-03T13:45:33+10:00,Ergon Energy,OK,161,
2026-09-03T03:45:33Z,2026-09-03T13:45:33+10:00,Essential Energy,OK,43,
2026-09-03T04:00:51Z,2026-09-03T14:00:51+10:00,Energex,OK,123,
2026-09-03T04:00:51Z,2026-09-03T14:00:51+10:00,Ergon Energy,OK,159,
2026-09-03T04:00:51Z,2026-09-03T14:00:51+10:00,Essential Energy,OK,38,
2026-09-03T04:15:40Z,2026-09-03T14:15:40+10:00,Energex,OK,123,
2026-09-03T04:15:40Z,2026-09-03T14:15:40+10:00,Ergon Energy,OK,157,
2026-09-03T04:15:40Z,2026-09-03T14:15:40+10:00,Essential Energy,OK,37,
2026-09-03T04:30:42Z,2026-09-03T14:30:42+10:00,Energex,OK,122,
2026-09-03T04:30:42Z,2026-09-03T14:30:42+10:00,Ergon Energy,OK,155,
2026-09-03T04:30:42Z,2026-09-03T14:30:42+10:00,Essential Energy,OK,37,
2026-09-03T04:45:35Z,2026-09-03T14:45:35+10:00,Energex,OK,122,
2026-09-03T04:45:35Z,2026-09-03T14:45:35+10:00,Ergon Energy,OK,152,
2026-09-03T04:45:35Z,2026-09-03T14:45:35+10:00,Essential Energy,OK,35,
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Energex,OK,122,
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Ergon Energy,OK,149,
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,Essential Energy,OK,35,
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Energex,OK,123,
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Ergon Energy,OK,148,
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Essential Energy,OK,21,
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Energex,OK,123,
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Ergon Energy,OK,149,
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Essential Energy,OK,17,
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Energex,OK,123,
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Ergon Energy,OK,148,
