generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-10T16:45:30Z,2026-07-11T02:45:30+10:00,Energex,OK,94,
2026-07-10T16:45:30Z,2026-07-11T02:45:30+10:00,Ergon Energy,OK,169,
2026-07-10T16:45:30Z,2026-07-11T02:45:30+10:00,Essential Energy,OK,1,
2026-07-10T17:01:03Z,2026-07-11T03:01:03+10:00,Energex,OK,95,
2026-07-10T17:01:03Z,2026-07-11T03:01:03+10:00,Ergon Energy,OK,169,
2026-07-10T17:01:03Z,2026-07-11T03:01:03+10:00,Essential Energy,OK,1,
2026-07-10T17:15:32Z,2026-07-11T03:15:32+10:00,Energex,OK,95,
2026-07-10T17:15:32Z,2026-07-11T03:15:32+10:00,Ergon Energy,OK,169,
2026-07-10T17:15:32Z,2026-07-11T03:15:32+10:00,Essential Energy,OK,1,
2026-07-10T17:30:58Z,2026-07-11T03:30:58+10:00,Energex,OK,95,
2026-07-10T17:30:58Z,2026-07-11T03:30:58+10:00,Ergon Energy,OK,169,
2026-07-10T17:30:58Z,2026-07-11T03:30:58+10:00,Essential Energy,OK,1,
2026-07-10T17:45:31Z,2026-07-11T03:45:31+10:00,Energex,OK,95,
2026-07-10T17:45:31Z,2026-07-11T03:45:31+10:00,Ergon Energy,OK,169,
2026-07-10T17:45:31Z,2026-07-11T03:45:31+10:00,Essential Energy,OK,1,
2026-07-10T18:01:06Z,2026-07-11T04:01:06+10:00,Energex,OK,94,
2026-07-10T18:01:06Z,2026-07-11T04:01:06+10:00,Ergon Energy,OK,169,
2026-07-10T18:01:06Z,2026-07-11T04:01:06+10:00,Essential Energy,OK,1,
2026-07-10T18:15:32Z,2026-07-11T04:15:32+10:00,Energex,OK,94,
2026-07-10T18:15:32Z,2026-07-11T04:15:32+10:00,Ergon Energy,OK,169,
2026-07-10T18:15:32Z,2026-07-11T04:15:32+10:00,Essential Energy,OK,1,
2026-07-10T18:30:57Z,2026-07-11T04:30:57+10:00,Energex,OK,94,
2026-07-10T18:30:57Z,2026-07-11T04:30:57+10:00,Ergon Energy,OK,169,
2026-07-10T18:30:57Z,2026-07-11T04:30:57+10:00,Essential Energy,OK,1,
2026-07-10T18:45:34Z,2026-07-11T04:45:34+10:00,Energex,OK,94,
2026-07-10T18:45:34Z,2026-07-11T04:45:34+10:00,Ergon Energy,OK,169,
2026-07-10T18:45:34Z,2026-07-11T04:45:34+10:00,Essential Energy,OK,1,
2026-07-10T19:01:05Z,2026-07-11T05:01:05+10:00,Energex,OK,94,
2026-07-10T19:01:05Z,2026-07-11T05:01:05+10:00,Ergon Energy,OK,169,
2026-07-10T19:01:05Z,2026-07-11T05:01:05+10:00,Essential Energy,OK,1,
2026-07-10T19:15:36Z,2026-07-11T05:15:36+10:00,Energex,OK,93,
2026-07-10T19:15:36Z,2026-07-11T05:15:36+10:00,Ergon Energy,OK,169,
2026-07-10T19:15:36Z,2026-07-11T05:15:36+10:00,Essential Energy,OK,1,
2026-07-10T19:30:59Z,2026-07-11T05:30:59+10:00,Energex,OK,94,
2026-07-10T19:30:59Z,2026-07-11T05:30:59+10:00,Ergon Energy,OK,170,
2026-07-10T19:30:59Z,2026-07-11T05:30:59+10:00,Essential Energy,OK,1,
2026-07-10T19:45:33Z,2026-07-11T05:45:33+10:00,Energex,OK,94,
2026-07-10T19:45:33Z,2026-07-11T05:45:33+10:00,Ergon Energy,OK,170,
2026-07-10T19:45:33Z,2026-07-11T05:45:33+10:00,Essential Energy,OK,1,
2026-07-10T20:01:10Z,2026-07-11T06:01:10+10:00,Energex,OK,94,
2026-07-10T20:01:10Z,2026-07-11T06:01:10+10:00,Ergon Energy,OK,170,
2026-07-10T20:01:10Z,2026-07-11T06:01:10+10:00,Essential Energy,OK,1,
2026-07-10T20:15:38Z,2026-07-11T06:15:38+10:00,Energex,OK,94,
2026-07-10T20:15:38Z,2026-07-11T06:15:38+10:00,Ergon Energy,OK,170,
2026-07-10T20:15:38Z,2026-07-11T06:15:38+10:00,Essential Energy,OK,1,
2026-07-10T20:31:11Z,2026-07-11T06:31:11+10:00,Energex,OK,93,
