generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Energex,OK,103,
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Ergon Energy,OK,191,
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Essential Energy,OK,37,
2026-08-05T04:30:41Z,2026-08-05T14:30:41+10:00,Energex,OK,102,
2026-08-05T04:30:41Z,2026-08-05T14:30:41+10:00,Ergon Energy,OK,187,
2026-08-05T04:30:41Z,2026-08-05T14:30:41+10:00,Essential Energy,OK,35,
2026-08-05T04:45:32Z,2026-08-05T14:45:32+10:00,Energex,OK,102,
2026-08-05T04:45:32Z,2026-08-05T14:45:32+10:00,Ergon Energy,OK,181,
2026-08-05T04:45:32Z,2026-08-05T14:45:32+10:00,Essential Energy,OK,31,
2026-08-05T05:00:41Z,2026-08-05T15:00:41+10:00,Energex,OK,102,
2026-08-05T05:00:41Z,2026-08-05T15:00:41+10:00,Ergon Energy,OK,179,
2026-08-05T05:00:41Z,2026-08-05T15:00:41+10:00,Essential Energy,OK,26,
2026-08-05T05:15:28Z,2026-08-05T15:15:28+10:00,Energex,OK,102,
2026-08-05T05:15:28Z,2026-08-05T15:15:28+10:00,Ergon Energy,OK,178,
2026-08-05T05:15:28Z,2026-08-05T15:15:28+10:00,Essential Energy,OK,14,
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Energex,OK,103,
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Ergon Energy,OK,176,
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Essential Energy,OK,10,
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Energex,OK,103,
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Ergon Energy,OK,173,
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Essential Energy,OK,10,
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Energex,OK,103,
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Ergon Energy,OK,174,
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Essential Energy,OK,6,
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Energex,OK,103,
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Ergon Energy,OK,172,
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Essential Energy,OK,5,
2026-08-05T06:30:35Z,2026-08-05T16:30:35+10:00,Energex,OK,103,
2026-08-05T06:30:35Z,2026-08-05T16:30:35+10:00,Ergon Energy,OK,170,
