generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-25T16:30:35Z,2026-07-26T02:30:35+10:00,Energex,OK,130,
2026-07-25T16:30:35Z,2026-07-26T02:30:35+10:00,Ergon Energy,OK,270,
2026-07-25T16:30:35Z,2026-07-26T02:30:35+10:00,Essential Energy,OK,2,
2026-07-25T16:45:28Z,2026-07-26T02:45:28+10:00,Energex,OK,130,
2026-07-25T16:45:28Z,2026-07-26T02:45:28+10:00,Ergon Energy,OK,270,
2026-07-25T16:45:28Z,2026-07-26T02:45:28+10:00,Essential Energy,OK,2,
2026-07-25T17:00:37Z,2026-07-26T03:00:37+10:00,Energex,OK,130,
2026-07-25T17:00:37Z,2026-07-26T03:00:37+10:00,Ergon Energy,OK,271,
2026-07-25T17:00:37Z,2026-07-26T03:00:37+10:00,Essential Energy,OK,2,
2026-07-25T17:15:23Z,2026-07-26T03:15:23+10:00,Energex,OK,129,
2026-07-25T17:15:23Z,2026-07-26T03:15:23+10:00,Ergon Energy,OK,271,
2026-07-25T17:15:23Z,2026-07-26T03:15:23+10:00,Essential Energy,OK,2,
2026-07-25T17:30:30Z,2026-07-26T03:30:30+10:00,Energex,OK,129,
2026-07-25T17:30:30Z,2026-07-26T03:30:30+10:00,Ergon Energy,OK,271,
2026-07-25T17:30:30Z,2026-07-26T03:30:30+10:00,Essential Energy,OK,2,
2026-07-25T17:45:26Z,2026-07-26T03:45:26+10:00,Energex,OK,129,
2026-07-25T17:45:26Z,2026-07-26T03:45:26+10:00,Ergon Energy,OK,271,
2026-07-25T17:45:26Z,2026-07-26T03:45:26+10:00,Essential Energy,OK,2,
2026-07-25T18:00:36Z,2026-07-26T04:00:36+10:00,Energex,OK,130,
2026-07-25T18:00:36Z,2026-07-26T04:00:36+10:00,Ergon Energy,OK,271,
2026-07-25T18:00:36Z,2026-07-26T04:00:36+10:00,Essential Energy,OK,2,
2026-07-25T18:15:27Z,2026-07-26T04:15:27+10:00,Energex,OK,130,
2026-07-25T18:15:27Z,2026-07-26T04:15:27+10:00,Ergon Energy,OK,271,
2026-07-25T18:15:27Z,2026-07-26T04:15:27+10:00,Essential Energy,OK,3,
2026-07-25T18:30:33Z,2026-07-26T04:30:33+10:00,Energex,OK,130,
2026-07-25T18:30:33Z,2026-07-26T04:30:33+10:00,Ergon Energy,OK,271,
2026-07-25T18:30:33Z,2026-07-26T04:30:33+10:00,Essential Energy,OK,2,
2026-07-25T18:45:26Z,2026-07-26T04:45:26+10:00,Energex,OK,130,
2026-07-25T18:45:26Z,2026-07-26T04:45:26+10:00,Ergon Energy,OK,271,
2026-07-25T18:45:26Z,2026-07-26T04:45:26+10:00,Essential Energy,OK,2,
2026-07-25T19:00:36Z,2026-07-26T05:00:36+10:00,Energex,OK,130,
2026-07-25T19:00:36Z,2026-07-26T05:00:36+10:00,Ergon Energy,OK,272,
2026-07-25T19:00:36Z,2026-07-26T05:00:36+10:00,Essential Energy,OK,2,
2026-07-25T19:15:29Z,2026-07-26T05:15:29+10:00,Energex,OK,130,
2026-07-25T19:15:29Z,2026-07-26T05:15:29+10:00,Ergon Energy,OK,272,
