generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-26T17:30:42Z,2026-08-27T03:30:42+10:00,Energex,OK,76,
2026-08-26T17:30:42Z,2026-08-27T03:30:42+10:00,Ergon Energy,OK,174,
2026-08-26T17:30:42Z,2026-08-27T03:30:42+10:00,Essential Energy,OK,2,
2026-08-26T17:45:44Z,2026-08-27T03:45:44+10:00,Energex,OK,76,
2026-08-26T17:45:44Z,2026-08-27T03:45:44+10:00,Ergon Energy,OK,174,
2026-08-26T17:45:44Z,2026-08-27T03:45:44+10:00,Essential Energy,OK,2,
2026-08-26T18:00:41Z,2026-08-27T04:00:41+10:00,Energex,OK,77,
2026-08-26T18:00:41Z,2026-08-27T04:00:41+10:00,Ergon Energy,OK,174,
2026-08-26T18:00:41Z,2026-08-27T04:00:41+10:00,Essential Energy,OK,2,
2026-08-26T18:15:32Z,2026-08-27T04:15:32+10:00,Energex,OK,77,
2026-08-26T18:15:32Z,2026-08-27T04:15:32+10:00,Ergon Energy,OK,172,
2026-08-26T18:15:32Z,2026-08-27T04:15:32+10:00,Essential Energy,OK,2,
2026-08-26T18:30:46Z,2026-08-27T04:30:46+10:00,Energex,OK,77,
2026-08-26T18:30:46Z,2026-08-27T04:30:46+10:00,Ergon Energy,OK,172,
2026-08-26T18:30:46Z,2026-08-27T04:30:46+10:00,Essential Energy,OK,3,
2026-08-26T18:45:35Z,2026-08-27T04:45:35+10:00,Energex,OK,77,
2026-08-26T18:45:35Z,2026-08-27T04:45:35+10:00,Ergon Energy,OK,172,
2026-08-26T18:45:35Z,2026-08-27T04:45:35+10:00,Essential Energy,OK,4,
2026-08-26T19:00:53Z,2026-08-27T05:00:53+10:00,Energex,OK,77,
2026-08-26T19:00:53Z,2026-08-27T05:00:53+10:00,Ergon Energy,OK,172,
2026-08-26T19:00:53Z,2026-08-27T05:00:53+10:00,Essential Energy,OK,5,
2026-08-26T19:15:35Z,2026-08-27T05:15:35+10:00,Energex,OK,77,
2026-08-26T19:15:35Z,2026-08-27T05:15:35+10:00,Ergon Energy,OK,172,
2026-08-26T19:15:35Z,2026-08-27T05:15:35+10:00,Essential Energy,OK,5,
2026-08-26T19:30:41Z,2026-08-27T05:30:41+10:00,Energex,OK,76,
2026-08-26T19:30:41Z,2026-08-27T05:30:41+10:00,Ergon Energy,OK,172,
2026-08-26T19:30:41Z,2026-08-27T05:30:41+10:00,Essential Energy,OK,4,
2026-08-26T19:45:35Z,2026-08-27T05:45:35+10:00,Energex,OK,76,
2026-08-26T19:45:35Z,2026-08-27T05:45:35+10:00,Ergon Energy,OK,173,
2026-08-26T19:45:35Z,2026-08-27T05:45:35+10:00,Essential Energy,OK,3,
2026-08-26T20:00:42Z,2026-08-27T06:00:42+10:00,Energex,OK,76,
2026-08-26T20:00:42Z,2026-08-27T06:00:42+10:00,Ergon Energy,OK,173,
2026-08-26T20:00:42Z,2026-08-27T06:00:42+10:00,Essential Energy,OK,3,
2026-08-26T20:15:28Z,2026-08-27T06:15:28+10:00,Energex,OK,76,
2026-08-26T20:15:28Z,2026-08-27T06:15:28+10:00,Ergon Energy,OK,173,
2026-08-26T20:15:28Z,2026-08-27T06:15:28+10:00,Essential Energy,OK,3,
2026-08-26T20:30:36Z,2026-08-27T06:30:36+10:00,Energex,OK,76,
2026-08-26T20:30:36Z,2026-08-27T06:30:36+10:00,Ergon Energy,OK,173,
2026-08-26T20:30:36Z,2026-08-27T06:30:36+10:00,Essential Energy,OK,3,
2026-08-26T20:45:31Z,2026-08-27T06:45:31+10:00,Energex,OK,76,
2026-08-26T20:45:31Z,2026-08-27T06:45:31+10:00,Ergon Energy,OK,173,
2026-08-26T20:45:31Z,2026-08-27T06:45:31+10:00,Essential Energy,OK,3,
2026-08-26T21:00:38Z,2026-08-27T07:00:38+10:00,Energex,OK,76,
2026-08-26T21:00:38Z,2026-08-27T07:00:38+10:00,Ergon Energy,OK,173,
2026-08-26T21:00:38Z,2026-08-27T07:00:38+10:00,Essential Energy,OK,3,
2026-08-26T21:15:32Z,2026-08-27T07:15:32+10:00,Energex,OK,76,
2026-08-26T21:15:32Z,2026-08-27T07:15:32+10:00,Ergon Energy,OK,173,
2026-08-26T21:15:32Z,2026-08-27T07:15:32+10:00,Essential Energy,OK,3,
2026-08-26T21:30:35Z,2026-08-27T07:30:35+10:00,Energex,OK,80,
2026-08-26T21:30:35Z,2026-08-27T07:30:35+10:00,Ergon Energy,OK,173,
2026-08-26T21:30:35Z,2026-08-27T07:30:35+10:00,Essential Energy,OK,3,
2026-08-26T21:45:28Z,2026-08-27T07:45:28+10:00,Energex,OK,80,
2026-08-26T21:45:28Z,2026-08-27T07:45:28+10:00,Ergon Energy,OK,173,
2026-08-26T21:45:28Z,2026-08-27T07:45:28+10:00,Essential Energy,OK,4,
2026-08-26T22:00:38Z,2026-08-27T08:00:38+10:00,Energex,OK,105,
