generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-21T05:00:42Z,2026-07-21T15:00:42+10:00,Energex,OK,142,
2026-07-21T05:00:42Z,2026-07-21T15:00:42+10:00,Ergon Energy,OK,220,
2026-07-21T05:00:42Z,2026-07-21T15:00:42+10:00,Essential Energy,OK,21,
2026-07-21T05:15:29Z,2026-07-21T15:15:29+10:00,Energex,OK,140,
2026-07-21T05:15:29Z,2026-07-21T15:15:29+10:00,Ergon Energy,OK,217,
2026-07-21T05:15:29Z,2026-07-21T15:15:29+10:00,Essential Energy,OK,12,
2026-07-21T05:30:36Z,2026-07-21T15:30:36+10:00,Energex,OK,142,
2026-07-21T05:30:36Z,2026-07-21T15:30:36+10:00,Ergon Energy,OK,214,
2026-07-21T05:30:36Z,2026-07-21T15:30:36+10:00,Essential Energy,OK,11,
2026-07-21T05:45:27Z,2026-07-21T15:45:27+10:00,Energex,OK,142,
2026-07-21T05:45:27Z,2026-07-21T15:45:27+10:00,Ergon Energy,OK,212,
2026-07-21T05:45:27Z,2026-07-21T15:45:27+10:00,Essential Energy,OK,7,
2026-07-21T06:00:45Z,2026-07-21T16:00:45+10:00,Energex,OK,141,
2026-07-21T06:00:45Z,2026-07-21T16:00:45+10:00,Ergon Energy,OK,213,
2026-07-21T06:00:45Z,2026-07-21T16:00:45+10:00,Essential Energy,OK,6,
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Energex,OK,142,
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Ergon Energy,OK,212,
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Essential Energy,OK,4,
2026-07-21T06:30:32Z,2026-07-21T16:30:32+10:00,Energex,OK,142,
2026-07-21T06:30:32Z,2026-07-21T16:30:32+10:00,Ergon Energy,OK,212,
2026-07-21T06:30:32Z,2026-07-21T16:30:32+10:00,Essential Energy,OK,3,
2026-07-21T06:45:29Z,2026-07-21T16:45:29+10:00,Energex,OK,142,
2026-07-21T06:45:29Z,2026-07-21T16:45:29+10:00,Ergon Energy,OK,211,
2026-07-21T06:45:29Z,2026-07-21T16:45:29+10:00,Essential Energy,OK,4,
2026-07-21T07:00:43Z,2026-07-21T17:00:43+10:00,Energex,OK,140,
2026-07-21T07:00:43Z,2026-07-21T17:00:43+10:00,Ergon Energy,OK,211,
2026-07-21T07:00:43Z,2026-07-21T17:00:43+10:00,Essential Energy,OK,3,
2026-07-21T07:15:31Z,2026-07-21T17:15:31+10:00,Energex,OK,140,
2026-07-21T07:15:31Z,2026-07-21T17:15:31+10:00,Ergon Energy,OK,211,
2026-07-21T07:15:31Z,2026-07-21T17:15:31+10:00,Essential Energy,OK,3,
2026-07-21T08:15:31Z,2026-07-21T18:15:31+10:00,Energex,OK,139,
2026-07-21T08:15:31Z,2026-07-21T18:15:31+10:00,Ergon Energy,OK,212,
2026-07-21T08:15:31Z,2026-07-21T18:15:31+10:00,Essential Energy,OK,1,
2026-07-21T08:30:37Z,2026-07-21T18:30:37+10:00,Energex,OK,139,
2026-07-21T08:30:37Z,2026-07-21T18:30:37+10:00,Ergon Energy,OK,213,
2026-07-21T08:30:37Z,2026-07-21T18:30:37+10:00,Essential Energy,OK,1,
2026-07-21T08:45:28Z,2026-07-21T18:45:28+10:00,Energex,OK,139,
2026-07-21T08:45:28Z,2026-07-21T18:45:28+10:00,Ergon Energy,OK,212,
2026-07-21T08:45:28Z,2026-07-21T18:45:28+10:00,Essential Energy,OK,2,
2026-07-21T09:00:46Z,2026-07-21T19:00:46+10:00,Energex,OK,141,
2026-07-21T09:00:46Z,2026-07-21T19:00:46+10:00,Ergon Energy,OK,213,
2026-07-21T09:00:46Z,2026-07-21T19:00:46+10:00,Essential Energy,OK,2,
2026-07-21T09:15:26Z,2026-07-21T19:15:26+10:00,Energex,OK,141,
2026-07-21T09:15:26Z,2026-07-21T19:15:26+10:00,Ergon Energy,OK,213,
2026-07-21T09:15:26Z,2026-07-21T19:15:26+10:00,Essential Energy,OK,3,
2026-07-21T09:30:38Z,2026-07-21T19:30:38+10:00,Energex,OK,142,
2026-07-21T09:30:38Z,2026-07-21T19:30:38+10:00,Ergon Energy,OK,213,
2026-07-21T09:30:38Z,2026-07-21T19:30:38+10:00,Essential Energy,OK,3,
2026-07-21T09:45:25Z,2026-07-21T19:45:25+10:00,Energex,OK,142,
2026-07-21T09:45:25Z,2026-07-21T19:45:25+10:00,Ergon Energy,OK,213,
2026-07-21T09:45:25Z,2026-07-21T19:45:25+10:00,Essential Energy,OK,3,
2026-07-21T10:00:46Z,2026-07-21T20:00:46+10:00,Energex,OK,144,
2026-07-21T10:00:46Z,2026-07-21T20:00:46+10:00,Ergon Energy,OK,212,
2026-07-21T10:00:46Z,2026-07-21T20:00:46+10:00,Essential Energy,OK,2,
2026-07-21T10:15:25Z,2026-07-21T20:15:25+10:00,Energex,OK,144,
2026-07-21T10:15:25Z,2026-07-21T20:15:25+10:00,Ergon Energy,OK,212,
2026-07-21T10:15:25Z,2026-07-21T20:15:25+10:00,Essential Energy,OK,2,
2026-07-21T10:30:35Z,2026-07-21T20:30:35+10:00,Energex,OK,146,
2026-07-21T10:30:35Z,2026-07-21T20:30:35+10:00,Ergon Energy,OK,212,
2026-07-21T10:30:35Z,2026-07-21T20:30:35+10:00,Essential Energy,OK,2,
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Energex,OK,146,
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Ergon Energy,OK,212,
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Essential Energy,OK,2,
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Energex,OK,146,
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Ergon Energy,OK,212,
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Essential Energy,OK,2,
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Energex,OK,146,
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Ergon Energy,OK,213,
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Essential Energy,OK,2,
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Energex,OK,146,
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Ergon Energy,OK,214,
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Essential Energy,OK,2,
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Energex,OK,146,
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Ergon Energy,OK,214,
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Essential Energy,OK,2,
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Energex,OK,146,
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Ergon Energy,OK,215,
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Essential Energy,OK,2,
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Energex,OK,146,
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Ergon Energy,OK,215,
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Essential Energy,OK,4,
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Energex,OK,146,
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Ergon Energy,OK,214,
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Essential Energy,OK,4,
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Energex,OK,145,
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Ergon Energy,OK,214,
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Essential Energy,OK,4,
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Energex,OK,146,
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Ergon Energy,OK,215,
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Essential Energy,OK,4,
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Energex,OK,146,
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Ergon Energy,OK,215,
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Essential Energy,OK,4,
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Energex,OK,146,
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Ergon Energy,OK,214,
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Essential Energy,OK,4,
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Energex,OK,145,
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Ergon Energy,OK,214,
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Essential Energy,OK,4,
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Energex,OK,109,
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Ergon Energy,OK,214,
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Essential Energy,OK,3,
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Energex,OK,109,
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Ergon Energy,OK,214,
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Essential Energy,OK,3,
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Energex,OK,109,
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Ergon Energy,OK,214,
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Essential Energy,OK,3,
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Energex,OK,109,
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Ergon Energy,OK,214,
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Essential Energy,OK,3,
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Energex,OK,109,
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Ergon Energy,OK,214,
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Essential Energy,OK,3,
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Energex,OK,109,
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Ergon Energy,OK,214,
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Essential Energy,OK,3,
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Energex,OK,109,
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Ergon Energy,OK,214,
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Essential Energy,OK,3,
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Energex,OK,109,
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Ergon Energy,OK,214,
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Essential Energy,OK,3,
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Energex,OK,110,
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Ergon Energy,OK,214,
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Essential Energy,OK,3,
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Energex,OK,110,
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Ergon Energy,OK,214,
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Essential Energy,OK,3,
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Energex,OK,110,
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Ergon Energy,OK,213,
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Essential Energy,OK,3,
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Energex,OK,110,
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Ergon Energy,OK,214,
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Essential Energy,OK,3,
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Energex,OK,110,
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Ergon Energy,OK,213,
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Essential Energy,OK,3,
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Energex,OK,110,
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Ergon Energy,OK,213,
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Essential Energy,OK,3,
2026-07-21T17:30:42Z,2026-07-22T03:30:42+10:00,Energex,OK,109,
2026-07-21T17:30:42Z,2026-07-22T03:30:42+10:00,Ergon Energy,OK,212,
2026-07-21T17:30:42Z,2026-07-22T03:30:42+10:00,Essential Energy,OK,3,
2026-07-21T17:45:24Z,2026-07-22T03:45:24+10:00,Energex,OK,109,
2026-07-21T17:45:24Z,2026-07-22T03:45:24+10:00,Ergon Energy,OK,212,
2026-07-21T17:45:24Z,2026-07-22T03:45:24+10:00,Essential Energy,OK,3,
2026-07-21T18:00:41Z,2026-07-22T04:00:41+10:00,Energex,OK,109,
2026-07-21T18:00:41Z,2026-07-22T04:00:41+10:00,Ergon Energy,OK,212,
2026-07-21T18:00:41Z,2026-07-22T04:00:41+10:00,Essential Energy,OK,3,
2026-07-21T18:15:28Z,2026-07-22T04:15:28+10:00,Energex,OK,109,
2026-07-21T18:15:28Z,2026-07-22T04:15:28+10:00,Ergon Energy,OK,212,
2026-07-21T18:15:28Z,2026-07-22T04:15:28+10:00,Essential Energy,OK,3,
2026-07-21T18:30:49Z,2026-07-22T04:30:49+10:00,Energex,OK,109,
2026-07-21T18:30:49Z,2026-07-22T04:30:49+10:00,Ergon Energy,OK,212,
2026-07-21T18:30:49Z,2026-07-22T04:30:49+10:00,Essential Energy,OK,3,
2026-07-21T18:45:31Z,2026-07-22T04:45:31+10:00,Energex,OK,109,
2026-07-21T18:45:31Z,2026-07-22T04:45:31+10:00,Ergon Energy,OK,212,
2026-07-21T18:45:31Z,2026-07-22T04:45:31+10:00,Essential Energy,OK,3,
2026-07-21T19:00:40Z,2026-07-22T05:00:40+10:00,Energex,OK,109,
2026-07-21T19:00:40Z,2026-07-22T05:00:40+10:00,Ergon Energy,OK,212,
2026-07-21T19:00:40Z,2026-07-22T05:00:40+10:00,Essential Energy,OK,3,
2026-07-21T19:15:29Z,2026-07-22T05:15:29+10:00,Energex,OK,109,
2026-07-21T19:15:29Z,2026-07-22T05:15:29+10:00,Ergon Energy,OK,212,
2026-07-21T19:15:29Z,2026-07-22T05:15:29+10:00,Essential Energy,OK,3,
2026-07-21T19:30:34Z,2026-07-22T05:30:34+10:00,Energex,OK,109,
