generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-31T16:45:36Z,2026-08-01T02:45:36+10:00,Energex,OK,102,
2026-07-31T16:45:36Z,2026-08-01T02:45:36+10:00,Ergon Energy,OK,224,
2026-07-31T16:45:36Z,2026-08-01T02:45:36+10:00,Essential Energy,OK,1,
2026-07-31T17:00:42Z,2026-08-01T03:00:42+10:00,Energex,OK,102,
2026-07-31T17:00:42Z,2026-08-01T03:00:42+10:00,Ergon Energy,OK,224,
2026-07-31T17:00:42Z,2026-08-01T03:00:42+10:00,Essential Energy,OK,1,
2026-07-31T17:15:36Z,2026-08-01T03:15:36+10:00,Energex,OK,102,
2026-07-31T17:15:36Z,2026-08-01T03:15:36+10:00,Ergon Energy,OK,224,
2026-07-31T17:15:36Z,2026-08-01T03:15:36+10:00,Essential Energy,OK,1,
2026-07-31T17:30:41Z,2026-08-01T03:30:41+10:00,Energex,OK,102,
2026-07-31T17:30:41Z,2026-08-01T03:30:41+10:00,Ergon Energy,OK,224,
2026-07-31T17:30:41Z,2026-08-01T03:30:41+10:00,Essential Energy,OK,1,
2026-07-31T17:45:30Z,2026-08-01T03:45:30+10:00,Energex,OK,102,
2026-07-31T17:45:30Z,2026-08-01T03:45:30+10:00,Ergon Energy,OK,224,
2026-07-31T17:45:30Z,2026-08-01T03:45:30+10:00,Essential Energy,OK,1,
2026-07-31T18:00:41Z,2026-08-01T04:00:41+10:00,Energex,OK,102,
2026-07-31T18:00:41Z,2026-08-01T04:00:41+10:00,Ergon Energy,OK,225,
2026-07-31T18:00:41Z,2026-08-01T04:00:41+10:00,Essential Energy,OK,1,
2026-07-31T18:15:30Z,2026-08-01T04:15:30+10:00,Energex,OK,102,
2026-07-31T18:15:30Z,2026-08-01T04:15:30+10:00,Ergon Energy,OK,225,
2026-07-31T18:15:30Z,2026-08-01T04:15:30+10:00,Essential Energy,OK,1,
2026-07-31T18:30:44Z,2026-08-01T04:30:44+10:00,Energex,OK,102,
2026-07-31T18:30:44Z,2026-08-01T04:30:44+10:00,Ergon Energy,OK,225,
2026-07-31T18:30:44Z,2026-08-01T04:30:44+10:00,Essential Energy,OK,1,
2026-07-31T18:45:32Z,2026-08-01T04:45:32+10:00,Energex,OK,102,
2026-07-31T18:45:32Z,2026-08-01T04:45:32+10:00,Ergon Energy,OK,225,
2026-07-31T18:45:32Z,2026-08-01T04:45:32+10:00,Essential Energy,OK,1,
2026-07-31T19:00:43Z,2026-08-01T05:00:43+10:00,Energex,OK,102,
2026-07-31T19:00:43Z,2026-08-01T05:00:43+10:00,Ergon Energy,OK,225,
2026-07-31T19:00:43Z,2026-08-01T05:00:43+10:00,Essential Energy,OK,1,
2026-07-31T19:15:34Z,2026-08-01T05:15:34+10:00,Energex,OK,102,
2026-07-31T19:15:34Z,2026-08-01T05:15:34+10:00,Ergon Energy,OK,225,
2026-07-31T19:15:34Z,2026-08-01T05:15:34+10:00,Essential Energy,OK,1,
2026-07-31T19:30:38Z,2026-08-01T05:30:38+10:00,Energex,OK,102,
2026-07-31T19:30:38Z,2026-08-01T05:30:38+10:00,Ergon Energy,OK,225,
2026-07-31T19:30:38Z,2026-08-01T05:30:38+10:00,Essential Energy,OK,1,
2026-07-31T19:45:27Z,2026-08-01T05:45:27+10:00,Energex,OK,102,
2026-07-31T19:45:27Z,2026-08-01T05:45:27+10:00,Ergon Energy,OK,225,
2026-07-31T19:45:27Z,2026-08-01T05:45:27+10:00,Essential Energy,OK,1,
2026-07-31T20:00:42Z,2026-08-01T06:00:42+10:00,Energex,OK,102,
2026-07-31T20:00:42Z,2026-08-01T06:00:42+10:00,Ergon Energy,OK,225,
2026-07-31T20:00:42Z,2026-08-01T06:00:42+10:00,Essential Energy,OK,1,
2026-07-31T20:15:34Z,2026-08-01T06:15:34+10:00,Energex,OK,102,
2026-07-31T20:15:34Z,2026-08-01T06:15:34+10:00,Ergon Energy,OK,225,
2026-07-31T20:15:34Z,2026-08-01T06:15:34+10:00,Essential Energy,OK,1,
2026-07-31T20:30:38Z,2026-08-01T06:30:38+10:00,Energex,OK,102,
2026-07-31T20:30:38Z,2026-08-01T06:30:38+10:00,Ergon Energy,OK,226,
2026-07-31T20:30:38Z,2026-08-01T06:30:38+10:00,Essential Energy,OK,1,
2026-07-31T20:45:42Z,2026-08-01T06:45:42+10:00,Energex,OK,102,
2026-07-31T20:45:42Z,2026-08-01T06:45:42+10:00,Ergon Energy,OK,226,
2026-07-31T20:45:42Z,2026-08-01T06:45:42+10:00,Essential Energy,OK,2,
2026-07-31T21:00:41Z,2026-08-01T07:00:41+10:00,Energex,OK,105,
2026-07-31T21:00:41Z,2026-08-01T07:00:41+10:00,Ergon Energy,OK,226,
2026-07-31T21:00:41Z,2026-08-01T07:00:41+10:00,Essential Energy,OK,2,
2026-07-31T21:15:26Z,2026-08-01T07:15:26+10:00,Energex,OK,105,
2026-07-31T21:15:26Z,2026-08-01T07:15:26+10:00,Ergon Energy,OK,226,
2026-07-31T21:15:26Z,2026-08-01T07:15:26+10:00,Essential Energy,OK,3,
2026-07-31T21:30:34Z,2026-08-01T07:30:34+10:00,Energex,OK,108,
2026-07-31T21:30:34Z,2026-08-01T07:30:34+10:00,Ergon Energy,OK,226,
2026-07-31T21:30:34Z,2026-08-01T07:30:34+10:00,Essential Energy,OK,3,
2026-07-31T21:45:36Z,2026-08-01T07:45:36+10:00,Energex,OK,108,
2026-07-31T21:45:36Z,2026-08-01T07:45:36+10:00,Ergon Energy,OK,227,
2026-07-31T21:45:36Z,2026-08-01T07:45:36+10:00,Essential Energy,OK,3,
2026-07-31T22:00:38Z,2026-08-01T08:00:38+10:00,Energex,OK,137,
2026-07-31T22:00:38Z,2026-08-01T08:00:38+10:00,Ergon Energy,OK,227,
2026-07-31T22:00:38Z,2026-08-01T08:00:38+10:00,Essential Energy,OK,3,
2026-07-31T22:15:38Z,2026-08-01T08:15:38+10:00,Energex,OK,137,
2026-07-31T22:15:38Z,2026-08-01T08:15:38+10:00,Ergon Energy,OK,252,
2026-07-31T22:15:38Z,2026-08-01T08:15:38+10:00,Essential Energy,OK,3,
2026-07-31T22:30:31Z,2026-08-01T08:30:31+10:00,Energex,OK,140,
2026-07-31T22:30:31Z,2026-08-01T08:30:31+10:00,Ergon Energy,OK,252,
2026-07-31T22:30:31Z,2026-08-01T08:30:31+10:00,Essential Energy,OK,2,
2026-07-31T22:45:34Z,2026-08-01T08:45:34+10:00,Energex,OK,140,
2026-07-31T22:45:34Z,2026-08-01T08:45:34+10:00,Ergon Energy,OK,281,
2026-07-31T22:45:34Z,2026-08-01T08:45:34+10:00,Essential Energy,OK,4,
2026-07-31T23:00:39Z,2026-08-01T09:00:39+10:00,Energex,OK,140,
2026-07-31T23:00:39Z,2026-08-01T09:00:39+10:00,Ergon Energy,OK,281,
2026-07-31T23:00:39Z,2026-08-01T09:00:39+10:00,Essential Energy,OK,4,
2026-07-31T23:30:40Z,2026-08-01T09:30:40+10:00,Energex,OK,140,
2026-07-31T23:30:40Z,2026-08-01T09:30:40+10:00,Ergon Energy,OK,294,
2026-07-31T23:30:40Z,2026-08-01T09:30:40+10:00,Essential Energy,OK,6,
2026-07-31T23:45:32Z,2026-08-01T09:45:32+10:00,Energex,OK,140,
2026-07-31T23:45:32Z,2026-08-01T09:45:32+10:00,Ergon Energy,OK,294,
2026-07-31T23:45:32Z,2026-08-01T09:45:32+10:00,Essential Energy,OK,6,
2026-08-01T00:00:46Z,2026-08-01T10:00:46+10:00,Energex,OK,141,
2026-08-01T00:00:46Z,2026-08-01T10:00:46+10:00,Ergon Energy,OK,295,
2026-08-01T00:00:46Z,2026-08-01T10:00:46+10:00,Essential Energy,OK,6,
2026-08-01T00:15:25Z,2026-08-01T10:15:25+10:00,Energex,OK,141,
2026-08-01T00:15:25Z,2026-08-01T10:15:25+10:00,Ergon Energy,OK,297,
2026-08-01T00:15:25Z,2026-08-01T10:15:25+10:00,Essential Energy,OK,6,
2026-08-01T00:30:36Z,2026-08-01T10:30:36+10:00,Energex,OK,141,
2026-08-01T00:30:36Z,2026-08-01T10:30:36+10:00,Ergon Energy,OK,297,
2026-08-01T00:30:36Z,2026-08-01T10:30:36+10:00,Essential Energy,OK,6,
2026-08-01T00:45:39Z,2026-08-01T10:45:39+10:00,Energex,OK,141,
2026-08-01T00:45:39Z,2026-08-01T10:45:39+10:00,Ergon Energy,OK,297,
2026-08-01T00:45:39Z,2026-08-01T10:45:39+10:00,Essential Energy,OK,6,
2026-08-01T01:00:44Z,2026-08-01T11:00:44+10:00,Energex,OK,141,
2026-08-01T01:00:44Z,2026-08-01T11:00:44+10:00,Ergon Energy,OK,297,
2026-08-01T01:00:44Z,2026-08-01T11:00:44+10:00,Essential Energy,OK,6,
