generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-23T17:45:29Z,2026-08-24T03:45:29+10:00,Energex,OK,167,
2026-08-23T17:45:29Z,2026-08-24T03:45:29+10:00,Ergon Energy,OK,287,
2026-08-23T17:45:29Z,2026-08-24T03:45:29+10:00,Essential Energy,OK,5,
2026-08-23T18:00:40Z,2026-08-24T04:00:40+10:00,Energex,OK,167,
2026-08-23T18:00:40Z,2026-08-24T04:00:40+10:00,Ergon Energy,OK,286,
2026-08-23T18:00:40Z,2026-08-24T04:00:40+10:00,Essential Energy,OK,5,
2026-08-23T18:15:30Z,2026-08-24T04:15:30+10:00,Energex,OK,167,
2026-08-23T18:15:30Z,2026-08-24T04:15:30+10:00,Ergon Energy,OK,286,
2026-08-23T18:15:30Z,2026-08-24T04:15:30+10:00,Essential Energy,OK,5,
2026-08-23T18:30:32Z,2026-08-24T04:30:32+10:00,Energex,OK,167,
2026-08-23T18:30:32Z,2026-08-24T04:30:32+10:00,Ergon Energy,OK,286,
2026-08-23T18:30:32Z,2026-08-24T04:30:32+10:00,Essential Energy,OK,5,
2026-08-23T18:45:28Z,2026-08-24T04:45:28+10:00,Energex,OK,167,
2026-08-23T18:45:28Z,2026-08-24T04:45:28+10:00,Ergon Energy,OK,286,
2026-08-23T18:45:28Z,2026-08-24T04:45:28+10:00,Essential Energy,OK,5,
2026-08-23T19:00:39Z,2026-08-24T05:00:39+10:00,Energex,OK,167,
2026-08-23T19:00:39Z,2026-08-24T05:00:39+10:00,Ergon Energy,OK,286,
2026-08-23T19:00:39Z,2026-08-24T05:00:39+10:00,Essential Energy,OK,5,
2026-08-23T19:15:31Z,2026-08-24T05:15:31+10:00,Energex,OK,167,
2026-08-23T19:15:31Z,2026-08-24T05:15:31+10:00,Ergon Energy,OK,286,
2026-08-23T19:15:31Z,2026-08-24T05:15:31+10:00,Essential Energy,OK,5,
2026-08-23T19:30:36Z,2026-08-24T05:30:36+10:00,Energex,OK,167,
2026-08-23T19:30:36Z,2026-08-24T05:30:36+10:00,Ergon Energy,OK,286,
2026-08-23T19:30:36Z,2026-08-24T05:30:36+10:00,Essential Energy,OK,5,
2026-08-23T19:45:32Z,2026-08-24T05:45:32+10:00,Energex,OK,167,
2026-08-23T19:45:32Z,2026-08-24T05:45:32+10:00,Ergon Energy,OK,286,
2026-08-23T19:45:32Z,2026-08-24T05:45:32+10:00,Essential Energy,OK,5,
2026-08-23T20:00:32Z,2026-08-24T06:00:32+10:00,Energex,OK,167,
2026-08-23T20:00:32Z,2026-08-24T06:00:32+10:00,Ergon Energy,OK,286,
2026-08-23T20:00:32Z,2026-08-24T06:00:32+10:00,Essential Energy,OK,5,
2026-08-23T20:15:31Z,2026-08-24T06:15:31+10:00,Energex,OK,167,
2026-08-23T20:15:31Z,2026-08-24T06:15:31+10:00,Ergon Energy,OK,286,
2026-08-23T20:15:31Z,2026-08-24T06:15:31+10:00,Essential Energy,OK,5,
2026-08-23T20:30:39Z,2026-08-24T06:30:39+10:00,Energex,OK,167,
2026-08-23T20:30:39Z,2026-08-24T06:30:39+10:00,Ergon Energy,OK,286,
2026-08-23T20:30:39Z,2026-08-24T06:30:39+10:00,Essential Energy,OK,5,
2026-08-23T20:45:30Z,2026-08-24T06:45:30+10:00,Energex,OK,167,
2026-08-23T20:45:30Z,2026-08-24T06:45:30+10:00,Ergon Energy,OK,287,
2026-08-23T20:45:30Z,2026-08-24T06:45:30+10:00,Essential Energy,OK,6,
2026-08-23T21:00:39Z,2026-08-24T07:00:39+10:00,Energex,OK,167,
2026-08-23T21:00:39Z,2026-08-24T07:00:39+10:00,Ergon Energy,OK,287,
2026-08-23T21:00:39Z,2026-08-24T07:00:39+10:00,Essential Energy,OK,7,
2026-08-23T21:15:30Z,2026-08-24T07:15:30+10:00,Energex,OK,167,
2026-08-23T21:15:30Z,2026-08-24T07:15:30+10:00,Ergon Energy,OK,287,
2026-08-23T21:15:30Z,2026-08-24T07:15:30+10:00,Essential Energy,OK,6,
2026-08-23T21:30:35Z,2026-08-24T07:30:35+10:00,Energex,OK,166,
2026-08-23T21:30:35Z,2026-08-24T07:30:35+10:00,Ergon Energy,OK,288,
2026-08-23T21:30:35Z,2026-08-24T07:30:35+10:00,Essential Energy,OK,5,
2026-08-23T21:45:27Z,2026-08-24T07:45:27+10:00,Energex,OK,166,
2026-08-23T21:45:27Z,2026-08-24T07:45:27+10:00,Ergon Energy,OK,288,
2026-08-23T21:45:27Z,2026-08-24T07:45:27+10:00,Essential Energy,OK,6,
2026-08-23T22:00:41Z,2026-08-24T08:00:41+10:00,Energex,OK,166,
2026-08-23T22:00:41Z,2026-08-24T08:00:41+10:00,Ergon Energy,OK,287,
2026-08-23T22:00:41Z,2026-08-24T08:00:41+10:00,Essential Energy,OK,7,
2026-08-23T22:15:30Z,2026-08-24T08:15:30+10:00,Energex,OK,166,
2026-08-23T22:15:30Z,2026-08-24T08:15:30+10:00,Ergon Energy,OK,288,
2026-08-23T22:15:30Z,2026-08-24T08:15:30+10:00,Essential Energy,OK,7,
2026-08-23T22:30:34Z,2026-08-24T08:30:34+10:00,Energex,OK,167,
2026-08-23T22:30:34Z,2026-08-24T08:30:34+10:00,Ergon Energy,OK,289,
2026-08-23T22:30:34Z,2026-08-24T08:30:34+10:00,Essential Energy,OK,7,
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,Energex,OK,167,
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,Ergon Energy,OK,290,
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,Essential Energy,OK,15,
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,Energex,OK,167,
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,Ergon Energy,OK,291,
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,Essential Energy,OK,14,
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,Energex,OK,167,
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,Ergon Energy,OK,291,
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,Essential Energy,OK,41,
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Energex,OK,167,
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Ergon Energy,OK,294,
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Essential Energy,OK,41,
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Energex,OK,167,
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Ergon Energy,OK,293,
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Essential Energy,OK,48,
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Energex,OK,167,
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Ergon Energy,OK,292,
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Essential Energy,OK,48,
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Energex,OK,166,
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Ergon Energy,OK,293,
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Essential Energy,OK,51,
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Energex,OK,166,
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Ergon Energy,OK,292,
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Essential Energy,OK,52,
2026-08-24T00:45:30Z,2026-08-24T10:45:30+10:00,Energex,OK,166,
2026-08-24T00:45:30Z,2026-08-24T10:45:30+10:00,Ergon Energy,OK,291,
2026-08-24T00:45:30Z,2026-08-24T10:45:30+10:00,Essential Energy,FAIL,0,HTTPError: 404 Client Error: Not Found for url: https://www.essentialenergy.com.au/Assets/kmz/current.kml?dFdLgoAP
2026-08-24T01:00:37Z,2026-08-24T11:00:37+10:00,Energex,OK,166,
2026-08-24T01:00:37Z,2026-08-24T11:00:37+10:00,Ergon Energy,OK,290,
2026-08-24T01:00:37Z,2026-08-24T11:00:37+10:00,Essential Energy,OK,39,
2026-08-24T01:15:30Z,2026-08-24T11:15:30+10:00,Energex,OK,166,
2026-08-24T01:15:30Z,2026-08-24T11:15:30+10:00,Ergon Energy,OK,290,
2026-08-24T01:15:30Z,2026-08-24T11:15:30+10:00,Essential Energy,OK,37,
2026-08-24T01:30:34Z,2026-08-24T11:30:34+10:00,Energex,OK,166,
2026-08-24T01:30:34Z,2026-08-24T11:30:34+10:00,Ergon Energy,OK,290,
2026-08-24T01:30:34Z,2026-08-24T11:30:34+10:00,Essential Energy,OK,35,
2026-08-24T01:45:29Z,2026-08-24T11:45:29+10:00,Energex,OK,167,
2026-08-24T01:45:29Z,2026-08-24T11:45:29+10:00,Ergon Energy,OK,290,
2026-08-24T01:45:29Z,2026-08-24T11:45:29+10:00,Essential Energy,OK,35,
2026-08-24T02:00:38Z,2026-08-24T12:00:38+10:00,Energex,OK,167,
2026-08-24T02:00:38Z,2026-08-24T12:00:38+10:00,Ergon Energy,OK,289,
2026-08-24T02:00:38Z,2026-08-24T12:00:38+10:00,Essential Energy,OK,30,
2026-08-24T02:15:31Z,2026-08-24T12:15:31+10:00,Energex,OK,167,
2026-08-24T02:15:31Z,2026-08-24T12:15:31+10:00,Ergon Energy,OK,289,
2026-08-24T02:15:31Z,2026-08-24T12:15:31+10:00,Essential Energy,OK,28,
2026-08-24T02:30:32Z,2026-08-24T12:30:32+10:00,Energex,OK,167,
2026-08-24T02:30:32Z,2026-08-24T12:30:32+10:00,Ergon Energy,OK,284,
2026-08-24T02:30:32Z,2026-08-24T12:30:32+10:00,Essential Energy,OK,26,
2026-08-24T02:45:32Z,2026-08-24T12:45:32+10:00,Energex,OK,167,
2026-08-24T02:45:32Z,2026-08-24T12:45:32+10:00,Ergon Energy,OK,282,
2026-08-24T02:45:32Z,2026-08-24T12:45:32+10:00,Essential Energy,OK,25,
2026-08-24T03:00:44Z,2026-08-24T13:00:44+10:00,Energex,OK,167,
2026-08-24T03:00:44Z,2026-08-24T13:00:44+10:00,Ergon Energy,OK,281,
2026-08-24T03:00:44Z,2026-08-24T13:00:44+10:00,Essential Energy,OK,24,
2026-08-24T03:15:29Z,2026-08-24T13:15:29+10:00,Energex,OK,167,
2026-08-24T03:15:29Z,2026-08-24T13:15:29+10:00,Ergon Energy,OK,280,
2026-08-24T03:15:29Z,2026-08-24T13:15:29+10:00,Essential Energy,OK,24,
2026-08-24T03:30:33Z,2026-08-24T13:30:33+10:00,Energex,OK,167,
2026-08-24T03:30:33Z,2026-08-24T13:30:33+10:00,Ergon Energy,OK,280,
2026-08-24T03:30:33Z,2026-08-24T13:30:33+10:00,Essential Energy,OK,24,
2026-08-24T03:45:27Z,2026-08-24T13:45:27+10:00,Energex,OK,167,
2026-08-24T03:45:27Z,2026-08-24T13:45:27+10:00,Ergon Energy,OK,278,
2026-08-24T03:45:27Z,2026-08-24T13:45:27+10:00,Essential Energy,OK,22,
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Energex,OK,167,
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Ergon Energy,OK,279,
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Essential Energy,OK,17,
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Energex,OK,167,
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Ergon Energy,OK,278,
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Essential Energy,OK,18,
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Energex,OK,167,
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Ergon Energy,OK,275,
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Essential Energy,OK,15,
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Energex,OK,168,
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Ergon Energy,OK,275,
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Essential Energy,OK,14,
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Energex,OK,168,
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Ergon Energy,OK,275,
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Essential Energy,OK,11,
2026-08-24T05:15:28Z,2026-08-24T15:15:28+10:00,Energex,OK,168,
2026-08-24T05:15:28Z,2026-08-24T15:15:28+10:00,Ergon Energy,OK,275,
2026-08-24T05:15:28Z,2026-08-24T15:15:28+10:00,Essential Energy,OK,9,
2026-08-24T05:30:39Z,2026-08-24T15:30:39+10:00,Energex,OK,168,
2026-08-24T05:30:39Z,2026-08-24T15:30:39+10:00,Ergon Energy,OK,278,
2026-08-24T05:30:39Z,2026-08-24T15:30:39+10:00,Essential Energy,OK,5,
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Energex,OK,168,
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Ergon Energy,OK,278,
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Essential Energy,OK,4,
2026-08-24T06:00:41Z,2026-08-24T16:00:41+10:00,Energex,OK,168,
2026-08-24T06:00:41Z,2026-08-24T16:00:41+10:00,Ergon Energy,OK,274,
2026-08-24T06:00:41Z,2026-08-24T16:00:41+10:00,Essential Energy,OK,5,
2026-08-24T06:15:31Z,2026-08-24T16:15:31+10:00,Energex,OK,167,
2026-08-24T06:15:31Z,2026-08-24T16:15:31+10:00,Ergon Energy,OK,274,
2026-08-24T06:15:31Z,2026-08-24T16:15:31+10:00,Essential Energy,OK,5,
2026-08-24T06:30:35Z,2026-08-24T16:30:35+10:00,Energex,OK,167,
2026-08-24T06:30:35Z,2026-08-24T16:30:35+10:00,Ergon Energy,OK,274,
2026-08-24T06:30:35Z,2026-08-24T16:30:35+10:00,Essential Energy,OK,4,
2026-08-24T06:45:30Z,2026-08-24T16:45:30+10:00,Energex,OK,168,
2026-08-24T06:45:30Z,2026-08-24T16:45:30+10:00,Ergon Energy,OK,274,
2026-08-24T06:45:30Z,2026-08-24T16:45:30+10:00,Essential Energy,OK,3,
2026-08-24T07:00:37Z,2026-08-24T17:00:37+10:00,Energex,OK,168,
2026-08-24T07:00:37Z,2026-08-24T17:00:37+10:00,Ergon Energy,OK,272,
2026-08-24T07:00:37Z,2026-08-24T17:00:37+10:00,Essential Energy,OK,3,
2026-08-24T07:15:28Z,2026-08-24T17:15:28+10:00,Energex,OK,168,
2026-08-24T07:15:28Z,2026-08-24T17:15:28+10:00,Ergon Energy,OK,272,
2026-08-24T07:15:28Z,2026-08-24T17:15:28+10:00,Essential Energy,OK,3,
2026-08-24T07:30:33Z,2026-08-24T17:30:33+10:00,Energex,OK,169,
2026-08-24T07:30:33Z,2026-08-24T17:30:33+10:00,Ergon Energy,OK,273,
2026-08-24T07:30:33Z,2026-08-24T17:30:33+10:00,Essential Energy,OK,5,
2026-08-24T07:45:30Z,2026-08-24T17:45:30+10:00,Energex,OK,165,
2026-08-24T07:45:30Z,2026-08-24T17:45:30+10:00,Ergon Energy,OK,272,
2026-08-24T07:45:30Z,2026-08-24T17:45:30+10:00,Essential Energy,OK,3,
2026-08-24T08:00:39Z,2026-08-24T18:00:39+10:00,Energex,OK,165,
2026-08-24T08:00:39Z,2026-08-24T18:00:39+10:00,Ergon Energy,OK,272,
2026-08-24T08:00:39Z,2026-08-24T18:00:39+10:00,Essential Energy,OK,3,
2026-08-24T08:15:28Z,2026-08-24T18:15:28+10:00,Energex,OK,165,
2026-08-24T08:15:28Z,2026-08-24T18:15:28+10:00,Ergon Energy,OK,272,
2026-08-24T08:15:28Z,2026-08-24T18:15:28+10:00,Essential Energy,OK,3,
2026-08-24T08:30:34Z,2026-08-24T18:30:34+10:00,Energex,OK,165,
2026-08-24T08:30:34Z,2026-08-24T18:30:34+10:00,Ergon Energy,OK,272,
2026-08-24T08:30:34Z,2026-08-24T18:30:34+10:00,Essential Energy,OK,2,
2026-08-24T08:45:31Z,2026-08-24T18:45:31+10:00,Energex,OK,165,
2026-08-24T08:45:31Z,2026-08-24T18:45:31+10:00,Ergon Energy,OK,272,
2026-08-24T08:45:31Z,2026-08-24T18:45:31+10:00,Essential Energy,OK,2,
2026-08-24T09:00:41Z,2026-08-24T19:00:41+10:00,Energex,OK,164,
2026-08-24T09:00:41Z,2026-08-24T19:00:41+10:00,Ergon Energy,OK,272,
2026-08-24T09:00:41Z,2026-08-24T19:00:41+10:00,Essential Energy,OK,2,
2026-08-24T09:15:32Z,2026-08-24T19:15:32+10:00,Energex,OK,164,
2026-08-24T09:15:32Z,2026-08-24T19:15:32+10:00,Ergon Energy,OK,272,
2026-08-24T09:15:32Z,2026-08-24T19:15:32+10:00,Essential Energy,OK,2,
2026-08-24T09:30:32Z,2026-08-24T19:30:32+10:00,Energex,OK,164,
2026-08-24T09:30:32Z,2026-08-24T19:30:32+10:00,Ergon Energy,OK,271,
2026-08-24T09:30:32Z,2026-08-24T19:30:32+10:00,Essential Energy,OK,3,
2026-08-24T09:45:31Z,2026-08-24T19:45:31+10:00,Energex,OK,164,
2026-08-24T09:45:31Z,2026-08-24T19:45:31+10:00,Ergon Energy,OK,271,
2026-08-24T09:45:31Z,2026-08-24T19:45:31+10:00,Essential Energy,OK,4,
2026-08-24T10:00:38Z,2026-08-24T20:00:38+10:00,Energex,OK,164,
2026-08-24T10:00:38Z,2026-08-24T20:00:38+10:00,Ergon Energy,OK,271,
2026-08-24T10:00:38Z,2026-08-24T20:00:38+10:00,Essential Energy,OK,4,
2026-08-24T10:15:32Z,2026-08-24T20:15:32+10:00,Energex,OK,164,
2026-08-24T10:15:32Z,2026-08-24T20:15:32+10:00,Ergon Energy,OK,271,
2026-08-24T10:15:32Z,2026-08-24T20:15:32+10:00,Essential Energy,OK,5,
2026-08-24T10:30:35Z,2026-08-24T20:30:35+10:00,Energex,OK,164,
2026-08-24T10:30:35Z,2026-08-24T20:30:35+10:00,Ergon Energy,OK,271,
2026-08-24T10:30:35Z,2026-08-24T20:30:35+10:00,Essential Energy,OK,6,
2026-08-24T10:45:30Z,2026-08-24T20:45:30+10:00,Energex,OK,164,
2026-08-24T10:45:30Z,2026-08-24T20:45:30+10:00,Ergon Energy,OK,271,
2026-08-24T10:45:30Z,2026-08-24T20:45:30+10:00,Essential Energy,OK,6,
2026-08-24T11:00:37Z,2026-08-24T21:00:37+10:00,Energex,OK,164,
2026-08-24T11:00:37Z,2026-08-24T21:00:37+10:00,Ergon Energy,OK,271,
2026-08-24T11:00:37Z,2026-08-24T21:00:37+10:00,Essential Energy,OK,6,
2026-08-24T11:15:29Z,2026-08-24T21:15:29+10:00,Energex,OK,164,
2026-08-24T11:15:29Z,2026-08-24T21:15:29+10:00,Ergon Energy,OK,271,
2026-08-24T11:15:29Z,2026-08-24T21:15:29+10:00,Essential Energy,OK,6,
2026-08-24T11:30:34Z,2026-08-24T21:30:34+10:00,Energex,OK,164,
2026-08-24T11:30:34Z,2026-08-24T21:30:34+10:00,Ergon Energy,OK,271,
2026-08-24T11:30:34Z,2026-08-24T21:30:34+10:00,Essential Energy,OK,5,
2026-08-24T11:45:30Z,2026-08-24T21:45:30+10:00,Energex,OK,164,
2026-08-24T11:45:30Z,2026-08-24T21:45:30+10:00,Ergon Energy,OK,272,
2026-08-24T11:45:30Z,2026-08-24T21:45:30+10:00,Essential Energy,OK,4,
2026-08-24T12:00:39Z,2026-08-24T22:00:39+10:00,Energex,OK,164,
2026-08-24T12:00:39Z,2026-08-24T22:00:39+10:00,Ergon Energy,OK,272,
2026-08-24T12:00:39Z,2026-08-24T22:00:39+10:00,Essential Energy,OK,4,
2026-08-24T12:15:32Z,2026-08-24T22:15:32+10:00,Energex,OK,164,
