generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-17T20:30:48Z,2026-09-18T06:30:48+10:00,Energex,OK,90,
2026-09-17T20:30:48Z,2026-09-18T06:30:48+10:00,Ergon Energy,OK,179,
2026-09-17T20:30:48Z,2026-09-18T06:30:48+10:00,Essential Energy,OK,1,
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Energex,OK,90,
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Ergon Energy,OK,181,
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Essential Energy,OK,1,
2026-09-17T21:00:59Z,2026-09-18T07:00:59+10:00,Energex,OK,91,
2026-09-17T21:00:59Z,2026-09-18T07:00:59+10:00,Ergon Energy,OK,181,
2026-09-17T21:00:59Z,2026-09-18T07:00:59+10:00,Essential Energy,OK,1,
2026-09-17T21:15:37Z,2026-09-18T07:15:37+10:00,Energex,OK,91,
2026-09-17T21:15:37Z,2026-09-18T07:15:37+10:00,Ergon Energy,OK,181,
2026-09-17T21:15:37Z,2026-09-18T07:15:37+10:00,Essential Energy,OK,1,
2026-09-17T21:31:57Z,2026-09-18T07:31:57+10:00,Energex,OK,96,
2026-09-17T21:31:57Z,2026-09-18T07:31:57+10:00,Ergon Energy,OK,181,
2026-09-17T21:31:57Z,2026-09-18T07:31:57+10:00,Essential Energy,OK,1,
2026-09-17T21:45:43Z,2026-09-18T07:45:43+10:00,Energex,OK,96,
2026-09-17T21:45:43Z,2026-09-18T07:45:43+10:00,Ergon Energy,OK,181,
2026-09-17T21:45:43Z,2026-09-18T07:45:43+10:00,Essential Energy,OK,1,
2026-09-17T22:00:53Z,2026-09-18T08:00:53+10:00,Energex,OK,120,
2026-09-17T22:00:53Z,2026-09-18T08:00:53+10:00,Ergon Energy,OK,181,
2026-09-17T22:00:53Z,2026-09-18T08:00:53+10:00,Essential Energy,OK,1,
2026-09-17T22:15:43Z,2026-09-18T08:15:43+10:00,Energex,OK,120,
2026-09-17T22:15:43Z,2026-09-18T08:15:43+10:00,Ergon Energy,OK,186,
2026-09-17T22:15:43Z,2026-09-18T08:15:43+10:00,Essential Energy,OK,3,
2026-09-17T22:30:45Z,2026-09-18T08:30:45+10:00,Energex,OK,125,
2026-09-17T22:30:45Z,2026-09-18T08:30:45+10:00,Ergon Energy,OK,187,
2026-09-17T22:30:45Z,2026-09-18T08:30:45+10:00,Essential Energy,OK,3,
2026-09-17T22:45:34Z,2026-09-18T08:45:34+10:00,Energex,OK,125,
2026-09-17T22:45:34Z,2026-09-18T08:45:34+10:00,Ergon Energy,OK,214,
2026-09-17T22:45:34Z,2026-09-18T08:45:34+10:00,Essential Energy,OK,11,
2026-09-17T23:00:58Z,2026-09-18T09:00:58+10:00,Energex,OK,125,
2026-09-17T23:00:58Z,2026-09-18T09:00:58+10:00,Ergon Energy,OK,213,
2026-09-17T23:00:58Z,2026-09-18T09:00:58+10:00,Essential Energy,OK,13,
2026-09-17T23:15:37Z,2026-09-18T09:15:37+10:00,Energex,OK,125,
2026-09-17T23:15:37Z,2026-09-18T09:15:37+10:00,Ergon Energy,OK,226,
2026-09-17T23:15:37Z,2026-09-18T09:15:37+10:00,Essential Energy,OK,47,
2026-09-17T23:30:45Z,2026-09-18T09:30:45+10:00,Energex,OK,125,
2026-09-17T23:30:45Z,2026-09-18T09:30:45+10:00,Ergon Energy,OK,227,
2026-09-17T23:30:45Z,2026-09-18T09:30:45+10:00,Essential Energy,OK,47,
2026-09-17T23:45:42Z,2026-09-18T09:45:42+10:00,Energex,OK,125,
2026-09-17T23:45:42Z,2026-09-18T09:45:42+10:00,Ergon Energy,OK,226,
2026-09-17T23:45:42Z,2026-09-18T09:45:42+10:00,Essential Energy,OK,52,
2026-09-18T00:00:54Z,2026-09-18T10:00:54+10:00,Energex,OK,125,
2026-09-18T00:00:54Z,2026-09-18T10:00:54+10:00,Ergon Energy,OK,226,
2026-09-18T00:00:54Z,2026-09-18T10:00:54+10:00,Essential Energy,OK,51,
2026-09-18T00:15:37Z,2026-09-18T10:15:37+10:00,Energex,OK,125,
2026-09-18T00:15:37Z,2026-09-18T10:15:37+10:00,Ergon Energy,OK,228,
2026-09-18T00:15:37Z,2026-09-18T10:15:37+10:00,Essential Energy,OK,48,
2026-09-18T00:30:46Z,2026-09-18T10:30:46+10:00,Energex,OK,125,
2026-09-18T00:30:46Z,2026-09-18T10:30:46+10:00,Ergon Energy,OK,228,
2026-09-18T00:30:46Z,2026-09-18T10:30:46+10:00,Essential Energy,OK,47,
2026-09-18T00:45:41Z,2026-09-18T10:45:41+10:00,Energex,OK,125,
2026-09-18T00:45:41Z,2026-09-18T10:45:41+10:00,Ergon Energy,OK,227,
2026-09-18T00:45:41Z,2026-09-18T10:45:41+10:00,Essential Energy,OK,47,
