generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-18T13:01:01Z,2026-07-18T23:01:01+10:00,Energex,OK,136,
2026-07-18T13:01:01Z,2026-07-18T23:01:01+10:00,Ergon Energy,OK,263,
2026-07-18T13:01:01Z,2026-07-18T23:01:01+10:00,Essential Energy,OK,4,
2026-07-18T13:15:31Z,2026-07-18T23:15:31+10:00,Energex,OK,136,
2026-07-18T13:15:31Z,2026-07-18T23:15:31+10:00,Ergon Energy,OK,262,
2026-07-18T13:15:31Z,2026-07-18T23:15:31+10:00,Essential Energy,OK,3,
2026-07-18T13:30:40Z,2026-07-18T23:30:40+10:00,Energex,OK,136,
2026-07-18T13:30:40Z,2026-07-18T23:30:40+10:00,Ergon Energy,OK,262,
2026-07-18T13:30:40Z,2026-07-18T23:30:40+10:00,Essential Energy,OK,3,
2026-07-18T13:45:29Z,2026-07-18T23:45:29+10:00,Energex,OK,136,
2026-07-18T13:45:29Z,2026-07-18T23:45:29+10:00,Ergon Energy,OK,262,
2026-07-18T13:45:29Z,2026-07-18T23:45:29+10:00,Essential Energy,OK,3,
2026-07-18T14:00:44Z,2026-07-19T00:00:44+10:00,Energex,OK,135,
2026-07-18T14:00:44Z,2026-07-19T00:00:44+10:00,Ergon Energy,OK,263,
2026-07-18T14:00:44Z,2026-07-19T00:00:44+10:00,Essential Energy,OK,3,
2026-07-18T14:15:36Z,2026-07-19T00:15:36+10:00,Energex,OK,135,
2026-07-18T14:15:36Z,2026-07-19T00:15:36+10:00,Ergon Energy,OK,263,
2026-07-18T14:15:36Z,2026-07-19T00:15:36+10:00,Essential Energy,OK,3,
2026-07-18T14:30:40Z,2026-07-19T00:30:40+10:00,Energex,OK,135,
2026-07-18T14:30:40Z,2026-07-19T00:30:40+10:00,Ergon Energy,OK,263,
2026-07-18T14:30:40Z,2026-07-19T00:30:40+10:00,Essential Energy,OK,3,
2026-07-18T14:45:36Z,2026-07-19T00:45:36+10:00,Energex,OK,135,
2026-07-18T14:45:36Z,2026-07-19T00:45:36+10:00,Ergon Energy,OK,263,
2026-07-18T14:45:36Z,2026-07-19T00:45:36+10:00,Essential Energy,OK,4,
2026-07-18T15:00:46Z,2026-07-19T01:00:46+10:00,Energex,OK,135,
2026-07-18T15:00:46Z,2026-07-19T01:00:46+10:00,Ergon Energy,OK,263,
2026-07-18T15:00:46Z,2026-07-19T01:00:46+10:00,Essential Energy,OK,4,
2026-07-18T15:15:30Z,2026-07-19T01:15:30+10:00,Energex,OK,135,
2026-07-18T15:15:30Z,2026-07-19T01:15:30+10:00,Ergon Energy,OK,263,
2026-07-18T15:15:30Z,2026-07-19T01:15:30+10:00,Essential Energy,OK,4,
2026-07-18T15:30:41Z,2026-07-19T01:30:41+10:00,Energex,OK,134,
2026-07-18T15:30:41Z,2026-07-19T01:30:41+10:00,Ergon Energy,OK,263,
2026-07-18T15:30:41Z,2026-07-19T01:30:41+10:00,Essential Energy,OK,3,
