generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-08T16:45:39Z,2026-09-09T02:45:39+10:00,Energex,OK,91,
2026-09-08T16:45:39Z,2026-09-09T02:45:39+10:00,Ergon Energy,OK,239,
2026-09-08T16:45:39Z,2026-09-09T02:45:39+10:00,Essential Energy,OK,3,
2026-09-08T17:00:57Z,2026-09-09T03:00:57+10:00,Energex,OK,91,
2026-09-08T17:00:57Z,2026-09-09T03:00:57+10:00,Ergon Energy,OK,239,
2026-09-08T17:00:57Z,2026-09-09T03:00:57+10:00,Essential Energy,OK,3,
2026-09-08T17:15:52Z,2026-09-09T03:15:52+10:00,Energex,OK,91,
2026-09-08T17:15:52Z,2026-09-09T03:15:52+10:00,Ergon Energy,OK,240,
2026-09-08T17:15:52Z,2026-09-09T03:15:52+10:00,Essential Energy,OK,2,
2026-09-08T17:30:57Z,2026-09-09T03:30:57+10:00,Energex,OK,91,
2026-09-08T17:30:57Z,2026-09-09T03:30:57+10:00,Ergon Energy,OK,240,
2026-09-08T17:30:57Z,2026-09-09T03:30:57+10:00,Essential Energy,OK,1,
2026-09-08T17:45:41Z,2026-09-09T03:45:41+10:00,Energex,OK,91,
2026-09-08T17:45:41Z,2026-09-09T03:45:41+10:00,Ergon Energy,OK,240,
2026-09-08T17:45:41Z,2026-09-09T03:45:41+10:00,Essential Energy,OK,1,
2026-09-08T18:01:04Z,2026-09-09T04:01:04+10:00,Energex,OK,91,
2026-09-08T18:01:04Z,2026-09-09T04:01:04+10:00,Ergon Energy,OK,240,
2026-09-08T18:01:04Z,2026-09-09T04:01:04+10:00,Essential Energy,OK,1,
2026-09-08T18:15:39Z,2026-09-09T04:15:39+10:00,Energex,OK,91,
2026-09-08T18:15:39Z,2026-09-09T04:15:39+10:00,Ergon Energy,OK,240,
2026-09-08T18:15:39Z,2026-09-09T04:15:39+10:00,Essential Energy,OK,1,
2026-09-08T18:30:47Z,2026-09-09T04:30:47+10:00,Energex,OK,91,
2026-09-08T18:30:47Z,2026-09-09T04:30:47+10:00,Ergon Energy,OK,240,
2026-09-08T18:30:47Z,2026-09-09T04:30:47+10:00,Essential Energy,OK,1,
2026-09-08T18:45:37Z,2026-09-09T04:45:37+10:00,Energex,OK,91,
2026-09-08T18:45:37Z,2026-09-09T04:45:37+10:00,Ergon Energy,OK,240,
2026-09-08T18:45:37Z,2026-09-09T04:45:37+10:00,Essential Energy,OK,1,
2026-09-08T19:00:57Z,2026-09-09T05:00:57+10:00,Energex,OK,91,
2026-09-08T19:00:57Z,2026-09-09T05:00:57+10:00,Ergon Energy,OK,240,
2026-09-08T19:00:57Z,2026-09-09T05:00:57+10:00,Essential Energy,OK,1,
2026-09-08T19:15:39Z,2026-09-09T05:15:39+10:00,Energex,OK,91,
2026-09-08T19:15:39Z,2026-09-09T05:15:39+10:00,Ergon Energy,OK,240,
2026-09-08T19:15:39Z,2026-09-09T05:15:39+10:00,Essential Energy,OK,1,
2026-09-08T19:30:51Z,2026-09-09T05:30:51+10:00,Energex,OK,91,
2026-09-08T19:30:51Z,2026-09-09T05:30:51+10:00,Ergon Energy,OK,241,
2026-09-08T19:30:51Z,2026-09-09T05:30:51+10:00,Essential Energy,OK,1,
2026-09-08T19:45:36Z,2026-09-09T05:45:36+10:00,Energex,OK,91,
2026-09-08T19:45:36Z,2026-09-09T05:45:36+10:00,Ergon Energy,OK,241,
2026-09-08T19:45:36Z,2026-09-09T05:45:36+10:00,Essential Energy,OK,1,
2026-09-08T20:00:56Z,2026-09-09T06:00:56+10:00,Energex,OK,91,
2026-09-08T20:00:56Z,2026-09-09T06:00:56+10:00,Ergon Energy,OK,241,
2026-09-08T20:00:56Z,2026-09-09T06:00:56+10:00,Essential Energy,OK,1,
2026-09-08T20:15:37Z,2026-09-09T06:15:37+10:00,Energex,OK,91,
2026-09-08T20:15:37Z,2026-09-09T06:15:37+10:00,Ergon Energy,OK,241,
2026-09-08T20:15:37Z,2026-09-09T06:15:37+10:00,Essential Energy,OK,2,
2026-09-08T20:30:48Z,2026-09-09T06:30:48+10:00,Energex,OK,91,
2026-09-08T20:30:48Z,2026-09-09T06:30:48+10:00,Ergon Energy,OK,241,
