generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-28T11:45:37Z,2026-07-28T21:45:37+10:00,Energex,OK,144,
2026-07-28T11:45:37Z,2026-07-28T21:45:37+10:00,Ergon Energy,OK,211,
2026-07-28T11:45:37Z,2026-07-28T21:45:37+10:00,Essential Energy,OK,3,
2026-07-28T12:00:47Z,2026-07-28T22:00:47+10:00,Energex,OK,146,
2026-07-28T12:00:47Z,2026-07-28T22:00:47+10:00,Ergon Energy,OK,211,
2026-07-28T12:00:47Z,2026-07-28T22:00:47+10:00,Essential Energy,OK,3,
2026-07-28T12:15:35Z,2026-07-28T22:15:35+10:00,Energex,OK,146,
2026-07-28T12:15:35Z,2026-07-28T22:15:35+10:00,Ergon Energy,OK,211,
2026-07-28T12:15:35Z,2026-07-28T22:15:35+10:00,Essential Energy,OK,3,
2026-07-28T12:30:44Z,2026-07-28T22:30:44+10:00,Energex,OK,146,
2026-07-28T12:30:44Z,2026-07-28T22:30:44+10:00,Ergon Energy,OK,211,
2026-07-28T12:30:44Z,2026-07-28T22:30:44+10:00,Essential Energy,OK,2,
2026-07-28T12:45:31Z,2026-07-28T22:45:31+10:00,Energex,OK,146,
2026-07-28T12:45:31Z,2026-07-28T22:45:31+10:00,Ergon Energy,OK,211,
2026-07-28T12:45:31Z,2026-07-28T22:45:31+10:00,Essential Energy,OK,2,
2026-07-28T13:00:52Z,2026-07-28T23:00:52+10:00,Energex,OK,146,
2026-07-28T13:00:52Z,2026-07-28T23:00:52+10:00,Ergon Energy,OK,211,
2026-07-28T13:00:52Z,2026-07-28T23:00:52+10:00,Essential Energy,OK,3,
2026-07-28T13:15:34Z,2026-07-28T23:15:34+10:00,Energex,OK,146,
2026-07-28T13:15:34Z,2026-07-28T23:15:34+10:00,Ergon Energy,OK,211,
2026-07-28T13:15:34Z,2026-07-28T23:15:34+10:00,Essential Energy,OK,4,
2026-07-28T13:30:38Z,2026-07-28T23:30:38+10:00,Energex,OK,146,
2026-07-28T13:30:38Z,2026-07-28T23:30:38+10:00,Ergon Energy,OK,211,
2026-07-28T13:30:38Z,2026-07-28T23:30:38+10:00,Essential Energy,OK,4,
2026-07-28T13:45:41Z,2026-07-28T23:45:41+10:00,Energex,OK,145,
2026-07-28T13:45:41Z,2026-07-28T23:45:41+10:00,Ergon Energy,OK,211,
2026-07-28T13:45:41Z,2026-07-28T23:45:41+10:00,Essential Energy,OK,4,
2026-07-28T14:00:46Z,2026-07-29T00:00:46+10:00,Energex,OK,113,
2026-07-28T14:00:46Z,2026-07-29T00:00:46+10:00,Ergon Energy,OK,211,
2026-07-28T14:00:46Z,2026-07-29T00:00:46+10:00,Essential Energy,OK,3,
2026-07-28T14:15:26Z,2026-07-29T00:15:26+10:00,Energex,OK,113,
2026-07-28T14:15:26Z,2026-07-29T00:15:26+10:00,Ergon Energy,OK,211,
2026-07-28T14:15:26Z,2026-07-29T00:15:26+10:00,Essential Energy,OK,3,
2026-07-28T14:30:41Z,2026-07-29T00:30:41+10:00,Energex,OK,113,
2026-07-28T14:30:41Z,2026-07-29T00:30:41+10:00,Ergon Energy,OK,211,
2026-07-28T14:30:41Z,2026-07-29T00:30:41+10:00,Essential Energy,OK,3,
2026-07-28T14:45:35Z,2026-07-29T00:45:35+10:00,Energex,OK,113,
2026-07-28T14:45:35Z,2026-07-29T00:45:35+10:00,Ergon Energy,OK,211,
2026-07-28T14:45:35Z,2026-07-29T00:45:35+10:00,Essential Energy,OK,3,
2026-07-28T15:00:52Z,2026-07-29T01:00:52+10:00,Energex,OK,113,
2026-07-28T15:00:52Z,2026-07-29T01:00:52+10:00,Ergon Energy,OK,211,
2026-07-28T15:00:52Z,2026-07-29T01:00:52+10:00,Essential Energy,OK,3,
2026-07-28T15:15:29Z,2026-07-29T01:15:29+10:00,Energex,OK,113,
2026-07-28T15:15:29Z,2026-07-29T01:15:29+10:00,Ergon Energy,OK,211,
2026-07-28T15:15:29Z,2026-07-29T01:15:29+10:00,Essential Energy,OK,3,
2026-07-28T15:30:42Z,2026-07-29T01:30:42+10:00,Energex,OK,113,
2026-07-28T15:30:42Z,2026-07-29T01:30:42+10:00,Ergon Energy,OK,211,
2026-07-28T15:30:42Z,2026-07-29T01:30:42+10:00,Essential Energy,OK,3,
2026-07-28T15:45:33Z,2026-07-29T01:45:33+10:00,Energex,OK,113,
2026-07-28T15:45:33Z,2026-07-29T01:45:33+10:00,Ergon Energy,OK,211,
2026-07-28T15:45:33Z,2026-07-29T01:45:33+10:00,Essential Energy,OK,3,
2026-07-28T16:00:42Z,2026-07-29T02:00:42+10:00,Energex,OK,113,
2026-07-28T16:00:42Z,2026-07-29T02:00:42+10:00,Ergon Energy,OK,211,
2026-07-28T16:00:42Z,2026-07-29T02:00:42+10:00,Essential Energy,OK,3,
2026-07-28T16:15:34Z,2026-07-29T02:15:34+10:00,Energex,OK,113,
2026-07-28T16:15:34Z,2026-07-29T02:15:34+10:00,Ergon Energy,OK,211,
2026-07-28T16:15:34Z,2026-07-29T02:15:34+10:00,Essential Energy,OK,3,
2026-07-28T16:30:43Z,2026-07-29T02:30:43+10:00,Energex,OK,113,
2026-07-28T16:30:43Z,2026-07-29T02:30:43+10:00,Ergon Energy,OK,212,
2026-07-28T16:30:43Z,2026-07-29T02:30:43+10:00,Essential Energy,OK,3,
2026-07-28T16:45:32Z,2026-07-29T02:45:32+10:00,Energex,OK,113,
2026-07-28T16:45:32Z,2026-07-29T02:45:32+10:00,Ergon Energy,OK,212,
2026-07-28T16:45:32Z,2026-07-29T02:45:32+10:00,Essential Energy,OK,3,
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,Energex,OK,113,
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,Ergon Energy,OK,213,
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,Essential Energy,OK,3,
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,Energex,OK,113,
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,Ergon Energy,OK,213,
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,Essential Energy,OK,2,
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,Energex,OK,113,
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,Ergon Energy,OK,213,
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,Essential Energy,OK,2,
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,Energex,OK,113,
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,Ergon Energy,OK,213,
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,Essential Energy,OK,2,
2026-07-28T18:00:46Z,2026-07-29T04:00:46+10:00,Energex,OK,113,
2026-07-28T18:00:46Z,2026-07-29T04:00:46+10:00,Ergon Energy,OK,212,
2026-07-28T18:00:46Z,2026-07-29T04:00:46+10:00,Essential Energy,OK,2,
2026-07-28T18:15:28Z,2026-07-29T04:15:28+10:00,Energex,OK,113,
2026-07-28T18:15:28Z,2026-07-29T04:15:28+10:00,Ergon Energy,OK,212,
2026-07-28T18:15:28Z,2026-07-29T04:15:28+10:00,Essential Energy,OK,2,
2026-07-28T18:30:34Z,2026-07-29T04:30:34+10:00,Energex,OK,113,
2026-07-28T18:30:34Z,2026-07-29T04:30:34+10:00,Ergon Energy,OK,212,
2026-07-28T18:30:34Z,2026-07-29T04:30:34+10:00,Essential Energy,OK,2,
2026-07-28T18:45:30Z,2026-07-29T04:45:30+10:00,Energex,OK,113,
2026-07-28T18:45:30Z,2026-07-29T04:45:30+10:00,Ergon Energy,OK,212,
2026-07-28T18:45:30Z,2026-07-29T04:45:30+10:00,Essential Energy,OK,2,
2026-07-28T19:00:42Z,2026-07-29T05:00:42+10:00,Energex,OK,113,
2026-07-28T19:00:42Z,2026-07-29T05:00:42+10:00,Ergon Energy,OK,212,
2026-07-28T19:00:42Z,2026-07-29T05:00:42+10:00,Essential Energy,OK,2,
2026-07-28T19:15:28Z,2026-07-29T05:15:28+10:00,Energex,OK,113,
2026-07-28T19:15:28Z,2026-07-29T05:15:28+10:00,Ergon Energy,OK,212,
2026-07-28T19:15:28Z,2026-07-29T05:15:28+10:00,Essential Energy,OK,2,
2026-07-28T19:30:35Z,2026-07-29T05:30:35+10:00,Energex,OK,113,
2026-07-28T19:30:35Z,2026-07-29T05:30:35+10:00,Ergon Energy,OK,212,
2026-07-28T19:30:35Z,2026-07-29T05:30:35+10:00,Essential Energy,OK,2,
2026-07-28T19:45:36Z,2026-07-29T05:45:36+10:00,Energex,OK,113,
2026-07-28T19:45:36Z,2026-07-29T05:45:36+10:00,Ergon Energy,OK,212,
2026-07-28T19:45:36Z,2026-07-29T05:45:36+10:00,Essential Energy,OK,2,
2026-07-28T20:00:41Z,2026-07-29T06:00:41+10:00,Energex,OK,113,
2026-07-28T20:00:41Z,2026-07-29T06:00:41+10:00,Ergon Energy,OK,212,
2026-07-28T20:00:41Z,2026-07-29T06:00:41+10:00,Essential Energy,OK,2,
2026-07-28T20:15:37Z,2026-07-29T06:15:37+10:00,Energex,OK,113,
2026-07-28T20:15:37Z,2026-07-29T06:15:37+10:00,Ergon Energy,OK,212,
2026-07-28T20:15:37Z,2026-07-29T06:15:37+10:00,Essential Energy,OK,2,
2026-07-28T20:30:43Z,2026-07-29T06:30:43+10:00,Energex,OK,113,
2026-07-28T20:30:43Z,2026-07-29T06:30:43+10:00,Ergon Energy,OK,212,
2026-07-28T20:30:43Z,2026-07-29T06:30:43+10:00,Essential Energy,OK,3,
2026-07-28T20:45:33Z,2026-07-29T06:45:33+10:00,Energex,OK,113,
2026-07-28T20:45:33Z,2026-07-29T06:45:33+10:00,Ergon Energy,OK,212,
2026-07-28T20:45:33Z,2026-07-29T06:45:33+10:00,Essential Energy,OK,3,
2026-07-28T21:00:44Z,2026-07-29T07:00:44+10:00,Energex,OK,113,
2026-07-28T21:00:44Z,2026-07-29T07:00:44+10:00,Ergon Energy,OK,211,
2026-07-28T21:00:44Z,2026-07-29T07:00:44+10:00,Essential Energy,OK,3,
2026-07-28T21:15:37Z,2026-07-29T07:15:37+10:00,Energex,OK,113,
2026-07-28T21:15:37Z,2026-07-29T07:15:37+10:00,Ergon Energy,OK,210,
2026-07-28T21:15:37Z,2026-07-29T07:15:37+10:00,Essential Energy,OK,4,
2026-07-28T21:30:39Z,2026-07-29T07:30:39+10:00,Energex,OK,114,
2026-07-28T21:30:39Z,2026-07-29T07:30:39+10:00,Ergon Energy,OK,209,
2026-07-28T21:30:39Z,2026-07-29T07:30:39+10:00,Essential Energy,OK,4,
2026-07-28T21:45:26Z,2026-07-29T07:45:26+10:00,Energex,OK,114,
2026-07-28T21:45:26Z,2026-07-29T07:45:26+10:00,Ergon Energy,OK,208,
2026-07-28T21:45:26Z,2026-07-29T07:45:26+10:00,Essential Energy,OK,3,
2026-07-28T22:00:37Z,2026-07-29T08:00:37+10:00,Energex,OK,122,
2026-07-28T22:00:37Z,2026-07-29T08:00:37+10:00,Ergon Energy,OK,209,
2026-07-28T22:00:37Z,2026-07-29T08:00:37+10:00,Essential Energy,OK,4,
2026-07-28T22:15:27Z,2026-07-29T08:15:27+10:00,Energex,OK,122,
2026-07-28T22:15:27Z,2026-07-29T08:15:27+10:00,Ergon Energy,OK,213,
2026-07-28T22:15:27Z,2026-07-29T08:15:27+10:00,Essential Energy,OK,8,
2026-07-28T22:30:39Z,2026-07-29T08:30:39+10:00,Energex,OK,124,
2026-07-28T22:30:39Z,2026-07-29T08:30:39+10:00,Ergon Energy,OK,214,
2026-07-28T22:30:39Z,2026-07-29T08:30:39+10:00,Essential Energy,OK,8,
2026-07-28T22:45:25Z,2026-07-29T08:45:25+10:00,Energex,OK,124,
2026-07-28T22:45:25Z,2026-07-29T08:45:25+10:00,Ergon Energy,OK,223,
2026-07-28T22:45:25Z,2026-07-29T08:45:25+10:00,Essential Energy,OK,25,
2026-07-28T23:00:37Z,2026-07-29T09:00:37+10:00,Energex,OK,126,
2026-07-28T23:00:37Z,2026-07-29T09:00:37+10:00,Ergon Energy,OK,227,
2026-07-28T23:00:37Z,2026-07-29T09:00:37+10:00,Essential Energy,OK,28,
2026-07-28T23:15:33Z,2026-07-29T09:15:33+10:00,Energex,OK,126,
