generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Energex,OK,110,
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Ergon Energy,OK,228,
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Essential Energy,OK,29,
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Energex,OK,110,
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Ergon Energy,OK,228,
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Essential Energy,OK,24,
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Energex,OK,110,
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Ergon Energy,OK,224,
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Essential Energy,OK,25,
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Energex,OK,111,
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Ergon Energy,OK,224,
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Essential Energy,OK,24,
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Energex,OK,111,
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Ergon Energy,OK,221,
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Essential Energy,OK,22,
2026-09-11T04:30:44Z,2026-09-11T14:30:44+10:00,Energex,OK,111,
2026-09-11T04:30:44Z,2026-09-11T14:30:44+10:00,Ergon Energy,OK,219,
2026-09-11T04:30:44Z,2026-09-11T14:30:44+10:00,Essential Energy,OK,19,
2026-09-11T04:45:34Z,2026-09-11T14:45:34+10:00,Energex,OK,111,
2026-09-11T04:45:34Z,2026-09-11T14:45:34+10:00,Ergon Energy,OK,216,
2026-09-11T04:45:34Z,2026-09-11T14:45:34+10:00,Essential Energy,OK,16,
2026-09-11T05:00:53Z,2026-09-11T15:00:53+10:00,Energex,OK,110,
2026-09-11T05:00:53Z,2026-09-11T15:00:53+10:00,Ergon Energy,OK,215,
2026-09-11T05:00:53Z,2026-09-11T15:00:53+10:00,Essential Energy,OK,14,
2026-09-11T05:15:37Z,2026-09-11T15:15:37+10:00,Energex,OK,109,
2026-09-11T05:15:37Z,2026-09-11T15:15:37+10:00,Ergon Energy,OK,214,
2026-09-11T05:15:37Z,2026-09-11T15:15:37+10:00,Essential Energy,OK,8,
2026-09-11T05:30:46Z,2026-09-11T15:30:46+10:00,Energex,OK,108,
2026-09-11T05:30:46Z,2026-09-11T15:30:46+10:00,Ergon Energy,OK,210,
2026-09-11T05:30:46Z,2026-09-11T15:30:46+10:00,Essential Energy,OK,7,
2026-09-11T05:45:44Z,2026-09-11T15:45:44+10:00,Energex,OK,109,
2026-09-11T05:45:44Z,2026-09-11T15:45:44+10:00,Ergon Energy,OK,210,
2026-09-11T05:45:44Z,2026-09-11T15:45:44+10:00,Essential Energy,OK,5,
2026-09-11T06:00:54Z,2026-09-11T16:00:54+10:00,Energex,OK,108,
2026-09-11T06:00:54Z,2026-09-11T16:00:54+10:00,Ergon Energy,OK,209,
2026-09-11T06:00:54Z,2026-09-11T16:00:54+10:00,Essential Energy,OK,4,
2026-09-11T06:15:39Z,2026-09-11T16:15:39+10:00,Energex,OK,109,
2026-09-11T06:15:39Z,2026-09-11T16:15:39+10:00,Ergon Energy,OK,210,
2026-09-11T06:15:39Z,2026-09-11T16:15:39+10:00,Essential Energy,OK,2,
2026-09-11T06:30:49Z,2026-09-11T16:30:49+10:00,Energex,OK,109,
2026-09-11T06:30:49Z,2026-09-11T16:30:49+10:00,Ergon Energy,OK,210,
2026-09-11T06:30:49Z,2026-09-11T16:30:49+10:00,Essential Energy,OK,2,
2026-09-11T06:45:51Z,2026-09-11T16:45:51+10:00,Energex,OK,109,
2026-09-11T06:45:51Z,2026-09-11T16:45:51+10:00,Ergon Energy,OK,208,
2026-09-11T06:45:51Z,2026-09-11T16:45:51+10:00,Essential Energy,OK,1,
2026-09-11T07:00:51Z,2026-09-11T17:00:51+10:00,Energex,OK,109,
2026-09-11T07:00:51Z,2026-09-11T17:00:51+10:00,Ergon Energy,OK,208,
2026-09-11T07:00:51Z,2026-09-11T17:00:51+10:00,Essential Energy,OK,1,
2026-09-11T07:15:43Z,2026-09-11T17:15:43+10:00,Energex,OK,109,
2026-09-11T07:15:43Z,2026-09-11T17:15:43+10:00,Ergon Energy,OK,209,
2026-09-11T07:15:43Z,2026-09-11T17:15:43+10:00,Essential Energy,OK,2,
2026-09-11T07:30:50Z,2026-09-11T17:30:50+10:00,Energex,OK,109,
2026-09-11T07:30:50Z,2026-09-11T17:30:50+10:00,Ergon Energy,OK,210,
2026-09-11T07:30:50Z,2026-09-11T17:30:50+10:00,Essential Energy,OK,4,
2026-09-11T07:45:38Z,2026-09-11T17:45:38+10:00,Energex,OK,109,
2026-09-11T07:45:38Z,2026-09-11T17:45:38+10:00,Ergon Energy,OK,211,
2026-09-11T07:45:38Z,2026-09-11T17:45:38+10:00,Essential Energy,OK,2,
2026-09-11T08:00:57Z,2026-09-11T18:00:57+10:00,Energex,OK,110,
2026-09-11T08:00:57Z,2026-09-11T18:00:57+10:00,Ergon Energy,OK,211,
2026-09-11T08:00:57Z,2026-09-11T18:00:57+10:00,Essential Energy,OK,2,
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Energex,OK,110,
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Ergon Energy,OK,211,
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Essential Energy,OK,2,
2026-09-11T08:30:45Z,2026-09-11T18:30:45+10:00,Energex,OK,110,
2026-09-11T08:30:45Z,2026-09-11T18:30:45+10:00,Ergon Energy,OK,211,
2026-09-11T08:30:45Z,2026-09-11T18:30:45+10:00,Essential Energy,OK,1,
2026-09-11T08:45:39Z,2026-09-11T18:45:39+10:00,Energex,OK,109,
2026-09-11T08:45:39Z,2026-09-11T18:45:39+10:00,Ergon Energy,OK,211,
2026-09-11T08:45:39Z,2026-09-11T18:45:39+10:00,Essential Energy,OK,0,
2026-09-11T09:00:57Z,2026-09-11T19:00:57+10:00,Energex,OK,109,
2026-09-11T09:00:57Z,2026-09-11T19:00:57+10:00,Ergon Energy,OK,211,
2026-09-11T09:00:57Z,2026-09-11T19:00:57+10:00,Essential Energy,OK,0,
2026-09-11T09:15:43Z,2026-09-11T19:15:43+10:00,Energex,OK,109,
2026-09-11T09:15:43Z,2026-09-11T19:15:43+10:00,Ergon Energy,OK,211,
2026-09-11T09:15:43Z,2026-09-11T19:15:43+10:00,Essential Energy,OK,0,
2026-09-11T09:31:15Z,2026-09-11T19:31:15+10:00,Energex,OK,109,
2026-09-11T09:31:15Z,2026-09-11T19:31:15+10:00,Ergon Energy,OK,211,
2026-09-11T09:31:15Z,2026-09-11T19:31:15+10:00,Essential Energy,OK,0,
2026-09-11T09:45:40Z,2026-09-11T19:45:40+10:00,Energex,OK,109,
2026-09-11T09:45:40Z,2026-09-11T19:45:40+10:00,Ergon Energy,OK,211,
2026-09-11T09:45:40Z,2026-09-11T19:45:40+10:00,Essential Energy,OK,0,
2026-09-11T10:00:52Z,2026-09-11T20:00:52+10:00,Energex,OK,109,
2026-09-11T10:00:52Z,2026-09-11T20:00:52+10:00,Ergon Energy,OK,211,
2026-09-11T10:00:52Z,2026-09-11T20:00:52+10:00,Essential Energy,OK,0,
2026-09-11T10:15:36Z,2026-09-11T20:15:36+10:00,Energex,OK,109,
2026-09-11T10:15:36Z,2026-09-11T20:15:36+10:00,Ergon Energy,OK,211,
2026-09-11T10:15:36Z,2026-09-11T20:15:36+10:00,Essential Energy,OK,0,
2026-09-11T10:31:19Z,2026-09-11T20:31:19+10:00,Energex,OK,110,
2026-09-11T10:31:19Z,2026-09-11T20:31:19+10:00,Ergon Energy,OK,211,
2026-09-11T10:31:19Z,2026-09-11T20:31:19+10:00,Essential Energy,OK,0,
2026-09-11T10:45:41Z,2026-09-11T20:45:41+10:00,Energex,OK,110,
2026-09-11T10:45:41Z,2026-09-11T20:45:41+10:00,Ergon Energy,OK,210,
2026-09-11T10:45:41Z,2026-09-11T20:45:41+10:00,Essential Energy,OK,0,
2026-09-11T11:00:55Z,2026-09-11T21:00:55+10:00,Energex,OK,110,
2026-09-11T11:00:55Z,2026-09-11T21:00:55+10:00,Ergon Energy,OK,209,
2026-09-11T11:00:55Z,2026-09-11T21:00:55+10:00,Essential Energy,OK,0,
2026-09-11T11:15:40Z,2026-09-11T21:15:40+10:00,Energex,OK,110,
2026-09-11T11:15:40Z,2026-09-11T21:15:40+10:00,Ergon Energy,OK,209,
2026-09-11T11:15:40Z,2026-09-11T21:15:40+10:00,Essential Energy,OK,0,
2026-09-11T11:30:49Z,2026-09-11T21:30:49+10:00,Energex,OK,110,
2026-09-11T11:30:49Z,2026-09-11T21:30:49+10:00,Ergon Energy,OK,209,
2026-09-11T11:30:49Z,2026-09-11T21:30:49+10:00,Essential Energy,OK,0,
2026-09-11T11:45:37Z,2026-09-11T21:45:37+10:00,Energex,OK,109,
2026-09-11T11:45:37Z,2026-09-11T21:45:37+10:00,Ergon Energy,OK,208,
2026-09-11T11:45:37Z,2026-09-11T21:45:37+10:00,Essential Energy,OK,0,
2026-09-11T12:00:56Z,2026-09-11T22:00:56+10:00,Energex,OK,108,
2026-09-11T12:00:56Z,2026-09-11T22:00:56+10:00,Ergon Energy,OK,207,
2026-09-11T12:00:56Z,2026-09-11T22:00:56+10:00,Essential Energy,OK,0,
2026-09-11T12:15:36Z,2026-09-11T22:15:36+10:00,Energex,OK,109,
2026-09-11T12:15:36Z,2026-09-11T22:15:36+10:00,Ergon Energy,OK,207,
2026-09-11T12:15:36Z,2026-09-11T22:15:36+10:00,Essential Energy,OK,1,
2026-09-11T12:30:51Z,2026-09-11T22:30:51+10:00,Energex,OK,109,
2026-09-11T12:30:51Z,2026-09-11T22:30:51+10:00,Ergon Energy,OK,208,
2026-09-11T12:30:51Z,2026-09-11T22:30:51+10:00,Essential Energy,OK,0,
2026-09-11T12:45:35Z,2026-09-11T22:45:35+10:00,Energex,OK,109,
2026-09-11T12:45:35Z,2026-09-11T22:45:35+10:00,Ergon Energy,OK,208,
2026-09-11T12:45:35Z,2026-09-11T22:45:35+10:00,Essential Energy,OK,0,
2026-09-11T13:00:57Z,2026-09-11T23:00:57+10:00,Energex,OK,109,
2026-09-11T13:00:57Z,2026-09-11T23:00:57+10:00,Ergon Energy,OK,208,
2026-09-11T13:00:57Z,2026-09-11T23:00:57+10:00,Essential Energy,OK,0,
2026-09-11T13:15:40Z,2026-09-11T23:15:40+10:00,Energex,OK,109,
2026-09-11T13:15:40Z,2026-09-11T23:15:40+10:00,Ergon Energy,OK,208,
