generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Energex,OK,184,
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Ergon Energy,OK,266,
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Essential Energy,OK,52,
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Energex,OK,184,
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Ergon Energy,OK,266,
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Essential Energy,OK,51,
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Energex,OK,184,
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Ergon Energy,OK,264,
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Essential Energy,OK,52,
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Energex,OK,183,
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Ergon Energy,OK,261,
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Essential Energy,OK,48,
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Energex,OK,184,
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Ergon Energy,OK,261,
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Essential Energy,OK,46,
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Energex,OK,183,
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Ergon Energy,OK,254,
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Essential Energy,OK,46,
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Energex,OK,183,
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Ergon Energy,OK,255,
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Essential Energy,OK,41,
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Energex,OK,183,
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Ergon Energy,OK,252,
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Essential Energy,OK,39,
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Energex,OK,183,
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Ergon Energy,OK,249,
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Essential Energy,OK,32,
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Energex,OK,184,
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Ergon Energy,OK,248,
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Essential Energy,OK,30,
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Energex,OK,184,
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Ergon Energy,OK,245,
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Essential Energy,OK,29,
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Energex,OK,184,
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Ergon Energy,OK,242,
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Essential Energy,OK,28,
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Energex,OK,184,
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Ergon Energy,OK,239,
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Essential Energy,OK,23,
