generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-20T19:15:42Z,2026-09-21T05:15:42+10:00,Energex,OK,154,
2026-09-20T19:15:42Z,2026-09-21T05:15:42+10:00,Ergon Energy,OK,291,
2026-09-20T19:15:42Z,2026-09-21T05:15:42+10:00,Essential Energy,OK,3,
2026-09-20T19:30:44Z,2026-09-21T05:30:44+10:00,Energex,OK,154,
2026-09-20T19:30:44Z,2026-09-21T05:30:44+10:00,Ergon Energy,OK,291,
2026-09-20T19:30:44Z,2026-09-21T05:30:44+10:00,Essential Energy,OK,3,
2026-09-20T19:45:40Z,2026-09-21T05:45:40+10:00,Energex,OK,154,
2026-09-20T19:45:40Z,2026-09-21T05:45:40+10:00,Ergon Energy,OK,291,
2026-09-20T19:45:40Z,2026-09-21T05:45:40+10:00,Essential Energy,OK,3,
2026-09-20T20:00:53Z,2026-09-21T06:00:53+10:00,Energex,OK,154,
2026-09-20T20:00:53Z,2026-09-21T06:00:53+10:00,Ergon Energy,OK,292,
2026-09-20T20:00:53Z,2026-09-21T06:00:53+10:00,Essential Energy,OK,3,
2026-09-20T20:15:36Z,2026-09-21T06:15:36+10:00,Energex,OK,154,
2026-09-20T20:15:36Z,2026-09-21T06:15:36+10:00,Ergon Energy,OK,292,
2026-09-20T20:15:36Z,2026-09-21T06:15:36+10:00,Essential Energy,OK,4,
2026-09-20T20:30:52Z,2026-09-21T06:30:52+10:00,Energex,OK,154,
2026-09-20T20:30:52Z,2026-09-21T06:30:52+10:00,Ergon Energy,OK,292,
2026-09-20T20:30:52Z,2026-09-21T06:30:52+10:00,Essential Energy,OK,4,
2026-09-20T20:45:43Z,2026-09-21T06:45:43+10:00,Energex,OK,154,
2026-09-20T20:45:43Z,2026-09-21T06:45:43+10:00,Ergon Energy,OK,293,
2026-09-20T20:45:43Z,2026-09-21T06:45:43+10:00,Essential Energy,OK,4,
2026-09-20T21:00:52Z,2026-09-21T07:00:52+10:00,Energex,OK,155,
2026-09-20T21:00:52Z,2026-09-21T07:00:52+10:00,Ergon Energy,OK,293,
2026-09-20T21:00:52Z,2026-09-21T07:00:52+10:00,Essential Energy,OK,4,
2026-09-20T21:15:36Z,2026-09-21T07:15:36+10:00,Energex,OK,155,
2026-09-20T21:15:36Z,2026-09-21T07:15:36+10:00,Ergon Energy,OK,293,
