generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-29T18:15:26Z,2026-07-30T04:15:26+10:00,Energex,OK,87,
2026-07-29T18:15:26Z,2026-07-30T04:15:26+10:00,Ergon Energy,OK,176,
2026-07-29T18:15:26Z,2026-07-30T04:15:26+10:00,Essential Energy,OK,1,
2026-07-29T18:30:34Z,2026-07-30T04:30:34+10:00,Energex,OK,87,
2026-07-29T18:30:34Z,2026-07-30T04:30:34+10:00,Ergon Energy,OK,176,
2026-07-29T18:30:34Z,2026-07-30T04:30:34+10:00,Essential Energy,OK,1,
2026-07-29T18:45:31Z,2026-07-30T04:45:31+10:00,Energex,OK,87,
2026-07-29T18:45:31Z,2026-07-30T04:45:31+10:00,Ergon Energy,OK,176,
2026-07-29T18:45:31Z,2026-07-30T04:45:31+10:00,Essential Energy,OK,1,
2026-07-29T19:00:43Z,2026-07-30T05:00:43+10:00,Energex,OK,87,
2026-07-29T19:00:43Z,2026-07-30T05:00:43+10:00,Ergon Energy,OK,176,
2026-07-29T19:00:43Z,2026-07-30T05:00:43+10:00,Essential Energy,OK,1,
2026-07-29T19:15:39Z,2026-07-30T05:15:39+10:00,Energex,OK,87,
2026-07-29T19:15:39Z,2026-07-30T05:15:39+10:00,Ergon Energy,OK,176,
2026-07-29T19:15:39Z,2026-07-30T05:15:39+10:00,Essential Energy,OK,1,
2026-07-29T19:30:41Z,2026-07-30T05:30:41+10:00,Energex,OK,87,
2026-07-29T19:30:41Z,2026-07-30T05:30:41+10:00,Ergon Energy,OK,176,
2026-07-29T19:30:41Z,2026-07-30T05:30:41+10:00,Essential Energy,OK,1,
2026-07-29T19:45:27Z,2026-07-30T05:45:27+10:00,Energex,OK,87,
2026-07-29T19:45:27Z,2026-07-30T05:45:27+10:00,Ergon Energy,OK,176,
2026-07-29T19:45:27Z,2026-07-30T05:45:27+10:00,Essential Energy,OK,1,
2026-07-29T20:00:37Z,2026-07-30T06:00:37+10:00,Energex,OK,87,
2026-07-29T20:00:37Z,2026-07-30T06:00:37+10:00,Ergon Energy,OK,176,
2026-07-29T20:00:37Z,2026-07-30T06:00:37+10:00,Essential Energy,OK,2,
2026-07-29T20:15:31Z,2026-07-30T06:15:31+10:00,Energex,OK,87,
2026-07-29T20:15:31Z,2026-07-30T06:15:31+10:00,Ergon Energy,OK,176,
2026-07-29T20:15:31Z,2026-07-30T06:15:31+10:00,Essential Energy,OK,1,
2026-07-29T20:30:34Z,2026-07-30T06:30:34+10:00,Energex,OK,88,
2026-07-29T20:30:34Z,2026-07-30T06:30:34+10:00,Ergon Energy,OK,176,
2026-07-29T20:30:34Z,2026-07-30T06:30:34+10:00,Essential Energy,OK,1,
2026-07-29T20:45:29Z,2026-07-30T06:45:29+10:00,Energex,OK,88,
