generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Energex,OK,165,
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Ergon Energy,OK,298,
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Essential Energy,OK,9,
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Energex,OK,164,
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Ergon Energy,OK,297,
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Essential Energy,OK,8,
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Energex,OK,164,
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Ergon Energy,OK,297,
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Essential Energy,OK,8,
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Energex,OK,164,
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Ergon Energy,OK,297,
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Essential Energy,OK,8,
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Energex,OK,164,
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Ergon Energy,OK,294,
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Essential Energy,OK,8,
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Energex,OK,164,
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Ergon Energy,OK,294,
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Essential Energy,OK,8,
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Energex,OK,164,
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Ergon Energy,OK,295,
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Essential Energy,OK,7,
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Energex,OK,164,
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Ergon Energy,OK,295,
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Essential Energy,OK,7,
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Energex,OK,164,
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Ergon Energy,OK,295,
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Essential Energy,OK,7,
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Energex,OK,165,
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Ergon Energy,OK,295,
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Essential Energy,OK,8,
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Energex,OK,165,
