generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Energex,OK,137,
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Ergon Energy,OK,252,
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Essential Energy,OK,3,
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Energex,OK,137,
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Ergon Energy,OK,251,
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Essential Energy,OK,3,
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Energex,OK,137,
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Ergon Energy,OK,251,
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Essential Energy,OK,3,
2026-09-19T09:45:37Z,2026-09-19T19:45:37+10:00,Energex,OK,137,
2026-09-19T09:45:37Z,2026-09-19T19:45:37+10:00,Ergon Energy,OK,250,
2026-09-19T09:45:37Z,2026-09-19T19:45:37+10:00,Essential Energy,OK,3,
2026-09-19T10:00:55Z,2026-09-19T20:00:55+10:00,Energex,OK,137,
2026-09-19T10:00:55Z,2026-09-19T20:00:55+10:00,Ergon Energy,OK,250,
2026-09-19T10:00:55Z,2026-09-19T20:00:55+10:00,Essential Energy,OK,2,
2026-09-19T10:15:41Z,2026-09-19T20:15:41+10:00,Energex,OK,137,
2026-09-19T10:15:41Z,2026-09-19T20:15:41+10:00,Ergon Energy,OK,250,
2026-09-19T10:15:41Z,2026-09-19T20:15:41+10:00,Essential Energy,OK,0,
2026-09-19T10:31:21Z,2026-09-19T20:31:21+10:00,Energex,OK,137,
2026-09-19T10:31:21Z,2026-09-19T20:31:21+10:00,Ergon Energy,OK,250,
2026-09-19T10:31:21Z,2026-09-19T20:31:21+10:00,Essential Energy,OK,0,
2026-09-19T10:45:38Z,2026-09-19T20:45:38+10:00,Energex,OK,137,
2026-09-19T10:45:38Z,2026-09-19T20:45:38+10:00,Ergon Energy,OK,250,
2026-09-19T10:45:38Z,2026-09-19T20:45:38+10:00,Essential Energy,OK,0,
2026-09-19T11:00:50Z,2026-09-19T21:00:50+10:00,Energex,OK,137,
2026-09-19T11:00:50Z,2026-09-19T21:00:50+10:00,Ergon Energy,OK,250,
2026-09-19T11:00:50Z,2026-09-19T21:00:50+10:00,Essential Energy,OK,0,
2026-09-19T11:15:37Z,2026-09-19T21:15:37+10:00,Energex,OK,137,
2026-09-19T11:15:37Z,2026-09-19T21:15:37+10:00,Ergon Energy,OK,250,
2026-09-19T11:15:37Z,2026-09-19T21:15:37+10:00,Essential Energy,OK,0,
2026-09-19T11:30:44Z,2026-09-19T21:30:44+10:00,Energex,OK,137,
2026-09-19T11:30:44Z,2026-09-19T21:30:44+10:00,Ergon Energy,OK,250,
2026-09-19T11:30:44Z,2026-09-19T21:30:44+10:00,Essential Energy,OK,0,
2026-09-19T11:45:38Z,2026-09-19T21:45:38+10:00,Energex,OK,137,
2026-09-19T11:45:38Z,2026-09-19T21:45:38+10:00,Ergon Energy,OK,250,
2026-09-19T11:45:38Z,2026-09-19T21:45:38+10:00,Essential Energy,OK,0,
2026-09-19T12:00:59Z,2026-09-19T22:00:59+10:00,Energex,OK,137,
2026-09-19T12:00:59Z,2026-09-19T22:00:59+10:00,Ergon Energy,OK,251,
2026-09-19T12:00:59Z,2026-09-19T22:00:59+10:00,Essential Energy,OK,0,
2026-09-19T12:15:41Z,2026-09-19T22:15:41+10:00,Energex,OK,137,
2026-09-19T12:15:41Z,2026-09-19T22:15:41+10:00,Ergon Energy,OK,251,
2026-09-19T12:15:41Z,2026-09-19T22:15:41+10:00,Essential Energy,OK,0,
2026-09-19T12:30:46Z,2026-09-19T22:30:46+10:00,Energex,OK,137,
2026-09-19T12:30:46Z,2026-09-19T22:30:46+10:00,Ergon Energy,OK,251,
2026-09-19T12:30:46Z,2026-09-19T22:30:46+10:00,Essential Energy,OK,0,
2026-09-19T12:45:40Z,2026-09-19T22:45:40+10:00,Energex,OK,137,
2026-09-19T12:45:40Z,2026-09-19T22:45:40+10:00,Ergon Energy,OK,251,
2026-09-19T12:45:40Z,2026-09-19T22:45:40+10:00,Essential Energy,OK,0,
2026-09-19T13:00:56Z,2026-09-19T23:00:56+10:00,Energex,OK,138,
2026-09-19T13:00:56Z,2026-09-19T23:00:56+10:00,Ergon Energy,OK,251,
2026-09-19T13:00:56Z,2026-09-19T23:00:56+10:00,Essential Energy,OK,0,
2026-09-19T13:15:39Z,2026-09-19T23:15:39+10:00,Energex,OK,138,
