generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-14T17:01:04Z,2026-07-15T03:01:04+10:00,Energex,OK,113,
2026-07-14T17:01:04Z,2026-07-15T03:01:04+10:00,Ergon Energy,OK,209,
2026-07-14T17:01:04Z,2026-07-15T03:01:04+10:00,Essential Energy,OK,3,
2026-07-14T17:15:34Z,2026-07-15T03:15:34+10:00,Energex,OK,113,
2026-07-14T17:15:34Z,2026-07-15T03:15:34+10:00,Ergon Energy,OK,209,
2026-07-14T17:15:34Z,2026-07-15T03:15:34+10:00,Essential Energy,OK,3,
2026-07-14T17:30:58Z,2026-07-15T03:30:58+10:00,Energex,OK,113,
2026-07-14T17:30:58Z,2026-07-15T03:30:58+10:00,Ergon Energy,OK,209,
2026-07-14T17:30:58Z,2026-07-15T03:30:58+10:00,Essential Energy,OK,3,
2026-07-14T17:45:35Z,2026-07-15T03:45:35+10:00,Energex,OK,113,
2026-07-14T17:45:35Z,2026-07-15T03:45:35+10:00,Ergon Energy,OK,209,
2026-07-14T17:45:35Z,2026-07-15T03:45:35+10:00,Essential Energy,OK,3,
2026-07-14T18:01:03Z,2026-07-15T04:01:03+10:00,Energex,OK,112,
2026-07-14T18:01:03Z,2026-07-15T04:01:03+10:00,Ergon Energy,OK,209,
2026-07-14T18:01:03Z,2026-07-15T04:01:03+10:00,Essential Energy,OK,3,
2026-07-14T18:15:34Z,2026-07-15T04:15:34+10:00,Energex,OK,112,
2026-07-14T18:15:34Z,2026-07-15T04:15:34+10:00,Ergon Energy,OK,209,
2026-07-14T18:15:34Z,2026-07-15T04:15:34+10:00,Essential Energy,OK,3,
2026-07-14T18:31:07Z,2026-07-15T04:31:07+10:00,Energex,OK,111,
2026-07-14T18:31:07Z,2026-07-15T04:31:07+10:00,Ergon Energy,OK,209,
2026-07-14T18:31:07Z,2026-07-15T04:31:07+10:00,Essential Energy,OK,3,
2026-07-14T18:45:29Z,2026-07-15T04:45:29+10:00,Energex,OK,111,
2026-07-14T18:45:29Z,2026-07-15T04:45:29+10:00,Ergon Energy,OK,209,
2026-07-14T18:45:29Z,2026-07-15T04:45:29+10:00,Essential Energy,OK,3,
2026-07-14T19:01:01Z,2026-07-15T05:01:01+10:00,Energex,OK,111,
2026-07-14T19:01:01Z,2026-07-15T05:01:01+10:00,Ergon Energy,OK,209,
2026-07-14T19:01:01Z,2026-07-15T05:01:01+10:00,Essential Energy,OK,3,
2026-07-14T19:15:32Z,2026-07-15T05:15:32+10:00,Energex,OK,111,
2026-07-14T19:15:32Z,2026-07-15T05:15:32+10:00,Ergon Energy,OK,209,
2026-07-14T19:15:32Z,2026-07-15T05:15:32+10:00,Essential Energy,OK,3,
2026-07-14T19:31:02Z,2026-07-15T05:31:02+10:00,Energex,OK,111,
2026-07-14T19:31:02Z,2026-07-15T05:31:02+10:00,Ergon Energy,OK,209,
2026-07-14T19:31:02Z,2026-07-15T05:31:02+10:00,Essential Energy,OK,3,
2026-07-14T19:45:31Z,2026-07-15T05:45:31+10:00,Energex,OK,111,
2026-07-14T19:45:31Z,2026-07-15T05:45:31+10:00,Ergon Energy,OK,209,
2026-07-14T19:45:31Z,2026-07-15T05:45:31+10:00,Essential Energy,OK,3,
2026-07-14T20:01:08Z,2026-07-15T06:01:08+10:00,Energex,OK,111,
2026-07-14T20:01:08Z,2026-07-15T06:01:08+10:00,Ergon Energy,OK,209,
2026-07-14T20:01:08Z,2026-07-15T06:01:08+10:00,Essential Energy,OK,3,
2026-07-14T20:15:31Z,2026-07-15T06:15:31+10:00,Energex,OK,111,
