generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Energex,OK,151,
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Ergon Energy,OK,184,
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Essential Energy,OK,5,
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Energex,OK,151,
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Ergon Energy,OK,183,
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Essential Energy,OK,4,
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Energex,OK,151,
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Ergon Energy,OK,183,
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Essential Energy,OK,4,
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Energex,OK,151,
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Ergon Energy,OK,183,
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Essential Energy,OK,5,
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,Energex,OK,151,
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,Ergon Energy,OK,181,
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,Essential Energy,OK,3,
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,Energex,OK,151,
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,Ergon Energy,OK,181,
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,Essential Energy,OK,3,
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,Energex,OK,151,
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,Ergon Energy,OK,181,
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,Essential Energy,OK,3,
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,Energex,OK,151,
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,Ergon Energy,OK,181,
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,Essential Energy,OK,2,
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,Energex,OK,151,
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,Ergon Energy,OK,181,
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,Essential Energy,OK,2,
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,Energex,OK,151,
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,Ergon Energy,OK,181,
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,Essential Energy,OK,2,
2026-09-01T10:00:43Z,2026-09-01T20:00:43+10:00,Energex,OK,150,
2026-09-01T10:00:43Z,2026-09-01T20:00:43+10:00,Ergon Energy,OK,181,
2026-09-01T10:00:43Z,2026-09-01T20:00:43+10:00,Essential Energy,OK,2,
2026-09-01T10:15:35Z,2026-09-01T20:15:35+10:00,Energex,OK,150,
2026-09-01T10:15:35Z,2026-09-01T20:15:35+10:00,Ergon Energy,OK,181,
2026-09-01T10:15:35Z,2026-09-01T20:15:35+10:00,Essential Energy,OK,2,
2026-09-01T10:30:38Z,2026-09-01T20:30:38+10:00,Energex,OK,151,
2026-09-01T10:30:38Z,2026-09-01T20:30:38+10:00,Ergon Energy,OK,181,
2026-09-01T10:30:38Z,2026-09-01T20:30:38+10:00,Essential Energy,OK,2,
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Energex,OK,152,
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Ergon Energy,OK,181,
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Essential Energy,OK,2,
2026-09-01T11:00:46Z,2026-09-01T21:00:46+10:00,Energex,OK,151,
2026-09-01T11:00:46Z,2026-09-01T21:00:46+10:00,Ergon Energy,OK,181,
2026-09-01T11:00:46Z,2026-09-01T21:00:46+10:00,Essential Energy,OK,2,
2026-09-01T11:15:33Z,2026-09-01T21:15:33+10:00,Energex,OK,150,
2026-09-01T11:15:33Z,2026-09-01T21:15:33+10:00,Ergon Energy,OK,181,
2026-09-01T11:15:33Z,2026-09-01T21:15:33+10:00,Essential Energy,OK,1,
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Energex,OK,150,
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Ergon Energy,OK,182,
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Essential Energy,OK,2,
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Energex,OK,150,
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Ergon Energy,OK,182,
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Essential Energy,OK,2,
2026-09-01T12:00:51Z,2026-09-01T22:00:51+10:00,Energex,OK,150,
2026-09-01T12:00:51Z,2026-09-01T22:00:51+10:00,Ergon Energy,OK,182,
2026-09-01T12:00:51Z,2026-09-01T22:00:51+10:00,Essential Energy,OK,1,
2026-09-01T12:15:33Z,2026-09-01T22:15:33+10:00,Energex,OK,150,
2026-09-01T12:15:33Z,2026-09-01T22:15:33+10:00,Ergon Energy,OK,182,
2026-09-01T12:15:33Z,2026-09-01T22:15:33+10:00,Essential Energy,OK,1,
2026-09-01T12:30:42Z,2026-09-01T22:30:42+10:00,Energex,OK,149,
2026-09-01T12:30:42Z,2026-09-01T22:30:42+10:00,Ergon Energy,OK,182,
2026-09-01T12:30:42Z,2026-09-01T22:30:42+10:00,Essential Energy,OK,0,
2026-09-01T12:45:31Z,2026-09-01T22:45:31+10:00,Energex,OK,149,
2026-09-01T12:45:31Z,2026-09-01T22:45:31+10:00,Ergon Energy,OK,182,
2026-09-01T12:45:31Z,2026-09-01T22:45:31+10:00,Essential Energy,OK,1,
2026-09-01T13:00:47Z,2026-09-01T23:00:47+10:00,Energex,OK,149,
2026-09-01T13:00:47Z,2026-09-01T23:00:47+10:00,Ergon Energy,OK,182,
2026-09-01T13:00:47Z,2026-09-01T23:00:47+10:00,Essential Energy,OK,1,
2026-09-01T13:15:36Z,2026-09-01T23:15:36+10:00,Energex,OK,149,
2026-09-01T13:15:36Z,2026-09-01T23:15:36+10:00,Ergon Energy,OK,182,
2026-09-01T13:15:36Z,2026-09-01T23:15:36+10:00,Essential Energy,OK,1,
2026-09-01T13:30:42Z,2026-09-01T23:30:42+10:00,Energex,OK,149,
2026-09-01T13:30:42Z,2026-09-01T23:30:42+10:00,Ergon Energy,OK,181,
2026-09-01T13:30:42Z,2026-09-01T23:30:42+10:00,Essential Energy,OK,1,
2026-09-01T13:45:42Z,2026-09-01T23:45:42+10:00,Energex,OK,149,
2026-09-01T13:45:42Z,2026-09-01T23:45:42+10:00,Ergon Energy,OK,182,
2026-09-01T13:45:42Z,2026-09-01T23:45:42+10:00,Essential Energy,OK,1,
2026-09-01T14:00:56Z,2026-09-02T00:00:56+10:00,Energex,OK,149,
2026-09-01T14:00:56Z,2026-09-02T00:00:56+10:00,Ergon Energy,OK,182,
2026-09-01T14:00:56Z,2026-09-02T00:00:56+10:00,Essential Energy,OK,2,
2026-09-01T14:15:37Z,2026-09-02T00:15:37+10:00,Energex,OK,116,
2026-09-01T14:15:37Z,2026-09-02T00:15:37+10:00,Ergon Energy,OK,182,
2026-09-01T14:15:37Z,2026-09-02T00:15:37+10:00,Essential Energy,OK,2,
2026-09-01T14:30:39Z,2026-09-02T00:30:39+10:00,Energex,OK,117,
2026-09-01T14:30:39Z,2026-09-02T00:30:39+10:00,Ergon Energy,OK,182,
2026-09-01T14:30:39Z,2026-09-02T00:30:39+10:00,Essential Energy,OK,2,
2026-09-01T14:45:35Z,2026-09-02T00:45:35+10:00,Energex,OK,117,
2026-09-01T14:45:35Z,2026-09-02T00:45:35+10:00,Ergon Energy,OK,182,
2026-09-01T14:45:35Z,2026-09-02T00:45:35+10:00,Essential Energy,OK,2,
2026-09-01T15:00:46Z,2026-09-02T01:00:46+10:00,Energex,OK,117,
2026-09-01T15:00:46Z,2026-09-02T01:00:46+10:00,Ergon Energy,OK,182,
2026-09-01T15:00:46Z,2026-09-02T01:00:46+10:00,Essential Energy,OK,2,
2026-09-01T15:15:34Z,2026-09-02T01:15:34+10:00,Energex,OK,117,
2026-09-01T15:15:34Z,2026-09-02T01:15:34+10:00,Ergon Energy,OK,182,
2026-09-01T15:15:34Z,2026-09-02T01:15:34+10:00,Essential Energy,OK,3,
2026-09-01T15:30:39Z,2026-09-02T01:30:39+10:00,Energex,OK,117,
2026-09-01T15:30:39Z,2026-09-02T01:30:39+10:00,Ergon Energy,OK,182,
