generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-01T10:15:27Z,2026-08-01T20:15:27+10:00,Energex,OK,141,
2026-08-01T10:15:27Z,2026-08-01T20:15:27+10:00,Ergon Energy,OK,299,
2026-08-01T10:15:27Z,2026-08-01T20:15:27+10:00,Essential Energy,OK,3,
2026-08-01T10:30:31Z,2026-08-01T20:30:31+10:00,Energex,OK,141,
2026-08-01T10:30:31Z,2026-08-01T20:30:31+10:00,Ergon Energy,OK,299,
2026-08-01T10:30:31Z,2026-08-01T20:30:31+10:00,Essential Energy,OK,3,
2026-08-01T10:45:27Z,2026-08-01T20:45:27+10:00,Energex,OK,141,
2026-08-01T10:45:27Z,2026-08-01T20:45:27+10:00,Ergon Energy,OK,299,
2026-08-01T10:45:27Z,2026-08-01T20:45:27+10:00,Essential Energy,OK,3,
2026-08-01T11:00:36Z,2026-08-01T21:00:36+10:00,Energex,OK,141,
2026-08-01T11:00:36Z,2026-08-01T21:00:36+10:00,Ergon Energy,OK,299,
2026-08-01T11:00:36Z,2026-08-01T21:00:36+10:00,Essential Energy,OK,3,
2026-08-01T11:15:27Z,2026-08-01T21:15:27+10:00,Energex,OK,141,
2026-08-01T11:15:27Z,2026-08-01T21:15:27+10:00,Ergon Energy,OK,299,
2026-08-01T11:15:27Z,2026-08-01T21:15:27+10:00,Essential Energy,OK,2,
2026-08-01T11:30:34Z,2026-08-01T21:30:34+10:00,Energex,OK,141,
2026-08-01T11:30:34Z,2026-08-01T21:30:34+10:00,Ergon Energy,OK,299,
2026-08-01T11:30:34Z,2026-08-01T21:30:34+10:00,Essential Energy,OK,2,
2026-08-01T11:45:37Z,2026-08-01T21:45:37+10:00,Energex,OK,141,
2026-08-01T11:45:37Z,2026-08-01T21:45:37+10:00,Ergon Energy,OK,300,
2026-08-01T11:45:37Z,2026-08-01T21:45:37+10:00,Essential Energy,OK,2,
2026-08-01T12:00:41Z,2026-08-01T22:00:41+10:00,Energex,OK,140,
2026-08-01T12:00:41Z,2026-08-01T22:00:41+10:00,Ergon Energy,OK,300,
2026-08-01T12:00:41Z,2026-08-01T22:00:41+10:00,Essential Energy,OK,2,
2026-08-01T12:15:32Z,2026-08-01T22:15:32+10:00,Energex,OK,140,
2026-08-01T12:15:32Z,2026-08-01T22:15:32+10:00,Ergon Energy,OK,300,
2026-08-01T12:15:32Z,2026-08-01T22:15:32+10:00,Essential Energy,OK,2,
