generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Energex,OK,145,
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Ergon Energy,OK,327,
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Essential Energy,OK,4,
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Energex,OK,146,
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Ergon Energy,OK,327,
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Essential Energy,OK,6,
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Energex,OK,146,
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Ergon Energy,OK,327,
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Essential Energy,OK,5,
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Energex,OK,146,
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Ergon Energy,OK,326,
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Essential Energy,OK,4,
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Energex,OK,146,
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Ergon Energy,OK,326,
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Essential Energy,OK,6,
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Energex,OK,146,
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Ergon Energy,OK,326,
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Essential Energy,OK,6,
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Energex,OK,146,
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Ergon Energy,OK,326,
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Essential Energy,OK,5,
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Energex,OK,146,
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Ergon Energy,OK,326,
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Essential Energy,OK,5,
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Energex,OK,143,
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Ergon Energy,OK,326,
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Essential Energy,OK,7,
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Energex,OK,143,
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Ergon Energy,OK,326,
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Essential Energy,OK,8,
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,Energex,OK,142,
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,Ergon Energy,OK,326,
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,Essential Energy,OK,11,
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,Energex,OK,142,
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,Ergon Energy,OK,326,
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,Essential Energy,OK,10,
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,Energex,OK,142,
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,Ergon Energy,OK,326,
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,Essential Energy,OK,9,
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,Energex,OK,142,
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,Ergon Energy,OK,326,
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,Essential Energy,OK,10,
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,Energex,OK,142,
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,Ergon Energy,OK,326,
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,Essential Energy,OK,10,
2026-08-09T15:45:30Z,2026-08-10T01:45:30+10:00,Energex,OK,142,
2026-08-09T15:45:30Z,2026-08-10T01:45:30+10:00,Ergon Energy,OK,326,
2026-08-09T15:45:30Z,2026-08-10T01:45:30+10:00,Essential Energy,OK,11,
2026-08-09T16:00:41Z,2026-08-10T02:00:41+10:00,Energex,OK,142,
2026-08-09T16:00:41Z,2026-08-10T02:00:41+10:00,Ergon Energy,OK,325,
2026-08-09T16:00:41Z,2026-08-10T02:00:41+10:00,Essential Energy,OK,11,
2026-08-09T16:15:30Z,2026-08-10T02:15:30+10:00,Energex,OK,142,
2026-08-09T16:15:30Z,2026-08-10T02:15:30+10:00,Ergon Energy,OK,325,
2026-08-09T16:15:30Z,2026-08-10T02:15:30+10:00,Essential Energy,OK,12,
2026-08-09T16:30:31Z,2026-08-10T02:30:31+10:00,Energex,OK,142,
2026-08-09T16:30:31Z,2026-08-10T02:30:31+10:00,Ergon Energy,OK,326,
2026-08-09T16:30:31Z,2026-08-10T02:30:31+10:00,Essential Energy,OK,11,
2026-08-09T16:45:27Z,2026-08-10T02:45:27+10:00,Energex,OK,142,
2026-08-09T16:45:27Z,2026-08-10T02:45:27+10:00,Ergon Energy,OK,326,
2026-08-09T16:45:27Z,2026-08-10T02:45:27+10:00,Essential Energy,OK,12,
2026-08-09T17:00:40Z,2026-08-10T03:00:40+10:00,Energex,OK,142,
2026-08-09T17:00:40Z,2026-08-10T03:00:40+10:00,Ergon Energy,OK,326,
2026-08-09T17:00:40Z,2026-08-10T03:00:40+10:00,Essential Energy,OK,13,
2026-08-09T17:15:29Z,2026-08-10T03:15:29+10:00,Energex,OK,142,
2026-08-09T17:15:29Z,2026-08-10T03:15:29+10:00,Ergon Energy,OK,326,
2026-08-09T17:15:29Z,2026-08-10T03:15:29+10:00,Essential Energy,OK,14,
2026-08-09T17:30:33Z,2026-08-10T03:30:33+10:00,Energex,OK,142,
2026-08-09T17:30:33Z,2026-08-10T03:30:33+10:00,Ergon Energy,OK,326,
2026-08-09T17:30:33Z,2026-08-10T03:30:33+10:00,Essential Energy,OK,14,
2026-08-09T17:45:27Z,2026-08-10T03:45:27+10:00,Energex,OK,142,
2026-08-09T17:45:27Z,2026-08-10T03:45:27+10:00,Ergon Energy,OK,326,
2026-08-09T17:45:27Z,2026-08-10T03:45:27+10:00,Essential Energy,OK,15,
2026-08-09T18:00:36Z,2026-08-10T04:00:36+10:00,Energex,OK,142,
2026-08-09T18:00:36Z,2026-08-10T04:00:36+10:00,Ergon Energy,OK,326,
2026-08-09T18:00:36Z,2026-08-10T04:00:36+10:00,Essential Energy,OK,15,
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Energex,OK,142,
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Ergon Energy,OK,327,
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Essential Energy,OK,16,
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Energex,OK,142,
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Ergon Energy,OK,327,
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Essential Energy,OK,17,
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Energex,OK,142,
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Ergon Energy,OK,327,
