generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Energex,OK,116,
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Ergon Energy,OK,281,
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Essential Energy,OK,4,
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Energex,OK,116,
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Ergon Energy,OK,281,
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Essential Energy,OK,5,
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Energex,OK,116,
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Ergon Energy,OK,281,
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Essential Energy,OK,5,
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Energex,OK,116,
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Ergon Energy,OK,281,
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Essential Energy,OK,6,
2026-09-12T02:30:48Z,2026-09-12T12:30:48+10:00,Energex,OK,116,
2026-09-12T02:30:48Z,2026-09-12T12:30:48+10:00,Ergon Energy,OK,282,
2026-09-12T02:30:48Z,2026-09-12T12:30:48+10:00,Essential Energy,OK,6,
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Energex,OK,116,
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Ergon Energy,OK,283,
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Essential Energy,OK,6,
2026-09-12T03:01:01Z,2026-09-12T13:01:01+10:00,Energex,OK,116,
2026-09-12T03:01:01Z,2026-09-12T13:01:01+10:00,Ergon Energy,OK,281,
2026-09-12T03:01:01Z,2026-09-12T13:01:01+10:00,Essential Energy,OK,5,
2026-09-12T03:15:37Z,2026-09-12T13:15:37+10:00,Energex,OK,116,
2026-09-12T03:15:37Z,2026-09-12T13:15:37+10:00,Ergon Energy,OK,280,
2026-09-12T03:15:37Z,2026-09-12T13:15:37+10:00,Essential Energy,OK,4,
2026-09-12T03:30:46Z,2026-09-12T13:30:46+10:00,Energex,OK,117,
2026-09-12T03:30:46Z,2026-09-12T13:30:46+10:00,Ergon Energy,OK,281,
2026-09-12T03:30:46Z,2026-09-12T13:30:46+10:00,Essential Energy,OK,3,
2026-09-12T03:45:36Z,2026-09-12T13:45:36+10:00,Energex,OK,118,
2026-09-12T03:45:36Z,2026-09-12T13:45:36+10:00,Ergon Energy,OK,281,
2026-09-12T03:45:36Z,2026-09-12T13:45:36+10:00,Essential Energy,OK,4,
2026-09-12T04:00:54Z,2026-09-12T14:00:54+10:00,Energex,OK,118,
2026-09-12T04:00:54Z,2026-09-12T14:00:54+10:00,Ergon Energy,OK,282,
2026-09-12T04:00:54Z,2026-09-12T14:00:54+10:00,Essential Energy,OK,5,
2026-09-12T04:15:37Z,2026-09-12T14:15:37+10:00,Energex,OK,118,
