generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-20T02:30:39Z,2026-07-20T12:30:39+10:00,Energex,OK,163,
2026-07-20T02:30:39Z,2026-07-20T12:30:39+10:00,Ergon Energy,OK,289,
2026-07-20T02:30:39Z,2026-07-20T12:30:39+10:00,Essential Energy,OK,24,
2026-07-20T02:45:29Z,2026-07-20T12:45:29+10:00,Energex,OK,163,
2026-07-20T02:45:29Z,2026-07-20T12:45:29+10:00,Ergon Energy,OK,288,
2026-07-20T02:45:29Z,2026-07-20T12:45:29+10:00,Essential Energy,OK,24,
2026-07-20T03:00:44Z,2026-07-20T13:00:44+10:00,Energex,OK,163,
2026-07-20T03:00:44Z,2026-07-20T13:00:44+10:00,Ergon Energy,OK,285,
2026-07-20T03:00:44Z,2026-07-20T13:00:44+10:00,Essential Energy,OK,24,
2026-07-20T03:15:36Z,2026-07-20T13:15:36+10:00,Energex,OK,163,
2026-07-20T03:15:36Z,2026-07-20T13:15:36+10:00,Ergon Energy,OK,285,
2026-07-20T03:15:36Z,2026-07-20T13:15:36+10:00,Essential Energy,OK,21,
2026-07-20T03:30:39Z,2026-07-20T13:30:39+10:00,Energex,OK,163,
2026-07-20T03:30:39Z,2026-07-20T13:30:39+10:00,Ergon Energy,OK,285,
2026-07-20T03:30:39Z,2026-07-20T13:30:39+10:00,Essential Energy,OK,20,
2026-07-20T03:45:28Z,2026-07-20T13:45:28+10:00,Energex,OK,162,
2026-07-20T03:45:28Z,2026-07-20T13:45:28+10:00,Ergon Energy,OK,284,
2026-07-20T03:45:28Z,2026-07-20T13:45:28+10:00,Essential Energy,OK,16,
2026-07-20T04:00:41Z,2026-07-20T14:00:41+10:00,Energex,OK,163,
2026-07-20T04:00:41Z,2026-07-20T14:00:41+10:00,Ergon Energy,OK,284,
2026-07-20T04:00:41Z,2026-07-20T14:00:41+10:00,Essential Energy,OK,14,
2026-07-20T04:15:29Z,2026-07-20T14:15:29+10:00,Energex,OK,163,
2026-07-20T04:15:29Z,2026-07-20T14:15:29+10:00,Ergon Energy,OK,281,
2026-07-20T04:15:29Z,2026-07-20T14:15:29+10:00,Essential Energy,OK,12,
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Energex,OK,163,
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Ergon Energy,OK,278,
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Essential Energy,OK,11,
2026-07-20T04:45:31Z,2026-07-20T14:45:31+10:00,Energex,OK,163,
2026-07-20T04:45:31Z,2026-07-20T14:45:31+10:00,Ergon Energy,OK,272,
2026-07-20T04:45:31Z,2026-07-20T14:45:31+10:00,Essential Energy,OK,10,
2026-07-20T05:00:39Z,2026-07-20T15:00:39+10:00,Energex,OK,163,
2026-07-20T05:00:39Z,2026-07-20T15:00:39+10:00,Ergon Energy,OK,269,
2026-07-20T05:00:39Z,2026-07-20T15:00:39+10:00,Essential Energy,OK,9,
2026-07-20T05:15:31Z,2026-07-20T15:15:31+10:00,Energex,OK,163,
2026-07-20T05:15:31Z,2026-07-20T15:15:31+10:00,Ergon Energy,OK,269,
2026-07-20T05:15:31Z,2026-07-20T15:15:31+10:00,Essential Energy,OK,10,
2026-07-20T05:30:38Z,2026-07-20T15:30:38+10:00,Energex,OK,163,
2026-07-20T05:30:38Z,2026-07-20T15:30:38+10:00,Ergon Energy,OK,269,
2026-07-20T05:30:38Z,2026-07-20T15:30:38+10:00,Essential Energy,OK,6,
2026-07-20T05:45:33Z,2026-07-20T15:45:33+10:00,Energex,OK,163,
2026-07-20T05:45:33Z,2026-07-20T15:45:33+10:00,Ergon Energy,OK,269,
2026-07-20T05:45:33Z,2026-07-20T15:45:33+10:00,Essential Energy,OK,4,
2026-07-20T06:00:40Z,2026-07-20T16:00:40+10:00,Energex,OK,162,
2026-07-20T06:00:40Z,2026-07-20T16:00:40+10:00,Ergon Energy,OK,267,
2026-07-20T06:00:40Z,2026-07-20T16:00:40+10:00,Essential Energy,OK,4,
2026-07-20T06:15:28Z,2026-07-20T16:15:28+10:00,Energex,OK,162,
2026-07-20T06:15:28Z,2026-07-20T16:15:28+10:00,Ergon Energy,OK,265,
2026-07-20T06:15:28Z,2026-07-20T16:15:28+10:00,Essential Energy,OK,5,
2026-07-20T06:30:37Z,2026-07-20T16:30:37+10:00,Energex,OK,162,
2026-07-20T06:30:37Z,2026-07-20T16:30:37+10:00,Ergon Energy,OK,264,
2026-07-20T06:30:37Z,2026-07-20T16:30:37+10:00,Essential Energy,OK,5,
2026-07-20T06:45:29Z,2026-07-20T16:45:29+10:00,Energex,OK,162,
2026-07-20T06:45:29Z,2026-07-20T16:45:29+10:00,Ergon Energy,OK,263,
2026-07-20T06:45:29Z,2026-07-20T16:45:29+10:00,Essential Energy,OK,5,
2026-07-20T07:00:46Z,2026-07-20T17:00:46+10:00,Energex,OK,162,
2026-07-20T07:00:46Z,2026-07-20T17:00:46+10:00,Ergon Energy,OK,262,
2026-07-20T07:00:46Z,2026-07-20T17:00:46+10:00,Essential Energy,OK,4,
2026-07-20T07:15:30Z,2026-07-20T17:15:30+10:00,Energex,OK,162,
2026-07-20T07:15:30Z,2026-07-20T17:15:30+10:00,Ergon Energy,OK,261,
2026-07-20T07:15:30Z,2026-07-20T17:15:30+10:00,Essential Energy,OK,4,
2026-07-20T07:30:38Z,2026-07-20T17:30:38+10:00,Energex,OK,162,
2026-07-20T07:30:38Z,2026-07-20T17:30:38+10:00,Ergon Energy,OK,261,
2026-07-20T07:30:38Z,2026-07-20T17:30:38+10:00,Essential Energy,OK,5,
2026-07-20T07:45:27Z,2026-07-20T17:45:27+10:00,Energex,OK,162,
2026-07-20T07:45:27Z,2026-07-20T17:45:27+10:00,Ergon Energy,OK,261,
2026-07-20T07:45:27Z,2026-07-20T17:45:27+10:00,Essential Energy,OK,3,
2026-07-20T08:00:45Z,2026-07-20T18:00:45+10:00,Energex,OK,162,
2026-07-20T08:00:45Z,2026-07-20T18:00:45+10:00,Ergon Energy,OK,261,
2026-07-20T08:00:45Z,2026-07-20T18:00:45+10:00,Essential Energy,OK,3,
2026-07-20T08:15:30Z,2026-07-20T18:15:30+10:00,Energex,OK,162,
2026-07-20T08:15:30Z,2026-07-20T18:15:30+10:00,Ergon Energy,OK,261,
2026-07-20T08:15:30Z,2026-07-20T18:15:30+10:00,Essential Energy,OK,3,
2026-07-20T08:30:35Z,2026-07-20T18:30:35+10:00,Energex,OK,162,
2026-07-20T08:30:35Z,2026-07-20T18:30:35+10:00,Ergon Energy,OK,262,
2026-07-20T08:30:35Z,2026-07-20T18:30:35+10:00,Essential Energy,OK,3,
2026-07-20T08:45:35Z,2026-07-20T18:45:35+10:00,Energex,OK,162,
2026-07-20T08:45:35Z,2026-07-20T18:45:35+10:00,Ergon Energy,OK,262,
2026-07-20T08:45:35Z,2026-07-20T18:45:35+10:00,Essential Energy,OK,3,
2026-07-20T09:00:59Z,2026-07-20T19:00:59+10:00,Energex,OK,163,
2026-07-20T09:00:59Z,2026-07-20T19:00:59+10:00,Ergon Energy,OK,262,
2026-07-20T09:00:59Z,2026-07-20T19:00:59+10:00,Essential Energy,OK,3,
2026-07-20T09:15:26Z,2026-07-20T19:15:26+10:00,Energex,OK,163,
2026-07-20T09:15:26Z,2026-07-20T19:15:26+10:00,Ergon Energy,OK,262,
2026-07-20T09:15:26Z,2026-07-20T19:15:26+10:00,Essential Energy,OK,3,
2026-07-20T09:30:37Z,2026-07-20T19:30:37+10:00,Energex,OK,163,
2026-07-20T09:30:37Z,2026-07-20T19:30:37+10:00,Ergon Energy,OK,262,
2026-07-20T09:30:37Z,2026-07-20T19:30:37+10:00,Essential Energy,OK,3,
2026-07-20T09:45:29Z,2026-07-20T19:45:29+10:00,Energex,OK,164,
2026-07-20T09:45:29Z,2026-07-20T19:45:29+10:00,Ergon Energy,OK,262,
2026-07-20T09:45:29Z,2026-07-20T19:45:29+10:00,Essential Energy,OK,3,
2026-07-20T10:00:44Z,2026-07-20T20:00:44+10:00,Energex,OK,164,
2026-07-20T10:00:44Z,2026-07-20T20:00:44+10:00,Ergon Energy,OK,262,
2026-07-20T10:00:44Z,2026-07-20T20:00:44+10:00,Essential Energy,OK,2,
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Energex,OK,164,
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Ergon Energy,OK,263,
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Essential Energy,OK,2,
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Energex,OK,163,
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Ergon Energy,OK,263,
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Essential Energy,OK,3,
2026-07-20T10:45:28Z,2026-07-20T20:45:28+10:00,Energex,OK,163,
2026-07-20T10:45:28Z,2026-07-20T20:45:28+10:00,Ergon Energy,OK,261,
2026-07-20T10:45:28Z,2026-07-20T20:45:28+10:00,Essential Energy,OK,4,
2026-07-20T11:00:48Z,2026-07-20T21:00:48+10:00,Energex,OK,163,
2026-07-20T11:00:48Z,2026-07-20T21:00:48+10:00,Ergon Energy,OK,261,
2026-07-20T11:00:48Z,2026-07-20T21:00:48+10:00,Essential Energy,OK,4,
2026-07-20T11:15:32Z,2026-07-20T21:15:32+10:00,Energex,OK,163,
2026-07-20T11:15:32Z,2026-07-20T21:15:32+10:00,Ergon Energy,OK,261,
2026-07-20T11:15:32Z,2026-07-20T21:15:32+10:00,Essential Energy,OK,4,
