generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-10T16:01:11Z,2026-09-11T02:01:11+10:00,Energex,OK,79,
2026-09-10T16:01:11Z,2026-09-11T02:01:11+10:00,Ergon Energy,OK,196,
2026-09-10T16:01:11Z,2026-09-11T02:01:11+10:00,Essential Energy,OK,1,
2026-09-10T16:15:44Z,2026-09-11T02:15:44+10:00,Energex,OK,79,
2026-09-10T16:15:44Z,2026-09-11T02:15:44+10:00,Ergon Energy,OK,196,
2026-09-10T16:15:44Z,2026-09-11T02:15:44+10:00,Essential Energy,OK,1,
2026-09-10T16:30:49Z,2026-09-11T02:30:49+10:00,Energex,OK,79,
2026-09-10T16:30:49Z,2026-09-11T02:30:49+10:00,Ergon Energy,OK,196,
2026-09-10T16:30:49Z,2026-09-11T02:30:49+10:00,Essential Energy,OK,1,
2026-09-10T16:45:39Z,2026-09-11T02:45:39+10:00,Energex,OK,79,
2026-09-10T16:45:39Z,2026-09-11T02:45:39+10:00,Ergon Energy,OK,196,
2026-09-10T16:45:39Z,2026-09-11T02:45:39+10:00,Essential Energy,OK,1,
2026-09-10T17:01:02Z,2026-09-11T03:01:02+10:00,Energex,OK,79,
2026-09-10T17:01:02Z,2026-09-11T03:01:02+10:00,Ergon Energy,OK,196,
2026-09-10T17:01:02Z,2026-09-11T03:01:02+10:00,Essential Energy,OK,1,
2026-09-10T17:15:38Z,2026-09-11T03:15:38+10:00,Energex,OK,79,
2026-09-10T17:15:38Z,2026-09-11T03:15:38+10:00,Ergon Energy,OK,196,
2026-09-10T17:15:38Z,2026-09-11T03:15:38+10:00,Essential Energy,OK,1,
2026-09-10T17:30:46Z,2026-09-11T03:30:46+10:00,Energex,OK,79,
2026-09-10T17:30:46Z,2026-09-11T03:30:46+10:00,Ergon Energy,OK,196,
2026-09-10T17:30:46Z,2026-09-11T03:30:46+10:00,Essential Energy,OK,1,
2026-09-10T17:45:37Z,2026-09-11T03:45:37+10:00,Energex,OK,79,
2026-09-10T17:45:37Z,2026-09-11T03:45:37+10:00,Ergon Energy,OK,196,
2026-09-10T17:45:37Z,2026-09-11T03:45:37+10:00,Essential Energy,OK,1,
2026-09-10T18:01:00Z,2026-09-11T04:01:00+10:00,Energex,OK,79,
2026-09-10T18:01:00Z,2026-09-11T04:01:00+10:00,Ergon Energy,OK,196,
2026-09-10T18:01:00Z,2026-09-11T04:01:00+10:00,Essential Energy,OK,2,
2026-09-10T18:15:36Z,2026-09-11T04:15:36+10:00,Energex,OK,79,
2026-09-10T18:15:36Z,2026-09-11T04:15:36+10:00,Ergon Energy,OK,196,
2026-09-10T18:15:36Z,2026-09-11T04:15:36+10:00,Essential Energy,OK,2,
2026-09-10T18:30:47Z,2026-09-11T04:30:47+10:00,Energex,OK,79,
2026-09-10T18:30:47Z,2026-09-11T04:30:47+10:00,Ergon Energy,OK,196,
2026-09-10T18:30:47Z,2026-09-11T04:30:47+10:00,Essential Energy,OK,2,
2026-09-10T18:45:43Z,2026-09-11T04:45:43+10:00,Energex,OK,79,
2026-09-10T18:45:43Z,2026-09-11T04:45:43+10:00,Ergon Energy,OK,196,
2026-09-10T18:45:43Z,2026-09-11T04:45:43+10:00,Essential Energy,OK,2,
2026-09-10T19:01:02Z,2026-09-11T05:01:02+10:00,Energex,OK,79,
2026-09-10T19:01:02Z,2026-09-11T05:01:02+10:00,Ergon Energy,OK,196,
2026-09-10T19:01:02Z,2026-09-11T05:01:02+10:00,Essential Energy,OK,1,
2026-09-10T19:15:36Z,2026-09-11T05:15:36+10:00,Energex,OK,79,
2026-09-10T19:15:36Z,2026-09-11T05:15:36+10:00,Ergon Energy,OK,196,
2026-09-10T19:15:36Z,2026-09-11T05:15:36+10:00,Essential Energy,OK,1,
2026-09-10T19:30:55Z,2026-09-11T05:30:55+10:00,Energex,OK,79,
2026-09-10T19:30:55Z,2026-09-11T05:30:55+10:00,Ergon Energy,OK,196,
2026-09-10T19:30:55Z,2026-09-11T05:30:55+10:00,Essential Energy,OK,2,
2026-09-10T19:45:42Z,2026-09-11T05:45:42+10:00,Energex,OK,79,
2026-09-10T19:45:42Z,2026-09-11T05:45:42+10:00,Ergon Energy,OK,196,
