generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-06T01:45:34Z,2026-09-06T11:45:34+10:00,Energex,OK,115,
2026-09-06T01:45:34Z,2026-09-06T11:45:34+10:00,Ergon Energy,OK,307,
2026-09-06T01:45:34Z,2026-09-06T11:45:34+10:00,Essential Energy,OK,3,
2026-09-06T02:00:49Z,2026-09-06T12:00:49+10:00,Energex,OK,116,
2026-09-06T02:00:49Z,2026-09-06T12:00:49+10:00,Ergon Energy,OK,307,
2026-09-06T02:00:49Z,2026-09-06T12:00:49+10:00,Essential Energy,OK,3,
2026-09-06T02:15:37Z,2026-09-06T12:15:37+10:00,Energex,OK,116,
2026-09-06T02:15:37Z,2026-09-06T12:15:37+10:00,Ergon Energy,OK,307,
2026-09-06T02:15:37Z,2026-09-06T12:15:37+10:00,Essential Energy,OK,4,
2026-09-06T02:30:42Z,2026-09-06T12:30:42+10:00,Energex,OK,116,
2026-09-06T02:30:42Z,2026-09-06T12:30:42+10:00,Ergon Energy,OK,307,
2026-09-06T02:30:42Z,2026-09-06T12:30:42+10:00,Essential Energy,OK,4,
2026-09-06T02:45:37Z,2026-09-06T12:45:37+10:00,Energex,OK,116,
2026-09-06T02:45:37Z,2026-09-06T12:45:37+10:00,Ergon Energy,OK,309,
2026-09-06T02:45:37Z,2026-09-06T12:45:37+10:00,Essential Energy,OK,3,
2026-09-06T03:00:54Z,2026-09-06T13:00:54+10:00,Energex,OK,116,
2026-09-06T03:00:54Z,2026-09-06T13:00:54+10:00,Ergon Energy,OK,309,
2026-09-06T03:00:54Z,2026-09-06T13:00:54+10:00,Essential Energy,OK,2,
2026-09-06T03:15:35Z,2026-09-06T13:15:35+10:00,Energex,OK,116,
2026-09-06T03:15:35Z,2026-09-06T13:15:35+10:00,Ergon Energy,OK,308,
2026-09-06T03:15:35Z,2026-09-06T13:15:35+10:00,Essential Energy,OK,2,
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Energex,OK,116,
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Ergon Energy,OK,307,
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Essential Energy,OK,2,
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Energex,OK,116,
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Ergon Energy,OK,308,
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Essential Energy,OK,3,
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Energex,OK,116,
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Ergon Energy,OK,308,
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Essential Energy,OK,4,
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Energex,OK,116,
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Ergon Energy,OK,308,
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Essential Energy,OK,4,
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Energex,OK,116,
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Ergon Energy,OK,307,
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Essential Energy,OK,4,
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Energex,OK,117,
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Ergon Energy,OK,307,
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Essential Energy,OK,4,
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Energex,OK,117,
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Ergon Energy,OK,306,
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Essential Energy,OK,4,
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Energex,OK,117,
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Ergon Energy,OK,306,
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Essential Energy,OK,4,
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Energex,OK,117,
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Ergon Energy,OK,305,
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Essential Energy,OK,4,
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Energex,OK,117,
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Ergon Energy,OK,305,
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Essential Energy,OK,4,
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Energex,OK,118,
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Ergon Energy,OK,305,
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Essential Energy,OK,4,
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Energex,OK,118,
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Ergon Energy,OK,305,
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Essential Energy,OK,4,
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Energex,OK,118,
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Ergon Energy,OK,305,
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Essential Energy,OK,4,
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Energex,OK,118,
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Ergon Energy,OK,305,
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Essential Energy,OK,4,
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Energex,OK,119,
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Ergon Energy,OK,305,
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Essential Energy,OK,4,
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Energex,OK,119,
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Ergon Energy,OK,305,
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Essential Energy,OK,4,
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Energex,OK,119,
