generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-09T12:15:40Z,2026-09-09T22:15:40+10:00,Energex,OK,100,
2026-09-09T12:15:40Z,2026-09-09T22:15:40+10:00,Ergon Energy,OK,208,
2026-09-09T12:15:40Z,2026-09-09T22:15:40+10:00,Essential Energy,OK,1,
2026-09-09T12:30:47Z,2026-09-09T22:30:47+10:00,Energex,OK,101,
2026-09-09T12:30:47Z,2026-09-09T22:30:47+10:00,Ergon Energy,OK,207,
2026-09-09T12:30:47Z,2026-09-09T22:30:47+10:00,Essential Energy,OK,1,
2026-09-09T12:45:43Z,2026-09-09T22:45:43+10:00,Energex,OK,101,
2026-09-09T12:45:43Z,2026-09-09T22:45:43+10:00,Ergon Energy,OK,207,
2026-09-09T12:45:43Z,2026-09-09T22:45:43+10:00,Essential Energy,OK,1,
2026-09-09T13:00:56Z,2026-09-09T23:00:56+10:00,Energex,OK,101,
2026-09-09T13:00:56Z,2026-09-09T23:00:56+10:00,Ergon Energy,OK,207,
2026-09-09T13:00:56Z,2026-09-09T23:00:56+10:00,Essential Energy,OK,1,
2026-09-09T13:15:39Z,2026-09-09T23:15:39+10:00,Energex,OK,101,
2026-09-09T13:15:39Z,2026-09-09T23:15:39+10:00,Ergon Energy,OK,207,
2026-09-09T13:15:39Z,2026-09-09T23:15:39+10:00,Essential Energy,OK,1,
2026-09-09T13:31:13Z,2026-09-09T23:31:13+10:00,Energex,OK,101,
2026-09-09T13:31:13Z,2026-09-09T23:31:13+10:00,Ergon Energy,OK,207,
2026-09-09T13:31:13Z,2026-09-09T23:31:13+10:00,Essential Energy,OK,1,
2026-09-09T13:45:37Z,2026-09-09T23:45:37+10:00,Energex,OK,100,
2026-09-09T13:45:37Z,2026-09-09T23:45:37+10:00,Ergon Energy,OK,207,
2026-09-09T13:45:37Z,2026-09-09T23:45:37+10:00,Essential Energy,OK,1,
2026-09-09T14:00:56Z,2026-09-10T00:00:56+10:00,Energex,OK,75,
2026-09-09T14:00:56Z,2026-09-10T00:00:56+10:00,Ergon Energy,OK,207,
2026-09-09T14:00:56Z,2026-09-10T00:00:56+10:00,Essential Energy,OK,1,
2026-09-09T14:15:41Z,2026-09-10T00:15:41+10:00,Energex,OK,75,
2026-09-09T14:15:41Z,2026-09-10T00:15:41+10:00,Ergon Energy,OK,207,
2026-09-09T14:15:41Z,2026-09-10T00:15:41+10:00,Essential Energy,OK,1,
2026-09-09T14:30:48Z,2026-09-10T00:30:48+10:00,Energex,OK,75,
2026-09-09T14:30:48Z,2026-09-10T00:30:48+10:00,Ergon Energy,OK,207,
2026-09-09T14:30:48Z,2026-09-10T00:30:48+10:00,Essential Energy,OK,1,
2026-09-09T14:45:40Z,2026-09-10T00:45:40+10:00,Energex,OK,75,
2026-09-09T14:45:40Z,2026-09-10T00:45:40+10:00,Ergon Energy,OK,207,
2026-09-09T14:45:40Z,2026-09-10T00:45:40+10:00,Essential Energy,OK,1,
2026-09-09T15:01:04Z,2026-09-10T01:01:04+10:00,Energex,OK,74,
2026-09-09T15:01:04Z,2026-09-10T01:01:04+10:00,Ergon Energy,OK,207,
2026-09-09T15:01:04Z,2026-09-10T01:01:04+10:00,Essential Energy,OK,1,
2026-09-09T15:15:41Z,2026-09-10T01:15:41+10:00,Energex,OK,74,
2026-09-09T15:15:41Z,2026-09-10T01:15:41+10:00,Ergon Energy,OK,207,
2026-09-09T15:15:41Z,2026-09-10T01:15:41+10:00,Essential Energy,OK,1,
2026-09-09T15:30:56Z,2026-09-10T01:30:56+10:00,Energex,OK,74,
2026-09-09T15:30:56Z,2026-09-10T01:30:56+10:00,Ergon Energy,OK,207,
2026-09-09T15:30:56Z,2026-09-10T01:30:56+10:00,Essential Energy,OK,1,
2026-09-09T15:45:40Z,2026-09-10T01:45:40+10:00,Energex,OK,74,
2026-09-09T15:45:40Z,2026-09-10T01:45:40+10:00,Ergon Energy,OK,207,
2026-09-09T15:45:40Z,2026-09-10T01:45:40+10:00,Essential Energy,OK,1,
2026-09-09T16:00:57Z,2026-09-10T02:00:57+10:00,Energex,OK,74,
2026-09-09T16:00:57Z,2026-09-10T02:00:57+10:00,Ergon Energy,OK,207,
2026-09-09T16:00:57Z,2026-09-10T02:00:57+10:00,Essential Energy,OK,1,
2026-09-09T16:15:42Z,2026-09-10T02:15:42+10:00,Energex,OK,74,
2026-09-09T16:15:42Z,2026-09-10T02:15:42+10:00,Ergon Energy,OK,207,
2026-09-09T16:15:42Z,2026-09-10T02:15:42+10:00,Essential Energy,OK,1,
2026-09-09T16:31:25Z,2026-09-10T02:31:25+10:00,Energex,OK,74,
2026-09-09T16:31:25Z,2026-09-10T02:31:25+10:00,Ergon Energy,OK,207,
2026-09-09T16:31:25Z,2026-09-10T02:31:25+10:00,Essential Energy,OK,1,
2026-09-09T16:45:41Z,2026-09-10T02:45:41+10:00,Energex,OK,74,
2026-09-09T16:45:41Z,2026-09-10T02:45:41+10:00,Ergon Energy,OK,207,
2026-09-09T16:45:41Z,2026-09-10T02:45:41+10:00,Essential Energy,OK,1,
2026-09-09T17:01:04Z,2026-09-10T03:01:04+10:00,Energex,OK,74,
2026-09-09T17:01:04Z,2026-09-10T03:01:04+10:00,Ergon Energy,OK,207,
2026-09-09T17:01:04Z,2026-09-10T03:01:04+10:00,Essential Energy,OK,1,
2026-09-09T17:15:41Z,2026-09-10T03:15:41+10:00,Energex,OK,74,
2026-09-09T17:15:41Z,2026-09-10T03:15:41+10:00,Ergon Energy,OK,207,
2026-09-09T17:15:41Z,2026-09-10T03:15:41+10:00,Essential Energy,OK,1,
2026-09-09T17:30:51Z,2026-09-10T03:30:51+10:00,Energex,OK,74,
2026-09-09T17:30:51Z,2026-09-10T03:30:51+10:00,Ergon Energy,OK,207,
2026-09-09T17:30:51Z,2026-09-10T03:30:51+10:00,Essential Energy,OK,1,
2026-09-09T17:45:42Z,2026-09-10T03:45:42+10:00,Energex,OK,74,
2026-09-09T17:45:42Z,2026-09-10T03:45:42+10:00,Ergon Energy,OK,207,
2026-09-09T17:45:42Z,2026-09-10T03:45:42+10:00,Essential Energy,OK,1,
2026-09-09T18:00:56Z,2026-09-10T04:00:56+10:00,Energex,OK,74,
2026-09-09T18:00:56Z,2026-09-10T04:00:56+10:00,Ergon Energy,OK,207,
2026-09-09T18:00:56Z,2026-09-10T04:00:56+10:00,Essential Energy,OK,1,
2026-09-09T18:15:38Z,2026-09-10T04:15:38+10:00,Energex,OK,74,
2026-09-09T18:15:38Z,2026-09-10T04:15:38+10:00,Ergon Energy,OK,207,
2026-09-09T18:15:38Z,2026-09-10T04:15:38+10:00,Essential Energy,OK,1,
2026-09-09T18:30:50Z,2026-09-10T04:30:50+10:00,Energex,OK,74,
2026-09-09T18:30:50Z,2026-09-10T04:30:50+10:00,Ergon Energy,OK,207,
2026-09-09T18:30:50Z,2026-09-10T04:30:50+10:00,Essential Energy,OK,1,
2026-09-09T18:45:38Z,2026-09-10T04:45:38+10:00,Energex,OK,74,
2026-09-09T18:45:38Z,2026-09-10T04:45:38+10:00,Ergon Energy,OK,207,
2026-09-09T18:45:38Z,2026-09-10T04:45:38+10:00,Essential Energy,OK,1,
2026-09-09T19:00:58Z,2026-09-10T05:00:58+10:00,Energex,OK,74,
2026-09-09T19:00:58Z,2026-09-10T05:00:58+10:00,Ergon Energy,OK,207,
2026-09-09T19:00:58Z,2026-09-10T05:00:58+10:00,Essential Energy,OK,1,
2026-09-09T19:15:42Z,2026-09-10T05:15:42+10:00,Energex,OK,74,
2026-09-09T19:15:42Z,2026-09-10T05:15:42+10:00,Ergon Energy,OK,207,
2026-09-09T19:15:42Z,2026-09-10T05:15:42+10:00,Essential Energy,OK,1,
2026-09-09T19:30:51Z,2026-09-10T05:30:51+10:00,Energex,OK,74,
2026-09-09T19:30:51Z,2026-09-10T05:30:51+10:00,Ergon Energy,OK,207,
2026-09-09T19:30:51Z,2026-09-10T05:30:51+10:00,Essential Energy,OK,1,
2026-09-09T19:45:38Z,2026-09-10T05:45:38+10:00,Energex,OK,74,
2026-09-09T19:45:38Z,2026-09-10T05:45:38+10:00,Ergon Energy,OK,207,
2026-09-09T19:45:38Z,2026-09-10T05:45:38+10:00,Essential Energy,OK,1,
2026-09-09T20:00:54Z,2026-09-10T06:00:54+10:00,Energex,OK,74,
2026-09-09T20:00:54Z,2026-09-10T06:00:54+10:00,Ergon Energy,OK,207,
2026-09-09T20:00:54Z,2026-09-10T06:00:54+10:00,Essential Energy,OK,2,
