generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-15T14:30:36Z,2026-08-16T00:30:36+10:00,Energex,OK,177,
2026-08-15T14:30:36Z,2026-08-16T00:30:36+10:00,Ergon Energy,OK,272,
2026-08-15T14:30:36Z,2026-08-16T00:30:36+10:00,Essential Energy,OK,0,
2026-08-15T14:45:30Z,2026-08-16T00:45:30+10:00,Energex,OK,177,
2026-08-15T14:45:30Z,2026-08-16T00:45:30+10:00,Ergon Energy,OK,272,
2026-08-15T14:45:30Z,2026-08-16T00:45:30+10:00,Essential Energy,OK,0,
2026-08-15T15:00:41Z,2026-08-16T01:00:41+10:00,Energex,OK,177,
2026-08-15T15:00:41Z,2026-08-16T01:00:41+10:00,Ergon Energy,OK,272,
2026-08-15T15:00:41Z,2026-08-16T01:00:41+10:00,Essential Energy,OK,0,
2026-08-15T15:15:31Z,2026-08-16T01:15:31+10:00,Energex,OK,177,
2026-08-15T15:15:31Z,2026-08-16T01:15:31+10:00,Ergon Energy,OK,272,
2026-08-15T15:15:31Z,2026-08-16T01:15:31+10:00,Essential Energy,OK,0,
2026-08-15T15:30:37Z,2026-08-16T01:30:37+10:00,Energex,OK,177,
2026-08-15T15:30:37Z,2026-08-16T01:30:37+10:00,Ergon Energy,OK,272,
2026-08-15T15:30:37Z,2026-08-16T01:30:37+10:00,Essential Energy,OK,0,
2026-08-15T15:45:28Z,2026-08-16T01:45:28+10:00,Energex,OK,177,
2026-08-15T15:45:28Z,2026-08-16T01:45:28+10:00,Ergon Energy,OK,272,
2026-08-15T15:45:28Z,2026-08-16T01:45:28+10:00,Essential Energy,OK,1,
2026-08-15T16:00:38Z,2026-08-16T02:00:38+10:00,Energex,OK,177,
2026-08-15T16:00:38Z,2026-08-16T02:00:38+10:00,Ergon Energy,OK,272,
2026-08-15T16:00:38Z,2026-08-16T02:00:38+10:00,Essential Energy,OK,0,
2026-08-15T16:15:36Z,2026-08-16T02:15:36+10:00,Energex,OK,177,
2026-08-15T16:15:36Z,2026-08-16T02:15:36+10:00,Ergon Energy,OK,272,
2026-08-15T16:15:36Z,2026-08-16T02:15:36+10:00,Essential Energy,OK,0,
2026-08-15T16:30:35Z,2026-08-16T02:30:35+10:00,Energex,OK,177,
2026-08-15T16:30:35Z,2026-08-16T02:30:35+10:00,Ergon Energy,OK,272,
2026-08-15T16:30:35Z,2026-08-16T02:30:35+10:00,Essential Energy,OK,0,
2026-08-15T16:45:34Z,2026-08-16T02:45:34+10:00,Energex,OK,177,
2026-08-15T16:45:34Z,2026-08-16T02:45:34+10:00,Ergon Energy,OK,272,
2026-08-15T16:45:34Z,2026-08-16T02:45:34+10:00,Essential Energy,OK,0,
2026-08-15T17:00:39Z,2026-08-16T03:00:39+10:00,Energex,OK,177,
2026-08-15T17:00:39Z,2026-08-16T03:00:39+10:00,Ergon Energy,OK,272,
2026-08-15T17:00:39Z,2026-08-16T03:00:39+10:00,Essential Energy,OK,0,
2026-08-15T17:15:29Z,2026-08-16T03:15:29+10:00,Energex,OK,177,
2026-08-15T17:15:29Z,2026-08-16T03:15:29+10:00,Ergon Energy,OK,272,
2026-08-15T17:15:29Z,2026-08-16T03:15:29+10:00,Essential Energy,OK,0,
2026-08-15T17:30:39Z,2026-08-16T03:30:39+10:00,Energex,OK,177,
2026-08-15T17:30:39Z,2026-08-16T03:30:39+10:00,Ergon Energy,OK,272,
2026-08-15T17:30:39Z,2026-08-16T03:30:39+10:00,Essential Energy,OK,0,
2026-08-15T17:45:27Z,2026-08-16T03:45:27+10:00,Energex,OK,177,
2026-08-15T17:45:27Z,2026-08-16T03:45:27+10:00,Ergon Energy,OK,272,
2026-08-15T17:45:27Z,2026-08-16T03:45:27+10:00,Essential Energy,OK,0,
2026-08-15T18:00:40Z,2026-08-16T04:00:40+10:00,Energex,OK,177,
2026-08-15T18:00:40Z,2026-08-16T04:00:40+10:00,Ergon Energy,OK,273,
2026-08-15T18:00:40Z,2026-08-16T04:00:40+10:00,Essential Energy,OK,0,
2026-08-15T18:15:29Z,2026-08-16T04:15:29+10:00,Energex,OK,177,
2026-08-15T18:15:29Z,2026-08-16T04:15:29+10:00,Ergon Energy,OK,273,
2026-08-15T18:15:29Z,2026-08-16T04:15:29+10:00,Essential Energy,OK,0,
2026-08-15T18:30:38Z,2026-08-16T04:30:38+10:00,Energex,OK,177,
2026-08-15T18:30:38Z,2026-08-16T04:30:38+10:00,Ergon Energy,OK,273,
2026-08-15T18:30:38Z,2026-08-16T04:30:38+10:00,Essential Energy,OK,0,
2026-08-15T18:45:36Z,2026-08-16T04:45:36+10:00,Energex,OK,177,
2026-08-15T18:45:36Z,2026-08-16T04:45:36+10:00,Ergon Energy,OK,273,
2026-08-15T18:45:36Z,2026-08-16T04:45:36+10:00,Essential Energy,OK,0,
2026-08-15T19:00:38Z,2026-08-16T05:00:38+10:00,Energex,OK,177,
2026-08-15T19:00:38Z,2026-08-16T05:00:38+10:00,Ergon Energy,OK,273,
2026-08-15T19:00:38Z,2026-08-16T05:00:38+10:00,Essential Energy,OK,0,
2026-08-15T19:15:28Z,2026-08-16T05:15:28+10:00,Energex,OK,177,
2026-08-15T19:15:28Z,2026-08-16T05:15:28+10:00,Ergon Energy,OK,273,
2026-08-15T19:15:28Z,2026-08-16T05:15:28+10:00,Essential Energy,OK,0,
2026-08-15T19:30:33Z,2026-08-16T05:30:33+10:00,Energex,OK,177,
2026-08-15T19:30:33Z,2026-08-16T05:30:33+10:00,Ergon Energy,OK,273,
2026-08-15T19:30:33Z,2026-08-16T05:30:33+10:00,Essential Energy,OK,0,
2026-08-15T19:45:30Z,2026-08-16T05:45:30+10:00,Energex,OK,177,
2026-08-15T19:45:30Z,2026-08-16T05:45:30+10:00,Ergon Energy,OK,273,
2026-08-15T19:45:30Z,2026-08-16T05:45:30+10:00,Essential Energy,OK,0,
2026-08-15T20:00:37Z,2026-08-16T06:00:37+10:00,Energex,OK,177,
2026-08-15T20:00:37Z,2026-08-16T06:00:37+10:00,Ergon Energy,OK,273,
2026-08-15T20:00:37Z,2026-08-16T06:00:37+10:00,Essential Energy,OK,0,
2026-08-15T20:15:32Z,2026-08-16T06:15:32+10:00,Energex,OK,177,
2026-08-15T20:15:32Z,2026-08-16T06:15:32+10:00,Ergon Energy,OK,273,
2026-08-15T20:15:32Z,2026-08-16T06:15:32+10:00,Essential Energy,OK,0,
2026-08-15T20:30:36Z,2026-08-16T06:30:36+10:00,Energex,OK,180,
2026-08-15T20:30:36Z,2026-08-16T06:30:36+10:00,Ergon Energy,OK,273,
2026-08-15T20:30:36Z,2026-08-16T06:30:36+10:00,Essential Energy,OK,1,
