generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-13T10:45:32Z,2026-07-13T20:45:32+10:00,Energex,OK,159,
2026-07-13T10:45:32Z,2026-07-13T20:45:32+10:00,Ergon Energy,OK,262,
2026-07-13T10:45:32Z,2026-07-13T20:45:32+10:00,Essential Energy,OK,5,
2026-07-13T11:01:05Z,2026-07-13T21:01:05+10:00,Energex,OK,158,
2026-07-13T11:01:05Z,2026-07-13T21:01:05+10:00,Ergon Energy,OK,262,
2026-07-13T11:01:05Z,2026-07-13T21:01:05+10:00,Essential Energy,OK,5,
2026-07-13T11:15:32Z,2026-07-13T21:15:32+10:00,Energex,OK,158,
2026-07-13T11:15:32Z,2026-07-13T21:15:32+10:00,Ergon Energy,OK,262,
2026-07-13T11:15:32Z,2026-07-13T21:15:32+10:00,Essential Energy,OK,5,
2026-07-13T11:30:57Z,2026-07-13T21:30:57+10:00,Energex,OK,158,
2026-07-13T11:30:57Z,2026-07-13T21:30:57+10:00,Ergon Energy,OK,262,
2026-07-13T11:30:57Z,2026-07-13T21:30:57+10:00,Essential Energy,OK,5,
2026-07-13T11:45:31Z,2026-07-13T21:45:31+10:00,Energex,OK,158,
2026-07-13T11:45:31Z,2026-07-13T21:45:31+10:00,Ergon Energy,OK,262,
2026-07-13T11:45:31Z,2026-07-13T21:45:31+10:00,Essential Energy,OK,3,
2026-07-13T12:01:11Z,2026-07-13T22:01:11+10:00,Energex,OK,158,
2026-07-13T12:01:11Z,2026-07-13T22:01:11+10:00,Ergon Energy,OK,262,
2026-07-13T12:01:11Z,2026-07-13T22:01:11+10:00,Essential Energy,OK,3,
2026-07-13T12:15:34Z,2026-07-13T22:15:34+10:00,Energex,OK,158,
2026-07-13T12:15:34Z,2026-07-13T22:15:34+10:00,Ergon Energy,OK,262,
2026-07-13T12:15:34Z,2026-07-13T22:15:34+10:00,Essential Energy,OK,3,
2026-07-13T12:31:00Z,2026-07-13T22:31:00+10:00,Energex,OK,158,
2026-07-13T12:31:00Z,2026-07-13T22:31:00+10:00,Ergon Energy,OK,262,
2026-07-13T12:31:00Z,2026-07-13T22:31:00+10:00,Essential Energy,OK,3,
2026-07-13T12:45:33Z,2026-07-13T22:45:33+10:00,Energex,OK,157,
2026-07-13T12:45:33Z,2026-07-13T22:45:33+10:00,Ergon Energy,OK,262,
2026-07-13T12:45:33Z,2026-07-13T22:45:33+10:00,Essential Energy,OK,3,
2026-07-13T13:01:06Z,2026-07-13T23:01:06+10:00,Energex,OK,157,
2026-07-13T13:01:06Z,2026-07-13T23:01:06+10:00,Ergon Energy,OK,262,
2026-07-13T13:01:06Z,2026-07-13T23:01:06+10:00,Essential Energy,OK,4,
2026-07-13T13:31:26Z,2026-07-13T23:31:26+10:00,Energex,OK,157,
2026-07-13T13:31:26Z,2026-07-13T23:31:26+10:00,Ergon Energy,OK,262,
2026-07-13T13:31:26Z,2026-07-13T23:31:26+10:00,Essential Energy,OK,3,
2026-07-13T13:45:35Z,2026-07-13T23:45:35+10:00,Energex,OK,157,
2026-07-13T13:45:35Z,2026-07-13T23:45:35+10:00,Ergon Energy,OK,262,
2026-07-13T13:45:35Z,2026-07-13T23:45:35+10:00,Essential Energy,OK,3,
2026-07-13T14:01:02Z,2026-07-14T00:01:02+10:00,Energex,OK,140,
2026-07-13T14:01:02Z,2026-07-14T00:01:02+10:00,Ergon Energy,OK,262,
2026-07-13T14:01:02Z,2026-07-14T00:01:02+10:00,Essential Energy,OK,3,
2026-07-13T14:15:36Z,2026-07-14T00:15:36+10:00,Energex,OK,140,
2026-07-13T14:15:36Z,2026-07-14T00:15:36+10:00,Ergon Energy,OK,262,
2026-07-13T14:15:36Z,2026-07-14T00:15:36+10:00,Essential Energy,OK,3,
2026-07-13T14:31:01Z,2026-07-14T00:31:01+10:00,Energex,OK,139,
2026-07-13T14:31:01Z,2026-07-14T00:31:01+10:00,Ergon Energy,OK,262,
2026-07-13T14:31:01Z,2026-07-14T00:31:01+10:00,Essential Energy,OK,3,
2026-07-13T14:45:31Z,2026-07-14T00:45:31+10:00,Energex,OK,139,
2026-07-13T14:45:31Z,2026-07-14T00:45:31+10:00,Ergon Energy,OK,262,
2026-07-13T14:45:31Z,2026-07-14T00:45:31+10:00,Essential Energy,OK,3,
2026-07-13T15:01:07Z,2026-07-14T01:01:07+10:00,Energex,OK,139,
2026-07-13T15:01:07Z,2026-07-14T01:01:07+10:00,Ergon Energy,OK,262,
2026-07-13T15:01:07Z,2026-07-14T01:01:07+10:00,Essential Energy,OK,3,
2026-07-13T15:15:40Z,2026-07-14T01:15:40+10:00,Energex,OK,139,
2026-07-13T15:15:40Z,2026-07-14T01:15:40+10:00,Ergon Energy,OK,262,
2026-07-13T15:15:40Z,2026-07-14T01:15:40+10:00,Essential Energy,OK,3,
2026-07-13T15:31:02Z,2026-07-14T01:31:02+10:00,Energex,OK,139,
2026-07-13T15:31:02Z,2026-07-14T01:31:02+10:00,Ergon Energy,OK,262,
