snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-25T07:15:30Z,2026-08-25T17:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977892-g,INCD-977892-g,unplanned,In Progress,Emergency repairs in-progress,10,true,"BARNEY VIEW, PALEN CREEK","BARNEY VIEW RD, GLENOAK RD, MT BARNEY RD, PETT RD",2026-08-24T22:43:17Z,2026-08-25T09:00:00Z,152.7944240,-28.2468014,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.787807080686,-28.2457591073181],[152.78781896574,-28.2452709913391],[152.794305302215,-28.2367472103469],[152.795206066586,-28.236843148108],[152.800041974378,-28.2484451111195],[152.800065957996,-28.2486788324051],[152.799757204527,-28.250249074088],[152.799715677227,-28.2503648980852],[152.796317249963,-28.2567161799908],[152.795422024938,-28.2567588206542],[152.787807080686,-28.2457591073181]]]}","{""OBJECTID"":412067,""EVENT_ID"":""INCD-977892-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""BARNEY VIEW, PALEN CREEK"",""STREETS"":""BARNEY VIEW RD, GLENOAK RD, MT BARNEY RD, PETT RD"",""START"":1787611397777,""FINISH"":null,""EST_FIX_TIME"":1787648400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""14F202D9"",""EXTRACTED"":1787636104555,""SHAPE__Area"":1876148.3125,""SHAPE__Length"":5882.8512254977095}"
2026-08-25T07:15:30Z,2026-08-25T17:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907794,907794,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,496,true,"ARAMAC, BARCALDINE, JERICHO, MUTTABURRA","ALBIONVALE RD, ARAMAC RD, ARAMAC-FLEETWOOD RD, ARAMAC-ILFRACOMBE RD, ARAMAC-MUTTABURRA RD, BARCALDINE-ARAMAC RD, BOOKER ST, BOORAMEEL RD, BOUNDARY ST, BOWEN DOWNS RD, BRAESIDE RD, BRIDGE ST, BRUFORD ST, BURT ST, CAPRICORN HWY, CORNISH ST, CROSSMOOR RD, DEVON ST, DRURY ST, EASTMERE RD, EDKINS ST, FRANK ST, GOLF CLUB RD, GORDON ST, HOSPITAL RD, HUGHENDEN-M'BURRA RD, JERICHO-ARAMAC RD, KENSINGTON RD, KERR ST, KINGSTON ST, KLUGH ST, LANDSBOROUGH HWY, LODGE ST, LONGREACH-M'BURRA RD, LORD ST, MARATHON RD, MCAULIFFE ST, MCWHANNELL ST, MORELLA-BERYL RD, MORELLA-MUTTABURRA RD, MUTTABURRA RD, MUTTABURRA-PRAIRIE RD, OFF ARAMAC-MUTTABURRA RD, OFF BOWEN DOWNS RD, OFF M'BURRA-H'DEN RD, OFF TORRENS CREEK RD, PORTER ST, POTOSI RD, REEDY CK RD, REEDY CREEK RD, SALTERN CREEK RD, STAGMOUNT RD, SWORD ST, THE LAKE RD, TORRENS CREEK RD, UNKNOWN ST",2026-08-25T04:54:05Z,,145.1658625,-22.6393142,Barcaldine Regional,410,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.94916147533,-22.3165103402712],[143.949518332665,-22.3159578295791],[145.28290626353,-22.0140607421038],[145.28312808878,-22.014058296024],[146.013780404607,-22.1641241489817],[146.013964083395,-22.1642013438748],[146.263460625225,-22.334380689055],[146.263619963227,-22.3345667288223],[146.267205401758,-22.3423188056973],[146.267150243879,-22.3427653154805],[145.559447454392,-23.228429749965],[145.5594274239,-23.2284529670467],[145.277231090429,-23.5333436931213],[145.276680115602,-23.533470275013],[145.04084417706,-23.4478213221529],[145.040661430529,-23.4477047416956],[143.952748438777,-22.3291335517419],[143.952640440186,-22.328946266902],[143.94916147533,-22.3165103402712]]]}","{""OBJECTID"":907794,""EVENT_ID"":""26CA9667"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":496,""SUBURBS"":""ARAMAC, BARCALDINE, JERICHO, MUTTABURRA"",""STREETS"":""ALBIONVALE RD, ARAMAC RD, ARAMAC-FLEETWOOD RD, ARAMAC-ILFRACOMBE RD, ARAMAC-MUTTABURRA RD, BARCALDINE-ARAMAC RD, BOOKER ST, BOORAMEEL RD, BOUNDARY ST, BOWEN DOWNS RD, BRAESIDE RD, BRIDGE ST, BRUFORD ST, BURT ST, CAPRICORN HWY, CORNISH ST, CROSSMOOR RD, DEVON ST, DRURY ST, EASTMERE RD, EDKINS ST, FRANK ST, GOLF CLUB RD, GORDON ST, HOSPITAL RD, HUGHENDEN-M'BURRA RD, JERICHO-ARAMAC RD, KENSINGTON RD, KERR ST, KINGSTON ST, KLUGH ST, LANDSBOROUGH HWY, LODGE ST, LONGREACH-M'BURRA RD, LORD ST, MARATHON RD, MCAULIFFE ST, MCWHANNELL ST, MORELLA-BERYL RD, MORELLA-MUTTABURRA RD, MUTTABURRA RD, MUTTABURRA-PRAIRIE RD, OFF ARAMAC-MUTTABURRA RD, OFF BOWEN DOWNS RD, OFF M'BURRA-H'DEN RD, OFF TORRENS CREEK RD, PORTER ST, POTOSI RD, REEDY CK RD, REEDY CREEK RD, SALTERN CREEK RD, STAGMOUNT RD, SWORD ST, THE LAKE RD, TORRENS CREEK RD, UNKNOWN ST"",""START"":1787633645000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""052F6530"",""EXTRACTED"":1787641505601,""SHAPE__Area"":25758465862.32422,""SHAPE__Length"":664562.2055914149}"
2026-08-25T07:15:30Z,2026-08-25T17:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907796,907796,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,6,true,INNES PARK,RIFLE RANGE RD,2026-08-25T06:18:00Z,2026-08-25T10:00:00Z,152.4638469,-24.8491147,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.463129699085,-24.8495091049804],[152.462901365889,-24.8488426409469],[152.463047464808,-24.848641568445],[152.463555379205,-24.8484490785343],[152.464479019696,-24.8486181815444],[152.464797244403,-24.8493018272252],[152.464561838747,-24.8496373109159],[152.463964037572,-24.8498126189746],[152.463129699085,-24.8495091049804]]]}","{""OBJECTID"":907796,""EVENT_ID"":""26WB7786"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""INNES PARK"",""STREETS"":""RIFLE RANGE RD"",""START"":1787638680000,""FINISH"":null,""EST_FIX_TIME"":1787652000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""87C81746"",""EXTRACTED"":1787638803901,""SHAPE__Area"":25231.03125,""SHAPE__Length"":591.1635591410761}"
2026-08-25T07:15:30Z,2026-08-25T17:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907797,907797,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,9,true,"WAGOORA, YALBOROO","COMELLIS RD, STURMAS RD",2026-08-25T06:42:00Z,,148.7026722,-20.7965848,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.688888140609,-20.8058373791322],[148.688630016831,-20.8051341345759],[148.707030101971,-20.7816712857847],[148.707712531889,-20.7815836363631],[148.714636866011,-20.786678715902],[148.714770361241,-20.7872365909172],[148.703094120163,-20.8091644881539],[148.702536279861,-20.8093974615721],[148.688888140609,-20.8058373791322]]]}","{""OBJECTID"":907797,""EVENT_ID"":""26MK5386"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""WAGOORA, YALBOROO"",""STREETS"":""COMELLIS RD, STURMAS RD"",""START"":1787640120000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""8A429120"",""EXTRACTED"":1787640905053,""SHAPE__Area"":4441902.0859375,""SHAPE__Length"":9240.592775406329}"
2026-08-25T07:15:30Z,2026-08-25T17:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907795,907795,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,BAMAGA,"ELU ST, GOWA CL, JAWAI ST, PAII CL",2026-08-25T00:53:53Z,,142.3927916,-10.8853065,Northern Peninsula Area Regional,5780,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.391290613565,-10.8861052075785],[142.391291665186,-10.8859528810686],[142.391537440447,-10.8845916432005],[142.391901661598,-10.8842279055865],[142.393850355691,-10.883863578243],[142.394390246691,-10.884277316268],[142.394454668346,-10.8852584533698],[142.394238598404,-10.8856715484205],[142.392074822724,-10.8869877999142],[142.391385731067,-10.8866770287142],[142.391290613565,-10.8861052075785]]]}","{""OBJECTID"":907795,""EVENT_ID"":""26FN8527"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""BAMAGA"",""STREETS"":""ELU ST, GOWA CL, JAWAI ST, PAII CL"",""START"":1787619233000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4703952E"",""EXTRACTED"":1787640604524,""SHAPE__Area"":87020.611328125,""SHAPE__Length"":1126.3992834929406}"
2026-08-25T07:30:34Z,2026-08-25T17:30:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977892-g,INCD-977892-g,unplanned,In Progress,Emergency repairs in-progress,10,true,"BARNEY VIEW, PALEN CREEK","BARNEY VIEW RD, GLENOAK RD, MT BARNEY RD, PETT RD",2026-08-24T22:43:17Z,2026-08-25T09:00:00Z,152.7944240,-28.2468014,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.787807080686,-28.2457591073181],[152.78781896574,-28.2452709913391],[152.794305302215,-28.2367472103469],[152.795206066586,-28.236843148108],[152.800041974378,-28.2484451111195],[152.800065957996,-28.2486788324051],[152.799757204527,-28.250249074088],[152.799715677227,-28.2503648980852],[152.796317249963,-28.2567161799908],[152.795422024938,-28.2567588206542],[152.787807080686,-28.2457591073181]]]}","{""OBJECTID"":412067,""EVENT_ID"":""INCD-977892-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""BARNEY VIEW, PALEN CREEK"",""STREETS"":""BARNEY VIEW RD, GLENOAK RD, MT BARNEY RD, PETT RD"",""START"":1787611397777,""FINISH"":null,""EST_FIX_TIME"":1787648400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""14F202D9"",""EXTRACTED"":1787636104555,""SHAPE__Area"":1876148.3125,""SHAPE__Length"":5882.8512254977095}"
2026-08-25T07:30:34Z,2026-08-25T17:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907796,907796,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,6,true,INNES PARK,RIFLE RANGE RD,2026-08-25T06:18:00Z,2026-08-25T10:00:00Z,152.4638469,-24.8491147,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.463129699085,-24.8495091049804],[152.462901365889,-24.8488426409469],[152.463047464808,-24.848641568445],[152.463555379205,-24.8484490785343],[152.464479019696,-24.8486181815444],[152.464797244403,-24.8493018272252],[152.464561838747,-24.8496373109159],[152.463964037572,-24.8498126189746],[152.463129699085,-24.8495091049804]]]}","{""OBJECTID"":907796,""EVENT_ID"":""26WB7786"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""INNES PARK"",""STREETS"":""RIFLE RANGE RD"",""START"":1787638680000,""FINISH"":null,""EST_FIX_TIME"":1787652000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""87C81746"",""EXTRACTED"":1787638803901,""SHAPE__Area"":25231.03125,""SHAPE__Length"":591.1635591410761}"
2026-08-25T07:30:34Z,2026-08-25T17:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907797,907797,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,9,true,"WAGOORA, YALBOROO","COMELLIS RD, STURMAS RD",2026-08-25T06:42:00Z,,148.7026722,-20.7965848,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.688888140609,-20.8058373791322],[148.688630016831,-20.8051341345759],[148.707030101971,-20.7816712857847],[148.707712531889,-20.7815836363631],[148.714636866011,-20.786678715902],[148.714770361241,-20.7872365909172],[148.703094120163,-20.8091644881539],[148.702536279861,-20.8093974615721],[148.688888140609,-20.8058373791322]]]}","{""OBJECTID"":907797,""EVENT_ID"":""26MK5386"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""WAGOORA, YALBOROO"",""STREETS"":""COMELLIS RD, STURMAS RD"",""START"":1787640120000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""8A429120"",""EXTRACTED"":1787640905053,""SHAPE__Area"":4441902.0859375,""SHAPE__Length"":9240.592775406329}"
2026-08-25T07:45:30Z,2026-08-25T17:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977892-g,INCD-977892-g,unplanned,In Progress,Emergency repairs in-progress,10,true,"BARNEY VIEW, PALEN CREEK","BARNEY VIEW RD, GLENOAK RD, MT BARNEY RD, PETT RD",2026-08-24T22:43:17Z,2026-08-25T09:00:00Z,152.7944240,-28.2468014,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.787807080686,-28.2457591073181],[152.78781896574,-28.2452709913391],[152.794305302215,-28.2367472103469],[152.795206066586,-28.236843148108],[152.800041974378,-28.2484451111195],[152.800065957996,-28.2486788324051],[152.799757204527,-28.250249074088],[152.799715677227,-28.2503648980852],[152.796317249963,-28.2567161799908],[152.795422024938,-28.2567588206542],[152.787807080686,-28.2457591073181]]]}","{""OBJECTID"":412067,""EVENT_ID"":""INCD-977892-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""BARNEY VIEW, PALEN CREEK"",""STREETS"":""BARNEY VIEW RD, GLENOAK RD, MT BARNEY RD, PETT RD"",""START"":1787611397777,""FINISH"":null,""EST_FIX_TIME"":1787648400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""14F202D9"",""EXTRACTED"":1787636104555,""SHAPE__Area"":1876148.3125,""SHAPE__Length"":5882.8512254977095}"
2026-08-25T07:45:30Z,2026-08-25T17:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907796,907796,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,6,true,INNES PARK,RIFLE RANGE RD,2026-08-25T06:18:00Z,2026-08-25T10:00:00Z,152.4638469,-24.8491147,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.463129699085,-24.8495091049804],[152.462901365889,-24.8488426409469],[152.463047464808,-24.848641568445],[152.463555379205,-24.8484490785343],[152.464479019696,-24.8486181815444],[152.464797244403,-24.8493018272252],[152.464561838747,-24.8496373109159],[152.463964037572,-24.8498126189746],[152.463129699085,-24.8495091049804]]]}","{""OBJECTID"":907796,""EVENT_ID"":""26WB7786"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""INNES PARK"",""STREETS"":""RIFLE RANGE RD"",""START"":1787638680000,""FINISH"":null,""EST_FIX_TIME"":1787652000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""87C81746"",""EXTRACTED"":1787638803901,""SHAPE__Area"":25231.03125,""SHAPE__Length"":591.1635591410761}"
