snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-28T12:00:47Z,2026-07-28T22:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973184-g,INCD-973184-g,unplanned,In Progress,Emergency Repairs,16,true,WOLVI,"NEUSAVALE RD, YOUNGER RD",2026-07-28T09:19:32Z,2026-07-28T12:00:00Z,152.8135576,-26.1633049,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.807033912105,-26.1629897020608],[152.806901574038,-26.1623487045152],[152.808324526935,-26.1605599582236],[152.808411844052,-26.160475522986],[152.811093301896,-26.158471499496],[152.81166658536,-26.1584303524077],[152.818422578646,-26.1620266275984],[152.818668697793,-26.1624184934286],[152.818627115759,-26.1680877153623],[152.81796140287,-26.1685108229247],[152.814613591458,-26.1674525892681],[152.814504936758,-26.1674042153926],[152.807033912105,-26.1629897020608]]]}","{""OBJECTID"":410162,""EVENT_ID"":""INCD-973184-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""WOLVI"",""STREETS"":""NEUSAVALE RD, YOUNGER RD"",""START"":1785230372158,""FINISH"":null,""EST_FIX_TIME"":1785240000000,""REASON"":""Emergency Repairs"",""CRC"":""C689AA0A"",""EXTRACTED"":1785238504544,""SHAPE__Area"":974004.84375,""SHAPE__Length"":3948.6769020948864}"
2026-07-28T12:00:47Z,2026-07-28T22:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973186-g,INCD-973186-g,unplanned,In Progress,Emergency repairs in-progress,50,true,"BEAUDESERT, BIRNAM, BOYLAND, MUNDOOLUN, TABRAGALBA","BEAUDESERT-BEENLEIGH RD, BEAUDESERT-NERANG RD, BOYLAND RD, FOUR MILE LANE",2026-07-28T09:50:32Z,2026-07-28T14:30:00Z,153.0901836,-27.9521758,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.058215068591,-27.9602348608507],[153.058292921873,-27.9595389823065],[153.105085633999,-27.9319677940142],[153.105259396753,-27.9319026607231],[153.107991936046,-27.9313784304659],[153.108358031849,-27.9314311572001],[153.115593766006,-27.9352331832631],[153.115842311624,-27.9356486761515],[153.114882239821,-27.9498685892064],[153.114683425512,-27.9502002515706],[153.099671864436,-27.960382036179],[153.099582187015,-27.9604307104408],[153.073041369296,-27.9716689051234],[153.072497754143,-27.9716087029954],[153.063942924052,-27.9652999941737],[153.063908930912,-27.9652725251976],[153.058215068591,-27.9602348608507]]]}","{""OBJECTID"":410163,""EVENT_ID"":""INCD-973186-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""BEAUDESERT, BIRNAM, BOYLAND, MUNDOOLUN, TABRAGALBA"",""STREETS"":""BEAUDESERT-BEENLEIGH RD, BEAUDESERT-NERANG RD, BOYLAND RD, FOUR MILE LANE"",""START"":1785232232709,""FINISH"":null,""EST_FIX_TIME"":1785249000000,""REASON"":""Under Investigation"",""CRC"":""72ED47AC"",""EXTRACTED"":1785240006368,""SHAPE__Area"":15774064.37109375,""SHAPE__Length"":17160.748143729546}"
2026-07-28T12:00:47Z,2026-07-28T22:00:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903758,903758,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,34,true,"TOOWOOMBA, TOOWOOMBA CITY","MARGARET ST, MARK LANE, RUTHVEN ST",2026-07-28T11:30:00Z,2026-07-28T19:00:00Z,151.9528999,-27.5610773,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.951899616059,-27.5607490274986],[151.951901046108,-27.5606198477607],[151.951949351018,-27.5603422999409],[151.952280791362,-27.5599867263098],[151.952524454866,-27.5599103300217],[151.952575811048,-27.55989690747],[151.953067771397,-27.5597932063199],[151.953620347179,-27.5600046200751],[151.954045070064,-27.5606543099491],[151.954023741687,-27.5611373034434],[151.953036389357,-27.5624065020071],[151.952503278926,-27.5625876558415],[151.952120905518,-27.5622102702043],[151.951899616059,-27.5607490274986]]]}","{""OBJECTID"":903758,""EVENT_ID"":""26SW9396"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""TOOWOOMBA, TOOWOOMBA CITY"",""STREETS"":""MARGARET ST, MARK LANE, RUTHVEN ST"",""START"":1785238200000,""FINISH"":null,""EST_FIX_TIME"":1785265200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""03D54009"",""EXTRACTED"":1785238204847,""SHAPE__Area"":59763.58203125,""SHAPE__Length"":928.399013489377}"
2026-07-28T12:15:35Z,2026-07-28T22:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973184-g,INCD-973184-g,unplanned,In Progress,Emergency Repairs,23,true,WOLVI,"GYMPIE KIN KIN RD, KIN KIN RD, NEUSAVALE RD, TRISTRAM BATH RD, YOUNGER RD",2026-07-28T09:19:32Z,2026-07-28T17:00:00Z,152.8019665,-26.1641220,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.782441463637,-26.1627008643353],[152.782411622694,-26.1619513290845],[152.793177987218,-26.1549187192092],[152.793578065447,-26.1548433535216],[152.811519073552,-26.1583781189041],[152.81166658536,-26.1584303524077],[152.818422578646,-26.1620266275984],[152.818668697793,-26.1624184934286],[152.818627115759,-26.1680877153623],[152.81834399562,-26.168491448313],[152.804223777016,-26.1746303609483],[152.803743179873,-26.1746074509654],[152.782441463637,-26.1627008643353]]]}","{""OBJECTID"":410162,""EVENT_ID"":""INCD-973184-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""WOLVI"",""STREETS"":""GYMPIE KIN KIN RD, KIN KIN RD, NEUSAVALE RD, TRISTRAM BATH RD, YOUNGER RD"",""START"":1785230372158,""FINISH"":null,""EST_FIX_TIME"":1785258000000,""REASON"":""Emergency Repairs"",""CRC"":""1736AEA7"",""EXTRACTED"":1785240304186,""SHAPE__Area"":6007341.48828125,""SHAPE__Length"":9969.41836649696}"
2026-07-28T12:15:35Z,2026-07-28T22:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973186-g,INCD-973186-g,unplanned,In Progress,Emergency repairs in-progress,50,true,"BEAUDESERT, BIRNAM, BOYLAND, MUNDOOLUN, TABRAGALBA","BEAUDESERT-BEENLEIGH RD, BEAUDESERT-NERANG RD, BOYLAND RD, FOUR MILE LANE",2026-07-28T09:50:32Z,2026-07-28T14:30:00Z,153.0901836,-27.9521758,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.058215068591,-27.9602348608507],[153.058292921873,-27.9595389823065],[153.105085633999,-27.9319677940142],[153.105259396753,-27.9319026607231],[153.107991936046,-27.9313784304659],[153.108358031849,-27.9314311572001],[153.115593766006,-27.9352331832631],[153.115842311624,-27.9356486761515],[153.114882239821,-27.9498685892064],[153.114683425512,-27.9502002515706],[153.099671864436,-27.960382036179],[153.099582187015,-27.9604307104408],[153.073041369296,-27.9716689051234],[153.072497754143,-27.9716087029954],[153.063942924052,-27.9652999941737],[153.063908930912,-27.9652725251976],[153.058215068591,-27.9602348608507]]]}","{""OBJECTID"":410163,""EVENT_ID"":""INCD-973186-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""BEAUDESERT, BIRNAM, BOYLAND, MUNDOOLUN, TABRAGALBA"",""STREETS"":""BEAUDESERT-BEENLEIGH RD, BEAUDESERT-NERANG RD, BOYLAND RD, FOUR MILE LANE"",""START"":1785232232709,""FINISH"":null,""EST_FIX_TIME"":1785249000000,""REASON"":""Under Investigation"",""CRC"":""72ED47AC"",""EXTRACTED"":1785240006368,""SHAPE__Area"":15774064.37109375,""SHAPE__Length"":17160.748143729546}"
2026-07-28T12:15:35Z,2026-07-28T22:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903758,903758,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,34,true,"TOOWOOMBA, TOOWOOMBA CITY","MARGARET ST, MARK LANE, RUTHVEN ST",2026-07-28T11:30:00Z,2026-07-28T19:00:00Z,151.9528999,-27.5610773,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.951899616059,-27.5607490274986],[151.951901046108,-27.5606198477607],[151.951949351018,-27.5603422999409],[151.952280791362,-27.5599867263098],[151.952524454866,-27.5599103300217],[151.952575811048,-27.55989690747],[151.953067771397,-27.5597932063199],[151.953620347179,-27.5600046200751],[151.954045070064,-27.5606543099491],[151.954023741687,-27.5611373034434],[151.953036389357,-27.5624065020071],[151.952503278926,-27.5625876558415],[151.952120905518,-27.5622102702043],[151.951899616059,-27.5607490274986]]]}","{""OBJECTID"":903758,""EVENT_ID"":""26SW9396"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""TOOWOOMBA, TOOWOOMBA CITY"",""STREETS"":""MARGARET ST, MARK LANE, RUTHVEN ST"",""START"":1785238200000,""FINISH"":null,""EST_FIX_TIME"":1785265200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""03D54009"",""EXTRACTED"":1785238204847,""SHAPE__Area"":59763.58203125,""SHAPE__Length"":928.399013489377}"
2026-07-28T12:30:44Z,2026-07-28T22:30:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973184-g,INCD-973184-g,unplanned,In Progress,Emergency Repairs,23,true,WOLVI,"GYMPIE KIN KIN RD, KIN KIN RD, NEUSAVALE RD, TRISTRAM BATH RD, YOUNGER RD",2026-07-28T09:19:32Z,2026-07-28T17:00:00Z,152.8019665,-26.1641220,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.782441463637,-26.1627008643353],[152.782411622694,-26.1619513290845],[152.793177987218,-26.1549187192092],[152.793578065447,-26.1548433535216],[152.811519073552,-26.1583781189041],[152.81166658536,-26.1584303524077],[152.818422578646,-26.1620266275984],[152.818668697793,-26.1624184934286],[152.818627115759,-26.1680877153623],[152.81834399562,-26.168491448313],[152.804223777016,-26.1746303609483],[152.803743179873,-26.1746074509654],[152.782441463637,-26.1627008643353]]]}","{""OBJECTID"":410162,""EVENT_ID"":""INCD-973184-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""WOLVI"",""STREETS"":""GYMPIE KIN KIN RD, KIN KIN RD, NEUSAVALE RD, TRISTRAM BATH RD, YOUNGER RD"",""START"":1785230372158,""FINISH"":null,""EST_FIX_TIME"":1785258000000,""REASON"":""Emergency Repairs"",""CRC"":""1736AEA7"",""EXTRACTED"":1785240304186,""SHAPE__Area"":6007341.48828125,""SHAPE__Length"":9969.41836649696}"
2026-07-28T12:30:44Z,2026-07-28T22:30:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973186-g,INCD-973186-g,unplanned,In Progress,Emergency repairs in-progress,50,true,"BEAUDESERT, BIRNAM, BOYLAND, MUNDOOLUN, TABRAGALBA","BEAUDESERT-BEENLEIGH RD, BEAUDESERT-NERANG RD, BOYLAND RD, FOUR MILE LANE",2026-07-28T09:50:32Z,2026-07-28T14:30:00Z,153.0901836,-27.9521758,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.058215068591,-27.9602348608507],[153.058292921873,-27.9595389823065],[153.105085633999,-27.9319677940142],[153.105259396753,-27.9319026607231],[153.107991936046,-27.9313784304659],[153.108358031849,-27.9314311572001],[153.115593766006,-27.9352331832631],[153.115842311624,-27.9356486761515],[153.114882239821,-27.9498685892064],[153.114683425512,-27.9502002515706],[153.099671864436,-27.960382036179],[153.099582187015,-27.9604307104408],[153.073041369296,-27.9716689051234],[153.072497754143,-27.9716087029954],[153.063942924052,-27.9652999941737],[153.063908930912,-27.9652725251976],[153.058215068591,-27.9602348608507]]]}","{""OBJECTID"":410163,""EVENT_ID"":""INCD-973186-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""BEAUDESERT, BIRNAM, BOYLAND, MUNDOOLUN, TABRAGALBA"",""STREETS"":""BEAUDESERT-BEENLEIGH RD, BEAUDESERT-NERANG RD, BOYLAND RD, FOUR MILE LANE"",""START"":1785232232709,""FINISH"":null,""EST_FIX_TIME"":1785249000000,""REASON"":""Under Investigation"",""CRC"":""72ED47AC"",""EXTRACTED"":1785240006368,""SHAPE__Area"":15774064.37109375,""SHAPE__Length"":17160.748143729546}"
2026-07-28T12:30:44Z,2026-07-28T22:30:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903758,903758,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,34,true,"TOOWOOMBA, TOOWOOMBA CITY","MARGARET ST, MARK LANE, RUTHVEN ST",2026-07-28T11:30:00Z,2026-07-28T19:00:00Z,151.9528999,-27.5610773,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.951899616059,-27.5607490274986],[151.951901046108,-27.5606198477607],[151.951949351018,-27.5603422999409],[151.952280791362,-27.5599867263098],[151.952524454866,-27.5599103300217],[151.952575811048,-27.55989690747],[151.953067771397,-27.5597932063199],[151.953620347179,-27.5600046200751],[151.954045070064,-27.5606543099491],[151.954023741687,-27.5611373034434],[151.953036389357,-27.5624065020071],[151.952503278926,-27.5625876558415],[151.952120905518,-27.5622102702043],[151.951899616059,-27.5607490274986]]]}","{""OBJECTID"":903758,""EVENT_ID"":""26SW9396"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""TOOWOOMBA, TOOWOOMBA CITY"",""STREETS"":""MARGARET ST, MARK LANE, RUTHVEN ST"",""START"":1785238200000,""FINISH"":null,""EST_FIX_TIME"":1785265200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""03D54009"",""EXTRACTED"":1785238204847,""SHAPE__Area"":59763.58203125,""SHAPE__Length"":928.399013489377}"
2026-07-28T12:45:31Z,2026-07-28T22:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973184-g,INCD-973184-g,unplanned,In Progress,Emergency Repairs,23,true,WOLVI,"GYMPIE KIN KIN RD, KIN KIN RD, NEUSAVALE RD, TRISTRAM BATH RD, YOUNGER RD",2026-07-28T09:19:32Z,2026-07-28T17:00:00Z,152.8019665,-26.1641220,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.782441463637,-26.1627008643353],[152.782411622694,-26.1619513290845],[152.793177987218,-26.1549187192092],[152.793578065447,-26.1548433535216],[152.811519073552,-26.1583781189041],[152.81166658536,-26.1584303524077],[152.818422578646,-26.1620266275984],[152.818668697793,-26.1624184934286],[152.818627115759,-26.1680877153623],[152.81834399562,-26.168491448313],[152.804223777016,-26.1746303609483],[152.803743179873,-26.1746074509654],[152.782441463637,-26.1627008643353]]]}","{""OBJECTID"":410162,""EVENT_ID"":""INCD-973184-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""WOLVI"",""STREETS"":""GYMPIE KIN KIN RD, KIN KIN RD, NEUSAVALE RD, TRISTRAM BATH RD, YOUNGER RD"",""START"":1785230372158,""FINISH"":null,""EST_FIX_TIME"":1785258000000,""REASON"":""Emergency Repairs"",""CRC"":""1736AEA7"",""EXTRACTED"":1785240304186,""SHAPE__Area"":6007341.48828125,""SHAPE__Length"":9969.41836649696}"
