snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982670-g,INCD-982670-g,unplanned,Awaiting,Emergency Repairs,15,true,NORTH MACLEAN,ANDALUSIAN DR,2026-09-21T01:13:26Z,2026-09-21T05:30:00Z,153.0011947,-27.7561418,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.997378122892,-27.7565675583013],[152.997077582605,-27.756119453981],[152.997118504877,-27.755655664611],[152.997540206879,-27.7552458534679],[152.999676038156,-27.7549263541472],[152.999757028199,-27.7549201130318],[153.00364380298,-27.7548985831222],[153.004119374512,-27.7551852500357],[153.004924141211,-27.7570119665434],[153.004390524241,-27.7576247591937],[152.998500529561,-27.7569879279058],[152.998356465632,-27.7569526301074],[152.997378122892,-27.7565675583013]]]}","{""OBJECTID"":413117,""EVENT_ID"":""INCD-982670-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""NORTH MACLEAN"",""STREETS"":""ANDALUSIAN DR"",""START"":1789953206722,""FINISH"":null,""EST_FIX_TIME"":1789968600000,""REASON"":""Emergency Repairs"",""CRC"":""CAF31490"",""EXTRACTED"":1789959003542,""SHAPE__Area"":227907.0078125,""SHAPE__Length"":2081.047058021884}"
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910180,910180,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,49,true,"GOLDSBOROUGH, LITTLE MULGRAVE","COSTAIN ST, INGOT CL, MINESHAFT ST, PANNIKIN ST, STAMP ST",2026-09-21T02:36:29Z,,145.7427831,-17.1553428,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.739548461449,-17.1550879791056],[145.739519101595,-17.1546856361697],[145.740070240639,-17.153405988803],[145.740412313172,-17.1531357658442],[145.741991229521,-17.1528321340897],[145.742026230013,-17.1528267140662],[145.74271241503,-17.1527458420449],[145.742825309385,-17.1527456689553],[145.74572749238,-17.1530786672183],[145.746109877,-17.153691072635],[145.745410323666,-17.1554212096408],[145.745398080232,-17.1554487502449],[145.743789571943,-17.1587587988912],[145.7431681238,-17.1589784188223],[145.742296118423,-17.1585947492883],[145.742126286621,-17.1584680520497],[145.740285392593,-17.1562801553828],[145.740245922621,-17.1562254449694],[145.739548461449,-17.1550879791056]]]}","{""OBJECTID"":910180,""EVENT_ID"":""26FN9284"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""GOLDSBOROUGH, LITTLE MULGRAVE"",""STREETS"":""COSTAIN ST, INGOT CL, MINESHAFT ST, PANNIKIN ST, STAMP ST"",""START"":1789958189000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""F7FBD291"",""EXTRACTED"":1789960204674,""SHAPE__Area"":351280.92578125,""SHAPE__Length"":2276.5970632604176}"
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910162,910162,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,251,true,"COOKTOWN, HOPE VALE","ALEC CAMERON DR, BAYANBI ST, BINTHIN ST, ENDEAVOUR VALLEY RD, HOPE VALE RD, HOPEVALE RD, KERNICH ST, KOTZUR ST, LINK RD, MC IVOR RD, MCIVOR RD, MCLEAN DR, MUNI ST, PALM ST, POLAND ST, ROSE ST, THEILE ST, THUPPI ST, UNKNOWN ST, WENKE ST",2026-09-20T21:35:00Z,,145.0776556,-15.3023111,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.030572412695,-15.3513035764729],[145.030036318017,-15.351196605498],[145.029975457178,-15.3506688076638],[145.078634306014,-15.2675538329817],[145.078883011649,-15.2673513043011],[145.095635974949,-15.2615653251173],[145.096200690406,-15.2617748427411],[145.11558831278,-15.2963154049118],[145.115593881457,-15.2967375482923],[145.114249398911,-15.2992855956307],[145.114178914317,-15.2993842061948],[145.113704971268,-15.2998882639045],[145.113630339453,-15.2999522930312],[145.102961189397,-15.3072926059774],[145.102942801568,-15.3073046276899],[145.035586693537,-15.3490934991704],[145.035528162717,-15.3491243118744],[145.030572412695,-15.3513035764729]]]}","{""OBJECTID"":910162,""EVENT_ID"":""26FN9279"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":251,""SUBURBS"":""COOKTOWN, HOPE VALE"",""STREETS"":""ALEC CAMERON DR, BAYANBI ST, BINTHIN ST, ENDEAVOUR VALLEY RD, HOPE VALE RD, HOPEVALE RD, KERNICH ST, KOTZUR ST, LINK RD, MC IVOR RD, MCIVOR RD, MCLEAN DR, MUNI ST, PALM ST, POLAND ST, ROSE ST, THEILE ST, THUPPI ST, UNKNOWN ST, WENKE ST"",""START"":1789940100000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""985187E1"",""EXTRACTED"":1789957204311,""SHAPE__Area"":36044616.521484375,""SHAPE__Length"":29228.540559574263}"
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910178,910178,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,90,true,BIRDSVILLE,"ADELAIDE ST, ARTESIAN ST, BILBY ST, BURT ST, COOLIBAH CT, EYRE DEVELOPMENTAL RD, FLORENCE ST, FREW ST, GIBBER CT, GRAHAM ST, JARDINE ST, MACDONALD ST, MICKERIE ST, MINERITCHIE ST, VAUGHAN ST",2026-09-21T02:16:41Z,,139.3506144,-25.8989972,Diamantina Shire,2750,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.345630665606,-25.9037669184519],[139.345606868513,-25.9034002479675],[139.350047877532,-25.8928407532737],[139.350818809948,-25.8926487918899],[139.355643864121,-25.8961068307258],[139.355775451775,-25.8962507862485],[139.355844679519,-25.8963707766934],[139.355886510281,-25.8966853902639],[139.355542571634,-25.8979478559378],[139.355469221542,-25.8980952637693],[139.353183059355,-25.9010904194322],[139.353142142278,-25.9011370631314],[139.35104173642,-25.9032293733263],[139.350916192689,-25.903319542704],[139.347344642792,-25.9051207775546],[139.346858449366,-25.9051190074723],[139.346348759118,-25.9048570790977],[139.34615418549,-25.9046746628151],[139.345630665606,-25.9037669184519]]]}","{""OBJECTID"":910178,""EVENT_ID"":""26CA10557"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":90,""SUBURBS"":""BIRDSVILLE"",""STREETS"":""ADELAIDE ST, ARTESIAN ST, BILBY ST, BURT ST, COOLIBAH CT, EYRE DEVELOPMENTAL RD, FLORENCE ST, FREW ST, GIBBER CT, GRAHAM ST, JARDINE ST, MACDONALD ST, MICKERIE ST, MINERITCHIE ST, VAUGHAN ST"",""START"":1789957001000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""B192613F"",""EXTRACTED"":1789959304837,""SHAPE__Area"":941428.75390625,""SHAPE__Length"":4035.003881232533}"
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910179,910179,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,22,true,BIRDSVILLE,"ADELAIDE ST, EYRE DEVELOPMENTAL RD, FLORENCE ST, IRONSTONE ST, KOPI ST, PEBBLE CT, VAUGHAN ST",2026-09-21T02:16:20Z,,139.3623724,-25.9000751,Diamantina Shire,2750,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.345164401595,-25.8885983404583],[139.345285832491,-25.8879985574432],[139.347475247692,-25.8865188889714],[139.348070195644,-25.8865200928864],[139.373849468638,-25.9041017482336],[139.373899815482,-25.904141140879],[139.385202222307,-25.9142607572512],[139.385252657784,-25.9148451017869],[139.384620673868,-25.9149750558559],[139.353140057129,-25.899822117083],[139.352954888526,-25.8996671756732],[139.345164401595,-25.8885983404583]]]}","{""OBJECTID"":910179,""EVENT_ID"":""26CA10558"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""BIRDSVILLE"",""STREETS"":""ADELAIDE ST, EYRE DEVELOPMENTAL RD, FLORENCE ST, IRONSTONE ST, KOPI ST, PEBBLE CT, VAUGHAN ST"",""START"":1789956980000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""B2C1EADE"",""EXTRACTED"":1789959605195,""SHAPE__Area"":3442025.76953125,""SHAPE__Length"":11599.010751780419}"
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910177,910177,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,21,true,THE SUMMIT,"CHURCH RD, GRANITE BELT DR, MCCLURE LANE",2026-09-21T02:43:00Z,2026-09-21T03:30:00Z,151.9463214,-28.5777927,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.94324939722,-28.5771754763678],[151.943484172544,-28.5766304403696],[151.944876820868,-28.5759545708442],[151.94502783796,-28.5759067152152],[151.947395969749,-28.575511961923],[151.947769404862,-28.5755774256733],[151.949367203767,-28.5764989103481],[151.949513321522,-28.5766270483939],[151.949807776516,-28.5770192429826],[151.94972236238,-28.57760354464],[151.94614931894,-28.5804194991899],[151.945794037146,-28.5805336079611],[151.944936000837,-28.5805102000023],[151.944471359567,-28.5802110737717],[151.94324939722,-28.5771754763678]]]}","{""OBJECTID"":910177,""EVENT_ID"":""26SW11428"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""THE SUMMIT"",""STREETS"":""CHURCH RD, GRANITE BELT DR, MCCLURE LANE"",""START"":1789958580000,""FINISH"":null,""EST_FIX_TIME"":1789961400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""3446C4E7"",""EXTRACTED"":1789958704210,""SHAPE__Area"":303727.0703125,""SHAPE__Length"":2093.9788146873434}"
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910181,910181,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,18,true,STRATHDICKIE,"PINI RD, STRATHDICKIE RD, WRIGHTS RD",2026-09-21T03:05:26Z,,148.5901451,-20.3597538,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.588056110666,-20.3607286825084],[148.587886798298,-20.3602049859043],[148.588277934852,-20.359210515487],[148.588420706165,-20.3590203444404],[148.589701515283,-20.3580156426275],[148.589982850738,-20.3579118352004],[148.590722304939,-20.3578754961811],[148.591088524901,-20.3580096932066],[148.591696773338,-20.3585924119173],[148.591700855635,-20.3585963709708],[148.592254064771,-20.3591394797956],[148.592371589482,-20.359568208174],[148.592135279987,-20.3604081357507],[148.591924456229,-20.3606763362947],[148.59127479127,-20.3610556115045],[148.591162237988,-20.3611036465194],[148.589594879695,-20.3615537999969],[148.589175639359,-20.3614883527083],[148.588056110666,-20.3607286825084]]]}","{""OBJECTID"":910181,""EVENT_ID"":""26MK5936"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":18,""SUBURBS"":""STRATHDICKIE"",""STREETS"":""PINI RD, STRATHDICKIE RD, WRIGHTS RD"",""START"":1789959926000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""F2D5FD61"",""EXTRACTED"":1789960204674,""SHAPE__Area"":153325.62890625,""SHAPE__Length"":1428.6924029122401}"
2026-09-21T03:30:44Z,2026-09-21T13:30:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982670-g,INCD-982670-g,unplanned,Awaiting,Emergency Repairs,15,true,NORTH MACLEAN,ANDALUSIAN DR,2026-09-21T01:13:26Z,2026-09-21T05:30:00Z,153.0011947,-27.7561418,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.997378122892,-27.7565675583013],[152.997077582605,-27.756119453981],[152.997118504877,-27.755655664611],[152.997540206879,-27.7552458534679],[152.999676038156,-27.7549263541472],[152.999757028199,-27.7549201130318],[153.00364380298,-27.7548985831222],[153.004119374512,-27.7551852500357],[153.004924141211,-27.7570119665434],[153.004390524241,-27.7576247591937],[152.998500529561,-27.7569879279058],[152.998356465632,-27.7569526301074],[152.997378122892,-27.7565675583013]]]}","{""OBJECTID"":413117,""EVENT_ID"":""INCD-982670-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""NORTH MACLEAN"",""STREETS"":""ANDALUSIAN DR"",""START"":1789953206722,""FINISH"":null,""EST_FIX_TIME"":1789968600000,""REASON"":""Emergency Repairs"",""CRC"":""CAF31490"",""EXTRACTED"":1789959003542,""SHAPE__Area"":227907.0078125,""SHAPE__Length"":2081.047058021884}"
2026-09-21T03:30:44Z,2026-09-21T13:30:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910180,910180,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,49,true,"GOLDSBOROUGH, LITTLE MULGRAVE","COSTAIN ST, INGOT CL, MINESHAFT ST, PANNIKIN ST, STAMP ST",2026-09-21T02:36:29Z,,145.7427831,-17.1553428,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.739548461449,-17.1550879791056],[145.739519101595,-17.1546856361697],[145.740070240639,-17.153405988803],[145.740412313172,-17.1531357658442],[145.741991229521,-17.1528321340897],[145.742026230013,-17.1528267140662],[145.74271241503,-17.1527458420449],[145.742825309385,-17.1527456689553],[145.74572749238,-17.1530786672183],[145.746109877,-17.153691072635],[145.745410323666,-17.1554212096408],[145.745398080232,-17.1554487502449],[145.743789571943,-17.1587587988912],[145.7431681238,-17.1589784188223],[145.742296118423,-17.1585947492883],[145.742126286621,-17.1584680520497],[145.740285392593,-17.1562801553828],[145.740245922621,-17.1562254449694],[145.739548461449,-17.1550879791056]]]}","{""OBJECTID"":910180,""EVENT_ID"":""26FN9284"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""GOLDSBOROUGH, LITTLE MULGRAVE"",""STREETS"":""COSTAIN ST, INGOT CL, MINESHAFT ST, PANNIKIN ST, STAMP ST"",""START"":1789958189000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""F7FBD291"",""EXTRACTED"":1789960204674,""SHAPE__Area"":351280.92578125,""SHAPE__Length"":2276.5970632604176}"
2026-09-21T03:30:44Z,2026-09-21T13:30:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910162,910162,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,251,true,"COOKTOWN, HOPE VALE","ALEC CAMERON DR, BAYANBI ST, BINTHIN ST, ENDEAVOUR VALLEY RD, HOPE VALE RD, HOPEVALE RD, KERNICH ST, KOTZUR ST, LINK RD, MC IVOR RD, MCIVOR RD, MCLEAN DR, MUNI ST, PALM ST, POLAND ST, ROSE ST, THEILE ST, THUPPI ST, UNKNOWN ST, WENKE ST",2026-09-20T21:35:00Z,,145.0776556,-15.3023111,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.030572412695,-15.3513035764729],[145.030036318017,-15.351196605498],[145.029975457178,-15.3506688076638],[145.078634306014,-15.2675538329817],[145.078883011649,-15.2673513043011],[145.095635974949,-15.2615653251173],[145.096200690406,-15.2617748427411],[145.11558831278,-15.2963154049118],[145.115593881457,-15.2967375482923],[145.114249398911,-15.2992855956307],[145.114178914317,-15.2993842061948],[145.113704971268,-15.2998882639045],[145.113630339453,-15.2999522930312],[145.102961189397,-15.3072926059774],[145.102942801568,-15.3073046276899],[145.035586693537,-15.3490934991704],[145.035528162717,-15.3491243118744],[145.030572412695,-15.3513035764729]]]}","{""OBJECTID"":910162,""EVENT_ID"":""26FN9279"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":251,""SUBURBS"":""COOKTOWN, HOPE VALE"",""STREETS"":""ALEC CAMERON DR, BAYANBI ST, BINTHIN ST, ENDEAVOUR VALLEY RD, HOPE VALE RD, HOPEVALE RD, KERNICH ST, KOTZUR ST, LINK RD, MC IVOR RD, MCIVOR RD, MCLEAN DR, MUNI ST, PALM ST, POLAND ST, ROSE ST, THEILE ST, THUPPI ST, UNKNOWN ST, WENKE ST"",""START"":1789940100000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""985187E1"",""EXTRACTED"":1789957204311,""SHAPE__Area"":36044616.521484375,""SHAPE__Length"":29228.540559574263}"
