snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-20T20:30:38Z,2026-08-21T06:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977332-g,INCD-977332-g,unplanned,In Progress,Under Investigation,28,true,TALLEBUDGERA,"CURRINGA CT, KARRAGATA CT",2026-08-20T19:38:27Z,2026-08-20T21:00:00Z,153.4077115,-28.1466074,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.405155738385,-28.1454199391458],[153.405336912878,-28.1450183186643],[153.40633725244,-28.1442854308255],[153.406758205798,-28.1441901605687],[153.408618198329,-28.1445084996823],[153.408916608204,-28.144666767489],[153.409728829478,-28.1455513953901],[153.409832045613,-28.1457427925312],[153.410328715476,-28.147821770283],[153.41001220454,-28.1483369196457],[153.408368319514,-28.1488933118762],[153.408255564062,-28.1489188566104],[153.407677221185,-28.1489888567935],[153.407568563191,-28.1489916289251],[153.406800229686,-28.1489382888666],[153.406366975082,-28.148655458921],[153.405285312824,-28.1462504554657],[153.405252735033,-28.1461370498612],[153.405155738385,-28.1454199391458]]]}","{""OBJECTID"":411476,""EVENT_ID"":""INCD-977332-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""TALLEBUDGERA"",""STREETS"":""CURRINGA CT, KARRAGATA CT"",""START"":1787254707887,""FINISH"":null,""EST_FIX_TIME"":1787259600000,""REASON"":""Under Investigation"",""CRC"":""97AF79FE"",""EXTRACTED"":1787257503867,""SHAPE__Area"":259428.0546875,""SHAPE__Length"":1874.5054271515596}"
2026-08-20T20:30:38Z,2026-08-21T06:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906656,906656,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,2,true,HOME HILL,KLAKA RD,2026-08-20T08:50:00Z,2026-08-21T00:00:00Z,147.4246214,-19.6925450,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.424149251839,-19.6923711015286],[147.42474882604,-19.6920781380667],[147.42505814132,-19.6926460186286],[147.425036130407,-19.6927112984105],[147.424436554414,-19.6930042628455],[147.42412724059,-19.6924363812072],[147.424149251839,-19.6923711015286]]]}","{""OBJECTID"":906656,""EVENT_ID"":""26NQ10478"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HOME HILL"",""STREETS"":""KLAKA RD"",""START"":1787215800000,""FINISH"":null,""EST_FIX_TIME"":1787270400000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""5D3850AD"",""EXTRACTED"":1787224204511,""SHAPE__Area"":6534.68359375,""SHAPE__Length"":317.5051978421874}"
2026-08-20T20:30:38Z,2026-08-21T06:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906664,906664,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,107,true,"MONTO, MOONFORD","BURNETT HWY, CANIA RD, CEDAR CREEK RD, CLONMEL RD, COPPIN RD, GLEN VALLEY RD, OFF CANIA RD, PHIL MARSHALL DR, SCRUBBY MOUNTAIN RD, WASHPOOL RD, WONGALEE RD, YARROL RD, YOULAMBIE RD",2026-08-20T15:31:20Z,,151.0119745,-24.7256937,North Burnett Regional,5760,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.962106893775,-24.6611958004889],[150.962345773323,-24.6607752501647],[150.982725354379,-24.6496478153588],[150.983084251649,-24.6495945367659],[151.058515675747,-24.6647408264042],[151.058836563558,-24.6649549008373],[151.061246570851,-24.668751890094],[151.061311358834,-24.6690161933597],[151.048089965824,-24.8109756760909],[151.047650431372,-24.8113855849334],[151.039270864654,-24.8122018065004],[151.039026082268,-24.8121687227535],[150.975934382441,-24.7877819379222],[150.975824833377,-24.7877233768705],[150.972460832186,-24.7853463756672],[150.972270724855,-24.7850237322867],[150.962106893775,-24.6611958004889]]]}","{""OBJECTID"":906664,""EVENT_ID"":""26CA9532"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":107,""SUBURBS"":""MONTO, MOONFORD"",""STREETS"":""BURNETT HWY, CANIA RD, CEDAR CREEK RD, CLONMEL RD, COPPIN RD, GLEN VALLEY RD, OFF CANIA RD, PHIL MARSHALL DR, SCRUBBY MOUNTAIN RD, WASHPOOL RD, WONGALEE RD, YARROL RD, YOULAMBIE RD"",""START"":1787239880000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""60C1E429"",""EXTRACTED"":1787253004747,""SHAPE__Area"":172797870.9609375,""SHAPE__Length"":53841.48560973555}"
2026-08-20T20:30:38Z,2026-08-21T06:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906666,906666,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,79,true,"ABERCORN, KAPALDO, LANGLEY, MONTO, MULGILDIE","ABERCORN RD, ANYARRO RD, BENECKE'S RD, BURNETT HWY, CHURCH ST, COOK'S RD, FAIRWEATHERS RD, FAIRY ST, GALLOWAY'S LANE, GAYNDAH RD, KAPALDO RD, MICK'S RD, MT PERRY RD, OLD ABERCORN RD, PRICES RD, QUEEN ST, SELENE MINE RD, WURUMA DAM RD, YARROL RD",2026-08-20T17:29:29Z,,151.2131451,-25.0864199,North Burnett Regional,5760,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.10168337643,-25.0591376803941],[151.101686652974,-25.0589127017741],[151.102887657825,-25.0548910585111],[151.10293438705,-25.0547875398495],[151.114423512702,-25.0362768705431],[151.114769866588,-25.0360546193072],[151.152932683927,-25.0300440121],[151.153030034815,-25.0300375728133],[151.253587776317,-25.0324200706597],[151.253818675138,-25.032478365363],[151.325881491677,-25.0696068395177],[151.326121502414,-25.0699035951156],[151.333792670882,-25.1021275692849],[151.333728158329,-25.1024625892516],[151.311667062498,-25.1344455034951],[151.311279482396,-25.1346554765522],[151.208483110147,-25.1405866399603],[151.208425003649,-25.1405868614351],[151.126800603355,-25.1365071816946],[151.126365644763,-25.136218420432],[151.115243868709,-25.1097729527163],[151.115225255739,-25.109718632178],[151.10168337643,-25.0591376803941]]]}","{""OBJECTID"":906666,""EVENT_ID"":""26CA9534"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":79,""SUBURBS"":""ABERCORN, KAPALDO, LANGLEY, MONTO, MULGILDIE"",""STREETS"":""ABERCORN RD, ANYARRO RD, BENECKE'S RD, BURNETT HWY, CHURCH ST, COOK'S RD, FAIRWEATHERS RD, FAIRY ST, GALLOWAY'S LANE, GAYNDAH RD, KAPALDO RD, MICK'S RD, MT PERRY RD, OLD ABERCORN RD, PRICES RD, QUEEN ST, SELENE MINE RD, WURUMA DAM RD, YARROL RD"",""START"":1787246969000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""FD5103F9"",""EXTRACTED"":1787254504684,""SHAPE__Area"":291919796.59375,""SHAPE__Length"":67327.68735493696}"
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977335-g,INCD-977335-g,unplanned,Awaiting,Under Investigation,66,true,TOOWONG,"DACRE ST, ELDRIDGE ST, MILTON RD, MORLEY ST",2026-08-20T20:36:12Z,2026-08-20T22:00:00Z,152.9891795,-27.4777598,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.987895438849,-27.4789165859835],[152.987503312179,-27.4782934968506],[152.988414928426,-27.4763796205042],[152.988994421726,-27.4761162538667],[152.989238160588,-27.4761663637712],[152.989498698014,-27.4763023178239],[152.990818789598,-27.4775953542358],[152.990830555787,-27.4776072948369],[152.990976865959,-27.4777611547064],[152.990800735805,-27.4784638964023],[152.989385291387,-27.4790391080923],[152.989101753638,-27.4790749271274],[152.987895438849,-27.4789165859835]]]}","{""OBJECTID"":411477,""EVENT_ID"":""INCD-977335-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":66,""SUBURBS"":""TOOWONG"",""STREETS"":""DACRE ST, ELDRIDGE ST, MILTON RD, MORLEY ST"",""START"":1787258172719,""FINISH"":null,""EST_FIX_TIME"":1787263200000,""REASON"":""Under Investigation"",""CRC"":""14BB77E5"",""EXTRACTED"":1787258404056,""SHAPE__Area"":94887.96484375,""SHAPE__Length"":1161.64357483355}"
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977332-g,INCD-977332-g,unplanned,In Progress,Under Investigation,28,true,TALLEBUDGERA,"CURRINGA CT, KARRAGATA CT",2026-08-20T19:38:27Z,2026-08-20T21:00:00Z,153.4077115,-28.1466074,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.405155738385,-28.1454199391458],[153.405336912878,-28.1450183186643],[153.40633725244,-28.1442854308255],[153.406758205798,-28.1441901605687],[153.408618198329,-28.1445084996823],[153.408916608204,-28.144666767489],[153.409728829478,-28.1455513953901],[153.409832045613,-28.1457427925312],[153.410328715476,-28.147821770283],[153.41001220454,-28.1483369196457],[153.408368319514,-28.1488933118762],[153.408255564062,-28.1489188566104],[153.407677221185,-28.1489888567935],[153.407568563191,-28.1489916289251],[153.406800229686,-28.1489382888666],[153.406366975082,-28.148655458921],[153.405285312824,-28.1462504554657],[153.405252735033,-28.1461370498612],[153.405155738385,-28.1454199391458]]]}","{""OBJECTID"":411476,""EVENT_ID"":""INCD-977332-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""TALLEBUDGERA"",""STREETS"":""CURRINGA CT, KARRAGATA CT"",""START"":1787254707887,""FINISH"":null,""EST_FIX_TIME"":1787259600000,""REASON"":""Under Investigation"",""CRC"":""97AF79FE"",""EXTRACTED"":1787257503867,""SHAPE__Area"":259428.0546875,""SHAPE__Length"":1874.5054271515596}"
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906656,906656,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,2,true,HOME HILL,KLAKA RD,2026-08-20T08:50:00Z,2026-08-21T00:00:00Z,147.4246214,-19.6925450,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.424149251839,-19.6923711015286],[147.42474882604,-19.6920781380667],[147.42505814132,-19.6926460186286],[147.425036130407,-19.6927112984105],[147.424436554414,-19.6930042628455],[147.42412724059,-19.6924363812072],[147.424149251839,-19.6923711015286]]]}","{""OBJECTID"":906656,""EVENT_ID"":""26NQ10478"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HOME HILL"",""STREETS"":""KLAKA RD"",""START"":1787215800000,""FINISH"":null,""EST_FIX_TIME"":1787270400000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""5D3850AD"",""EXTRACTED"":1787224204511,""SHAPE__Area"":6534.68359375,""SHAPE__Length"":317.5051978421874}"
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906664,906664,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,107,true,"MONTO, MOONFORD","BURNETT HWY, CANIA RD, CEDAR CREEK RD, CLONMEL RD, COPPIN RD, GLEN VALLEY RD, OFF CANIA RD, PHIL MARSHALL DR, SCRUBBY MOUNTAIN RD, WASHPOOL RD, WONGALEE RD, YARROL RD, YOULAMBIE RD",2026-08-20T15:31:20Z,,151.0119745,-24.7256937,North Burnett Regional,5760,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.962106893775,-24.6611958004889],[150.962345773323,-24.6607752501647],[150.982725354379,-24.6496478153588],[150.983084251649,-24.6495945367659],[151.058515675747,-24.6647408264042],[151.058836563558,-24.6649549008373],[151.061246570851,-24.668751890094],[151.061311358834,-24.6690161933597],[151.048089965824,-24.8109756760909],[151.047650431372,-24.8113855849334],[151.039270864654,-24.8122018065004],[151.039026082268,-24.8121687227535],[150.975934382441,-24.7877819379222],[150.975824833377,-24.7877233768705],[150.972460832186,-24.7853463756672],[150.972270724855,-24.7850237322867],[150.962106893775,-24.6611958004889]]]}","{""OBJECTID"":906664,""EVENT_ID"":""26CA9532"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":107,""SUBURBS"":""MONTO, MOONFORD"",""STREETS"":""BURNETT HWY, CANIA RD, CEDAR CREEK RD, CLONMEL RD, COPPIN RD, GLEN VALLEY RD, OFF CANIA RD, PHIL MARSHALL DR, SCRUBBY MOUNTAIN RD, WASHPOOL RD, WONGALEE RD, YARROL RD, YOULAMBIE RD"",""START"":1787239880000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""34DC93AE"",""EXTRACTED"":1787258104249,""SHAPE__Area"":172797870.9609375,""SHAPE__Length"":53841.48560973555}"
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906666,906666,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,79,true,"ABERCORN, KAPALDO, LANGLEY, MONTO, MULGILDIE","ABERCORN RD, ANYARRO RD, BENECKE'S RD, BURNETT HWY, CHURCH ST, COOK'S RD, FAIRWEATHERS RD, FAIRY ST, GALLOWAY'S LANE, GAYNDAH RD, KAPALDO RD, MICK'S RD, MT PERRY RD, OLD ABERCORN RD, PRICES RD, QUEEN ST, SELENE MINE RD, WURUMA DAM RD, YARROL RD",2026-08-20T17:29:29Z,,151.2131451,-25.0864199,North Burnett Regional,5760,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.10168337643,-25.0591376803941],[151.101686652974,-25.0589127017741],[151.102887657825,-25.0548910585111],[151.10293438705,-25.0547875398495],[151.114423512702,-25.0362768705431],[151.114769866588,-25.0360546193072],[151.152932683927,-25.0300440121],[151.153030034815,-25.0300375728133],[151.253587776317,-25.0324200706597],[151.253818675138,-25.032478365363],[151.325881491677,-25.0696068395177],[151.326121502414,-25.0699035951156],[151.333792670882,-25.1021275692849],[151.333728158329,-25.1024625892516],[151.311667062498,-25.1344455034951],[151.311279482396,-25.1346554765522],[151.208483110147,-25.1405866399603],[151.208425003649,-25.1405868614351],[151.126800603355,-25.1365071816946],[151.126365644763,-25.136218420432],[151.115243868709,-25.1097729527163],[151.115225255739,-25.109718632178],[151.10168337643,-25.0591376803941]]]}","{""OBJECTID"":906666,""EVENT_ID"":""26CA9534"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":79,""SUBURBS"":""ABERCORN, KAPALDO, LANGLEY, MONTO, MULGILDIE"",""STREETS"":""ABERCORN RD, ANYARRO RD, BENECKE'S RD, BURNETT HWY, CHURCH ST, COOK'S RD, FAIRWEATHERS RD, FAIRY ST, GALLOWAY'S LANE, GAYNDAH RD, KAPALDO RD, MICK'S RD, MT PERRY RD, OLD ABERCORN RD, PRICES RD, QUEEN ST, SELENE MINE RD, WURUMA DAM RD, YARROL RD"",""START"":1787246969000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""FD5103F9"",""EXTRACTED"":1787254504684,""SHAPE__Area"":291919796.59375,""SHAPE__Length"":67327.68735493696}"
2026-08-20T21:00:39Z,2026-08-21T07:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977332-g,INCD-977332-g,unplanned,In Progress,Under Investigation,28,true,TALLEBUDGERA,"CURRINGA CT, KARRAGATA CT",2026-08-20T19:38:27Z,2026-08-20T21:30:00Z,153.4077115,-28.1466074,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.405155738385,-28.1454199391458],[153.405336912878,-28.1450183186643],[153.40633725244,-28.1442854308255],[153.406758205798,-28.1441901605687],[153.408618198329,-28.1445084996823],[153.408916608204,-28.144666767489],[153.409728829478,-28.1455513953901],[153.409832045613,-28.1457427925312],[153.410328715476,-28.147821770283],[153.41001220454,-28.1483369196457],[153.408368319514,-28.1488933118762],[153.408255564062,-28.1489188566104],[153.407677221185,-28.1489888567935],[153.407568563191,-28.1489916289251],[153.406800229686,-28.1489382888666],[153.406366975082,-28.148655458921],[153.405285312824,-28.1462504554657],[153.405252735033,-28.1461370498612],[153.405155738385,-28.1454199391458]]]}","{""OBJECTID"":411476,""EVENT_ID"":""INCD-977332-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""TALLEBUDGERA"",""STREETS"":""CURRINGA CT, KARRAGATA CT"",""START"":1787254707887,""FINISH"":null,""EST_FIX_TIME"":1787261400000,""REASON"":""Under Investigation"",""CRC"":""A8E0FDA2"",""EXTRACTED"":1787259603883,""SHAPE__Area"":259428.0546875,""SHAPE__Length"":1874.5054271515596}"
