snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979843-g,INCD-979843-g,unplanned,In Progress,Under Investigation,16,true,CANNON HILL,"IMPERIAL AVE, LANG ST, PRINCESS ST",2026-09-04T07:08:17Z,2026-09-04T09:00:00Z,153.0807318,-27.4692233,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.079557117645,-27.4697810679587],[153.079350005408,-27.4690168519301],[153.080376425709,-27.4681622347598],[153.081109960487,-27.4682026287628],[153.08167346035,-27.468803647252],[153.081729060634,-27.4688763126813],[153.08198121241,-27.4692867617511],[153.082033475836,-27.4695929709615],[153.081967226762,-27.4698858010481],[153.08133294427,-27.4702307497601],[153.079557117645,-27.4697810679587]]]}","{""OBJECTID"":412507,""EVENT_ID"":""INCD-979843-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""CANNON HILL"",""STREETS"":""IMPERIAL AVE, LANG ST, PRINCESS ST"",""START"":1788505697400,""FINISH"":null,""EST_FIX_TIME"":1788512400000,""REASON"":""Under Investigation"",""CRC"":""B320B0B7"",""EXTRACTED"":1788507304549,""SHAPE__Area"":53848.734375,""SHAPE__Length"":869.599980434823}"
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979846-g,INCD-979846-g,unplanned,Awaiting,Emergency Repairs,133,true,"HAIGSLEA, IRONBARK, WALLOON","BEETHAMS RD, HAIGSLEA AMBERLEY RD, HAIGSLEA CEMETERY RD, HAIGSLEA-AMBERLEY RD, HENRY RD, IRONBARK RD, KAHLER RD, LESCHKE RD, LIVINGSTONE LANE, MCINNES RD, MISSIGS RD, NOBLE RD, PIONEER RD, SCHULTZS RD, TATHAM RD, WARREGO HWY, WATTLETREE RD",2026-09-04T07:23:02Z,2026-09-04T10:00:00Z,152.6614584,-27.5652261,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.63312526843,-27.5536506250366],[152.633068014965,-27.5531051316444],[152.636101653976,-27.5487812710873],[152.636145406641,-27.5487280108904],[152.639266729765,-27.545459518546],[152.639850985881,-27.5453368725357],[152.6714551842,-27.5573430538355],[152.671543820399,-27.5573864986473],[152.679119649491,-27.5620335531972],[152.679248324509,-27.5621476710274],[152.688920141389,-27.5745403512167],[152.688851601487,-27.5751266832416],[152.684025629539,-27.5791769152576],[152.683832656803,-27.5792782455319],[152.669464675077,-27.5833726125925],[152.669232521459,-27.5833886910813],[152.663220887693,-27.5825552678433],[152.662926619043,-27.5824154901027],[152.63312526843,-27.5536506250366]]]}","{""OBJECTID"":412506,""EVENT_ID"":""INCD-979846-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":133,""SUBURBS"":""HAIGSLEA, IRONBARK, WALLOON"",""STREETS"":""BEETHAMS RD, HAIGSLEA AMBERLEY RD, HAIGSLEA CEMETERY RD, HAIGSLEA-AMBERLEY RD, HENRY RD, IRONBARK RD, KAHLER RD, LESCHKE RD, LIVINGSTONE LANE, MCINNES RD, MISSIGS RD, NOBLE RD, PIONEER RD, SCHULTZS RD, TATHAM RD, WARREGO HWY, WATTLETREE RD"",""START"":1788506582113,""FINISH"":null,""EST_FIX_TIME"":1788516000000,""REASON"":""Emergency Repairs"",""CRC"":""1DA97EC3"",""EXTRACTED"":1788506704360,""SHAPE__Area"":14747893.3203125,""SHAPE__Length"":16261.722708326806}"
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979731-g,INCD-979731-g,unplanned,In Progress,Emergency Repairs,9,true,"ILLINBAH, SARABAH","LAMINGTON NATIONAL PARK RD, SARABAH RD, TABLETOP RD",2026-09-03T23:35:32Z,2026-09-04T08:30:00Z,153.1260406,-28.1337556,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.118516179363,-28.1149784493392],[153.118820892663,-28.1145440172939],[153.119387444974,-28.1146409377034],[153.136608330483,-28.1301438708821],[153.136665954551,-28.1302059357381],[153.138528609573,-28.1326221508086],[153.138520551013,-28.1331416384006],[153.121459009748,-28.1540115207035],[153.120900805258,-28.1541790955814],[153.12053795136,-28.1537674879247],[153.118516179363,-28.1149784493392]]]}","{""OBJECTID"":412505,""EVENT_ID"":""INCD-979731-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""ILLINBAH, SARABAH"",""STREETS"":""LAMINGTON NATIONAL PARK RD, SARABAH RD, TABLETOP RD"",""START"":1788478532726,""FINISH"":null,""EST_FIX_TIME"":1788510600000,""REASON"":""Emergency Repairs"",""CRC"":""562FDE4A"",""EXTRACTED"":1788508503885,""SHAPE__Area"":5682671.64453125,""SHAPE__Length"":11593.678068981884}"
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908561,908561,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,50,true,HOME HILL,"FOWLERS RD, KIRKNIE RD, PIVA RD",2026-09-04T07:13:00Z,,147.3146688,-19.7133855,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.286238273818,-19.7133671762967],[147.286362839722,-19.7125572353968],[147.297815882578,-19.7092835525061],[147.297885841699,-19.709268875962],[147.316495022987,-19.7067333247492],[147.316531824165,-19.7067296813662],[147.333262207177,-19.705691637879],[147.333339909634,-19.7056928200436],[147.336627934078,-19.7059976667543],[147.337053338316,-19.706514002522],[147.335093634503,-19.7189590246681],[147.334712589591,-19.7193359483228],[147.334629007309,-19.7193513043063],[147.33454758484,-19.7193594864214],[147.297120031107,-19.7200578730812],[147.296848283431,-19.7199834978922],[147.286238273818,-19.7133671762967]]]}","{""OBJECTID"":908561,""EVENT_ID"":""26NQ10981"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""HOME HILL"",""STREETS"":""FOWLERS RD, KIRKNIE RD, PIVA RD"",""START"":1788505980000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""8A2463CC"",""EXTRACTED"":1788507303875,""SHAPE__Area"":7276214.83203125,""SHAPE__Length"":13037.906180778748}"
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908560,908560,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,11,true,MONTO,"MACKS RD, YOULAMBIE RD",2026-09-04T06:03:08Z,,151.1310652,-24.8293430,North Burnett Regional,5760,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.124675562648,-24.8332627848832],[151.124555312464,-24.8329763711237],[151.124409344377,-24.8258153676186],[151.124439959804,-24.8256505762807],[151.125869979091,-24.8221245838987],[151.126384097178,-24.8218328164771],[151.130660069913,-24.8222388077507],[151.130688281134,-24.8222422386001],[151.139002088764,-24.8234765845231],[151.139376325117,-24.8237431890076],[151.139793794629,-24.8246283655459],[151.139784175672,-24.8250038021832],[151.13184967595,-24.8398705975615],[151.131032318711,-24.8399680993213],[151.124675562648,-24.8332627848832]]]}","{""OBJECTID"":908560,""EVENT_ID"":""26CA10046"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":11,""SUBURBS"":""MONTO"",""STREETS"":""MACKS RD, YOULAMBIE RD"",""START"":1788501788000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""AAF0BB2C"",""EXTRACTED"":1788505204854,""SHAPE__Area"":2474001.13671875,""SHAPE__Length"":6304.612830933296}"
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908559,908559,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",33,true,OAKEY,"BRIDGE ST, QUEEN ST, RAMSAY ST, WEST ST",2026-09-04T05:27:00Z,,151.7112275,-27.4284739,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.707661000021,-27.4279711322905],[151.707455596578,-27.427470547571],[151.707929539408,-27.4271460012714],[151.709800643539,-27.4271109986531],[151.709820423841,-27.4271109745588],[151.711373068487,-27.4271362375168],[151.711563179465,-27.4271727787805],[151.712451107895,-27.4275134730993],[151.71247448584,-27.427523080679],[151.712936920437,-27.4277260387717],[151.713027138901,-27.4277768512827],[151.713469468331,-27.428088883379],[151.713543968545,-27.4281536292259],[151.714673130265,-27.4293611905081],[151.714724701118,-27.4298715445691],[151.714207554088,-27.4300943646372],[151.710436817384,-27.4295665912329],[151.710235907414,-27.4294968736852],[151.707661000021,-27.4279711322905]]]}","{""OBJECTID"":908559,""EVENT_ID"":""26SW10833"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""OAKEY"",""STREETS"":""BRIDGE ST, QUEEN ST, RAMSAY ST, WEST ST"",""START"":1788499620000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""7599ECAC"",""EXTRACTED"":1788504904782,""SHAPE__Area"":187618.72265625,""SHAPE__Length"":1911.5656099299065}"
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908558,908558,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,6,true,RANGES BRIDGE,OLD WARREGO HWY,2026-09-04T06:22:44Z,2026-09-04T10:00:00Z,151.1530744,-27.1484449,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.132785248959,-27.1409156278818],[151.132568390186,-27.1404222361136],[151.133026487385,-27.1400859143959],[151.142060109913,-27.1396157574226],[151.142310188609,-27.13966062416],[151.168126923069,-27.1509272698107],[151.168392050429,-27.151450566527],[151.166043231036,-27.1591625152249],[151.165286954945,-27.1594241417784],[151.132785248959,-27.1409156278818]]]}","{""OBJECTID"":908558,""EVENT_ID"":""26SW10831"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""RANGES BRIDGE"",""STREETS"":""OLD WARREGO HWY"",""START"":1788502964000,""FINISH"":null,""EST_FIX_TIME"":1788516000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""72164143"",""EXTRACTED"":1788503105041,""SHAPE__Area"":3382924.1015625,""SHAPE__Length"":9826.394359981314}"
2026-09-04T08:15:41Z,2026-09-04T18:15:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979843-g,INCD-979843-g,unplanned,In Progress,Under Investigation,16,true,CANNON HILL,"IMPERIAL AVE, LANG ST, PRINCESS ST",2026-09-04T07:08:17Z,2026-09-04T09:30:00Z,153.0807318,-27.4692233,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.079557117645,-27.4697810679587],[153.079350005408,-27.4690168519301],[153.080376425709,-27.4681622347598],[153.081109960487,-27.4682026287628],[153.08167346035,-27.468803647252],[153.081729060634,-27.4688763126813],[153.08198121241,-27.4692867617511],[153.082033475836,-27.4695929709615],[153.081967226762,-27.4698858010481],[153.08133294427,-27.4702307497601],[153.079557117645,-27.4697810679587]]]}","{""OBJECTID"":412507,""EVENT_ID"":""INCD-979843-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""CANNON HILL"",""STREETS"":""IMPERIAL AVE, LANG ST, PRINCESS ST"",""START"":1788505697400,""FINISH"":null,""EST_FIX_TIME"":1788514200000,""REASON"":""Under Investigation"",""CRC"":""D064C19A"",""EXTRACTED"":1788509104134,""SHAPE__Area"":53848.734375,""SHAPE__Length"":869.599980434823}"
2026-09-04T08:15:41Z,2026-09-04T18:15:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979846-g,INCD-979846-g,unplanned,Awaiting,Emergency Repairs,133,true,"HAIGSLEA, IRONBARK, WALLOON","BEETHAMS RD, HAIGSLEA AMBERLEY RD, HAIGSLEA CEMETERY RD, HAIGSLEA-AMBERLEY RD, HENRY RD, IRONBARK RD, KAHLER RD, LESCHKE RD, LIVINGSTONE LANE, MCINNES RD, MISSIGS RD, NOBLE RD, PIONEER RD, SCHULTZS RD, TATHAM RD, WARREGO HWY, WATTLETREE RD",2026-09-04T07:23:02Z,2026-09-04T10:00:00Z,152.6614584,-27.5652261,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.63312526843,-27.5536506250366],[152.633068014965,-27.5531051316444],[152.636101653976,-27.5487812710873],[152.636145406641,-27.5487280108904],[152.639266729765,-27.545459518546],[152.639850985881,-27.5453368725357],[152.6714551842,-27.5573430538355],[152.671543820399,-27.5573864986473],[152.679119649491,-27.5620335531972],[152.679248324509,-27.5621476710274],[152.688920141389,-27.5745403512167],[152.688851601487,-27.5751266832416],[152.684025629539,-27.5791769152576],[152.683832656803,-27.5792782455319],[152.669464675077,-27.5833726125925],[152.669232521459,-27.5833886910813],[152.663220887693,-27.5825552678433],[152.662926619043,-27.5824154901027],[152.63312526843,-27.5536506250366]]]}","{""OBJECTID"":412506,""EVENT_ID"":""INCD-979846-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":133,""SUBURBS"":""HAIGSLEA, IRONBARK, WALLOON"",""STREETS"":""BEETHAMS RD, HAIGSLEA AMBERLEY RD, HAIGSLEA CEMETERY RD, HAIGSLEA-AMBERLEY RD, HENRY RD, IRONBARK RD, KAHLER RD, LESCHKE RD, LIVINGSTONE LANE, MCINNES RD, MISSIGS RD, NOBLE RD, PIONEER RD, SCHULTZS RD, TATHAM RD, WARREGO HWY, WATTLETREE RD"",""START"":1788506582113,""FINISH"":null,""EST_FIX_TIME"":1788516000000,""REASON"":""Emergency Repairs"",""CRC"":""1DA97EC3"",""EXTRACTED"":1788506704360,""SHAPE__Area"":14747893.3203125,""SHAPE__Length"":16261.722708326806}"
2026-09-04T08:15:41Z,2026-09-04T18:15:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979731-g,INCD-979731-g,unplanned,In Progress,Emergency Repairs,9,true,"ILLINBAH, SARABAH","LAMINGTON NATIONAL PARK RD, SARABAH RD, TABLETOP RD",2026-09-03T23:35:32Z,2026-09-04T08:30:00Z,153.1260406,-28.1337556,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.118516179363,-28.1149784493392],[153.118820892663,-28.1145440172939],[153.119387444974,-28.1146409377034],[153.136608330483,-28.1301438708821],[153.136665954551,-28.1302059357381],[153.138528609573,-28.1326221508086],[153.138520551013,-28.1331416384006],[153.121459009748,-28.1540115207035],[153.120900805258,-28.1541790955814],[153.12053795136,-28.1537674879247],[153.118516179363,-28.1149784493392]]]}","{""OBJECTID"":412505,""EVENT_ID"":""INCD-979731-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""ILLINBAH, SARABAH"",""STREETS"":""LAMINGTON NATIONAL PARK RD, SARABAH RD, TABLETOP RD"",""START"":1788478532726,""FINISH"":null,""EST_FIX_TIME"":1788510600000,""REASON"":""Emergency Repairs"",""CRC"":""562FDE4A"",""EXTRACTED"":1788508503885,""SHAPE__Area"":5682671.64453125,""SHAPE__Length"":11593.678068981884}"
