snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-16T12:15:32Z,2026-08-16T22:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T13:30:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786887000000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""529F9CD9"",""EXTRACTED"":1786879204505,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
2026-08-16T12:15:32Z,2026-08-16T22:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906391,906391,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,2,true,HERVEY RANGE,KATHERINE RD,2026-08-16T07:58:29Z,2026-08-16T12:15:00Z,146.4512454,-19.3755266,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.451724099489,-19.3755284182302],[146.451246470376,-19.3759788280765],[146.450771867087,-19.3755255467347],[146.451249496116,-19.3750751381114],[146.451724099489,-19.3755284182302]]]}","{""OBJECTID"":906391,""EVENT_ID"":""26NQ10237"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HERVEY RANGE"",""STREETS"":""KATHERINE RD"",""START"":1786867109000,""FINISH"":null,""EST_FIX_TIME"":1786882500000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""BD35EDF8"",""EXTRACTED"":1786881904517,""SHAPE__Area"":5651.96875,""SHAPE__Length"":300.72098419175734}"
2026-08-16T12:15:32Z,2026-08-16T22:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T12:30:40Z,2026-08-16T22:30:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T13:30:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786887000000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""529F9CD9"",""EXTRACTED"":1786879204505,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
2026-08-16T12:30:40Z,2026-08-16T22:30:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906391,906391,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,2,true,HERVEY RANGE,KATHERINE RD,2026-08-16T07:58:29Z,2026-08-16T12:30:00Z,146.4512454,-19.3755266,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.451724099489,-19.3755284182302],[146.451246470376,-19.3759788280765],[146.450771867087,-19.3755255467347],[146.451249496116,-19.3750751381114],[146.451724099489,-19.3755284182302]]]}","{""OBJECTID"":906391,""EVENT_ID"":""26NQ10237"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HERVEY RANGE"",""STREETS"":""KATHERINE RD"",""START"":1786867109000,""FINISH"":null,""EST_FIX_TIME"":1786883400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""802528D1"",""EXTRACTED"":1786882519428,""SHAPE__Area"":5651.96875,""SHAPE__Length"":300.72098419175734}"
2026-08-16T12:30:40Z,2026-08-16T22:30:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T12:45:31Z,2026-08-16T22:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T13:30:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786887000000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""529F9CD9"",""EXTRACTED"":1786879204505,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
2026-08-16T12:45:31Z,2026-08-16T22:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T13:00:44Z,2026-08-16T23:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T13:15:36Z,2026-08-16T23:15:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
