snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982471-g,INCD-982471-g,unplanned,Awaiting,Damage to our equipment,62,true,"BRISBANE, SPRING HILL","TURBOT ST, WICKHAM TCE",2026-09-19T03:18:05Z,2026-09-19T13:00:00Z,153.0236789,-27.4657347,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.022606942636,-27.4658690732624],[153.022699435001,-27.4650937269829],[153.023440552471,-27.4647966987238],[153.023950417203,-27.4648465452391],[153.024150527212,-27.4649796149349],[153.024332820951,-27.4652119348677],[153.024669694685,-27.4662146330061],[153.024476431251,-27.4667132082267],[153.023885044274,-27.4667078160411],[153.022606942636,-27.4658690732624]]]}","{""OBJECTID"":413074,""EVENT_ID"":""INCD-982471-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":62,""SUBURBS"":""BRISBANE, SPRING HILL"",""STREETS"":""TURBOT ST, WICKHAM TCE"",""START"":1789787885781,""FINISH"":null,""EST_FIX_TIME"":1789822800000,""REASON"":""Damage to our equipment"",""CRC"":""BC04E98B"",""EXTRACTED"":1789797004378,""SHAPE__Area"":38936.87109375,""SHAPE__Length"":749.0177207386866}"
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982491-g,INCD-982491-g,unplanned,Awaiting,Damage to our equipment,4,true,BANYO,HURRICANE ST,2026-09-19T05:54:57Z,2026-09-20T08:00:00Z,153.0889257,-27.3868316,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.088133388172,-27.3866841884993],[153.088192399657,-27.3860822019236],[153.088869265273,-27.3860720048765],[153.089496494714,-27.3865595533861],[153.089654897955,-27.3867901340988],[153.089762319086,-27.3871723333503],[153.089489928223,-27.3876894407646],[153.08886803629,-27.3875539401989],[153.088133388172,-27.3866841884993]]]}","{""OBJECTID"":413075,""EVENT_ID"":""INCD-982491-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BANYO"",""STREETS"":""HURRICANE ST"",""START"":1789797297162,""FINISH"":null,""EST_FIX_TIME"":1789891200000,""REASON"":""Damage to our equipment"",""CRC"":""B311633D"",""EXTRACTED"":1789803305012,""SHAPE__Area"":24217.19921875,""SHAPE__Length"":606.3171561839272}"
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982511-g,INCD-982511-g,unplanned,Awaiting,Emergency Repairs,95,true,"BURLEIGH HEADS, BURLEIGH WATERS","KORTUM DR, RAMLY DR, SUNLIGHT DR",2026-09-19T14:14:11Z,2026-09-19T16:30:00Z,153.4342091,-28.1026167,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.432766003828,-28.1043578398878],[153.432760250884,-28.1042552025308],[153.432841882242,-28.1031332604711],[153.432845654778,-28.1031002979244],[153.43286596539,-28.1029704776719],[153.432877501497,-28.1029189718182],[153.432902961497,-28.1028321021071],[153.432920771888,-28.1027830349117],[153.434107432969,-28.1000581284348],[153.434581596068,-28.0997693703145],[153.435056595937,-28.1000570449484],[153.435260817012,-28.1005224350542],[153.435277993116,-28.1005688730894],[153.435658119253,-28.1018220211012],[153.435650319511,-28.102079708348],[153.434736129883,-28.1045554018546],[153.434507691664,-28.1048054201187],[153.433998620566,-28.1050671208911],[153.433564171793,-28.1050991176383],[153.43313554093,-28.1049562039253],[153.432812490485,-28.1046073145706],[153.432766003828,-28.1043578398878]]]}","{""OBJECTID"":413079,""EVENT_ID"":""INCD-982511-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":95,""SUBURBS"":""BURLEIGH HEADS, BURLEIGH WATERS"",""STREETS"":""KORTUM DR, RAMLY DR, SUNLIGHT DR"",""START"":1789827251694,""FINISH"":null,""EST_FIX_TIME"":1789835400000,""REASON"":""Emergency Repairs"",""CRC"":""01E93630"",""EXTRACTED"":1789827603884,""SHAPE__Area"":142065.7421875,""SHAPE__Length"":1585.0432633361595}"
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910088,910088,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,14,true,"GARGETT, SEPTIMUS","BRADFORDS RD, GARGETT-MIA MIA RD, SCOTTS RD, SEPTIMUS RD",2026-09-19T14:14:55Z,,148.7530417,-21.2145015,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.745576466476,-21.209888297719],[148.746038438555,-21.2093790804704],[148.746507933739,-21.2093647767307],[148.746562681125,-21.2093660301187],[148.7506210811,-21.2096760593646],[148.750822602924,-21.2097349772254],[148.759745042124,-21.214560540867],[148.759972182781,-21.2150592605017],[148.758789243279,-21.2195835262493],[148.758207569714,-21.2199147640922],[148.752221487701,-21.2185482041741],[148.751984765011,-21.2184189846863],[148.747608732599,-21.2140602957855],[148.747546082088,-21.2139825531464],[148.745804772541,-21.2112524376005],[148.745740464576,-21.2110785144086],[148.745576466476,-21.209888297719]]]}","{""OBJECTID"":910088,""EVENT_ID"":""26MK5911"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":14,""SUBURBS"":""GARGETT, SEPTIMUS"",""STREETS"":""BRADFORDS RD, GARGETT-MIA MIA RD, SCOTTS RD, SEPTIMUS RD"",""START"":1789827295000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""5AD76668"",""EXTRACTED"":1789830304871,""SHAPE__Area"":1144718.8046875,""SHAPE__Length"":4445.396807381183}"
2026-09-19T15:45:36Z,2026-09-20T01:45:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982471-g,INCD-982471-g,unplanned,Awaiting,Damage to our equipment,62,true,"BRISBANE, SPRING HILL","TURBOT ST, WICKHAM TCE",2026-09-19T03:18:05Z,2026-09-19T13:00:00Z,153.0236789,-27.4657347,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.022606942636,-27.4658690732624],[153.022699435001,-27.4650937269829],[153.023440552471,-27.4647966987238],[153.023950417203,-27.4648465452391],[153.024150527212,-27.4649796149349],[153.024332820951,-27.4652119348677],[153.024669694685,-27.4662146330061],[153.024476431251,-27.4667132082267],[153.023885044274,-27.4667078160411],[153.022606942636,-27.4658690732624]]]}","{""OBJECTID"":413074,""EVENT_ID"":""INCD-982471-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":62,""SUBURBS"":""BRISBANE, SPRING HILL"",""STREETS"":""TURBOT ST, WICKHAM TCE"",""START"":1789787885781,""FINISH"":null,""EST_FIX_TIME"":1789822800000,""REASON"":""Damage to our equipment"",""CRC"":""BC04E98B"",""EXTRACTED"":1789797004378,""SHAPE__Area"":38936.87109375,""SHAPE__Length"":749.0177207386866}"
2026-09-19T15:45:36Z,2026-09-20T01:45:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982491-g,INCD-982491-g,unplanned,Awaiting,Damage to our equipment,4,true,BANYO,HURRICANE ST,2026-09-19T05:54:57Z,2026-09-20T08:00:00Z,153.0889257,-27.3868316,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.088133388172,-27.3866841884993],[153.088192399657,-27.3860822019236],[153.088869265273,-27.3860720048765],[153.089496494714,-27.3865595533861],[153.089654897955,-27.3867901340988],[153.089762319086,-27.3871723333503],[153.089489928223,-27.3876894407646],[153.08886803629,-27.3875539401989],[153.088133388172,-27.3866841884993]]]}","{""OBJECTID"":413075,""EVENT_ID"":""INCD-982491-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BANYO"",""STREETS"":""HURRICANE ST"",""START"":1789797297162,""FINISH"":null,""EST_FIX_TIME"":1789891200000,""REASON"":""Damage to our equipment"",""CRC"":""B311633D"",""EXTRACTED"":1789803305012,""SHAPE__Area"":24217.19921875,""SHAPE__Length"":606.3171561839272}"
2026-09-19T15:45:36Z,2026-09-20T01:45:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910088,910088,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,14,true,"GARGETT, SEPTIMUS","BRADFORDS RD, GARGETT-MIA MIA RD, SCOTTS RD, SEPTIMUS RD",2026-09-19T14:14:55Z,,148.7530417,-21.2145015,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.745576466476,-21.209888297719],[148.746038438555,-21.2093790804704],[148.746507933739,-21.2093647767307],[148.746562681125,-21.2093660301187],[148.7506210811,-21.2096760593646],[148.750822602924,-21.2097349772254],[148.759745042124,-21.214560540867],[148.759972182781,-21.2150592605017],[148.758789243279,-21.2195835262493],[148.758207569714,-21.2199147640922],[148.752221487701,-21.2185482041741],[148.751984765011,-21.2184189846863],[148.747608732599,-21.2140602957855],[148.747546082088,-21.2139825531464],[148.745804772541,-21.2112524376005],[148.745740464576,-21.2110785144086],[148.745576466476,-21.209888297719]]]}","{""OBJECTID"":910088,""EVENT_ID"":""26MK5911"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":14,""SUBURBS"":""GARGETT, SEPTIMUS"",""STREETS"":""BRADFORDS RD, GARGETT-MIA MIA RD, SCOTTS RD, SEPTIMUS RD"",""START"":1789827295000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""5AD76668"",""EXTRACTED"":1789830304871,""SHAPE__Area"":1144718.8046875,""SHAPE__Length"":4445.396807381183}"
2026-09-19T16:00:55Z,2026-09-20T02:00:55+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982471-g,INCD-982471-g,unplanned,Awaiting,Damage to our equipment,62,true,"BRISBANE, SPRING HILL","TURBOT ST, WICKHAM TCE",2026-09-19T03:18:05Z,2026-09-19T13:00:00Z,153.0236789,-27.4657347,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.022606942636,-27.4658690732624],[153.022699435001,-27.4650937269829],[153.023440552471,-27.4647966987238],[153.023950417203,-27.4648465452391],[153.024150527212,-27.4649796149349],[153.024332820951,-27.4652119348677],[153.024669694685,-27.4662146330061],[153.024476431251,-27.4667132082267],[153.023885044274,-27.4667078160411],[153.022606942636,-27.4658690732624]]]}","{""OBJECTID"":413074,""EVENT_ID"":""INCD-982471-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":62,""SUBURBS"":""BRISBANE, SPRING HILL"",""STREETS"":""TURBOT ST, WICKHAM TCE"",""START"":1789787885781,""FINISH"":null,""EST_FIX_TIME"":1789822800000,""REASON"":""Damage to our equipment"",""CRC"":""BC04E98B"",""EXTRACTED"":1789797004378,""SHAPE__Area"":38936.87109375,""SHAPE__Length"":749.0177207386866}"
2026-09-19T16:00:55Z,2026-09-20T02:00:55+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982491-g,INCD-982491-g,unplanned,Awaiting,Damage to our equipment,4,true,BANYO,HURRICANE ST,2026-09-19T05:54:57Z,2026-09-20T08:00:00Z,153.0889257,-27.3868316,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.088133388172,-27.3866841884993],[153.088192399657,-27.3860822019236],[153.088869265273,-27.3860720048765],[153.089496494714,-27.3865595533861],[153.089654897955,-27.3867901340988],[153.089762319086,-27.3871723333503],[153.089489928223,-27.3876894407646],[153.08886803629,-27.3875539401989],[153.088133388172,-27.3866841884993]]]}","{""OBJECTID"":413075,""EVENT_ID"":""INCD-982491-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BANYO"",""STREETS"":""HURRICANE ST"",""START"":1789797297162,""FINISH"":null,""EST_FIX_TIME"":1789891200000,""REASON"":""Damage to our equipment"",""CRC"":""B311633D"",""EXTRACTED"":1789803305012,""SHAPE__Area"":24217.19921875,""SHAPE__Length"":606.3171561839272}"
2026-09-19T16:00:55Z,2026-09-20T02:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910088,910088,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,14,true,"GARGETT, SEPTIMUS","BRADFORDS RD, GARGETT-MIA MIA RD, SCOTTS RD, SEPTIMUS RD",2026-09-19T14:14:55Z,,148.7530417,-21.2145015,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.745576466476,-21.209888297719],[148.746038438555,-21.2093790804704],[148.746507933739,-21.2093647767307],[148.746562681125,-21.2093660301187],[148.7506210811,-21.2096760593646],[148.750822602924,-21.2097349772254],[148.759745042124,-21.214560540867],[148.759972182781,-21.2150592605017],[148.758789243279,-21.2195835262493],[148.758207569714,-21.2199147640922],[148.752221487701,-21.2185482041741],[148.751984765011,-21.2184189846863],[148.747608732599,-21.2140602957855],[148.747546082088,-21.2139825531464],[148.745804772541,-21.2112524376005],[148.745740464576,-21.2110785144086],[148.745576466476,-21.209888297719]]]}","{""OBJECTID"":910088,""EVENT_ID"":""26MK5911"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":14,""SUBURBS"":""GARGETT, SEPTIMUS"",""STREETS"":""BRADFORDS RD, GARGETT-MIA MIA RD, SCOTTS RD, SEPTIMUS RD"",""START"":1789827295000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""5AD76668"",""EXTRACTED"":1789830304871,""SHAPE__Area"":1144718.8046875,""SHAPE__Length"":4445.396807381183}"
