snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-20T00:00:40Z,2026-08-20T10:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977136-g,INCD-977136-g,unplanned,In Progress,Powerlines down,388,true,"MANLY WEST, TINGALPA","BOOLONG ST, CASSIM WAY, COOCHIEMUDLO CL, COONUNGAI PL, CRUSOE PL, CURRIGEE CCT, DEANBILLA ST, KARRAGARRA PL, MACLEAY CRES, MAROOM ST, MILLENIUM PL, MONTEREY CCT, PANNIKIN PL, ST HELENA PL, TOONDAH PL, TULEEN CL, WONDALL RD",2026-08-19T19:55:13Z,2026-08-20T02:30:00Z,153.1475027,-27.4702862,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.142288052048,-27.4756951737561],[153.141696118763,-27.4752017230978],[153.141984288466,-27.4728508942102],[153.141995243107,-27.4727946917011],[153.142030143505,-27.4726648817491],[153.142054533714,-27.4725977917782],[153.1423492466,-27.471961491965],[153.142404022064,-27.4718729144174],[153.144906117718,-27.4687223613356],[153.144951545664,-27.4686729776316],[153.147896485928,-27.465897745581],[153.148157100046,-27.4657668340558],[153.148878057882,-27.4656278243144],[153.149061179323,-27.4656227807843],[153.149863766161,-27.4657318206305],[153.149891020131,-27.4657362070174],[153.150294388621,-27.465811346396],[153.150365989556,-27.4658296801456],[153.150748078928,-27.4659553301395],[153.150851907844,-27.4660021927098],[153.151530425778,-27.4664018910753],[153.15162702596,-27.4664759269056],[153.153005446882,-27.467836602536],[153.153120399878,-27.4680279062137],[153.153557837519,-27.4695609547335],[153.153324527412,-27.4700610849873],[153.142835703375,-27.4755792657161],[153.142667433811,-27.4756348434557],[153.142288052048,-27.4756951737561]]]}","{""OBJECTID"":411429,""EVENT_ID"":""INCD-977136-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":388,""SUBURBS"":""MANLY WEST, TINGALPA"",""STREETS"":""BOOLONG ST, CASSIM WAY, COOCHIEMUDLO CL, COONUNGAI PL, CRUSOE PL, CURRIGEE CCT, DEANBILLA ST, KARRAGARRA PL, MACLEAY CRES, MAROOM ST, MILLENIUM PL, MONTEREY CCT, PANNIKIN PL, ST HELENA PL, TOONDAH PL, TULEEN CL, WONDALL RD"",""START"":1787169313251,""FINISH"":null,""EST_FIX_TIME"":1787193000000,""REASON"":""Powerlines down"",""CRC"":""B58749BD"",""EXTRACTED"":1787178604136,""SHAPE__Area"":854870.41796875,""SHAPE__Length"":3878.757877962402}"
2026-08-20T00:00:40Z,2026-08-20T10:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977150-g,INCD-977150-g,unplanned,In Progress,Under Investigation,25,true,MANLY WEST,BARRAMUNDI ST,2026-08-19T20:57:22Z,2026-08-20T00:00:00Z,153.1681640,-27.4716127,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.166362951621,-27.4715376645872],[153.166893578154,-27.4708889443196],[153.167306077149,-27.4709467040806],[153.167513085804,-27.4709757918474],[153.169578910404,-27.4712660613956],[153.170003024826,-27.4716611288198],[153.16968878803,-27.4721308331392],[153.169313776245,-27.4722651833613],[153.169046160963,-27.4722921761692],[153.168225417649,-27.4721764954421],[153.168023390772,-27.4721480136646],[153.167821288442,-27.4721194761369],[153.166849368617,-27.471982061942],[153.166476461671,-27.4717390150566],[153.166362951621,-27.4715376645872]]]}","{""OBJECTID"":411470,""EVENT_ID"":""INCD-977150-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":25,""SUBURBS"":""MANLY WEST"",""STREETS"":""BARRAMUNDI ST"",""START"":1787173042800,""FINISH"":null,""EST_FIX_TIME"":1787184000000,""REASON"":""Under Investigation"",""CRC"":""AD2CA9C6"",""EXTRACTED"":1787182205064,""SHAPE__Area"":48143.36328125,""SHAPE__Length"":942.5870680082899}"
2026-08-20T00:15:30Z,2026-08-20T10:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977136-g,INCD-977136-g,unplanned,In Progress,Powerlines down,388,true,"MANLY WEST, TINGALPA","BOOLONG ST, CASSIM WAY, COOCHIEMUDLO CL, COONUNGAI PL, CRUSOE PL, CURRIGEE CCT, DEANBILLA ST, KARRAGARRA PL, MACLEAY CRES, MAROOM ST, MILLENIUM PL, MONTEREY CCT, PANNIKIN PL, ST HELENA PL, TOONDAH PL, TULEEN CL, WONDALL RD",2026-08-19T19:55:13Z,2026-08-20T02:30:00Z,153.1475027,-27.4702862,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.142288052048,-27.4756951737561],[153.141696118763,-27.4752017230978],[153.141984288466,-27.4728508942102],[153.141995243107,-27.4727946917011],[153.142030143505,-27.4726648817491],[153.142054533714,-27.4725977917782],[153.1423492466,-27.471961491965],[153.142404022064,-27.4718729144174],[153.144906117718,-27.4687223613356],[153.144951545664,-27.4686729776316],[153.147896485928,-27.465897745581],[153.148157100046,-27.4657668340558],[153.148878057882,-27.4656278243144],[153.149061179323,-27.4656227807843],[153.149863766161,-27.4657318206305],[153.149891020131,-27.4657362070174],[153.150294388621,-27.465811346396],[153.150365989556,-27.4658296801456],[153.150748078928,-27.4659553301395],[153.150851907844,-27.4660021927098],[153.151530425778,-27.4664018910753],[153.15162702596,-27.4664759269056],[153.153005446882,-27.467836602536],[153.153120399878,-27.4680279062137],[153.153557837519,-27.4695609547335],[153.153324527412,-27.4700610849873],[153.142835703375,-27.4755792657161],[153.142667433811,-27.4756348434557],[153.142288052048,-27.4756951737561]]]}","{""OBJECTID"":411429,""EVENT_ID"":""INCD-977136-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":388,""SUBURBS"":""MANLY WEST, TINGALPA"",""STREETS"":""BOOLONG ST, CASSIM WAY, COOCHIEMUDLO CL, COONUNGAI PL, CRUSOE PL, CURRIGEE CCT, DEANBILLA ST, KARRAGARRA PL, MACLEAY CRES, MAROOM ST, MILLENIUM PL, MONTEREY CCT, PANNIKIN PL, ST HELENA PL, TOONDAH PL, TULEEN CL, WONDALL RD"",""START"":1787169313251,""FINISH"":null,""EST_FIX_TIME"":1787193000000,""REASON"":""Powerlines down"",""CRC"":""B58749BD"",""EXTRACTED"":1787178604136,""SHAPE__Area"":854870.41796875,""SHAPE__Length"":3878.757877962402}"
2026-08-20T00:15:30Z,2026-08-20T10:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977150-g,INCD-977150-g,unplanned,In Progress,Under Investigation,25,true,MANLY WEST,BARRAMUNDI ST,2026-08-19T20:57:22Z,2026-08-20T01:00:00Z,153.1681640,-27.4716127,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.166362951621,-27.4715376645872],[153.166893578154,-27.4708889443196],[153.167306077149,-27.4709467040806],[153.167513085804,-27.4709757918474],[153.169578910404,-27.4712660613956],[153.170003024826,-27.4716611288198],[153.16968878803,-27.4721308331392],[153.169313776245,-27.4722651833613],[153.169046160963,-27.4722921761692],[153.168225417649,-27.4721764954421],[153.168023390772,-27.4721480136646],[153.167821288442,-27.4721194761369],[153.166849368617,-27.471982061942],[153.166476461671,-27.4717390150566],[153.166362951621,-27.4715376645872]]]}","{""OBJECTID"":411470,""EVENT_ID"":""INCD-977150-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":25,""SUBURBS"":""MANLY WEST"",""STREETS"":""BARRAMUNDI ST"",""START"":1787173042800,""FINISH"":null,""EST_FIX_TIME"":1787187600000,""REASON"":""Under Investigation"",""CRC"":""8CAE7D8E"",""EXTRACTED"":1787184304262,""SHAPE__Area"":48143.36328125,""SHAPE__Length"":942.5870680082899}"
2026-08-20T00:30:38Z,2026-08-20T10:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977136-g,INCD-977136-g,unplanned,In Progress,Powerlines down,388,true,"MANLY WEST, TINGALPA","BOOLONG ST, CASSIM WAY, COOCHIEMUDLO CL, COONUNGAI PL, CRUSOE PL, CURRIGEE CCT, DEANBILLA ST, KARRAGARRA PL, MACLEAY CRES, MAROOM ST, MILLENIUM PL, MONTEREY CCT, PANNIKIN PL, ST HELENA PL, TOONDAH PL, TULEEN CL, WONDALL RD",2026-08-19T19:55:13Z,2026-08-20T02:30:00Z,153.1475027,-27.4702862,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.142288052048,-27.4756951737561],[153.141696118763,-27.4752017230978],[153.141984288466,-27.4728508942102],[153.141995243107,-27.4727946917011],[153.142030143505,-27.4726648817491],[153.142054533714,-27.4725977917782],[153.1423492466,-27.471961491965],[153.142404022064,-27.4718729144174],[153.144906117718,-27.4687223613356],[153.144951545664,-27.4686729776316],[153.147896485928,-27.465897745581],[153.148157100046,-27.4657668340558],[153.148878057882,-27.4656278243144],[153.149061179323,-27.4656227807843],[153.149863766161,-27.4657318206305],[153.149891020131,-27.4657362070174],[153.150294388621,-27.465811346396],[153.150365989556,-27.4658296801456],[153.150748078928,-27.4659553301395],[153.150851907844,-27.4660021927098],[153.151530425778,-27.4664018910753],[153.15162702596,-27.4664759269056],[153.153005446882,-27.467836602536],[153.153120399878,-27.4680279062137],[153.153557837519,-27.4695609547335],[153.153324527412,-27.4700610849873],[153.142835703375,-27.4755792657161],[153.142667433811,-27.4756348434557],[153.142288052048,-27.4756951737561]]]}","{""OBJECTID"":411429,""EVENT_ID"":""INCD-977136-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":388,""SUBURBS"":""MANLY WEST, TINGALPA"",""STREETS"":""BOOLONG ST, CASSIM WAY, COOCHIEMUDLO CL, COONUNGAI PL, CRUSOE PL, CURRIGEE CCT, DEANBILLA ST, KARRAGARRA PL, MACLEAY CRES, MAROOM ST, MILLENIUM PL, MONTEREY CCT, PANNIKIN PL, ST HELENA PL, TOONDAH PL, TULEEN CL, WONDALL RD"",""START"":1787169313251,""FINISH"":null,""EST_FIX_TIME"":1787193000000,""REASON"":""Powerlines down"",""CRC"":""08A5ED83"",""EXTRACTED"":1787185203826,""SHAPE__Area"":854870.41796875,""SHAPE__Length"":3878.757877962402}"
2026-08-20T00:30:38Z,2026-08-20T10:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977150-g,INCD-977150-g,unplanned,In Progress,Under Investigation,25,true,MANLY WEST,BARRAMUNDI ST,2026-08-19T20:57:22Z,2026-08-20T01:30:00Z,153.1681640,-27.4716127,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.166362951621,-27.4715376645872],[153.166893578154,-27.4708889443196],[153.167306077149,-27.4709467040806],[153.167513085804,-27.4709757918474],[153.169578910404,-27.4712660613956],[153.170003024826,-27.4716611288198],[153.16968878803,-27.4721308331392],[153.169313776245,-27.4722651833613],[153.169046160963,-27.4722921761692],[153.168225417649,-27.4721764954421],[153.168023390772,-27.4721480136646],[153.167821288442,-27.4721194761369],[153.166849368617,-27.471982061942],[153.166476461671,-27.4717390150566],[153.166362951621,-27.4715376645872]]]}","{""OBJECTID"":411470,""EVENT_ID"":""INCD-977150-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":25,""SUBURBS"":""MANLY WEST"",""STREETS"":""BARRAMUNDI ST"",""START"":1787173042800,""FINISH"":null,""EST_FIX_TIME"":1787189400000,""REASON"":""Under Investigation"",""CRC"":""CBC7B2A4"",""EXTRACTED"":1787185203826,""SHAPE__Area"":48143.36328125,""SHAPE__Length"":942.5870680082899}"
2026-08-20T00:45:26Z,2026-08-20T10:45:26+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977136-g,INCD-977136-g,unplanned,In Progress,Powerlines down,388,true,"MANLY WEST, TINGALPA","BOOLONG ST, CASSIM WAY, COOCHIEMUDLO CL, COONUNGAI PL, CRUSOE PL, CURRIGEE CCT, DEANBILLA ST, KARRAGARRA PL, MACLEAY CRES, MAROOM ST, MILLENIUM PL, MONTEREY CCT, PANNIKIN PL, ST HELENA PL, TOONDAH PL, TULEEN CL, WONDALL RD",2026-08-19T19:55:13Z,2026-08-20T02:30:00Z,153.1475027,-27.4702862,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.142288052048,-27.4756951737561],[153.141696118763,-27.4752017230978],[153.141984288466,-27.4728508942102],[153.141995243107,-27.4727946917011],[153.142030143505,-27.4726648817491],[153.142054533714,-27.4725977917782],[153.1423492466,-27.471961491965],[153.142404022064,-27.4718729144174],[153.144906117718,-27.4687223613356],[153.144951545664,-27.4686729776316],[153.147896485928,-27.465897745581],[153.148157100046,-27.4657668340558],[153.148878057882,-27.4656278243144],[153.149061179323,-27.4656227807843],[153.149863766161,-27.4657318206305],[153.149891020131,-27.4657362070174],[153.150294388621,-27.465811346396],[153.150365989556,-27.4658296801456],[153.150748078928,-27.4659553301395],[153.150851907844,-27.4660021927098],[153.151530425778,-27.4664018910753],[153.15162702596,-27.4664759269056],[153.153005446882,-27.467836602536],[153.153120399878,-27.4680279062137],[153.153557837519,-27.4695609547335],[153.153324527412,-27.4700610849873],[153.142835703375,-27.4755792657161],[153.142667433811,-27.4756348434557],[153.142288052048,-27.4756951737561]]]}","{""OBJECTID"":411429,""EVENT_ID"":""INCD-977136-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":388,""SUBURBS"":""MANLY WEST, TINGALPA"",""STREETS"":""BOOLONG ST, CASSIM WAY, COOCHIEMUDLO CL, COONUNGAI PL, CRUSOE PL, CURRIGEE CCT, DEANBILLA ST, KARRAGARRA PL, MACLEAY CRES, MAROOM ST, MILLENIUM PL, MONTEREY CCT, PANNIKIN PL, ST HELENA PL, TOONDAH PL, TULEEN CL, WONDALL RD"",""START"":1787169313251,""FINISH"":null,""EST_FIX_TIME"":1787193000000,""REASON"":""Powerlines down"",""CRC"":""08A5ED83"",""EXTRACTED"":1787185203826,""SHAPE__Area"":854870.41796875,""SHAPE__Length"":3878.757877962402}"
2026-08-20T00:45:26Z,2026-08-20T10:45:26+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977150-g,INCD-977150-g,unplanned,In Progress,Under Investigation,25,true,MANLY WEST,BARRAMUNDI ST,2026-08-19T20:57:22Z,2026-08-20T01:30:00Z,153.1681640,-27.4716127,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.166362951621,-27.4715376645872],[153.166893578154,-27.4708889443196],[153.167306077149,-27.4709467040806],[153.167513085804,-27.4709757918474],[153.169578910404,-27.4712660613956],[153.170003024826,-27.4716611288198],[153.16968878803,-27.4721308331392],[153.169313776245,-27.4722651833613],[153.169046160963,-27.4722921761692],[153.168225417649,-27.4721764954421],[153.168023390772,-27.4721480136646],[153.167821288442,-27.4721194761369],[153.166849368617,-27.471982061942],[153.166476461671,-27.4717390150566],[153.166362951621,-27.4715376645872]]]}","{""OBJECTID"":411470,""EVENT_ID"":""INCD-977150-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":25,""SUBURBS"":""MANLY WEST"",""STREETS"":""BARRAMUNDI ST"",""START"":1787173042800,""FINISH"":null,""EST_FIX_TIME"":1787189400000,""REASON"":""Under Investigation"",""CRC"":""CBC7B2A4"",""EXTRACTED"":1787185203826,""SHAPE__Area"":48143.36328125,""SHAPE__Length"":942.5870680082899}"
2026-08-20T00:45:26Z,2026-08-20T10:45:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906646,906646,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,65,true,"MARIAN, MIRANI","BRAND RD, DUMP RD, FORDYCES RD, MACKAY EUNGELLA RD, MIRANI BOLDON RD, NEWMANS RD, OTTERBURN CONNORS RD, PEACHS RD, SWANS RD, WRIGHTS RD",2026-08-20T00:19:00Z,,148.9007308,-21.1533073,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.878552347088,-21.1538648144438],[148.878491163904,-21.1533045196387],[148.887235763471,-21.1405421227007],[148.887537254034,-21.1403452633221],[148.892881664359,-21.1392422281612],[148.892973266947,-21.1392318169887],[148.912890950076,-21.1387716744255],[148.913325902497,-21.1390077824382],[148.918955085428,-21.1487426694785],[148.919013045788,-21.1489736814602],[148.918435419422,-21.1645628234884],[148.918084884876,-21.1649817641392],[148.916395360911,-21.1654283350333],[148.916369717658,-21.1654344048664],[148.89687089781,-21.1695176883711],[148.896652241321,-21.169515736628],[148.894499390442,-21.1690244995722],[148.894269452406,-21.168901889227],[148.878552347088,-21.1538648144438]]]}","{""OBJECTID"":906646,""EVENT_ID"":""26MK5280"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":65,""SUBURBS"":""MARIAN, MIRANI"",""STREETS"":""BRAND RD, DUMP RD, FORDYCES RD, MACKAY EUNGELLA RD, MIRANI BOLDON RD, NEWMANS RD, OTTERBURN CONNORS RD, PEACHS RD, SWANS RD, WRIGHTS RD"",""START"":1787185140000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""7342388E"",""EXTRACTED"":1787186103828,""SHAPE__Area"":12608849.12109375,""SHAPE__Length"":13313.493299341542}"
2026-08-20T01:00:40Z,2026-08-20T11:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977136-g,INCD-977136-g,unplanned,In Progress,Powerlines down,388,true,"MANLY WEST, TINGALPA","BOOLONG ST, CASSIM WAY, COOCHIEMUDLO CL, COONUNGAI PL, CRUSOE PL, CURRIGEE CCT, DEANBILLA ST, KARRAGARRA PL, MACLEAY CRES, MAROOM ST, MILLENIUM PL, MONTEREY CCT, PANNIKIN PL, ST HELENA PL, TOONDAH PL, TULEEN CL, WONDALL RD",2026-08-19T19:55:13Z,2026-08-20T02:30:00Z,153.1475027,-27.4702862,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.142288052048,-27.4756951737561],[153.141696118763,-27.4752017230978],[153.141984288466,-27.4728508942102],[153.141995243107,-27.4727946917011],[153.142030143505,-27.4726648817491],[153.142054533714,-27.4725977917782],[153.1423492466,-27.471961491965],[153.142404022064,-27.4718729144174],[153.144906117718,-27.4687223613356],[153.144951545664,-27.4686729776316],[153.147896485928,-27.465897745581],[153.148157100046,-27.4657668340558],[153.148878057882,-27.4656278243144],[153.149061179323,-27.4656227807843],[153.149863766161,-27.4657318206305],[153.149891020131,-27.4657362070174],[153.150294388621,-27.465811346396],[153.150365989556,-27.4658296801456],[153.150748078928,-27.4659553301395],[153.150851907844,-27.4660021927098],[153.151530425778,-27.4664018910753],[153.15162702596,-27.4664759269056],[153.153005446882,-27.467836602536],[153.153120399878,-27.4680279062137],[153.153557837519,-27.4695609547335],[153.153324527412,-27.4700610849873],[153.142835703375,-27.4755792657161],[153.142667433811,-27.4756348434557],[153.142288052048,-27.4756951737561]]]}","{""OBJECTID"":411429,""EVENT_ID"":""INCD-977136-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":388,""SUBURBS"":""MANLY WEST, TINGALPA"",""STREETS"":""BOOLONG ST, CASSIM WAY, COOCHIEMUDLO CL, COONUNGAI PL, CRUSOE PL, CURRIGEE CCT, DEANBILLA ST, KARRAGARRA PL, MACLEAY CRES, MAROOM ST, MILLENIUM PL, MONTEREY CCT, PANNIKIN PL, ST HELENA PL, TOONDAH PL, TULEEN CL, WONDALL RD"",""START"":1787169313251,""FINISH"":null,""EST_FIX_TIME"":1787193000000,""REASON"":""Powerlines down"",""CRC"":""08A5ED83"",""EXTRACTED"":1787185203826,""SHAPE__Area"":854870.41796875,""SHAPE__Length"":3878.757877962402}"
