snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-07T13:30:59Z,2026-07-07T23:30:59+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
2026-07-07T13:30:59Z,2026-07-07T23:30:59+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902204,902204,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,61,true,EAST PALMERSTON,"DUNNE RD, GREGORY FALLS RD, KAY RD, LOUDON RD, OLD PALMERSTON HWY, PALMERSTON HWY, PATRICK RD, PULLOM RD",2026-07-07T13:21:00Z,2026-07-07T16:00:00Z,145.8353947,-17.5987255,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.797756895218,-17.6132133858488],[145.797744720031,-17.6126948956493],[145.827984288904,-17.5692507937774],[145.828170972903,-17.5690948752573],[145.836548827634,-17.5652072267379],[145.837020968353,-17.5652416974369],[145.869992371003,-17.5869916069017],[145.870184087634,-17.5872606446484],[145.87359569482,-17.601193689122],[145.873404705145,-17.6016688441157],[145.868693829164,-17.6047880215019],[145.868667894865,-17.6048040168054],[145.833573196233,-17.6249181566512],[145.833399756428,-17.6249773625531],[145.81823836352,-17.6271056505831],[145.818064191037,-17.6270988483571],[145.812871510719,-17.6259500720041],[145.812796527809,-17.6259270076591],[145.805290612098,-17.6229340717324],[145.805091842813,-17.622784440339],[145.797756895218,-17.6132133858488]]]}","{""OBJECTID"":902204,""EVENT_ID"":""26FN6941"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""EAST PALMERSTON"",""STREETS"":""DUNNE RD, GREGORY FALLS RD, KAY RD, LOUDON RD, OLD PALMERSTON HWY, PALMERSTON HWY, PATRICK RD, PULLOM RD"",""START"":1783430460000,""FINISH"":null,""EST_FIX_TIME"":1783440000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A5646EDA"",""EXTRACTED"":1783430704874,""SHAPE__Area"":36151193.802734375,""SHAPE__Length"":23365.379020367338}"
2026-07-07T13:30:59Z,2026-07-07T23:30:59+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902203,902203,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,41,true,NORMANTON,"BURKE DEVELOPMENT RD, CHILLAGOE RD, GLENORE ACCESS RD, GULF DEVELOPMENT RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST",2026-07-07T12:42:05Z,,141.4394352,-17.5184643,Croydon Shire,2600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.87855955542,-17.7796041426083],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.87834497981,-17.3286420245381],[141.625743138037,-18.0693643790314],[141.625286023878,-18.0696740175108],[141.157484856954,-18.0596146245667],[141.157155767528,-18.0594754224229],[140.87855955542,-17.7796041426083]]]}","{""OBJECTID"":902203,""EVENT_ID"":""26FN6940"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":41,""SUBURBS"":""NORMANTON"",""STREETS"":""BURKE DEVELOPMENT RD, CHILLAGOE RD, GLENORE ACCESS RD, GULF DEVELOPMENT RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST"",""START"":1783428125000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""C756A45F"",""EXTRACTED"":1783430404258,""SHAPE__Area"":10257779898.638672,""SHAPE__Length"":406705.8073112898}"
2026-07-07T13:45:32Z,2026-07-07T23:45:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
2026-07-07T13:45:32Z,2026-07-07T23:45:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902204,902204,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,61,true,EAST PALMERSTON,"DUNNE RD, GREGORY FALLS RD, KAY RD, LOUDON RD, OLD PALMERSTON HWY, PALMERSTON HWY, PATRICK RD, PULLOM RD",2026-07-07T13:21:00Z,2026-07-07T16:00:00Z,145.8353947,-17.5987255,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.797756895218,-17.6132133858488],[145.797744720031,-17.6126948956493],[145.827984288904,-17.5692507937774],[145.828170972903,-17.5690948752573],[145.836548827634,-17.5652072267379],[145.837020968353,-17.5652416974369],[145.869992371003,-17.5869916069017],[145.870184087634,-17.5872606446484],[145.87359569482,-17.601193689122],[145.873404705145,-17.6016688441157],[145.868693829164,-17.6047880215019],[145.868667894865,-17.6048040168054],[145.833573196233,-17.6249181566512],[145.833399756428,-17.6249773625531],[145.81823836352,-17.6271056505831],[145.818064191037,-17.6270988483571],[145.812871510719,-17.6259500720041],[145.812796527809,-17.6259270076591],[145.805290612098,-17.6229340717324],[145.805091842813,-17.622784440339],[145.797756895218,-17.6132133858488]]]}","{""OBJECTID"":902204,""EVENT_ID"":""26FN6941"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""EAST PALMERSTON"",""STREETS"":""DUNNE RD, GREGORY FALLS RD, KAY RD, LOUDON RD, OLD PALMERSTON HWY, PALMERSTON HWY, PATRICK RD, PULLOM RD"",""START"":1783430460000,""FINISH"":null,""EST_FIX_TIME"":1783440000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A5646EDA"",""EXTRACTED"":1783430704874,""SHAPE__Area"":36151193.802734375,""SHAPE__Length"":23365.379020367338}"
2026-07-07T13:45:32Z,2026-07-07T23:45:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902203,902203,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,41,true,NORMANTON,"BURKE DEVELOPMENT RD, CHILLAGOE RD, GLENORE ACCESS RD, GULF DEVELOPMENT RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST",2026-07-07T12:42:05Z,,141.4394352,-17.5184643,Croydon Shire,2600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.87855955542,-17.7796041426083],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.87834497981,-17.3286420245381],[141.625743138037,-18.0693643790314],[141.625286023878,-18.0696740175108],[141.157484856954,-18.0596146245667],[141.157155767528,-18.0594754224229],[140.87855955542,-17.7796041426083]]]}","{""OBJECTID"":902203,""EVENT_ID"":""26FN6940"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":41,""SUBURBS"":""NORMANTON"",""STREETS"":""BURKE DEVELOPMENT RD, CHILLAGOE RD, GLENORE ACCESS RD, GULF DEVELOPMENT RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST"",""START"":1783428125000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""C756A45F"",""EXTRACTED"":1783430404258,""SHAPE__Area"":10257779898.638672,""SHAPE__Length"":406705.8073112898}"
2026-07-07T14:01:03Z,2026-07-08T00:01:03+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
2026-07-07T14:01:03Z,2026-07-08T00:01:03+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902204,902204,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,61,true,EAST PALMERSTON,"DUNNE RD, GREGORY FALLS RD, KAY RD, LOUDON RD, OLD PALMERSTON HWY, PALMERSTON HWY, PATRICK RD, PULLOM RD",2026-07-07T13:21:00Z,2026-07-07T16:00:00Z,145.8353947,-17.5987255,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.797756895218,-17.6132133858488],[145.797744720031,-17.6126948956493],[145.827984288904,-17.5692507937774],[145.828170972903,-17.5690948752573],[145.836548827634,-17.5652072267379],[145.837020968353,-17.5652416974369],[145.869992371003,-17.5869916069017],[145.870184087634,-17.5872606446484],[145.87359569482,-17.601193689122],[145.873404705145,-17.6016688441157],[145.868693829164,-17.6047880215019],[145.868667894865,-17.6048040168054],[145.833573196233,-17.6249181566512],[145.833399756428,-17.6249773625531],[145.81823836352,-17.6271056505831],[145.818064191037,-17.6270988483571],[145.812871510719,-17.6259500720041],[145.812796527809,-17.6259270076591],[145.805290612098,-17.6229340717324],[145.805091842813,-17.622784440339],[145.797756895218,-17.6132133858488]]]}","{""OBJECTID"":902204,""EVENT_ID"":""26FN6941"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""EAST PALMERSTON"",""STREETS"":""DUNNE RD, GREGORY FALLS RD, KAY RD, LOUDON RD, OLD PALMERSTON HWY, PALMERSTON HWY, PATRICK RD, PULLOM RD"",""START"":1783430460000,""FINISH"":null,""EST_FIX_TIME"":1783440000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A5646EDA"",""EXTRACTED"":1783430704874,""SHAPE__Area"":36151193.802734375,""SHAPE__Length"":23365.379020367338}"
2026-07-07T14:01:03Z,2026-07-08T00:01:03+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902203,902203,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,41,true,NORMANTON,"BURKE DEVELOPMENT RD, CHILLAGOE RD, GLENORE ACCESS RD, GULF DEVELOPMENT RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST",2026-07-07T12:42:05Z,,141.4394352,-17.5184643,Croydon Shire,2600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.87855955542,-17.7796041426083],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.87834497981,-17.3286420245381],[141.625743138037,-18.0693643790314],[141.625286023878,-18.0696740175108],[141.157484856954,-18.0596146245667],[141.157155767528,-18.0594754224229],[140.87855955542,-17.7796041426083]]]}","{""OBJECTID"":902203,""EVENT_ID"":""26FN6940"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":41,""SUBURBS"":""NORMANTON"",""STREETS"":""BURKE DEVELOPMENT RD, CHILLAGOE RD, GLENORE ACCESS RD, GULF DEVELOPMENT RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST"",""START"":1783428125000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""C756A45F"",""EXTRACTED"":1783430404258,""SHAPE__Area"":10257779898.638672,""SHAPE__Length"":406705.8073112898}"
2026-07-07T14:15:35Z,2026-07-08T00:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
