snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-09T07:15:35Z,2026-07-09T17:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969266-g,INCD-969266-g,unplanned,In Progress,Emergency Repairs,2,true,MOFFAT BEACH,"GRIGOR ST, ULM ST",2026-07-09T04:59:14Z,2026-07-09T07:30:00Z,153.1319644,-26.7903905,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.132213731825,-26.7899016699352],[153.132777317756,-26.7902912492903],[153.132343224168,-26.7907970439749],[153.131683524822,-26.7908738866917],[153.131119939718,-26.7904843030134],[153.131554037563,-26.78997851204],[153.132213731825,-26.7899016699352]]]}","{""OBJECTID"":409494,""EVENT_ID"":""INCD-969266-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""MOFFAT BEACH"",""STREETS"":""GRIGOR ST, ULM ST"",""START"":1783573154560,""FINISH"":null,""EST_FIX_TIME"":1783582200000,""REASON"":""Emergency Repairs"",""CRC"":""450A3F71"",""EXTRACTED"":1783577404207,""SHAPE__Area"":14642.84375,""SHAPE__Length"":465.73477728036244}"
2026-07-09T07:15:35Z,2026-07-09T17:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902362,902362,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,78,true,"COOEE BAY, LAMMERMOOR, TARANGANBA, YEPPOON","BOOTH CT, CEDAR AVE, CHRISNEY ST, GREGORY ST, MATTHEW FLINDERS DR, SCENIC HWY, TARANGANBA RD",2026-07-09T05:32:00Z,2026-07-09T07:01:00Z,150.7593865,-23.1476227,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.757388553618,-23.1474791737137],[150.757464594021,-23.1472055497881],[150.75789916056,-23.1465789075475],[150.758217176691,-23.1463796090529],[150.760247627523,-23.1460172616968],[150.76026387203,-23.146014625384],[150.760568117187,-23.1459701409812],[150.76069228543,-23.1459668023553],[150.761204439102,-23.14601368893],[150.761635871588,-23.1463806637553],[150.761756034394,-23.1469839186993],[150.761634165566,-23.1473720263821],[150.760042940946,-23.148959877882],[150.75983858959,-23.1490814235373],[150.758347293561,-23.1495380236572],[150.758193452009,-23.1495608723295],[150.757995175223,-23.1495606462293],[150.757509337376,-23.1491400596302],[150.757388553618,-23.1474791737137]]]}","{""OBJECTID"":902362,""EVENT_ID"":""26CA7994"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":78,""SUBURBS"":""COOEE BAY, LAMMERMOOR, TARANGANBA, YEPPOON"",""STREETS"":""BOOTH CT, CEDAR AVE, CHRISNEY ST, GREGORY ST, MATTHEW FLINDERS DR, SCENIC HWY, TARANGANBA RD"",""START"":1783575120000,""FINISH"":null,""EST_FIX_TIME"":1783580460000,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""92CFC51D"",""EXTRACTED"":1783580703880,""SHAPE__Area"":149603.69140625,""SHAPE__Length"":1471.7812470792533}"
2026-07-09T07:15:35Z,2026-07-09T17:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902358,902358,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,17,true,"BOWENVILLE, BRYMAROO, IRVINGDALE","DALBY NUNGIL RD, DALBY-BOWENVILLE RD, IRVINGDALE-BOWENVILLE RD, MIRTSCHINS RD, MYALL PASTORAL COMPANY RD, OLD ROSEMOUNT RD, PECHEY MACLAGAN RD, PRICE RD, WONGA PLAINS SOUTH RD",2026-07-09T04:09:00Z,2026-07-09T08:00:00Z,151.5772964,-27.1837344,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.539222717055,-27.1688389402969],[151.53963608843,-27.1682549087298],[151.574953710278,-27.1640738793436],[151.575271813111,-27.1641304452544],[151.613480949448,-27.183881346722],[151.613550570905,-27.18392470025],[151.629490915076,-27.1957501006058],[151.62964631423,-27.1962412142136],[151.629188933439,-27.1965465558565],[151.550526397325,-27.1992480273851],[151.550027763067,-27.1989357430762],[151.539222717055,-27.1688389402969]]]}","{""OBJECTID"":902358,""EVENT_ID"":""26SW8765"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""BOWENVILLE, BRYMAROO, IRVINGDALE"",""STREETS"":""DALBY NUNGIL RD, DALBY-BOWENVILLE RD, IRVINGDALE-BOWENVILLE RD, MIRTSCHINS RD, MYALL PASTORAL COMPANY RD, OLD ROSEMOUNT RD, PECHEY MACLAGAN RD, PRICE RD, WONGA PLAINS SOUTH RD"",""START"":1783570140000,""FINISH"":null,""EST_FIX_TIME"":1783584000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""822F5743"",""EXTRACTED"":1783570504839,""SHAPE__Area"":28345623.37890625,""SHAPE__Length"":24240.432269972684}"
2026-07-09T07:41:12Z,2026-07-09T17:41:12+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902362,902362,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,78,true,"COOEE BAY, LAMMERMOOR, TARANGANBA, YEPPOON","BOOTH CT, CEDAR AVE, CHRISNEY ST, GREGORY ST, MATTHEW FLINDERS DR, SCENIC HWY, TARANGANBA RD",2026-07-09T05:32:00Z,2026-07-09T07:01:00Z,150.7593865,-23.1476227,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.757388553618,-23.1474791737137],[150.757464594021,-23.1472055497881],[150.75789916056,-23.1465789075475],[150.758217176691,-23.1463796090529],[150.760247627523,-23.1460172616968],[150.76026387203,-23.146014625384],[150.760568117187,-23.1459701409812],[150.76069228543,-23.1459668023553],[150.761204439102,-23.14601368893],[150.761635871588,-23.1463806637553],[150.761756034394,-23.1469839186993],[150.761634165566,-23.1473720263821],[150.760042940946,-23.148959877882],[150.75983858959,-23.1490814235373],[150.758347293561,-23.1495380236572],[150.758193452009,-23.1495608723295],[150.757995175223,-23.1495606462293],[150.757509337376,-23.1491400596302],[150.757388553618,-23.1474791737137]]]}","{""OBJECTID"":902362,""EVENT_ID"":""26CA7994"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":78,""SUBURBS"":""COOEE BAY, LAMMERMOOR, TARANGANBA, YEPPOON"",""STREETS"":""BOOTH CT, CEDAR AVE, CHRISNEY ST, GREGORY ST, MATTHEW FLINDERS DR, SCENIC HWY, TARANGANBA RD"",""START"":1783575120000,""FINISH"":null,""EST_FIX_TIME"":1783580460000,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""92CFC51D"",""EXTRACTED"":1783580703880,""SHAPE__Area"":149603.69140625,""SHAPE__Length"":1471.7812470792533}"
2026-07-09T07:45:35Z,2026-07-09T17:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902362,902362,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,78,true,"COOEE BAY, LAMMERMOOR, TARANGANBA, YEPPOON","BOOTH CT, CEDAR AVE, CHRISNEY ST, GREGORY ST, MATTHEW FLINDERS DR, SCENIC HWY, TARANGANBA RD",2026-07-09T05:32:00Z,2026-07-09T07:01:00Z,150.7593865,-23.1476227,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.757388553618,-23.1474791737137],[150.757464594021,-23.1472055497881],[150.75789916056,-23.1465789075475],[150.758217176691,-23.1463796090529],[150.760247627523,-23.1460172616968],[150.76026387203,-23.146014625384],[150.760568117187,-23.1459701409812],[150.76069228543,-23.1459668023553],[150.761204439102,-23.14601368893],[150.761635871588,-23.1463806637553],[150.761756034394,-23.1469839186993],[150.761634165566,-23.1473720263821],[150.760042940946,-23.148959877882],[150.75983858959,-23.1490814235373],[150.758347293561,-23.1495380236572],[150.758193452009,-23.1495608723295],[150.757995175223,-23.1495606462293],[150.757509337376,-23.1491400596302],[150.757388553618,-23.1474791737137]]]}","{""OBJECTID"":902362,""EVENT_ID"":""26CA7994"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":78,""SUBURBS"":""COOEE BAY, LAMMERMOOR, TARANGANBA, YEPPOON"",""STREETS"":""BOOTH CT, CEDAR AVE, CHRISNEY ST, GREGORY ST, MATTHEW FLINDERS DR, SCENIC HWY, TARANGANBA RD"",""START"":1783575120000,""FINISH"":null,""EST_FIX_TIME"":1783580460000,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""92CFC51D"",""EXTRACTED"":1783580703880,""SHAPE__Area"":149603.69140625,""SHAPE__Length"":1471.7812470792533}"
2026-07-09T08:31:07Z,2026-07-09T18:31:07+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969312-g,INCD-969312-g,unplanned,In Progress,Under Investigation,688,true,"DOONAN, EUMUNDI","BARTLE FRERE CT, BONAVISTA CRES, BOTANICA CCT, BOWDEN RD, BUTLER RD, COAST VIEW PDE, COCOS CT, DOONAN BRIDGE RD, DUKE RD, EAGLE FARM CL, EUMUNDI NOOSA RD, GIDGEE CT, LAGUNA GR, LILY CT, LITTLERIDGE CT, MALLEE CL, MARLOCK CT, MARNIE CRES, MINDI RD, MORRELL CT, MT EERWAH VISTA DR, NATURALIST PL, NOOMAR DR, ORCHARD GR, PANAVISTA CT, PANORAMA DR, PARKDALE AVE, PENDA CT, REDWOOD RD, SILVERTOP RD, STEWART CT, SUNRISE RD, TALLGUM AVE, VIEWLAND DR, YOUNGS DR",2026-07-09T08:17:02Z,2026-07-09T11:00:00Z,152.9961996,-26.4558389,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.974138229802,-26.4465140575129],[152.974137141042,-26.4464633384976],[152.974288547147,-26.4427703091433],[152.974305010974,-26.4426710680033],[152.97633025587,-26.4358063440548],[152.977040289073,-26.4355189172772],[153.011301495793,-26.4510288806216],[153.011476098413,-26.4511597366783],[153.023890003285,-26.4659170514422],[153.023705426555,-26.4665973485841],[153.012383505253,-26.4714396755285],[153.012192200696,-26.4714828506906],[153.006068285588,-26.4717465031358],[153.005917102304,-26.4717322566774],[152.998273244937,-26.4699282612296],[152.998190559742,-26.4699015893005],[152.98941502427,-26.4662616667571],[152.989340651018,-26.4662235818967],[152.979994513616,-26.4604350252428],[152.979842690488,-26.4602860332512],[152.974652379625,-26.452057668655],[152.974588417449,-26.4518688394874],[152.974138229802,-26.4465140575129]]]}","{""OBJECTID"":409496,""EVENT_ID"":""INCD-969312-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":688,""SUBURBS"":""DOONAN, EUMUNDI"",""STREETS"":""BARTLE FRERE CT, BONAVISTA CRES, BOTANICA CCT, BOWDEN RD, BUTLER RD, COAST VIEW PDE, COCOS CT, DOONAN BRIDGE RD, DUKE RD, EAGLE FARM CL, EUMUNDI NOOSA RD, GIDGEE CT, LAGUNA GR, LILY CT, LITTLERIDGE CT, MALLEE CL, MARLOCK CT, MARNIE CRES, MINDI RD, MORRELL CT, MT EERWAH VISTA DR, NATURALIST PL, NOOMAR DR, ORCHARD GR, PANAVISTA CT, PANORAMA DR, PARKDALE AVE, PENDA CT, REDWOOD RD, SILVERTOP RD, STEWART CT, SUNRISE RD, TALLGUM AVE, VIEWLAND DR, YOUNGS DR"",""START"":1783585022287,""FINISH"":null,""EST_FIX_TIME"":1783594800000,""REASON"":""Under Investigation"",""CRC"":""03549B82"",""EXTRACTED"":1783585804172,""SHAPE__Area"":13757693.265625,""SHAPE__Length"":15382.500945809385}"
2026-07-09T08:50:32Z,2026-07-09T18:50:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969312-g,INCD-969312-g,unplanned,In Progress,Under Investigation,688,true,"DOONAN, EUMUNDI","BARTLE FRERE CT, BONAVISTA CRES, BOTANICA CCT, BOWDEN RD, BUTLER RD, COAST VIEW PDE, COCOS CT, DOONAN BRIDGE RD, DUKE RD, EAGLE FARM CL, EUMUNDI NOOSA RD, GIDGEE CT, LAGUNA GR, LILY CT, LITTLERIDGE CT, MALLEE CL, MARLOCK CT, MARNIE CRES, MINDI RD, MORRELL CT, MT EERWAH VISTA DR, NATURALIST PL, NOOMAR DR, ORCHARD GR, PANAVISTA CT, PANORAMA DR, PARKDALE AVE, PENDA CT, REDWOOD RD, SILVERTOP RD, STEWART CT, SUNRISE RD, TALLGUM AVE, VIEWLAND DR, YOUNGS DR",2026-07-09T08:17:02Z,2026-07-09T11:00:00Z,152.9961996,-26.4558389,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.974138229802,-26.4465140575129],[152.974137141042,-26.4464633384976],[152.974288547147,-26.4427703091433],[152.974305010974,-26.4426710680033],[152.97633025587,-26.4358063440548],[152.977040289073,-26.4355189172772],[153.011301495793,-26.4510288806216],[153.011476098413,-26.4511597366783],[153.023890003285,-26.4659170514422],[153.023705426555,-26.4665973485841],[153.012383505253,-26.4714396755285],[153.012192200696,-26.4714828506906],[153.006068285588,-26.4717465031358],[153.005917102304,-26.4717322566774],[152.998273244937,-26.4699282612296],[152.998190559742,-26.4699015893005],[152.98941502427,-26.4662616667571],[152.989340651018,-26.4662235818967],[152.979994513616,-26.4604350252428],[152.979842690488,-26.4602860332512],[152.974652379625,-26.452057668655],[152.974588417449,-26.4518688394874],[152.974138229802,-26.4465140575129]]]}","{""OBJECTID"":409496,""EVENT_ID"":""INCD-969312-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":688,""SUBURBS"":""DOONAN, EUMUNDI"",""STREETS"":""BARTLE FRERE CT, BONAVISTA CRES, BOTANICA CCT, BOWDEN RD, BUTLER RD, COAST VIEW PDE, COCOS CT, DOONAN BRIDGE RD, DUKE RD, EAGLE FARM CL, EUMUNDI NOOSA RD, GIDGEE CT, LAGUNA GR, LILY CT, LITTLERIDGE CT, MALLEE CL, MARLOCK CT, MARNIE CRES, MINDI RD, MORRELL CT, MT EERWAH VISTA DR, NATURALIST PL, NOOMAR DR, ORCHARD GR, PANAVISTA CT, PANORAMA DR, PARKDALE AVE, PENDA CT, REDWOOD RD, SILVERTOP RD, STEWART CT, SUNRISE RD, TALLGUM AVE, VIEWLAND DR, YOUNGS DR"",""START"":1783585022287,""FINISH"":null,""EST_FIX_TIME"":1783594800000,""REASON"":""Under Investigation"",""CRC"":""03549B82"",""EXTRACTED"":1783585804172,""SHAPE__Area"":13757693.265625,""SHAPE__Length"":15382.500945809385}"
2026-07-09T08:50:32Z,2026-07-09T18:50:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902363,902363,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",23,true,GAYNDAH,"OLD NANANGO RD, TABLELAND RD",2026-07-09T08:30:39Z,,151.6302935,-25.6346243,North Burnett Regional,5760,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.623955196251,-25.6346244905574],[151.623836934015,-25.6342936012234],[151.624250202367,-25.6298004859826],[151.624700119193,-25.6293894487121],[151.625500411845,-25.6293233001688],[151.62574306095,-25.6293585811004],[151.632312582668,-25.6319397260841],[151.632418434998,-25.6319963319841],[151.638126549754,-25.6359871102701],[151.638169287854,-25.6366667180028],[151.635558219811,-25.6389655625424],[151.6351879266,-25.6390923079521],[151.631395419121,-25.6389246619795],[151.631178936326,-25.6388688131418],[151.625149708433,-25.6358415959681],[151.625013636517,-25.63574115233],[151.623955196251,-25.6346244905574]]]}","{""OBJECTID"":902363,""EVENT_ID"":""26WB6358"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""GAYNDAH"",""STREETS"":""OLD NANANGO RD, TABLELAND RD"",""START"":1783585839000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""2385F52F"",""EXTRACTED"":1783586704980,""SHAPE__Area"":1147323.44140625,""SHAPE__Length"":4354.59453070058}"
2026-07-09T09:13:14Z,2026-07-09T19:13:14+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969312-g,INCD-969312-g,unplanned,In Progress,Under Investigation,688,true,"DOONAN, EUMUNDI","BARTLE FRERE CT, BONAVISTA CRES, BOTANICA CCT, BOWDEN RD, BUTLER RD, COAST VIEW PDE, COCOS CT, DOONAN BRIDGE RD, DUKE RD, EAGLE FARM CL, EUMUNDI NOOSA RD, GIDGEE CT, LAGUNA GR, LILY CT, LITTLERIDGE CT, MALLEE CL, MARLOCK CT, MARNIE CRES, MINDI RD, MORRELL CT, MT EERWAH VISTA DR, NATURALIST PL, NOOMAR DR, ORCHARD GR, PANAVISTA CT, PANORAMA DR, PARKDALE AVE, PENDA CT, REDWOOD RD, SILVERTOP RD, STEWART CT, SUNRISE RD, TALLGUM AVE, VIEWLAND DR, YOUNGS DR",2026-07-09T08:17:02Z,2026-07-09T11:00:00Z,152.9961996,-26.4558389,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.974138229802,-26.4465140575129],[152.974137141042,-26.4464633384976],[152.974288547147,-26.4427703091433],[152.974305010974,-26.4426710680033],[152.97633025587,-26.4358063440548],[152.977040289073,-26.4355189172772],[153.011301495793,-26.4510288806216],[153.011476098413,-26.4511597366783],[153.023890003285,-26.4659170514422],[153.023705426555,-26.4665973485841],[153.012383505253,-26.4714396755285],[153.012192200696,-26.4714828506906],[153.006068285588,-26.4717465031358],[153.005917102304,-26.4717322566774],[152.998273244937,-26.4699282612296],[152.998190559742,-26.4699015893005],[152.98941502427,-26.4662616667571],[152.989340651018,-26.4662235818967],[152.979994513616,-26.4604350252428],[152.979842690488,-26.4602860332512],[152.974652379625,-26.452057668655],[152.974588417449,-26.4518688394874],[152.974138229802,-26.4465140575129]]]}","{""OBJECTID"":409496,""EVENT_ID"":""INCD-969312-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":688,""SUBURBS"":""DOONAN, EUMUNDI"",""STREETS"":""BARTLE FRERE CT, BONAVISTA CRES, BOTANICA CCT, BOWDEN RD, BUTLER RD, COAST VIEW PDE, COCOS CT, DOONAN BRIDGE RD, DUKE RD, EAGLE FARM CL, EUMUNDI NOOSA RD, GIDGEE CT, LAGUNA GR, LILY CT, LITTLERIDGE CT, MALLEE CL, MARLOCK CT, MARNIE CRES, MINDI RD, MORRELL CT, MT EERWAH VISTA DR, NATURALIST PL, NOOMAR DR, ORCHARD GR, PANAVISTA CT, PANORAMA DR, PARKDALE AVE, PENDA CT, REDWOOD RD, SILVERTOP RD, STEWART CT, SUNRISE RD, TALLGUM AVE, VIEWLAND DR, YOUNGS DR"",""START"":1783585022287,""FINISH"":null,""EST_FIX_TIME"":1783594800000,""REASON"":""Under Investigation"",""CRC"":""03549B82"",""EXTRACTED"":1783585804172,""SHAPE__Area"":13757693.265625,""SHAPE__Length"":15382.500945809385}"
2026-07-09T09:13:14Z,2026-07-09T19:13:14+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902363,902363,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",23,true,GAYNDAH,"OLD NANANGO RD, TABLELAND RD",2026-07-09T08:30:39Z,,151.6302935,-25.6346243,North Burnett Regional,5760,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.623955196251,-25.6346244905574],[151.623836934015,-25.6342936012234],[151.624250202367,-25.6298004859826],[151.624700119193,-25.6293894487121],[151.625500411845,-25.6293233001688],[151.62574306095,-25.6293585811004],[151.632312582668,-25.6319397260841],[151.632418434998,-25.6319963319841],[151.638126549754,-25.6359871102701],[151.638169287854,-25.6366667180028],[151.635558219811,-25.6389655625424],[151.6351879266,-25.6390923079521],[151.631395419121,-25.6389246619795],[151.631178936326,-25.6388688131418],[151.625149708433,-25.6358415959681],[151.625013636517,-25.63574115233],[151.623955196251,-25.6346244905574]]]}","{""OBJECTID"":902363,""EVENT_ID"":""26WB6358"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""GAYNDAH"",""STREETS"":""OLD NANANGO RD, TABLELAND RD"",""START"":1783585839000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""2385F52F"",""EXTRACTED"":1783586704980,""SHAPE__Area"":1147323.44140625,""SHAPE__Length"":4354.59453070058}"
