snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-02T08:45:27Z,2026-08-02T18:45:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904451,904451,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,99,true,"AYR, BRANDON","BOND ST, BOWLING GREEN ST, BURKE ST, GREEN ST, NEVILLE ST, RAILWAY ST, ROBINS RD, SEXTON HWY, SMITH ST, TOLL ST",2026-08-02T08:17:00Z,,147.3672975,-19.5653614,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.354455887518,-19.559556142131],[147.354463691008,-19.5593949295054],[147.355234474257,-19.5562083061339],[147.355619792272,-19.5558637336172],[147.356942204959,-19.5556522702412],[147.357015086594,-19.5556460160513],[147.358709411754,-19.5556244214828],[147.358858114877,-19.5556449837506],[147.376302167871,-19.5608162300375],[147.376389911996,-19.5608517172955],[147.383289883994,-19.5644545276742],[147.383514298141,-19.5647137663534],[147.38444908264,-19.5675088818915],[147.384361956538,-19.5679334652845],[147.383219083191,-19.5692427855806],[147.383199639602,-19.5692637109705],[147.382321276979,-19.5701521635632],[147.382073562063,-19.5702849631757],[147.370743460936,-19.572591634063],[147.370700878872,-19.5725984061207],[147.358151632832,-19.574043497434],[147.357639260719,-19.5737300595793],[147.355597685184,-19.5675545042883],[147.355580130335,-19.567479627414],[147.354455887518,-19.559556142131]]]}","{""OBJECTID"":904451,""EVENT_ID"":""26NQ9730"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":99,""SUBURBS"":""AYR, BRANDON"",""STREETS"":""BOND ST, BOWLING GREEN ST, BURKE ST, GREEN ST, NEVILLE ST, RAILWAY ST, ROBINS RD, SEXTON HWY, SMITH ST, TOLL ST"",""START"":1785658620000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F61C288C"",""EXTRACTED"":1785658803679,""SHAPE__Area"":4930427.75390625,""SHAPE__Length"":9055.386920657364}"
2026-08-02T09:00:39Z,2026-08-02T19:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904451,904451,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,99,true,"AYR, BRANDON","BOND ST, BOWLING GREEN ST, BURKE ST, GREEN ST, NEVILLE ST, RAILWAY ST, ROBINS RD, SEXTON HWY, SMITH ST, TOLL ST",2026-08-02T08:17:00Z,,147.3672975,-19.5653614,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.354455887518,-19.559556142131],[147.354463691008,-19.5593949295054],[147.355234474257,-19.5562083061339],[147.355619792272,-19.5558637336172],[147.356942204959,-19.5556522702412],[147.357015086594,-19.5556460160513],[147.358709411754,-19.5556244214828],[147.358858114877,-19.5556449837506],[147.376302167871,-19.5608162300375],[147.376389911996,-19.5608517172955],[147.383289883994,-19.5644545276742],[147.383514298141,-19.5647137663534],[147.38444908264,-19.5675088818915],[147.384361956538,-19.5679334652845],[147.383219083191,-19.5692427855806],[147.383199639602,-19.5692637109705],[147.382321276979,-19.5701521635632],[147.382073562063,-19.5702849631757],[147.370743460936,-19.572591634063],[147.370700878872,-19.5725984061207],[147.358151632832,-19.574043497434],[147.357639260719,-19.5737300595793],[147.355597685184,-19.5675545042883],[147.355580130335,-19.567479627414],[147.354455887518,-19.559556142131]]]}","{""OBJECTID"":904451,""EVENT_ID"":""26NQ9730"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":99,""SUBURBS"":""AYR, BRANDON"",""STREETS"":""BOND ST, BOWLING GREEN ST, BURKE ST, GREEN ST, NEVILLE ST, RAILWAY ST, ROBINS RD, SEXTON HWY, SMITH ST, TOLL ST"",""START"":1785658620000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F61C288C"",""EXTRACTED"":1785658803679,""SHAPE__Area"":4930427.75390625,""SHAPE__Length"":9055.386920657364}"
2026-08-02T09:15:28Z,2026-08-02T19:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904451,904451,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,99,true,"AYR, BRANDON","BOND ST, BOWLING GREEN ST, BURKE ST, GREEN ST, NEVILLE ST, RAILWAY ST, ROBINS RD, SEXTON HWY, SMITH ST, TOLL ST",2026-08-02T08:17:00Z,,147.3672975,-19.5653614,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.354455887518,-19.559556142131],[147.354463691008,-19.5593949295054],[147.355234474257,-19.5562083061339],[147.355619792272,-19.5558637336172],[147.356942204959,-19.5556522702412],[147.357015086594,-19.5556460160513],[147.358709411754,-19.5556244214828],[147.358858114877,-19.5556449837506],[147.376302167871,-19.5608162300375],[147.376389911996,-19.5608517172955],[147.383289883994,-19.5644545276742],[147.383514298141,-19.5647137663534],[147.38444908264,-19.5675088818915],[147.384361956538,-19.5679334652845],[147.383219083191,-19.5692427855806],[147.383199639602,-19.5692637109705],[147.382321276979,-19.5701521635632],[147.382073562063,-19.5702849631757],[147.370743460936,-19.572591634063],[147.370700878872,-19.5725984061207],[147.358151632832,-19.574043497434],[147.357639260719,-19.5737300595793],[147.355597685184,-19.5675545042883],[147.355580130335,-19.567479627414],[147.354455887518,-19.559556142131]]]}","{""OBJECTID"":904451,""EVENT_ID"":""26NQ9730"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":99,""SUBURBS"":""AYR, BRANDON"",""STREETS"":""BOND ST, BOWLING GREEN ST, BURKE ST, GREEN ST, NEVILLE ST, RAILWAY ST, ROBINS RD, SEXTON HWY, SMITH ST, TOLL ST"",""START"":1785658620000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F61C288C"",""EXTRACTED"":1785658803679,""SHAPE__Area"":4930427.75390625,""SHAPE__Length"":9055.386920657364}"
2026-08-02T10:30:37Z,2026-08-02T20:30:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904452,904452,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,6,true,"GLENCOE, LILYVALE",GLENCOE YALANGUR RD,2026-08-02T09:31:15Z,,151.8622330,-27.4571329,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.858319747573,-27.4586525378655],[151.857964871193,-27.4580933162544],[151.858799844235,-27.4555013611398],[151.859378959547,-27.4551834708072],[151.867931025531,-27.4566325067669],[151.868341446249,-27.4570710671226],[151.8679390487,-27.4575155058808],[151.859944120826,-27.4589897802089],[151.859711916497,-27.4589838838109],[151.858319747573,-27.4586525378655]]]}","{""OBJECTID"":904452,""EVENT_ID"":""26SW9589"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""GLENCOE, LILYVALE"",""STREETS"":""GLENCOE YALANGUR RD"",""START"":1785663075000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""CC65A236"",""EXTRACTED"":1785666304077,""SHAPE__Area"":337139.68359375,""SHAPE__Length"":2702.0686188152604}"
2026-08-02T10:45:33Z,2026-08-02T20:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904452,904452,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,6,true,"GLENCOE, LILYVALE",GLENCOE YALANGUR RD,2026-08-02T09:31:15Z,,151.8622330,-27.4571329,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.858319747573,-27.4586525378655],[151.857964871193,-27.4580933162544],[151.858799844235,-27.4555013611398],[151.859378959547,-27.4551834708072],[151.867931025531,-27.4566325067669],[151.868341446249,-27.4570710671226],[151.8679390487,-27.4575155058808],[151.859944120826,-27.4589897802089],[151.859711916497,-27.4589838838109],[151.858319747573,-27.4586525378655]]]}","{""OBJECTID"":904452,""EVENT_ID"":""26SW9589"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""GLENCOE, LILYVALE"",""STREETS"":""GLENCOE YALANGUR RD"",""START"":1785663075000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3455681D"",""EXTRACTED"":1785666605634,""SHAPE__Area"":337139.68359375,""SHAPE__Length"":2702.0686188152604}"
2026-08-02T11:00:33Z,2026-08-02T21:00:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904452,904452,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,6,true,"GLENCOE, LILYVALE",GLENCOE YALANGUR RD,2026-08-02T09:31:15Z,,151.8622330,-27.4571329,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.858319747573,-27.4586525378655],[151.857964871193,-27.4580933162544],[151.858799844235,-27.4555013611398],[151.859378959547,-27.4551834708072],[151.867931025531,-27.4566325067669],[151.868341446249,-27.4570710671226],[151.8679390487,-27.4575155058808],[151.859944120826,-27.4589897802089],[151.859711916497,-27.4589838838109],[151.858319747573,-27.4586525378655]]]}","{""OBJECTID"":904452,""EVENT_ID"":""26SW9589"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""GLENCOE, LILYVALE"",""STREETS"":""GLENCOE YALANGUR RD"",""START"":1785663075000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3455681D"",""EXTRACTED"":1785666605634,""SHAPE__Area"":337139.68359375,""SHAPE__Length"":2702.0686188152604}"
2026-08-02T11:15:28Z,2026-08-02T21:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904452,904452,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,6,true,"GLENCOE, LILYVALE",GLENCOE YALANGUR RD,2026-08-02T09:31:15Z,,151.8622330,-27.4571329,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.858319747573,-27.4586525378655],[151.857964871193,-27.4580933162544],[151.858799844235,-27.4555013611398],[151.859378959547,-27.4551834708072],[151.867931025531,-27.4566325067669],[151.868341446249,-27.4570710671226],[151.8679390487,-27.4575155058808],[151.859944120826,-27.4589897802089],[151.859711916497,-27.4589838838109],[151.858319747573,-27.4586525378655]]]}","{""OBJECTID"":904452,""EVENT_ID"":""26SW9589"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""GLENCOE, LILYVALE"",""STREETS"":""GLENCOE YALANGUR RD"",""START"":1785663075000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3455681D"",""EXTRACTED"":1785666605634,""SHAPE__Area"":337139.68359375,""SHAPE__Length"":2702.0686188152604}"
2026-08-02T11:30:29Z,2026-08-02T21:30:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904452,904452,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,6,true,"GLENCOE, LILYVALE",GLENCOE YALANGUR RD,2026-08-02T09:31:15Z,,151.8622330,-27.4571329,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.858319747573,-27.4586525378655],[151.857964871193,-27.4580933162544],[151.858799844235,-27.4555013611398],[151.859378959547,-27.4551834708072],[151.867931025531,-27.4566325067669],[151.868341446249,-27.4570710671226],[151.8679390487,-27.4575155058808],[151.859944120826,-27.4589897802089],[151.859711916497,-27.4589838838109],[151.858319747573,-27.4586525378655]]]}","{""OBJECTID"":904452,""EVENT_ID"":""26SW9589"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""GLENCOE, LILYVALE"",""STREETS"":""GLENCOE YALANGUR RD"",""START"":1785663075000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3455681D"",""EXTRACTED"":1785666605634,""SHAPE__Area"":337139.68359375,""SHAPE__Length"":2702.0686188152604}"
2026-08-02T11:45:24Z,2026-08-02T21:45:24+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973939-g,INCD-973939-g,unplanned,In Progress,Under Investigation,24,true,"KOBBLE CREEK, SAMSONVALE","AITCHESON RD, GREENSILL LANE, KOBBLE CREEK RD, KOBBLE LANE, MT SAMSON RD",2026-08-02T05:24:26Z,2026-08-02T13:00:00Z,152.8346547,-27.2517656,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.827770014056,-27.2504405500097],[152.827892504193,-27.2501328288425],[152.834210498888,-27.2435887954894],[152.834426642082,-27.243457436316],[152.836163116095,-27.2429164180008],[152.836736502885,-27.2430755746184],[152.843490479846,-27.2512995451977],[152.843573001012,-27.2516772895006],[152.843293004719,-27.252667290695],[152.843270601174,-27.2527280215175],[152.843102272252,-27.2530946715528],[152.842910204542,-27.2533018288789],[152.830308768916,-27.2606192550172],[152.82958624892,-27.2604503847029],[152.828056386564,-27.2578435492037],[152.827998802297,-27.2576466906773],[152.827770014056,-27.2504405500097]]]}","{""OBJECTID"":410486,""EVENT_ID"":""INCD-973939-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""KOBBLE CREEK, SAMSONVALE"",""STREETS"":""AITCHESON RD, GREENSILL LANE, KOBBLE CREEK RD, KOBBLE LANE, MT SAMSON RD"",""START"":1785648266336,""FINISH"":null,""EST_FIX_TIME"":1785675600000,""REASON"":""Under Investigation"",""CRC"":""0A1830B5"",""EXTRACTED"":1785671104296,""SHAPE__Area"":2347081.44921875,""SHAPE__Length"":6018.887648138837}"
2026-08-02T12:00:34Z,2026-08-02T22:00:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973939-g,INCD-973939-g,unplanned,In Progress,Under Investigation,26,true,"KOBBLE CREEK, SAMSONVALE","AITCHESON RD, BENNETT RD, GREENSILL LANE, HIPATHITES RD, MT SAMSON RD, POSTMANS TRK",2026-08-02T05:24:26Z,2026-08-02T13:00:00Z,152.8467812,-27.2504085,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.840240457243,-27.2488505602603],[152.840227709625,-27.2487487247226],[152.840239779667,-27.2441164241594],[152.840599645368,-27.243685114852],[152.844883121765,-27.2425359696641],[152.845350685952,-27.2426208318664],[152.856189017441,-27.2506524755863],[152.856204163059,-27.2513358296644],[152.849987489142,-27.2563258458779],[152.849948265973,-27.2563542932136],[152.846938262012,-27.2583226290635],[152.846387245846,-27.2583491610001],[152.842298904515,-27.2562374947579],[152.842059308579,-27.2559474566528],[152.840240457243,-27.2488505602603]]]}","{""OBJECTID"":410486,""EVENT_ID"":""INCD-973939-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""KOBBLE CREEK, SAMSONVALE"",""STREETS"":""AITCHESON RD, BENNETT RD, GREENSILL LANE, HIPATHITES RD, MT SAMSON RD, POSTMANS TRK"",""START"":1785648266336,""FINISH"":null,""EST_FIX_TIME"":1785675600000,""REASON"":""Under Investigation"",""CRC"":""9DEADE17"",""EXTRACTED"":1785672005002,""SHAPE__Area"":2202760.875,""SHAPE__Length"":5765.833001112844}"
