snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-15T18:00:40Z,2026-08-16T04:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D3230888"",""EXTRACTED"":1786816506349,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-15T18:15:29Z,2026-08-16T04:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D3230888"",""EXTRACTED"":1786816506349,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-15T18:30:38Z,2026-08-16T04:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D3230888"",""EXTRACTED"":1786816506349,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-15T18:45:36Z,2026-08-16T04:45:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D3230888"",""EXTRACTED"":1786816506349,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-15T19:00:38Z,2026-08-16T05:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D3230888"",""EXTRACTED"":1786816506349,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-15T19:15:28Z,2026-08-16T05:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""52413833"",""EXTRACTED"":1786821005299,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-15T19:30:33Z,2026-08-16T05:30:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""52413833"",""EXTRACTED"":1786821005299,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-15T19:45:30Z,2026-08-16T05:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""52413833"",""EXTRACTED"":1786821005299,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-15T20:00:37Z,2026-08-16T06:00:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""01131CE5"",""EXTRACTED"":1786823705321,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-15T20:15:32Z,2026-08-16T06:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""01131CE5"",""EXTRACTED"":1786823705321,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
