snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976995-g,INCD-976995-g,unplanned,In Progress,Emergency Repairs,113,true,"NOOSAVILLE, TEWANTIN","HILTON ESP, HILTON TCE, SYDNEY ST",2026-08-18T23:37:33Z,2026-08-19T02:00:00Z,153.0472890,-26.3973709,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.0446082467,-26.3973081186585],[153.044595879424,-26.3970327107313],[153.0446445497,-26.3968742104073],[153.044713171828,-26.3967406856011],[153.044801871986,-26.3966232066368],[153.044867963637,-26.3965524970014],[153.045256853792,-26.3962138673886],[153.045682183902,-26.3960923028432],[153.048984121284,-26.3965537009049],[153.049191204609,-26.3966277628904],[153.049977293413,-26.3971143012661],[153.050177371035,-26.3976039309705],[153.0500821628,-26.3979218510486],[153.049863476087,-26.398187339704],[153.049425974775,-26.398433120746],[153.049140479262,-26.3985011738904],[153.047368262232,-26.3984369136302],[153.047334756218,-26.3984346837953],[153.04553613881,-26.3982602333328],[153.04538969706,-26.3982252953745],[153.045100187135,-26.3981117749996],[153.044829504855,-26.3978529190254],[153.0446082467,-26.3973081186585]]]}","{""OBJECTID"":411420,""EVENT_ID"":""INCD-976995-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":113,""SUBURBS"":""NOOSAVILLE, TEWANTIN"",""STREETS"":""HILTON ESP, HILTON TCE, SYDNEY ST"",""START"":1787096253060,""FINISH"":null,""EST_FIX_TIME"":1787104800000,""REASON"":""Under Investigation"",""CRC"":""BB845030"",""EXTRACTED"":1787103005573,""SHAPE__Area"":142605.53515625,""SHAPE__Length"":1523.1525289572141}"
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906499,906499,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,MUNDOO,"NICHOLSON RD, ZAHRA RD",2026-08-18T19:07:28Z,2026-08-19T03:00:00Z,145.9883970,-17.5493612,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.984225225932,-17.5519983230398],[145.983592031251,-17.5518110121349],[145.98378051031,-17.5512016296405],[145.98980383988,-17.5480274808446],[145.989833585841,-17.5480130939657],[145.992539732603,-17.5468173970862],[145.99315966007,-17.547028723159],[145.992954732315,-17.5476284599465],[145.984225225932,-17.5519983230398]]]}","{""OBJECTID"":906499,""EVENT_ID"":""26FN8316"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""MUNDOO"",""STREETS"":""NICHOLSON RD, ZAHRA RD"",""START"":1787080048000,""FINISH"":null,""EST_FIX_TIME"":1787108400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""22A8B83F"",""EXTRACTED"":1787088903626,""SHAPE__Area"":130339.408203125,""SHAPE__Length"":2494.311976744957}"
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906544,906544,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,20,true,"COCONUTS, INNISFAIL","ESPLANADE, FERN AVE",2026-08-19T00:30:41Z,,146.0633239,-17.5063688,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.061609189051,-17.5064709695168],[146.061569838673,-17.5058393093555],[146.062360190129,-17.5049674426174],[146.063019544647,-17.5049188839937],[146.064900324147,-17.506444192811],[146.064930739675,-17.5064711457373],[146.065237402818,-17.5067679011454],[146.065333214964,-17.5072699014813],[146.06488029286,-17.5075374611062],[146.063543106977,-17.5074755901832],[146.063483223311,-17.5074691154468],[146.063080418142,-17.5074002872729],[146.062926359213,-17.5073461054092],[146.062104799601,-17.5068880063519],[146.062025438217,-17.5068323730165],[146.061609189051,-17.5064709695168]]]}","{""OBJECTID"":906544,""EVENT_ID"":""26FN8328"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""COCONUTS, INNISFAIL"",""STREETS"":""ESPLANADE, FERN AVE"",""START"":1787099441000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""97EBAB9D"",""EXTRACTED"":1787102106448,""SHAPE__Area"":81303.16796875,""SHAPE__Length"":1128.1032491521698}"
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906541,906541,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,GLADSTONE,MEEGAN RD,2026-08-19T00:32:00Z,2026-08-19T03:15:00Z,151.1965374,-23.8687548,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.197064200572,-23.8687472953799],[151.196588974016,-23.869211074932],[151.196084662735,-23.8687740418684],[151.196559890009,-23.8683102638326],[151.197064200572,-23.8687472953799]]]}","{""OBJECTID"":906541,""EVENT_ID"":""26CA9455"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""GLADSTONE"",""STREETS"":""MEEGAN RD"",""START"":1787099520000,""FINISH"":null,""EST_FIX_TIME"":1787109300000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""AF31CE10"",""EXTRACTED"":1787100604406,""SHAPE__Area"":5983.81640625,""SHAPE__Length"":309.4230051878848}"
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906546,906546,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,51,true,THE RANGE,"BISHOP ST, GILLINDER ST, HARTWIG ST, LAMINGTON ST, MACGREGOR ST",2026-08-19T01:18:56Z,,150.4953045,-23.4037035,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.492998800871,-23.4037995988524],[150.492879059176,-23.403374719123],[150.493031773172,-23.4028316493352],[150.49304678025,-23.4027876670681],[150.493210124889,-23.4023825224175],[150.493840197436,-23.4021177693569],[150.497404304798,-23.4033562630809],[150.497635197983,-23.4035233870424],[150.497750914525,-23.4036792458409],[150.497798426191,-23.4037597119565],[150.497982928592,-23.4041656627591],[150.497615027113,-23.4047845295211],[150.49599976583,-23.4050404050456],[150.495828693412,-23.4050394578793],[150.495384254652,-23.4049639784765],[150.495355622847,-23.4049582921501],[150.494713546287,-23.4048120610402],[150.494566793616,-23.4047538124619],[150.493117171136,-23.4038955573875],[150.493027804919,-23.4038276018474],[150.492998800871,-23.4037995988524]]]}","{""OBJECTID"":906546,""EVENT_ID"":""26CA9465"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":51,""SUBURBS"":""THE RANGE"",""STREETS"":""BISHOP ST, GILLINDER ST, HARTWIG ST, LAMINGTON ST, MACGREGOR ST"",""START"":1787102336000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""2A7FD758"",""EXTRACTED"":1787103603813,""SHAPE__Area"":129244.12109375,""SHAPE__Length"":1442.3951848865436}"
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906542,906542,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,4,true,"CONDON, KIRWAN",HERVEYS RANGE RD,2026-08-18T23:52:12Z,,146.7101877,-19.3227984,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.710112669826,-19.3242489249657],[146.70950765546,-19.3244505251548],[146.70924015378,-19.3238973188848],[146.710071081894,-19.321423304155],[146.710597262399,-19.3211140066489],[146.711000540488,-19.3215596716799],[146.711002645785,-19.3225660121735],[146.710945691651,-19.3227812466747],[146.710112669826,-19.3242489249657]]]}","{""OBJECTID"":906542,""EVENT_ID"":""26NQ10378"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""CONDON, KIRWAN"",""STREETS"":""HERVEYS RANGE RD"",""START"":1787097132000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""B5A75CE9"",""EXTRACTED"":1787100004551,""SHAPE__Area"":44740.6953125,""SHAPE__Length"":928.7373033844948}"
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906536,906536,unplanned,Crews working on-site,The loss of supply is due to damage caused by accidental contact with powerlines by a third party.,32,true,"BOGIE, COLLINSVILLE, RAVENSWOOD","BLUE VALLEY RD, BLUE VALLEY STATION, BOWEN RVR, BURDEKIN DAM RD, DESMOND STATION, GLENDON STATION, HEIDELBERG STATION, HELLSGATE STATION, HIDDEN VALLEY STATION, JOHNNY CAKE STATION, MT WICKHAM STATION, MYALL SPRINGS STATION, OLD GLENROY STATION, PANHANDLE STATION, SCARTWATER RD, STRATHMORE STATION, TABLETOP RD, TABLETOP STATION",2026-08-18T23:08:53Z,,147.3390909,-20.6323475,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.013205923739,-20.6978382398283],[147.01316679241,-20.6972860293432],[147.11126604358,-20.560044636245],[147.111431029365,-20.5599018712508],[147.392704687894,-20.4122612399114],[147.392908019554,-20.4122048469024],[147.70548028848,-20.3932914576171],[147.705985007714,-20.3936735297927],[147.706676065045,-20.3979048596503],[147.706614546171,-20.3982041884488],[147.535065262016,-20.6701947915399],[147.535001406307,-20.6702743168994],[147.265226102393,-20.9379712356665],[147.264605435368,-20.9380328661537],[147.202110558115,-20.8977698101965],[147.202023285714,-20.8976975106426],[147.013205923739,-20.6978382398283]]]}","{""OBJECTID"":906536,""EVENT_ID"":""26NQ10372"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":32,""SUBURBS"":""BOGIE, COLLINSVILLE, RAVENSWOOD"",""STREETS"":""BLUE VALLEY RD, BLUE VALLEY STATION, BOWEN RVR, BURDEKIN DAM RD, DESMOND STATION, GLENDON STATION, HEIDELBERG STATION, HELLSGATE STATION, HIDDEN VALLEY STATION, JOHNNY CAKE STATION, MT WICKHAM STATION, MYALL SPRINGS STATION, OLD GLENROY STATION, PANHANDLE STATION, SCARTWATER RD, STRATHMORE STATION, TABLETOP RD, TABLETOP STATION"",""START"":1787094533000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by accidental contact with powerlines by a third party. "",""CRC"":""56D94299"",""EXTRACTED"":1787098804534,""SHAPE__Area"":2547814272.5078125,""SHAPE__Length"":212775.47759765913}"
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976995-g,INCD-976995-g,unplanned,In Progress,Emergency Repairs,114,true,"NOOSAVILLE, TEWANTIN","HILTON ESP, HILTON TCE, SYDNEY ST",2026-08-18T23:37:33Z,2026-08-19T02:00:00Z,153.0472890,-26.3973709,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.0446082467,-26.3973081186585],[153.044595879424,-26.3970327107313],[153.0446445497,-26.3968742104073],[153.044713171828,-26.3967406856011],[153.044801871986,-26.3966232066368],[153.044867963637,-26.3965524970014],[153.045256853792,-26.3962138673886],[153.045682183902,-26.3960923028432],[153.048984121284,-26.3965537009049],[153.049191204609,-26.3966277628904],[153.049977293413,-26.3971143012661],[153.050177371035,-26.3976039309705],[153.0500821628,-26.3979218510486],[153.049863476087,-26.398187339704],[153.049425974775,-26.398433120746],[153.049140479262,-26.3985011738904],[153.047368262232,-26.3984369136302],[153.047334756218,-26.3984346837953],[153.04553613881,-26.3982602333328],[153.04538969706,-26.3982252953745],[153.045100187135,-26.3981117749996],[153.044829504855,-26.3978529190254],[153.0446082467,-26.3973081186585]]]}","{""OBJECTID"":411420,""EVENT_ID"":""INCD-976995-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":114,""SUBURBS"":""NOOSAVILLE, TEWANTIN"",""STREETS"":""HILTON ESP, HILTON TCE, SYDNEY ST"",""START"":1787096253060,""FINISH"":null,""EST_FIX_TIME"":1787104800000,""REASON"":""Emergency Repairs"",""CRC"":""94E00B1B"",""EXTRACTED"":1787104804099,""SHAPE__Area"":142605.53515625,""SHAPE__Length"":1523.1525289572141}"
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977026-g,INCD-977026-g,unplanned,Awaiting,Under Investigation,114,true,"NOOSAVILLE, TEWANTIN","HILTON ESP, HILTON TCE, SYDNEY ST",2026-08-19T01:55:30Z,2026-08-19T04:30:00Z,153.0472890,-26.3973709,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.0446082467,-26.3973081186585],[153.044595879424,-26.3970327107313],[153.0446445497,-26.3968742104073],[153.044713171828,-26.3967406856011],[153.044801871986,-26.3966232066368],[153.044867963637,-26.3965524970014],[153.045256853792,-26.3962138673886],[153.045682183902,-26.3960923028432],[153.048984121284,-26.3965537009049],[153.049191204609,-26.3966277628904],[153.049977293413,-26.3971143012661],[153.050177371035,-26.3976039309705],[153.0500821628,-26.3979218510486],[153.049863476087,-26.398187339704],[153.049425974775,-26.398433120746],[153.049140479262,-26.3985011738904],[153.047368262232,-26.3984369136302],[153.047334756218,-26.3984346837953],[153.04553613881,-26.3982602333328],[153.04538969706,-26.3982252953745],[153.045100187135,-26.3981117749996],[153.044829504855,-26.3978529190254],[153.0446082467,-26.3973081186585]]]}","{""OBJECTID"":411423,""EVENT_ID"":""INCD-977026-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":114,""SUBURBS"":""NOOSAVILLE, TEWANTIN"",""STREETS"":""HILTON ESP, HILTON TCE, SYDNEY ST"",""START"":1787104530410,""FINISH"":null,""EST_FIX_TIME"":1787113800000,""REASON"":""Under Investigation"",""CRC"":""22F74862"",""EXTRACTED"":1787104804099,""SHAPE__Area"":142605.53515625,""SHAPE__Length"":1523.1525289572141}"
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906499,906499,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,MUNDOO,"NICHOLSON RD, ZAHRA RD",2026-08-18T19:07:28Z,2026-08-19T03:00:00Z,145.9883970,-17.5493612,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.984225225932,-17.5519983230398],[145.983592031251,-17.5518110121349],[145.98378051031,-17.5512016296405],[145.98980383988,-17.5480274808446],[145.989833585841,-17.5480130939657],[145.992539732603,-17.5468173970862],[145.99315966007,-17.547028723159],[145.992954732315,-17.5476284599465],[145.984225225932,-17.5519983230398]]]}","{""OBJECTID"":906499,""EVENT_ID"":""26FN8316"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""MUNDOO"",""STREETS"":""NICHOLSON RD, ZAHRA RD"",""START"":1787080048000,""FINISH"":null,""EST_FIX_TIME"":1787108400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""22A8B83F"",""EXTRACTED"":1787088903626,""SHAPE__Area"":130339.408203125,""SHAPE__Length"":2494.311976744957}"
