snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-18T10:00:37Z,2026-08-18T20:00:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976935-g,INCD-976935-g,unplanned,In Progress,Emergency Repairs,145,true,SUNSHINE BEACH,"CORONA ST, NEBULA ST, OCEANIA CRES, PACIFIC AVE, RAY ST, SOLWAY DR",2026-08-18T08:50:34Z,2026-08-18T10:30:00Z,153.1052111,-26.4022379,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.102806782303,-26.4011064922332],[153.103121235427,-26.4005589301304],[153.103439124257,-26.4004570094407],[153.103456330141,-26.4004518069746],[153.103561030025,-26.4004220373179],[153.103666761441,-26.4004029277831],[153.103873530118,-26.4003860672141],[153.103902557078,-26.4003844629688],[153.104116746784,-26.4003782332329],[153.104195370071,-26.4003815133823],[153.104567529055,-26.4004235832223],[153.104579375361,-26.4004250517856],[153.104757763888,-26.4004491217558],[153.104936194905,-26.4004732043016],[153.104952239241,-26.4004756100406],[153.105198968395,-26.4005163200686],[153.105343128555,-26.4005613676425],[153.107158683739,-26.4014266752527],[153.107414018862,-26.4019218095615],[153.107030386184,-26.4035075508259],[153.107004098651,-26.4035833783983],[153.106927070044,-26.4037517980464],[153.106754715657,-26.4039473626791],[153.106539444623,-26.4040856937766],[153.106335466711,-26.4041627771437],[153.105197512267,-26.4043438269214],[153.104715135098,-26.4041770859739],[153.104470665734,-26.4038951256673],[153.104430753437,-26.4038416145874],[153.102948638115,-26.4015105403487],[153.102901100883,-26.401408461551],[153.102806782303,-26.4011064922332]]]}","{""OBJECTID"":411260,""EVENT_ID"":""INCD-976935-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":145,""SUBURBS"":""SUNSHINE BEACH"",""STREETS"":""CORONA ST, NEBULA ST, OCEANIA CRES, PACIFIC AVE, RAY ST, SOLWAY DR"",""START"":1787043034939,""FINISH"":null,""EST_FIX_TIME"":1787049000000,""REASON"":""Under Investigation"",""CRC"":""56A1D495"",""EXTRACTED"":1787046005064,""SHAPE__Area"":172902.0625,""SHAPE__Length"":1570.0004452803942}"
2026-08-18T10:00:37Z,2026-08-18T20:00:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976888-g,INCD-976888-g,unplanned,In Progress,Under Investigation,72,true,"DIDDILLIBAH, FOREST GLEN, KIELS MOUNTAIN","EUDLO FLATS RD, GLENFINNAN CT, GREENOCK PL, KIEL MOUNTAIN RD, MALONES RD, MEHER RD, MONET GLEN PL, NEEDHAM CT, PORTREE LANE",2026-08-18T06:01:39Z,2026-08-18T12:30:00Z,153.0109964,-26.6594060,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999543892077,-26.66079625467],[152.999630590302,-26.6605053223745],[153.003037027996,-26.6560476520837],[153.003397623915,-26.6558543091246],[153.021703745828,-26.654088054382],[153.022258429966,-26.6545708740225],[153.021955395341,-26.6581811847639],[153.021820368791,-26.6584565316141],[153.020062100335,-26.660136175813],[153.020003871153,-26.6601837208889],[153.012736661444,-26.6652431473509],[153.012319658588,-26.6653269349056],[153.00139639744,-26.6631404681314],[153.001386195273,-26.6631383250201],[153.000356880757,-26.6629119041381],[153.00009152747,-26.6627636618467],[152.999800567658,-26.6624522406939],[152.9997070155,-26.6623000275728],[152.999683205977,-26.6622334176843],[152.999660686109,-26.6621307651344],[152.999543892077,-26.66079625467]]]}","{""OBJECTID"":411255,""EVENT_ID"":""INCD-976888-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":72,""SUBURBS"":""DIDDILLIBAH, FOREST GLEN, KIELS MOUNTAIN"",""STREETS"":""EUDLO FLATS RD, GLENFINNAN CT, GREENOCK PL, KIEL MOUNTAIN RD, MALONES RD, MEHER RD, MONET GLEN PL, NEEDHAM CT, PORTREE LANE"",""START"":1787032899141,""FINISH"":null,""EST_FIX_TIME"":1787056200000,""REASON"":""Under Investigation"",""CRC"":""C31A92BE"",""EXTRACTED"":1787044203541,""SHAPE__Area"":2402281.87109375,""SHAPE__Length"":6410.073495294837}"
2026-08-18T10:15:30Z,2026-08-18T20:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976935-g,INCD-976935-g,unplanned,In Progress,Emergency Repairs,145,true,SUNSHINE BEACH,"CORONA ST, NEBULA ST, OCEANIA CRES, PACIFIC AVE, RAY ST, SOLWAY DR",2026-08-18T08:50:34Z,2026-08-18T10:30:00Z,153.1052111,-26.4022379,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.102806782303,-26.4011064922332],[153.103121235427,-26.4005589301304],[153.103439124257,-26.4004570094407],[153.103456330141,-26.4004518069746],[153.103561030025,-26.4004220373179],[153.103666761441,-26.4004029277831],[153.103873530118,-26.4003860672141],[153.103902557078,-26.4003844629688],[153.104116746784,-26.4003782332329],[153.104195370071,-26.4003815133823],[153.104567529055,-26.4004235832223],[153.104579375361,-26.4004250517856],[153.104757763888,-26.4004491217558],[153.104936194905,-26.4004732043016],[153.104952239241,-26.4004756100406],[153.105198968395,-26.4005163200686],[153.105343128555,-26.4005613676425],[153.107158683739,-26.4014266752527],[153.107414018862,-26.4019218095615],[153.107030386184,-26.4035075508259],[153.107004098651,-26.4035833783983],[153.106927070044,-26.4037517980464],[153.106754715657,-26.4039473626791],[153.106539444623,-26.4040856937766],[153.106335466711,-26.4041627771437],[153.105197512267,-26.4043438269214],[153.104715135098,-26.4041770859739],[153.104470665734,-26.4038951256673],[153.104430753437,-26.4038416145874],[153.102948638115,-26.4015105403487],[153.102901100883,-26.401408461551],[153.102806782303,-26.4011064922332]]]}","{""OBJECTID"":411260,""EVENT_ID"":""INCD-976935-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":145,""SUBURBS"":""SUNSHINE BEACH"",""STREETS"":""CORONA ST, NEBULA ST, OCEANIA CRES, PACIFIC AVE, RAY ST, SOLWAY DR"",""START"":1787043034939,""FINISH"":null,""EST_FIX_TIME"":1787049000000,""REASON"":""Under Investigation"",""CRC"":""56A1D495"",""EXTRACTED"":1787046005064,""SHAPE__Area"":172902.0625,""SHAPE__Length"":1570.0004452803942}"
2026-08-18T10:15:30Z,2026-08-18T20:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976888-g,INCD-976888-g,unplanned,In Progress,Under Investigation,72,true,"DIDDILLIBAH, FOREST GLEN, KIELS MOUNTAIN","EUDLO FLATS RD, GLENFINNAN CT, GREENOCK PL, KIEL MOUNTAIN RD, MALONES RD, MEHER RD, MONET GLEN PL, NEEDHAM CT, PORTREE LANE",2026-08-18T06:01:39Z,2026-08-18T12:30:00Z,153.0109964,-26.6594060,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999543892077,-26.66079625467],[152.999630590302,-26.6605053223745],[153.003037027996,-26.6560476520837],[153.003397623915,-26.6558543091246],[153.021703745828,-26.654088054382],[153.022258429966,-26.6545708740225],[153.021955395341,-26.6581811847639],[153.021820368791,-26.6584565316141],[153.020062100335,-26.660136175813],[153.020003871153,-26.6601837208889],[153.012736661444,-26.6652431473509],[153.012319658588,-26.6653269349056],[153.00139639744,-26.6631404681314],[153.001386195273,-26.6631383250201],[153.000356880757,-26.6629119041381],[153.00009152747,-26.6627636618467],[152.999800567658,-26.6624522406939],[152.9997070155,-26.6623000275728],[152.999683205977,-26.6622334176843],[152.999660686109,-26.6621307651344],[152.999543892077,-26.66079625467]]]}","{""OBJECTID"":411255,""EVENT_ID"":""INCD-976888-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":72,""SUBURBS"":""DIDDILLIBAH, FOREST GLEN, KIELS MOUNTAIN"",""STREETS"":""EUDLO FLATS RD, GLENFINNAN CT, GREENOCK PL, KIEL MOUNTAIN RD, MALONES RD, MEHER RD, MONET GLEN PL, NEEDHAM CT, PORTREE LANE"",""START"":1787032899141,""FINISH"":null,""EST_FIX_TIME"":1787056200000,""REASON"":""Under Investigation"",""CRC"":""C31A92BE"",""EXTRACTED"":1787044203541,""SHAPE__Area"":2402281.87109375,""SHAPE__Length"":6410.073495294837}"
2026-08-18T10:30:39Z,2026-08-18T20:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976935-g,INCD-976935-g,unplanned,In Progress,Emergency Repairs,145,true,SUNSHINE BEACH,"CORONA ST, NEBULA ST, OCEANIA CRES, PACIFIC AVE, RAY ST, SOLWAY DR",2026-08-18T08:50:34Z,2026-08-18T11:00:00Z,153.1052111,-26.4022379,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.102806782303,-26.4011064922332],[153.103121235427,-26.4005589301304],[153.103439124257,-26.4004570094407],[153.103456330141,-26.4004518069746],[153.103561030025,-26.4004220373179],[153.103666761441,-26.4004029277831],[153.103873530118,-26.4003860672141],[153.103902557078,-26.4003844629688],[153.104116746784,-26.4003782332329],[153.104195370071,-26.4003815133823],[153.104567529055,-26.4004235832223],[153.104579375361,-26.4004250517856],[153.104757763888,-26.4004491217558],[153.104936194905,-26.4004732043016],[153.104952239241,-26.4004756100406],[153.105198968395,-26.4005163200686],[153.105343128555,-26.4005613676425],[153.107158683739,-26.4014266752527],[153.107414018862,-26.4019218095615],[153.107030386184,-26.4035075508259],[153.107004098651,-26.4035833783983],[153.106927070044,-26.4037517980464],[153.106754715657,-26.4039473626791],[153.106539444623,-26.4040856937766],[153.106335466711,-26.4041627771437],[153.105197512267,-26.4043438269214],[153.104715135098,-26.4041770859739],[153.104470665734,-26.4038951256673],[153.104430753437,-26.4038416145874],[153.102948638115,-26.4015105403487],[153.102901100883,-26.401408461551],[153.102806782303,-26.4011064922332]]]}","{""OBJECTID"":411260,""EVENT_ID"":""INCD-976935-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":145,""SUBURBS"":""SUNSHINE BEACH"",""STREETS"":""CORONA ST, NEBULA ST, OCEANIA CRES, PACIFIC AVE, RAY ST, SOLWAY DR"",""START"":1787043034939,""FINISH"":null,""EST_FIX_TIME"":1787050800000,""REASON"":""Under Investigation"",""CRC"":""6825027A"",""EXTRACTED"":1787049005208,""SHAPE__Area"":172902.0625,""SHAPE__Length"":1570.0004452803942}"
2026-08-18T10:30:39Z,2026-08-18T20:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976888-g,INCD-976888-g,unplanned,In Progress,Under Investigation,72,true,"DIDDILLIBAH, FOREST GLEN, KIELS MOUNTAIN","EUDLO FLATS RD, GLENFINNAN CT, GREENOCK PL, KIEL MOUNTAIN RD, MALONES RD, MEHER RD, MONET GLEN PL, NEEDHAM CT, PORTREE LANE",2026-08-18T06:01:39Z,2026-08-18T12:30:00Z,153.0109964,-26.6594060,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999543892077,-26.66079625467],[152.999630590302,-26.6605053223745],[153.003037027996,-26.6560476520837],[153.003397623915,-26.6558543091246],[153.021703745828,-26.654088054382],[153.022258429966,-26.6545708740225],[153.021955395341,-26.6581811847639],[153.021820368791,-26.6584565316141],[153.020062100335,-26.660136175813],[153.020003871153,-26.6601837208889],[153.012736661444,-26.6652431473509],[153.012319658588,-26.6653269349056],[153.00139639744,-26.6631404681314],[153.001386195273,-26.6631383250201],[153.000356880757,-26.6629119041381],[153.00009152747,-26.6627636618467],[152.999800567658,-26.6624522406939],[152.9997070155,-26.6623000275728],[152.999683205977,-26.6622334176843],[152.999660686109,-26.6621307651344],[152.999543892077,-26.66079625467]]]}","{""OBJECTID"":411255,""EVENT_ID"":""INCD-976888-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":72,""SUBURBS"":""DIDDILLIBAH, FOREST GLEN, KIELS MOUNTAIN"",""STREETS"":""EUDLO FLATS RD, GLENFINNAN CT, GREENOCK PL, KIEL MOUNTAIN RD, MALONES RD, MEHER RD, MONET GLEN PL, NEEDHAM CT, PORTREE LANE"",""START"":1787032899141,""FINISH"":null,""EST_FIX_TIME"":1787056200000,""REASON"":""Under Investigation"",""CRC"":""C31A92BE"",""EXTRACTED"":1787044203541,""SHAPE__Area"":2402281.87109375,""SHAPE__Length"":6410.073495294837}"
2026-08-18T10:45:30Z,2026-08-18T20:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976935-g,INCD-976935-g,unplanned,In Progress,Emergency Repairs,145,true,SUNSHINE BEACH,"CORONA ST, NEBULA ST, OCEANIA CRES, PACIFIC AVE, RAY ST, SOLWAY DR",2026-08-18T08:50:34Z,2026-08-18T11:00:00Z,153.1052111,-26.4022379,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.102806782303,-26.4011064922332],[153.103121235427,-26.4005589301304],[153.103439124257,-26.4004570094407],[153.103456330141,-26.4004518069746],[153.103561030025,-26.4004220373179],[153.103666761441,-26.4004029277831],[153.103873530118,-26.4003860672141],[153.103902557078,-26.4003844629688],[153.104116746784,-26.4003782332329],[153.104195370071,-26.4003815133823],[153.104567529055,-26.4004235832223],[153.104579375361,-26.4004250517856],[153.104757763888,-26.4004491217558],[153.104936194905,-26.4004732043016],[153.104952239241,-26.4004756100406],[153.105198968395,-26.4005163200686],[153.105343128555,-26.4005613676425],[153.107158683739,-26.4014266752527],[153.107414018862,-26.4019218095615],[153.107030386184,-26.4035075508259],[153.107004098651,-26.4035833783983],[153.106927070044,-26.4037517980464],[153.106754715657,-26.4039473626791],[153.106539444623,-26.4040856937766],[153.106335466711,-26.4041627771437],[153.105197512267,-26.4043438269214],[153.104715135098,-26.4041770859739],[153.104470665734,-26.4038951256673],[153.104430753437,-26.4038416145874],[153.102948638115,-26.4015105403487],[153.102901100883,-26.401408461551],[153.102806782303,-26.4011064922332]]]}","{""OBJECTID"":411260,""EVENT_ID"":""INCD-976935-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":145,""SUBURBS"":""SUNSHINE BEACH"",""STREETS"":""CORONA ST, NEBULA ST, OCEANIA CRES, PACIFIC AVE, RAY ST, SOLWAY DR"",""START"":1787043034939,""FINISH"":null,""EST_FIX_TIME"":1787050800000,""REASON"":""Under Investigation"",""CRC"":""6825027A"",""EXTRACTED"":1787049005208,""SHAPE__Area"":172902.0625,""SHAPE__Length"":1570.0004452803942}"
2026-08-18T10:45:30Z,2026-08-18T20:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976888-g,INCD-976888-g,unplanned,In Progress,Under Investigation,72,true,"DIDDILLIBAH, FOREST GLEN, KIELS MOUNTAIN","EUDLO FLATS RD, GLENFINNAN CT, GREENOCK PL, KIEL MOUNTAIN RD, MALONES RD, MEHER RD, MONET GLEN PL, NEEDHAM CT, PORTREE LANE",2026-08-18T06:01:39Z,2026-08-18T12:30:00Z,153.0109964,-26.6594060,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999543892077,-26.66079625467],[152.999630590302,-26.6605053223745],[153.003037027996,-26.6560476520837],[153.003397623915,-26.6558543091246],[153.021703745828,-26.654088054382],[153.022258429966,-26.6545708740225],[153.021955395341,-26.6581811847639],[153.021820368791,-26.6584565316141],[153.020062100335,-26.660136175813],[153.020003871153,-26.6601837208889],[153.012736661444,-26.6652431473509],[153.012319658588,-26.6653269349056],[153.00139639744,-26.6631404681314],[153.001386195273,-26.6631383250201],[153.000356880757,-26.6629119041381],[153.00009152747,-26.6627636618467],[152.999800567658,-26.6624522406939],[152.9997070155,-26.6623000275728],[152.999683205977,-26.6622334176843],[152.999660686109,-26.6621307651344],[152.999543892077,-26.66079625467]]]}","{""OBJECTID"":411255,""EVENT_ID"":""INCD-976888-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":72,""SUBURBS"":""DIDDILLIBAH, FOREST GLEN, KIELS MOUNTAIN"",""STREETS"":""EUDLO FLATS RD, GLENFINNAN CT, GREENOCK PL, KIEL MOUNTAIN RD, MALONES RD, MEHER RD, MONET GLEN PL, NEEDHAM CT, PORTREE LANE"",""START"":1787032899141,""FINISH"":null,""EST_FIX_TIME"":1787056200000,""REASON"":""Under Investigation"",""CRC"":""C31A92BE"",""EXTRACTED"":1787044203541,""SHAPE__Area"":2402281.87109375,""SHAPE__Length"":6410.073495294837}"
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976935-g,INCD-976935-g,unplanned,In Progress,Emergency Repairs,145,true,SUNSHINE BEACH,"CORONA ST, NEBULA ST, OCEANIA CRES, PACIFIC AVE, RAY ST, SOLWAY DR",2026-08-18T08:50:34Z,2026-08-18T11:00:00Z,153.1052099,-26.4022340,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.102806782303,-26.4011064922332],[153.103121235427,-26.4005589301304],[153.103439124257,-26.4004570094407],[153.103456330141,-26.4004518069746],[153.103561030025,-26.4004220373179],[153.103666761441,-26.4004029277831],[153.103873530118,-26.4003860672141],[153.1038749471,-26.400385953493],[153.104290142482,-26.400353165687],[153.104444330829,-26.400362521727],[153.105219011597,-26.4005200093079],[153.105343128555,-26.4005613676425],[153.107158683739,-26.4014266752527],[153.107414018862,-26.4019218095615],[153.107030386184,-26.4035075508259],[153.107004098651,-26.4035833783983],[153.106927070044,-26.4037517980464],[153.106754715657,-26.4039473626791],[153.106539444623,-26.4040856937766],[153.106335466711,-26.4041627771437],[153.105197512267,-26.4043438269214],[153.104715135098,-26.4041770859739],[153.104470665734,-26.4038951256673],[153.104430753437,-26.4038416145874],[153.102948638115,-26.4015105403487],[153.102901100883,-26.401408461551],[153.102806782303,-26.4011064922332]]]}","{""OBJECTID"":411260,""EVENT_ID"":""INCD-976935-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":145,""SUBURBS"":""SUNSHINE BEACH"",""STREETS"":""CORONA ST, NEBULA ST, OCEANIA CRES, PACIFIC AVE, RAY ST, SOLWAY DR"",""START"":1787043034939,""FINISH"":null,""EST_FIX_TIME"":1787050800000,""REASON"":""Emergency Repairs"",""CRC"":""2DB1DB57"",""EXTRACTED"":1787050505209,""SHAPE__Area"":173280.81640625,""SHAPE__Length"":1571.0848930727616}"
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976888-g,INCD-976888-g,unplanned,In Progress,Under Investigation,72,true,"DIDDILLIBAH, FOREST GLEN, KIELS MOUNTAIN","EUDLO FLATS RD, GLENFINNAN CT, GREENOCK PL, KIEL MOUNTAIN RD, MALONES RD, MEHER RD, MONET GLEN PL, NEEDHAM CT, PORTREE LANE",2026-08-18T06:01:39Z,2026-08-18T12:30:00Z,153.0109964,-26.6594060,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999543892077,-26.66079625467],[152.999630590302,-26.6605053223745],[153.003037027996,-26.6560476520837],[153.003397623915,-26.6558543091246],[153.021703745828,-26.654088054382],[153.022258429966,-26.6545708740225],[153.021955395341,-26.6581811847639],[153.021820368791,-26.6584565316141],[153.020062100335,-26.660136175813],[153.020003871153,-26.6601837208889],[153.012736661444,-26.6652431473509],[153.012319658588,-26.6653269349056],[153.00139639744,-26.6631404681314],[153.001386195273,-26.6631383250201],[153.000356880757,-26.6629119041381],[153.00009152747,-26.6627636618467],[152.999800567658,-26.6624522406939],[152.9997070155,-26.6623000275728],[152.999683205977,-26.6622334176843],[152.999660686109,-26.6621307651344],[152.999543892077,-26.66079625467]]]}","{""OBJECTID"":411255,""EVENT_ID"":""INCD-976888-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":72,""SUBURBS"":""DIDDILLIBAH, FOREST GLEN, KIELS MOUNTAIN"",""STREETS"":""EUDLO FLATS RD, GLENFINNAN CT, GREENOCK PL, KIEL MOUNTAIN RD, MALONES RD, MEHER RD, MONET GLEN PL, NEEDHAM CT, PORTREE LANE"",""START"":1787032899141,""FINISH"":null,""EST_FIX_TIME"":1787056200000,""REASON"":""Under Investigation"",""CRC"":""C31A92BE"",""EXTRACTED"":1787044203541,""SHAPE__Area"":2402281.87109375,""SHAPE__Length"":6410.073495294837}"
