snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974202-g,INCD-974202-g,unplanned,Awaiting,Emergency repairs in-progress,86,true,SOUTHPORT,"MERON ST, WAVERLEY ST",2026-08-03T23:01:37Z,2026-08-04T03:00:00Z,153.4132869,-27.9749110,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.411935066344,-27.9746891514116],[153.41246571103,-27.9740641849917],[153.413938644416,-27.9742275028847],[153.413957590105,-27.9742299258546],[153.414018630114,-27.974238776602],[153.414413224058,-27.9745269659236],[153.414511795389,-27.9747623853543],[153.414483595007,-27.9751324676431],[153.414236886824,-27.9755421183316],[153.413790166272,-27.9757806564674],[153.413430274276,-27.9757816761658],[153.413296445742,-27.9757661505609],[153.412891954097,-27.9756694407867],[153.412725463895,-27.9755988541555],[153.412327402832,-27.975342272504],[153.412158464376,-27.9751541205994],[153.411935066344,-27.9746891514116]]]}","{""OBJECTID"":410499,""EVENT_ID"":""INCD-974202-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":86,""SUBURBS"":""SOUTHPORT"",""STREETS"":""MERON ST, WAVERLEY ST"",""START"":1785798097126,""FINISH"":null,""EST_FIX_TIME"":1785812400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""B8B7B6A5"",""EXTRACTED"":1785804603480,""SHAPE__Area"":46280.65234375,""SHAPE__Length"":795.8110615654915}"
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974200-g,INCD-974200-g,unplanned,In Progress,Under Investigation,17,true,LOWOOD,"MAIN ST, RAILWAY ST",2026-08-03T22:59:59Z,2026-08-04T02:00:00Z,152.5814662,-27.4623175,Somerset Regional,6580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.580460496981,-27.461997706937],[152.580398135299,-27.4617387691805],[152.580437406944,-27.4613330499588],[152.581306181225,-27.4610588909749],[152.581948971824,-27.4616547494337],[152.582069569488,-27.4618396340278],[152.582492739508,-27.4631149996985],[152.582243496438,-27.4636424092386],[152.581614840762,-27.4635278261571],[152.581015216453,-27.4628698065875],[152.58096609468,-27.4628051983717],[152.580460496981,-27.461997706937]]]}","{""OBJECTID"":410500,""EVENT_ID"":""INCD-974200-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""LOWOOD"",""STREETS"":""MAIN ST, RAILWAY ST"",""START"":1785797999919,""FINISH"":null,""EST_FIX_TIME"":1785808800000,""REASON"":""Under Investigation"",""CRC"":""B05B7345"",""EXTRACTED"":1785807003810,""SHAPE__Area"":45438.1796875,""SHAPE__Length"":859.0491134033307}"
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904497,904497,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,2,true,EMERALD,BACCONS RD,2026-08-03T20:54:45Z,,147.8529703,-23.4993930,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.860644634928,-23.4878034379377],[147.861322716819,-23.4876740911341],[147.861462955992,-23.4882995158867],[147.845296235833,-23.5109821548685],[147.844618017395,-23.5111114354488],[147.844477829389,-23.5104859957318],[147.860644634928,-23.4878034379377]]]}","{""OBJECTID"":904497,""EVENT_ID"":""26CA8926"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""EMERALD"",""STREETS"":""BACCONS RD"",""START"":1785790485000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""B41DE8C7"",""EXTRACTED"":1785806403987,""SHAPE__Area"":365188.109375,""SHAPE__Length"":6887.939578560599}"
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904498,904498,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,YAMALA,BAUHINIA RD,2026-08-03T21:51:51Z,,148.4443969,-23.4991565,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.448888814196,-23.5022083818729],[148.448932018489,-23.5028456851433],[148.448240978131,-23.5028855285235],[148.439909259131,-23.4961053145649],[148.439866102184,-23.4954680060105],[148.440557108645,-23.4954282015415],[148.448888814196,-23.5022083818729]]]}","{""OBJECTID"":904498,""EVENT_ID"":""26CA8928"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""YAMALA"",""STREETS"":""BAUHINIA RD"",""START"":1785793911000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""DC84C81D"",""EXTRACTED"":1785804014193,""SHAPE__Area"":141562.546875,""SHAPE__Length"":2789.165549505705}"
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904543,904543,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,22,true,"DINGO, DUARINGA, GOOWARRA","CAPRICORN HWY, CHOCOLATE HILLS RD, DIAMOND DEE ACCESS RD, MOURANDILLA RD, OAKLEA RD, OFF CAPRICORN HWY, SPRINGTON RD, TRYPHINIA RD, WANDOBAH RD",2026-08-04T00:54:14Z,2026-08-04T05:00:00Z,149.4696986,-23.5961203,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.375132392134,-23.6528926650514],[149.374877246085,-23.6522526336099],[149.463604436173,-23.5039844976287],[149.463953016714,-23.5037571326443],[149.542054690631,-23.4918053327646],[149.542616395893,-23.4923307100864],[149.502529490886,-23.6967766024061],[149.501873843744,-23.6971183968092],[149.375132392134,-23.6528926650514]]]}","{""OBJECTID"":904543,""EVENT_ID"":""26CA8933"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""DINGO, DUARINGA, GOOWARRA"",""STREETS"":""CAPRICORN HWY, CHOCOLATE HILLS RD, DIAMOND DEE ACCESS RD, MOURANDILLA RD, OAKLEA RD, OFF CAPRICORN HWY, SPRINGTON RD, TRYPHINIA RD, WANDOBAH RD"",""START"":1785804854000,""FINISH"":null,""EST_FIX_TIME"":1785819600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""FEED12A4"",""EXTRACTED"":1785805205235,""SHAPE__Area"":262123500.36328125,""SHAPE__Length"":69988.46296455304}"
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904544,904544,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,3,true,DUARINGA,DUARINGA-BARALABA RD,2026-08-03T22:31:22Z,,149.7839805,-24.0716602,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.775403953398,-24.0725964327156],[149.774940890048,-24.0721609248051],[149.775371578655,-24.0716982598953],[149.791767084971,-24.0698321314531],[149.792302398961,-24.0701638275772],[149.792017475576,-24.0706959630412],[149.785781890195,-24.0730951014506],[149.78556397985,-24.0731294205806],[149.775403953398,-24.0725964327156]]]}","{""OBJECTID"":904544,""EVENT_ID"":""26CA8946"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""DUARINGA"",""STREETS"":""DUARINGA-BARALABA RD"",""START"":1785796282000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""07D4BAE2"",""EXTRACTED"":1785806704351,""SHAPE__Area"":399482.203125,""SHAPE__Length"":4042.2822486481173}"
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904540,904540,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,BOWEN,BOOTOOLOO RD,2026-08-04T00:21:00Z,,148.2009668,-20.0204815,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.201461574779,-20.0205232318048],[148.201050910596,-20.0210306691015],[148.200514030856,-20.0206425248544],[148.200485720643,-20.0204416398149],[148.200896385295,-20.0199342037819],[148.201433263402,-20.0203223469749],[148.201461574779,-20.0205232318048]]]}","{""OBJECTID"":904540,""EVENT_ID"":""26NQ9790"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""BOWEN"",""STREETS"":""BOOTOOLOO RD"",""START"":1785802860000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""EA327527"",""EXTRACTED"":1785803104203,""SHAPE__Area"":8250.4453125,""SHAPE__Length"":349.8911113033389}"
2026-08-04T01:45:27Z,2026-08-04T11:45:27+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974202-g,INCD-974202-g,unplanned,Awaiting,Emergency repairs in-progress,86,true,SOUTHPORT,"MERON ST, WAVERLEY ST",2026-08-03T23:01:37Z,2026-08-04T03:00:00Z,153.4132869,-27.9749110,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.411935066344,-27.9746891514116],[153.41246571103,-27.9740641849917],[153.413938644416,-27.9742275028847],[153.413957590105,-27.9742299258546],[153.414018630114,-27.974238776602],[153.414413224058,-27.9745269659236],[153.414511795389,-27.9747623853543],[153.414483595007,-27.9751324676431],[153.414236886824,-27.9755421183316],[153.413790166272,-27.9757806564674],[153.413430274276,-27.9757816761658],[153.413296445742,-27.9757661505609],[153.412891954097,-27.9756694407867],[153.412725463895,-27.9755988541555],[153.412327402832,-27.975342272504],[153.412158464376,-27.9751541205994],[153.411935066344,-27.9746891514116]]]}","{""OBJECTID"":410499,""EVENT_ID"":""INCD-974202-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":86,""SUBURBS"":""SOUTHPORT"",""STREETS"":""MERON ST, WAVERLEY ST"",""START"":1785798097126,""FINISH"":null,""EST_FIX_TIME"":1785812400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""B8B7B6A5"",""EXTRACTED"":1785804603480,""SHAPE__Area"":46280.65234375,""SHAPE__Length"":795.8110615654915}"
2026-08-04T01:45:27Z,2026-08-04T11:45:27+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974200-g,INCD-974200-g,unplanned,In Progress,Under Investigation,17,true,LOWOOD,"MAIN ST, RAILWAY ST",2026-08-03T22:59:59Z,2026-08-04T02:00:00Z,152.5814662,-27.4623175,Somerset Regional,6580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.580460496981,-27.461997706937],[152.580398135299,-27.4617387691805],[152.580437406944,-27.4613330499588],[152.581306181225,-27.4610588909749],[152.581948971824,-27.4616547494337],[152.582069569488,-27.4618396340278],[152.582492739508,-27.4631149996985],[152.582243496438,-27.4636424092386],[152.581614840762,-27.4635278261571],[152.581015216453,-27.4628698065875],[152.58096609468,-27.4628051983717],[152.580460496981,-27.461997706937]]]}","{""OBJECTID"":410500,""EVENT_ID"":""INCD-974200-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""LOWOOD"",""STREETS"":""MAIN ST, RAILWAY ST"",""START"":1785797999919,""FINISH"":null,""EST_FIX_TIME"":1785808800000,""REASON"":""Under Investigation"",""CRC"":""B05B7345"",""EXTRACTED"":1785807003810,""SHAPE__Area"":45438.1796875,""SHAPE__Length"":859.0491134033307}"
