snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-10T21:30:38Z,2026-08-11T07:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905835,905835,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,58,true,KINGAROY,"BUCKINGHAM ST, HALY ST, WINDSOR CIR",2026-08-10T20:44:16Z,,151.8206842,-26.5383752,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.818088743263,-26.5377571212374],[151.818424597817,-26.5370029598811],[151.821501580917,-26.5368237270044],[151.821734169584,-26.5368603856465],[151.822330232866,-26.5370944364913],[151.82262908836,-26.5375406185846],[151.822572086982,-26.5382254991693],[151.822566857516,-26.5382649025656],[151.822508362177,-26.5385850243396],[151.822506699784,-26.5385936026733],[151.822243207714,-26.5398796223752],[151.822060163743,-26.5401520507594],[151.821542148612,-26.540518033929],[151.82086479076,-26.5404689488271],[151.818088743263,-26.5377571212374]]]}","{""OBJECTID"":905835,""EVENT_ID"":""26WB7307"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""KINGAROY"",""STREETS"":""BUCKINGHAM ST, HALY ST, WINDSOR CIR"",""START"":1786394656000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""35CAA909"",""EXTRACTED"":1786397104198,""SHAPE__Area"":157053.1171875,""SHAPE__Length"":1548.5072360473955}"
2026-08-10T22:00:43Z,2026-08-11T08:00:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905835,905835,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,58,true,KINGAROY,"BUCKINGHAM ST, HALY ST, WINDSOR CIR",2026-08-10T20:44:16Z,,151.8206842,-26.5383752,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.818088743263,-26.5377571212374],[151.818424597817,-26.5370029598811],[151.821501580917,-26.5368237270044],[151.821734169584,-26.5368603856465],[151.822330232866,-26.5370944364913],[151.82262908836,-26.5375406185846],[151.822572086982,-26.5382254991693],[151.822566857516,-26.5382649025656],[151.822508362177,-26.5385850243396],[151.822506699784,-26.5385936026733],[151.822243207714,-26.5398796223752],[151.822060163743,-26.5401520507594],[151.821542148612,-26.540518033929],[151.82086479076,-26.5404689488271],[151.818088743263,-26.5377571212374]]]}","{""OBJECTID"":905835,""EVENT_ID"":""26WB7307"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""KINGAROY"",""STREETS"":""BUCKINGHAM ST, HALY ST, WINDSOR CIR"",""START"":1786394656000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""CDFA6322"",""EXTRACTED"":1786398003775,""SHAPE__Area"":157053.1171875,""SHAPE__Length"":1548.5072360473955}"
2026-08-10T22:15:33Z,2026-08-11T08:15:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905835,905835,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,58,true,KINGAROY,"BUCKINGHAM ST, HALY ST, WINDSOR CIR",2026-08-10T20:44:16Z,,151.8206842,-26.5383752,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.818088743263,-26.5377571212374],[151.818424597817,-26.5370029598811],[151.821501580917,-26.5368237270044],[151.821734169584,-26.5368603856465],[151.822330232866,-26.5370944364913],[151.82262908836,-26.5375406185846],[151.822572086982,-26.5382254991693],[151.822566857516,-26.5382649025656],[151.822508362177,-26.5385850243396],[151.822506699784,-26.5385936026733],[151.822243207714,-26.5398796223752],[151.822060163743,-26.5401520507594],[151.821542148612,-26.540518033929],[151.82086479076,-26.5404689488271],[151.818088743263,-26.5377571212374]]]}","{""OBJECTID"":905835,""EVENT_ID"":""26WB7307"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""KINGAROY"",""STREETS"":""BUCKINGHAM ST, HALY ST, WINDSOR CIR"",""START"":1786394656000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""CDFA6322"",""EXTRACTED"":1786398003775,""SHAPE__Area"":157053.1171875,""SHAPE__Length"":1548.5072360473955}"
2026-08-10T22:30:38Z,2026-08-11T08:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905845,905845,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,6,true,BOULDERCOMBE,BURNETT HWY,2026-08-10T20:20:38Z,,150.5082665,-23.5256989,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.506698411899,-23.5268679647565],[150.506210147835,-23.5266278430804],[150.506277446356,-23.5261213852919],[150.50710629409,-23.5252557583438],[150.50725832175,-23.5251489997024],[150.509252302264,-23.5242512388928],[150.509950681144,-23.524590699909],[150.510037034746,-23.5251310251562],[150.509986983788,-23.5254050173832],[150.509433551444,-23.5263850821807],[150.50905416724,-23.5266249593947],[150.506698411899,-23.5268679647565]]]}","{""OBJECTID"":905845,""EVENT_ID"":""26CA9170"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""BOULDERCOMBE"",""STREETS"":""BURNETT HWY"",""START"":1786393238000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""FF15CCD0"",""EXTRACTED"":1786400704901,""SHAPE__Area"":86063.1484375,""SHAPE__Length"":1169.2915507162515}"
2026-08-10T23:00:40Z,2026-08-11T09:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905854,905854,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,16,true,MOUNT PERRY,"DICKSON ST, EVANS ST, HODNETT ST, KAPUNDA ST, SPICER ST",2026-08-10T21:02:45Z,,151.6518145,-25.1891116,North Burnett Regional,5760,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.64957248142,-25.1894655723015],[151.649418875691,-25.1888108157783],[151.64980460437,-25.188327196784],[151.649956176995,-25.1882025055738],[151.6517970841,-25.1872274614161],[151.652395482686,-25.187297745559],[151.652717426267,-25.1875898091171],[151.652718920947,-25.1875911708757],[151.653317706121,-25.1881390388242],[151.65343841211,-25.1883200868426],[151.653563418699,-25.1886776981732],[151.653586576971,-25.188824252973],[151.653538679029,-25.1907745200588],[151.652796956738,-25.191154722588],[151.64957248142,-25.1894655723015]]]}","{""OBJECTID"":905854,""EVENT_ID"":""26WB7309"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""MOUNT PERRY"",""STREETS"":""DICKSON ST, EVANS ST, HODNETT ST, KAPUNDA ST, SPICER ST"",""START"":1786395765000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""E896FDFE"",""EXTRACTED"":1786402504553,""SHAPE__Area"":147463.375,""SHAPE__Length"":1468.9056560075783}"
2026-08-10T23:00:40Z,2026-08-11T09:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905867,905867,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,29,true,"CLIFTON, ELLANGOWAN, FELTON SOUTH","BOOLIGAR RD, FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD",2026-08-10T22:49:12Z,,151.6840431,-27.9112854,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.649372326673,-27.9018046446923],[151.649289831775,-27.901446356999],[151.650523784749,-27.896461412507],[151.650919219255,-27.8961166623417],[151.697021519735,-27.8879085515808],[151.697564864455,-27.8881325904195],[151.712494900051,-27.9121867426385],[151.712544768388,-27.9125060312233],[151.706760867932,-27.9346165551253],[151.706226151982,-27.9349633667392],[151.674404129826,-27.9326666156085],[151.674032784107,-27.9324795787377],[151.649372326673,-27.9018046446923]]]}","{""OBJECTID"":905867,""EVENT_ID"":""26SW9903"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""CLIFTON, ELLANGOWAN, FELTON SOUTH"",""STREETS"":""BOOLIGAR RD, FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD"",""START"":1786402152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""27BA2081"",""EXTRACTED"":1786402504553,""SHAPE__Area"":28613429.93359375,""SHAPE__Length"":20823.925740526654}"
2026-08-10T23:15:36Z,2026-08-11T09:15:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905867,905867,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,29,true,"CLIFTON, ELLANGOWAN, FELTON SOUTH","BOOLIGAR RD, FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD",2026-08-10T22:49:12Z,,151.6840431,-27.9112854,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.649372326673,-27.9018046446923],[151.649289831775,-27.901446356999],[151.650523784749,-27.896461412507],[151.650919219255,-27.8961166623417],[151.697021519735,-27.8879085515808],[151.697564864455,-27.8881325904195],[151.712494900051,-27.9121867426385],[151.712544768388,-27.9125060312233],[151.706760867932,-27.9346165551253],[151.706226151982,-27.9349633667392],[151.674404129826,-27.9326666156085],[151.674032784107,-27.9324795787377],[151.649372326673,-27.9018046446923]]]}","{""OBJECTID"":905867,""EVENT_ID"":""26SW9903"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""CLIFTON, ELLANGOWAN, FELTON SOUTH"",""STREETS"":""BOOLIGAR RD, FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD"",""START"":1786402152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""783B3D69"",""EXTRACTED"":1786402805419,""SHAPE__Area"":28613429.93359375,""SHAPE__Length"":20823.925740526654}"
2026-08-10T23:30:35Z,2026-08-11T09:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905879,905879,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,21,true,"GLENMORGAN, NOORINDOO, SURAT","FROGMOOR RD, NELLYBRI RD, OVERSTONE RD, RIVER RD, RUSSELL PARK RD, SURAT DEVELOPMENT RD, TEELBA RD, YULEBA-SURAT RD",2026-08-10T23:22:22Z,2026-08-11T04:00:00Z,149.3156188,-27.1271777,Maranoa Regional,4860,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.108187419097,-27.0690112327229],[149.108575662293,-27.0683358999448],[149.364981151242,-27.0462119990794],[149.36539851851,-27.0463533868431],[149.387540949391,-27.0676155424956],[149.387567476469,-27.0676431641065],[149.447133365863,-27.1349302917875],[149.447241096733,-27.1352434625564],[149.437598742333,-27.2529526664602],[149.436844825445,-27.2533113036091],[149.149998371163,-27.1062185939939],[149.149918713306,-27.1061678132522],[149.114314113452,-27.0784283028445],[149.114208996749,-27.0783142451272],[149.108187419097,-27.0690112327229]]]}","{""OBJECTID"":905879,""EVENT_ID"":""26SW9864"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GLENMORGAN, NOORINDOO, SURAT"",""STREETS"":""FROGMOOR RD, NELLYBRI RD, OVERSTONE RD, RIVER RD, RUSSELL PARK RD, SURAT DEVELOPMENT RD, TEELBA RD, YULEBA-SURAT RD"",""START"":1786404142000,""FINISH"":null,""EST_FIX_TIME"":1786420800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F039AC7D"",""EXTRACTED"":1786404303113,""SHAPE__Area"":492001959.01171875,""SHAPE__Length"":101566.01801658551}"
2026-08-10T23:30:35Z,2026-08-11T09:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905867,905867,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,29,true,"CLIFTON, ELLANGOWAN, FELTON SOUTH","BOOLIGAR RD, FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD",2026-08-10T22:49:12Z,,151.6840431,-27.9112854,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.649372326673,-27.9018046446923],[151.649289831775,-27.901446356999],[151.650523784749,-27.896461412507],[151.650919219255,-27.8961166623417],[151.697021519735,-27.8879085515808],[151.697564864455,-27.8881325904195],[151.712494900051,-27.9121867426385],[151.712544768388,-27.9125060312233],[151.706760867932,-27.9346165551253],[151.706226151982,-27.9349633667392],[151.674404129826,-27.9326666156085],[151.674032784107,-27.9324795787377],[151.649372326673,-27.9018046446923]]]}","{""OBJECTID"":905867,""EVENT_ID"":""26SW9903"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""CLIFTON, ELLANGOWAN, FELTON SOUTH"",""STREETS"":""BOOLIGAR RD, FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD"",""START"":1786402152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""783B3D69"",""EXTRACTED"":1786402805419,""SHAPE__Area"":28613429.93359375,""SHAPE__Length"":20823.925740526654}"
2026-08-10T23:45:31Z,2026-08-11T09:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975551-g,INCD-975551-g,unplanned,Awaiting,Emergency Repairs,9,true,"COOROY, COOROY MOUNTAIN, LAKE MACDONALD",COOROY MOUNTAIN RD,2026-08-10T23:31:59Z,2026-08-11T02:00:00Z,152.9263213,-26.4269929,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.923861947846,-26.4268918842876],[152.923809235538,-26.4265532830456],[152.924709537377,-26.4233667468012],[152.925575121186,-26.423183111876],[152.928994764805,-26.426751321335],[152.929085755792,-26.4272020703292],[152.92895081753,-26.427532471035],[152.928935358576,-26.4275660768155],[152.927288078981,-26.4307747917435],[152.926399639176,-26.4308126809501],[152.923861947846,-26.4268918842876]]]}","{""OBJECTID"":410971,""EVENT_ID"":""INCD-975551-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""COOROY, COOROY MOUNTAIN, LAKE MACDONALD"",""STREETS"":""COOROY MOUNTAIN RD"",""START"":1786404719761,""FINISH"":null,""EST_FIX_TIME"":1786413600000,""REASON"":""Emergency Repairs"",""CRC"":""91F404D1"",""EXTRACTED"":1786404904991,""SHAPE__Area"":328021.22265625,""SHAPE__Length"":2341.190877115703}"
