snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905795,905795,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,MAPOON,"CHAKARRA ST, CLERMONT RD, CULLEN POINT RD, CUMBINA ST, JOHN ST, KUPPIS CL, N'DRULII ST, NOUIGA ST, RAE ST, RED BEACH RD, RINDTHII CL, TRADESMAN ALLY, WEIPA RD",2026-08-09T10:29:00Z,,141.9111887,-12.0391649,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.906074559863,-12.0219376362424],[141.906390194253,-12.0214598391528],[141.906928800997,-12.0216689419253],[141.91050565596,-12.0279606594884],[141.910512436149,-12.0279730350666],[141.917673092645,-12.0415454904187],[141.917670032645,-12.0419664018495],[141.910565201934,-12.0549729756437],[141.910074558111,-12.0552017847556],[141.909707140859,-12.0548083578013],[141.906074559863,-12.0219376362424]]]}","{""OBJECTID"":905795,""EVENT_ID"":""26FN8006"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""MAPOON"",""STREETS"":""CHAKARRA ST, CLERMONT RD, CULLEN POINT RD, CUMBINA ST, JOHN ST, KUPPIS CL, N'DRULII ST, NOUIGA ST, RAE ST, RED BEACH RD, RINDTHII CL, TRADESMAN ALLY, WEIPA RD"",""START"":1786271340000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""BEC70B30"",""EXTRACTED"":1786271703856,""SHAPE__Area"":2215065.34765625,""SHAPE__Length"":8299.379542145714}"
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905796,905796,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,5,true,"ARAMARA, THINOOMBA","GEYSING RD, MARYBOROUGH BIGGENDEN RD, POWELL RD",2026-08-09T11:10:05Z,2026-08-09T20:00:00Z,152.4152961,-25.5706245,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.402650806256,-25.5829008983061],[152.402026097159,-25.5828056170975],[152.40201403606,-25.5822312116785],[152.423234486115,-25.5581093746857],[152.423816811882,-25.5579761625856],[152.424113713865,-25.5584496975142],[152.422605401366,-25.5686570649709],[152.42243231432,-25.5689421573936],[152.407268206339,-25.5804623365179],[152.407198748721,-25.5805065136043],[152.402650806256,-25.5829008983061]]]}","{""OBJECTID"":905796,""EVENT_ID"":""26WB7261"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARAMARA, THINOOMBA"",""STREETS"":""GEYSING RD, MARYBOROUGH BIGGENDEN RD, POWELL RD"",""START"":1786273805000,""FINISH"":null,""EST_FIX_TIME"":1786305600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""94BECD81"",""EXTRACTED"":1786282205169,""SHAPE__Area"":1790726.2734375,""SHAPE__Length"":8189.136470620182}"
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905795,905795,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,MAPOON,"CHAKARRA ST, CLERMONT RD, CULLEN POINT RD, CUMBINA ST, JOHN ST, KUPPIS CL, N'DRULII ST, NOUIGA ST, RAE ST, RED BEACH RD, RINDTHII CL, TRADESMAN ALLY, WEIPA RD",2026-08-09T10:29:00Z,,141.9111887,-12.0391649,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.906074559863,-12.0219376362424],[141.906390194253,-12.0214598391528],[141.906928800997,-12.0216689419253],[141.91050565596,-12.0279606594884],[141.910512436149,-12.0279730350666],[141.917673092645,-12.0415454904187],[141.917670032645,-12.0419664018495],[141.910565201934,-12.0549729756437],[141.910074558111,-12.0552017847556],[141.909707140859,-12.0548083578013],[141.906074559863,-12.0219376362424]]]}","{""OBJECTID"":905795,""EVENT_ID"":""26FN8006"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""MAPOON"",""STREETS"":""CHAKARRA ST, CLERMONT RD, CULLEN POINT RD, CUMBINA ST, JOHN ST, KUPPIS CL, N'DRULII ST, NOUIGA ST, RAE ST, RED BEACH RD, RINDTHII CL, TRADESMAN ALLY, WEIPA RD"",""START"":1786271340000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""BEC70B30"",""EXTRACTED"":1786271703856,""SHAPE__Area"":2215065.34765625,""SHAPE__Length"":8299.379542145714}"
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905796,905796,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,5,true,"ARAMARA, THINOOMBA","GEYSING RD, MARYBOROUGH BIGGENDEN RD, POWELL RD",2026-08-09T11:10:05Z,2026-08-09T20:00:00Z,152.4152961,-25.5706245,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.402650806256,-25.5829008983061],[152.402026097159,-25.5828056170975],[152.40201403606,-25.5822312116785],[152.423234486115,-25.5581093746857],[152.423816811882,-25.5579761625856],[152.424113713865,-25.5584496975142],[152.422605401366,-25.5686570649709],[152.42243231432,-25.5689421573936],[152.407268206339,-25.5804623365179],[152.407198748721,-25.5805065136043],[152.402650806256,-25.5829008983061]]]}","{""OBJECTID"":905796,""EVENT_ID"":""26WB7261"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARAMARA, THINOOMBA"",""STREETS"":""GEYSING RD, MARYBOROUGH BIGGENDEN RD, POWELL RD"",""START"":1786273805000,""FINISH"":null,""EST_FIX_TIME"":1786305600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""94BECD81"",""EXTRACTED"":1786282205169,""SHAPE__Area"":1790726.2734375,""SHAPE__Length"":8189.136470620182}"
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905795,905795,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,MAPOON,"CHAKARRA ST, CLERMONT RD, CULLEN POINT RD, CUMBINA ST, JOHN ST, KUPPIS CL, N'DRULII ST, NOUIGA ST, RAE ST, RED BEACH RD, RINDTHII CL, TRADESMAN ALLY, WEIPA RD",2026-08-09T10:29:00Z,,141.9111887,-12.0391649,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.906074559863,-12.0219376362424],[141.906390194253,-12.0214598391528],[141.906928800997,-12.0216689419253],[141.91050565596,-12.0279606594884],[141.910512436149,-12.0279730350666],[141.917673092645,-12.0415454904187],[141.917670032645,-12.0419664018495],[141.910565201934,-12.0549729756437],[141.910074558111,-12.0552017847556],[141.909707140859,-12.0548083578013],[141.906074559863,-12.0219376362424]]]}","{""OBJECTID"":905795,""EVENT_ID"":""26FN8006"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""MAPOON"",""STREETS"":""CHAKARRA ST, CLERMONT RD, CULLEN POINT RD, CUMBINA ST, JOHN ST, KUPPIS CL, N'DRULII ST, NOUIGA ST, RAE ST, RED BEACH RD, RINDTHII CL, TRADESMAN ALLY, WEIPA RD"",""START"":1786271340000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""BEC70B30"",""EXTRACTED"":1786271703856,""SHAPE__Area"":2215065.34765625,""SHAPE__Length"":8299.379542145714}"
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905796,905796,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,5,true,"ARAMARA, THINOOMBA","GEYSING RD, MARYBOROUGH BIGGENDEN RD, POWELL RD",2026-08-09T11:10:05Z,2026-08-09T20:00:00Z,152.4152961,-25.5706245,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.402650806256,-25.5829008983061],[152.402026097159,-25.5828056170975],[152.40201403606,-25.5822312116785],[152.423234486115,-25.5581093746857],[152.423816811882,-25.5579761625856],[152.424113713865,-25.5584496975142],[152.422605401366,-25.5686570649709],[152.42243231432,-25.5689421573936],[152.407268206339,-25.5804623365179],[152.407198748721,-25.5805065136043],[152.402650806256,-25.5829008983061]]]}","{""OBJECTID"":905796,""EVENT_ID"":""26WB7261"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARAMARA, THINOOMBA"",""STREETS"":""GEYSING RD, MARYBOROUGH BIGGENDEN RD, POWELL RD"",""START"":1786273805000,""FINISH"":null,""EST_FIX_TIME"":1786305600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""94BECD81"",""EXTRACTED"":1786282205169,""SHAPE__Area"":1790726.2734375,""SHAPE__Length"":8189.136470620182}"
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905795,905795,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,MAPOON,"CHAKARRA ST, CLERMONT RD, CULLEN POINT RD, CUMBINA ST, JOHN ST, KUPPIS CL, N'DRULII ST, NOUIGA ST, RAE ST, RED BEACH RD, RINDTHII CL, TRADESMAN ALLY, WEIPA RD",2026-08-09T10:29:00Z,,141.9111887,-12.0391649,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.906074559863,-12.0219376362424],[141.906390194253,-12.0214598391528],[141.906928800997,-12.0216689419253],[141.91050565596,-12.0279606594884],[141.910512436149,-12.0279730350666],[141.917673092645,-12.0415454904187],[141.917670032645,-12.0419664018495],[141.910565201934,-12.0549729756437],[141.910074558111,-12.0552017847556],[141.909707140859,-12.0548083578013],[141.906074559863,-12.0219376362424]]]}","{""OBJECTID"":905795,""EVENT_ID"":""26FN8006"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""MAPOON"",""STREETS"":""CHAKARRA ST, CLERMONT RD, CULLEN POINT RD, CUMBINA ST, JOHN ST, KUPPIS CL, N'DRULII ST, NOUIGA ST, RAE ST, RED BEACH RD, RINDTHII CL, TRADESMAN ALLY, WEIPA RD"",""START"":1786271340000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""BEC70B30"",""EXTRACTED"":1786271703856,""SHAPE__Area"":2215065.34765625,""SHAPE__Length"":8299.379542145714}"
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905796,905796,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,5,true,"ARAMARA, THINOOMBA","GEYSING RD, MARYBOROUGH BIGGENDEN RD, POWELL RD",2026-08-09T11:10:05Z,2026-08-09T20:00:00Z,152.4152961,-25.5706245,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.402650806256,-25.5829008983061],[152.402026097159,-25.5828056170975],[152.40201403606,-25.5822312116785],[152.423234486115,-25.5581093746857],[152.423816811882,-25.5579761625856],[152.424113713865,-25.5584496975142],[152.422605401366,-25.5686570649709],[152.42243231432,-25.5689421573936],[152.407268206339,-25.5804623365179],[152.407198748721,-25.5805065136043],[152.402650806256,-25.5829008983061]]]}","{""OBJECTID"":905796,""EVENT_ID"":""26WB7261"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARAMARA, THINOOMBA"",""STREETS"":""GEYSING RD, MARYBOROUGH BIGGENDEN RD, POWELL RD"",""START"":1786273805000,""FINISH"":null,""EST_FIX_TIME"":1786305600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""94BECD81"",""EXTRACTED"":1786282205169,""SHAPE__Area"":1790726.2734375,""SHAPE__Length"":8189.136470620182}"
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905795,905795,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,MAPOON,"CHAKARRA ST, CLERMONT RD, CULLEN POINT RD, CUMBINA ST, JOHN ST, KUPPIS CL, N'DRULII ST, NOUIGA ST, RAE ST, RED BEACH RD, RINDTHII CL, TRADESMAN ALLY, WEIPA RD",2026-08-09T10:29:00Z,,141.9111887,-12.0391649,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.906074559863,-12.0219376362424],[141.906390194253,-12.0214598391528],[141.906928800997,-12.0216689419253],[141.91050565596,-12.0279606594884],[141.910512436149,-12.0279730350666],[141.917673092645,-12.0415454904187],[141.917670032645,-12.0419664018495],[141.910565201934,-12.0549729756437],[141.910074558111,-12.0552017847556],[141.909707140859,-12.0548083578013],[141.906074559863,-12.0219376362424]]]}","{""OBJECTID"":905795,""EVENT_ID"":""26FN8006"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""MAPOON"",""STREETS"":""CHAKARRA ST, CLERMONT RD, CULLEN POINT RD, CUMBINA ST, JOHN ST, KUPPIS CL, N'DRULII ST, NOUIGA ST, RAE ST, RED BEACH RD, RINDTHII CL, TRADESMAN ALLY, WEIPA RD"",""START"":1786271340000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""BEC70B30"",""EXTRACTED"":1786271703856,""SHAPE__Area"":2215065.34765625,""SHAPE__Length"":8299.379542145714}"
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905796,905796,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,5,true,"ARAMARA, THINOOMBA","GEYSING RD, MARYBOROUGH BIGGENDEN RD, POWELL RD",2026-08-09T11:10:05Z,2026-08-09T20:00:00Z,152.4152961,-25.5706245,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.402650806256,-25.5829008983061],[152.402026097159,-25.5828056170975],[152.40201403606,-25.5822312116785],[152.423234486115,-25.5581093746857],[152.423816811882,-25.5579761625856],[152.424113713865,-25.5584496975142],[152.422605401366,-25.5686570649709],[152.42243231432,-25.5689421573936],[152.407268206339,-25.5804623365179],[152.407198748721,-25.5805065136043],[152.402650806256,-25.5829008983061]]]}","{""OBJECTID"":905796,""EVENT_ID"":""26WB7261"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARAMARA, THINOOMBA"",""STREETS"":""GEYSING RD, MARYBOROUGH BIGGENDEN RD, POWELL RD"",""START"":1786273805000,""FINISH"":null,""EST_FIX_TIME"":1786305600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""94BECD81"",""EXTRACTED"":1786282205169,""SHAPE__Area"":1790726.2734375,""SHAPE__Length"":8189.136470620182}"
