snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-16T21:45:34Z,2026-09-17T07:45:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982063-g,INCD-982063-g,unplanned,In Progress,Under Investigation,2,true,KYBONG,GLORY HILL RD,2026-09-16T12:17:36Z,2026-09-16T22:00:00Z,152.7055544,-26.2987083,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.707194422233,-26.2968404416071],[152.707900741676,-26.2968886370179],[152.70784727403,-26.297525290051],[152.703909220971,-26.3005751793794],[152.70320288106,-26.3005269641677],[152.703256375603,-26.2998903133579],[152.707194422233,-26.2968404416071]]]}","{""OBJECTID"":412944,""EVENT_ID"":""INCD-982063-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""KYBONG"",""STREETS"":""GLORY HILL RD"",""START"":1789561056111,""FINISH"":null,""EST_FIX_TIME"":1789596000000,""REASON"":""Under Investigation"",""CRC"":""66DECC44"",""EXTRACTED"":1789594203436,""SHAPE__Area"":71054.0390625,""SHAPE__Length"":1474.885583603264}"
2026-09-16T21:45:34Z,2026-09-17T07:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909746,909746,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,133,true,LOCKHART RIVER,"APPUN ST, ILLA ST, ILWAY ST, KEENI ST, KUTTINI ST, KUYUMU ST, LINE HILL RD, MAATHUY ST, MAWARRA ST, PAYTHAM ST, PUCHEEWOO ST, PUCHEWOO ST, PULMANUN ST, PUULU ST, TINTA ST, WACHEE ST",2026-09-16T10:09:54Z,,143.3389172,-12.7827698,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.332139623991,-12.7778106924595],[143.332361346785,-12.7771267909927],[143.334278360203,-12.7764540728837],[143.334675698619,-12.7764956315219],[143.341750445618,-12.7808074811771],[143.341896924928,-12.7809503200194],[143.344013135881,-12.7842473731115],[143.344060912161,-12.7843470186656],[143.344649380519,-12.7861045261602],[143.344664146656,-12.7861604850862],[143.344711278539,-12.7864018938724],[143.344676493778,-12.786677364053],[143.34445087256,-12.7871527366766],[143.344256313647,-12.787357241575],[143.340871500531,-12.7891913032268],[143.340419360824,-12.7891870437232],[143.340245400105,-12.7890884620855],[143.340098788491,-12.7889566631339],[143.332139623991,-12.7778106924595]]]}","{""OBJECTID"":909746,""EVENT_ID"":""26FN9177"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":133,""SUBURBS"":""LOCKHART RIVER"",""STREETS"":""APPUN ST, ILLA ST, ILWAY ST, KEENI ST, KUTTINI ST, KUYUMU ST, LINE HILL RD, MAATHUY ST, MAWARRA ST, PAYTHAM ST, PUCHEEWOO ST, PUCHEWOO ST, PULMANUN ST, PUULU ST, TINTA ST, WACHEE ST"",""START"":1789553394000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""0221CFC4"",""EXTRACTED"":1789593004262,""SHAPE__Area"":934772.63671875,""SHAPE__Length"":4206.876804091474}"
2026-09-16T21:45:34Z,2026-09-17T07:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909753,909753,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,58,true,MAREEBA,"ANTONIO DR, MICHELINA CL, PIETRO CT, SEBASTIANO CL",2026-09-16T20:02:11Z,,145.4310515,-17.0091865,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.429289264278,-17.0085832941149],[145.429588893216,-17.0081006260798],[145.430051230069,-17.0079327393701],[145.430140250379,-17.0079097178927],[145.4305270626,-17.0078480252812],[145.430571154817,-17.0078430397141],[145.43242432822,-17.0077185621132],[145.432925437009,-17.0081371486207],[145.432942452759,-17.008366731],[145.432940262756,-17.0084529775172],[145.432813220005,-17.0094663258767],[145.432621230464,-17.0097789964933],[145.431558707473,-17.0105143965916],[145.431456581153,-17.0105680012485],[145.430638543234,-17.0108780154607],[145.430529106709,-17.0109054096914],[145.430195301636,-17.0109486511117],[145.429701206165,-17.010679284677],[145.429551921781,-17.0103451029578],[145.429517911689,-17.010226639681],[145.429289264278,-17.0085832941149]]]}","{""OBJECTID"":909753,""EVENT_ID"":""26FN9181"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""MAREEBA"",""STREETS"":""ANTONIO DR, MICHELINA CL, PIETRO CT, SEBASTIANO CL"",""START"":1789588931000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""B6CE76B5"",""EXTRACTED"":1789591504738,""SHAPE__Area"":117262.2265625,""SHAPE__Length"":1277.9174723355436}"
2026-09-16T21:45:34Z,2026-09-17T07:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909750,909750,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,33,true,CAMOOWEAL,"AUSTRAL ST, BARKLY ST, KENNEDY ST, NOWRANIE ST",2026-09-16T16:41:07Z,2026-09-16T22:45:00Z,138.1200682,-19.9210241,Mount Isa City,5300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[138.117127783841,-19.9232194488322],[138.11677904776,-19.9226955783175],[138.117417953983,-19.9197590001692],[138.117440935464,-19.919685759435],[138.118131911807,-19.9180208311008],[138.118770415599,-19.917778483274],[138.120237275846,-19.9184205982898],[138.120311572293,-19.9184612426071],[138.124402341102,-19.921196010954],[138.124325799094,-19.9219677189709],[138.123067648056,-19.9225108926101],[138.123008111328,-19.9225321422962],[138.119833713834,-19.9234394462822],[138.119756489028,-19.9234550021678],[138.118974646855,-19.9235488408994],[138.118861216289,-19.9235494790133],[138.118275192306,-19.9234858331392],[138.118214892314,-19.9234755023226],[138.117127783841,-19.9232194488322]]]}","{""OBJECTID"":909750,""EVENT_ID"":""26NQ11415"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""CAMOOWEAL"",""STREETS"":""AUSTRAL ST, BARKLY ST, KENNEDY ST, NOWRANIE ST"",""START"":1789576867000,""FINISH"":null,""EST_FIX_TIME"":1789598700000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""965D3982"",""EXTRACTED"":1789592403965,""SHAPE__Area"":367418.6328125,""SHAPE__Length"":2402.5681325061937}"
2026-09-16T21:45:34Z,2026-09-17T07:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909752,909752,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,126,true,"NEWTOWN, WILSONTON","BERRY ST, DALMENY ST, JELLICOE ST, LEAWARRA ST, ROSE ST, TOR ST",2026-09-16T20:27:50Z,,151.9266594,-27.5516631,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.924366524117,-27.5530671120206],[151.923959209142,-27.5525638262209],[151.924229931385,-27.5507972687071],[151.924473765295,-27.5504704821958],[151.925109574795,-27.5501363211319],[151.925451870054,-27.5500804830711],[151.928897793496,-27.5506100257968],[151.929144534737,-27.5507148485248],[151.929618813196,-27.551084744775],[151.92978961275,-27.551459690079],[151.929750535731,-27.551890919148],[151.929485805376,-27.5522513492314],[151.928190671297,-27.552870213521],[151.927994182272,-27.5529220552554],[151.924953864202,-27.5531487818697],[151.924818750859,-27.5531426475486],[151.924366524117,-27.5530671120206]]]}","{""OBJECTID"":909752,""EVENT_ID"":""26SW11259"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":126,""SUBURBS"":""NEWTOWN, WILSONTON"",""STREETS"":""BERRY ST, DALMENY ST, JELLICOE ST, LEAWARRA ST, ROSE ST, TOR ST"",""START"":1789590470000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""CCE5298F"",""EXTRACTED"":1789592104529,""SHAPE__Area"":193823.1484375,""SHAPE__Length"":1713.5587358101827}"
2026-09-16T21:45:34Z,2026-09-17T07:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909754,909754,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,6,true,HIGHFIELDS,"CAWDOR RD, MOROBE ST, NEW ENGLAND HWY",2026-09-16T14:46:12Z,,151.9435543,-27.4718738,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.941236810661,-27.4743575383797],[151.940456084556,-27.4739056899407],[151.940519784836,-27.4735907713346],[151.940607930497,-27.4734063907234],[151.941425086119,-27.4724017256189],[151.941508699737,-27.4723215945618],[151.945371708115,-27.469423061314],[151.945936374026,-27.4693714931521],[151.946197535684,-27.4698210155399],[151.946002256868,-27.4712746996097],[151.945785391049,-27.4715930836813],[151.941236810661,-27.4743575383797]]]}","{""OBJECTID"":909754,""EVENT_ID"":""26SW11260"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""HIGHFIELDS"",""STREETS"":""CAWDOR RD, MOROBE ST, NEW ENGLAND HWY"",""START"":1789569972000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""A6F7C9E7"",""EXTRACTED"":1789592104529,""SHAPE__Area"":155527.04296875,""SHAPE__Length"":1872.124435379742}"
2026-09-16T22:00:53Z,2026-09-17T08:00:53+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982063-g,INCD-982063-g,unplanned,In Progress,Under Investigation,2,true,KYBONG,GLORY HILL RD,2026-09-16T12:17:36Z,2026-09-16T23:00:00Z,152.7055544,-26.2987083,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.707194422233,-26.2968404416071],[152.707900741676,-26.2968886370179],[152.70784727403,-26.297525290051],[152.703909220971,-26.3005751793794],[152.70320288106,-26.3005269641677],[152.703256375603,-26.2998903133579],[152.707194422233,-26.2968404416071]]]}","{""OBJECTID"":412944,""EVENT_ID"":""INCD-982063-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""KYBONG"",""STREETS"":""GLORY HILL RD"",""START"":1789561056111,""FINISH"":null,""EST_FIX_TIME"":1789599600000,""REASON"":""Under Investigation"",""CRC"":""BB3519DB"",""EXTRACTED"":1789596005272,""SHAPE__Area"":71054.0390625,""SHAPE__Length"":1474.885583603264}"
2026-09-16T22:00:53Z,2026-09-17T08:00:53+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909746,909746,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,133,true,LOCKHART RIVER,"APPUN ST, ILLA ST, ILWAY ST, KEENI ST, KUTTINI ST, KUYUMU ST, LINE HILL RD, MAATHUY ST, MAWARRA ST, PAYTHAM ST, PUCHEEWOO ST, PUCHEWOO ST, PULMANUN ST, PUULU ST, TINTA ST, WACHEE ST",2026-09-16T10:09:54Z,,143.3389172,-12.7827698,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.332139623991,-12.7778106924595],[143.332361346785,-12.7771267909927],[143.334278360203,-12.7764540728837],[143.334675698619,-12.7764956315219],[143.341750445618,-12.7808074811771],[143.341896924928,-12.7809503200194],[143.344013135881,-12.7842473731115],[143.344060912161,-12.7843470186656],[143.344649380519,-12.7861045261602],[143.344664146656,-12.7861604850862],[143.344711278539,-12.7864018938724],[143.344676493778,-12.786677364053],[143.34445087256,-12.7871527366766],[143.344256313647,-12.787357241575],[143.340871500531,-12.7891913032268],[143.340419360824,-12.7891870437232],[143.340245400105,-12.7890884620855],[143.340098788491,-12.7889566631339],[143.332139623991,-12.7778106924595]]]}","{""OBJECTID"":909746,""EVENT_ID"":""26FN9177"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":133,""SUBURBS"":""LOCKHART RIVER"",""STREETS"":""APPUN ST, ILLA ST, ILWAY ST, KEENI ST, KUTTINI ST, KUYUMU ST, LINE HILL RD, MAATHUY ST, MAWARRA ST, PAYTHAM ST, PUCHEEWOO ST, PUCHEWOO ST, PULMANUN ST, PUULU ST, TINTA ST, WACHEE ST"",""START"":1789553394000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""0221CFC4"",""EXTRACTED"":1789593004262,""SHAPE__Area"":934772.63671875,""SHAPE__Length"":4206.876804091474}"
2026-09-16T22:00:53Z,2026-09-17T08:00:53+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909753,909753,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,58,true,MAREEBA,"ANTONIO DR, MICHELINA CL, PIETRO CT, SEBASTIANO CL",2026-09-16T20:02:11Z,,145.4310515,-17.0091865,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.429289264278,-17.0085832941149],[145.429588893216,-17.0081006260798],[145.430051230069,-17.0079327393701],[145.430140250379,-17.0079097178927],[145.4305270626,-17.0078480252812],[145.430571154817,-17.0078430397141],[145.43242432822,-17.0077185621132],[145.432925437009,-17.0081371486207],[145.432942452759,-17.008366731],[145.432940262756,-17.0084529775172],[145.432813220005,-17.0094663258767],[145.432621230464,-17.0097789964933],[145.431558707473,-17.0105143965916],[145.431456581153,-17.0105680012485],[145.430638543234,-17.0108780154607],[145.430529106709,-17.0109054096914],[145.430195301636,-17.0109486511117],[145.429701206165,-17.010679284677],[145.429551921781,-17.0103451029578],[145.429517911689,-17.010226639681],[145.429289264278,-17.0085832941149]]]}","{""OBJECTID"":909753,""EVENT_ID"":""26FN9181"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""MAREEBA"",""STREETS"":""ANTONIO DR, MICHELINA CL, PIETRO CT, SEBASTIANO CL"",""START"":1789588931000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""B6CE76B5"",""EXTRACTED"":1789591504738,""SHAPE__Area"":117262.2265625,""SHAPE__Length"":1277.9174723355436}"
2026-09-16T22:00:53Z,2026-09-17T08:00:53+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909750,909750,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,33,true,CAMOOWEAL,"AUSTRAL ST, BARKLY ST, KENNEDY ST, NOWRANIE ST",2026-09-16T16:41:07Z,2026-09-16T22:45:00Z,138.1200682,-19.9210241,Mount Isa City,5300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[138.117127783841,-19.9232194488322],[138.11677904776,-19.9226955783175],[138.117417953983,-19.9197590001692],[138.117440935464,-19.919685759435],[138.118131911807,-19.9180208311008],[138.118770415599,-19.917778483274],[138.120237275846,-19.9184205982898],[138.120311572293,-19.9184612426071],[138.124402341102,-19.921196010954],[138.124325799094,-19.9219677189709],[138.123067648056,-19.9225108926101],[138.123008111328,-19.9225321422962],[138.119833713834,-19.9234394462822],[138.119756489028,-19.9234550021678],[138.118974646855,-19.9235488408994],[138.118861216289,-19.9235494790133],[138.118275192306,-19.9234858331392],[138.118214892314,-19.9234755023226],[138.117127783841,-19.9232194488322]]]}","{""OBJECTID"":909750,""EVENT_ID"":""26NQ11415"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""CAMOOWEAL"",""STREETS"":""AUSTRAL ST, BARKLY ST, KENNEDY ST, NOWRANIE ST"",""START"":1789576867000,""FINISH"":null,""EST_FIX_TIME"":1789598700000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""965D3982"",""EXTRACTED"":1789592403965,""SHAPE__Area"":367418.6328125,""SHAPE__Length"":2402.5681325061937}"
